track,note,velocity,time
1.0,62.0,71.0,0.0
1.0,59.0,71.0,949.0
1.0,55.0,79.0,0.0
1.0,57.0,75.0,0.0
1.0,59.0,71.0,1200.0
1.0,60.0,79.0,821.0
1.0,59.0,63.0,577.0
1.0,57.0,59.0,122.0
1.0,55.0,67.0,353.0
1.0,62.0,75.0,0.0
1.0,59.0,71.0,93.0
1.0,55.0,63.0,0.0
1.0,62.0,75.0,1200.0
1.0,50.0,83.0,660.0
1.0,60.0,75.0,529.0
1.0,59.0,71.0,1200.0
1.0,57.0,55.0,1043.0
1.0,59.0,67.0,1200.0
1.0,57.0,55.0,0.0
1.0,55.0,63.0,0.0
1.0,59.0,51.0,0.0
1.0,55.0,59.0,0.0
1.0,60.0,67.0,0.0
1.0,59.0,71.0,1200.0
1.0,60.0,67.0,1088.0
1.0,59.0,59.0,0.0
1.0,57.0,55.0,0.0
1.0,55.0,51.0,0.0
1.0,57.0,51.0,282.0
1.0,54.0,75.0,1200.0
1.0,55.0,75.0,0.0
1.0,59.0,71.0,861.0
1.0,60.0,67.0,150.0
1.0,62.0,67.0,172.0
1.0,50.0,67.0,33.0
1.0,55.0,55.0,0.0
1.0,43.0,71.0,0.0
1.0,62.0,55.0,107.0
1.0,59.0,55.0,0.0
1.0,55.0,55.0,243.0
1.0,57.0,59.0,522.0
1.0,59.0,63.0,0.0
1.0,60.0,67.0,56.0
1.0,59.0,63.0,1138.0
1.0,57.0,59.0,611.0
1.0,55.0,55.0,1200.0
1.0,62.0,63.0,0.0
1.0,59.0,51.0,0.0
1.0,55.0,59.0,25.0
1.0,62.0,67.0,515.0
1.0,50.0,75.0,0.0
1.0,60.0,75.0,0.0
1.0,59.0,59.0,0.0
1.0,57.0,55.0,0.0
1.0,59.0,59.0,0.0
1.0,57.0,59.0,788.0
1.0,55.0,63.0,712.0
1.0,59.0,59.0,236.0
1.0,55.0,59.0,0.0
1.0,60.0,67.0,0.0
1.0,59.0,67.0,0.0
1.0,60.0,71.0,0.0
1.0,59.0,55.0,103.0
1.0,57.0,55.0,0.0
1.0,55.0,51.0,255.0
1.0,57.0,59.0,118.0
1.0,54.0,51.0,825.0
1.0,55.0,63.0,975.0
1.0,59.0,67.0,1200.0
1.0,60.0,55.0,0.0
1.0,62.0,67.0,1200.0
1.0,50.0,79.0,0.0
1.0,55.0,71.0,0.0
1.0,43.0,71.0,0.0
1.0,55.0,87.0,882.0
1.0,54.0,83.0,1034.0
1.0,52.0,71.0,893.0
1.0,55.0,55.0,165.0
1.0,52.0,51.0,516.0
1.0,57.0,67.0,715.0
1.0,45.0,67.0,0.0
1.0,57.0,75.0,155.0
1.0,59.0,71.0,0.0
1.0,62.0,71.0,0.0
1.0,61.0,67.0,1200.0
1.0,62.0,71.0,905.0
1.0,54.0,63.0,0.0
1.0,57.0,63.0,1200.0
1.0,62.0,75.0,1200.0
1.0,50.0,71.0,0.0
1.0,60.0,75.0,556.0
1.0,59.0,63.0,1200.0
1.0,62.0,67.0,1195.0
1.0,59.0,47.0,1090.0
1.0,60.0,63.0,0.0
1.0,64.0,75.0,148.0
1.0,60.0,55.0,969.0
1.0,59.0,51.0,0.0
1.0,57.0,51.0,1200.0
1.0,55.0,55.0,0.0
1.0,62.0,71.0,0.0
1.0,50.0,83.0,588.0
1.0,54.0,75.0,0.0
1.0,52.0,79.0,1200.0
1.0,55.0,71.0,1200.0
1.0,54.0,63.0,85.0
1.0,55.0,67.0,0.0
1.0,47.0,59.0,650.0
1.0,50.0,71.0,928.0
1.0,59.0,71.0,0.0
1.0,55.0,67.0,5.0
1.0,50.0,67.0,0.0
1.0,43.0,71.0,0.0
1.0,55.0,63.0,915.0
1.0,54.0,63.0,0.0
1.0,52.0,55.0,518.0
1.0,55.0,43.0,64.0
1.0,52.0,43.0,1200.0
1.0,57.0,55.0,0.0
1.0,45.0,51.0,0.0
1.0,57.0,63.0,0.0
1.0,59.0,63.0,0.0
1.0,62.0,55.0,0.0
1.0,61.0,51.0,1.0
1.0,62.0,55.0,1057.0
1.0,54.0,43.0,257.0
1.0,57.0,51.0,703.0
1.0,62.0,55.0,0.0
1.0,50.0,55.0,983.0
1.0,60.0,59.0,0.0
1.0,59.0,79.0,470.0
1.0,62.0,79.0,0.0
1.0,59.0,79.0,702.0
1.0,60.0,79.0,257.0
1.0,64.0,79.0,0.0
1.0,60.0,79.0,0.0
1.0,59.0,79.0,0.0
1.0,57.0,79.0,1174.0
1.0,55.0,79.0,1200.0
1.0,62.0,79.0,1017.0
1.0,50.0,79.0,0.0
1.0,54.0,79.0,1200.0
1.0,52.0,79.0,1045.0
1.0,55.0,79.0,1001.0
1.0,54.0,79.0,685.0
1.0,55.0,79.0,725.0
1.0,47.0,79.0,481.0
1.0,50.0,79.0,66.0
1.0,59.0,79.0,252.0
1.0,55.0,79.0,0.0
1.0,50.0,79.0,377.0
1.0,43.0,79.0,1200.0
2.0,74.0,103.0,593.0
2.0,67.0,103.0,446.0
2.0,69.0,103.0,0.0
2.0,71.0,103.0,0.0
2.0,72.0,103.0,1115.0
2.0,74.0,103.0,35.0
2.0,67.0,103.0,1105.0
2.0,67.0,103.0,0.0
2.0,76.0,103.0,1200.0
2.0,72.0,103.0,829.0
