track,note,velocity,time
0,47,120,0
0,45,70,92
0,47,70,92
0,47,70,92
0,50,99,0
0,58,94,47
0,67,99,49
0,70,99,48
0,56,94,0
0,59,99,48
0,68,93,47
0,67,96,49
0,67,97,1
0,62,95,0
0,61,95,0
0,66,99,1
0,45,93,0
0,56,99,48
0,64,98,48
0,67,96,48
0,65,93,3
0,56,94,0
0,64,96,1
0,46,97,0
0,48,98,0
0,62,98,48
0,38,95,0
0,67,95,0
0,73,94,48
0,35,93,48
0,72,94,47
0,38,95,47
0,43,97,0
0,45,85,45
0,42,85,20
0,58,93,3
0,63,97,1
0,59,99,0
0,40,25,0
0,76,74,0
0,79,42,0
0,43,99,0
0,43,100,0
0,42,39,0
0,55,68,0
0,47,61,0
0,58,69,0
0,48,26,20
0,70,94,0
0,41,93,2
0,40,97,0
0,43,25,0
0,75,42,0
0,39,39,1
0,47,61,0
0,78,77,0
0,48,99,12
0,41,37,1
0,48,25,0
0,46,99,5
0,80,73,0
0,47,61,0
0,91,53,1
0,49,61,0
0,53,95,17
0,41,24,2
0,62,94,11
0,45,93,2
0,42,99,0
0,46,57,0
0,38,26,1
0,74,78,0
0,79,46,0
0,58,94,11
0,37,37,2
0,44,26,1
0,81,93,3
0,80,75,2
0,47,24,0
0,53,97,1
0,40,100,0
0,37,39,0
0,48,61,0
0,40,61,13
0,64,96,19
0,40,24,1
0,42,38,1
0,48,62,0
0,76,44,0
0,73,77,0
0,50,98,13
0,41,38,2
0,40,26,0
0,40,99,6
0,87,53,1
0,48,63,0
0,50,62,0
0,71,79,0
0,60,97,18
0,41,26,2
0,50,98,13
0,46,37,1
0,39,24,0
0,37,102,1
0,56,60,0
0,73,77,0
0,43,63,15
0,38,97,19
0,74,73,0
0,81,43,0
0,39,37,0
0,38,25,0
0,48,58,0
0,44,99,1
0,44,26,21
0,64,96,5
0,41,99,1
0,73,73,0
0,79,41,0
0,41,37,0
0,42,24,0
0,43,99,1
0,46,63,0
0,57,98,13
0,45,25,1
0,42,38,1
0,44,97,6
0,48,62,0
0,90,53,1
0,48,62,0
0,80,76,0
0,56,97,18
0,45,25,1
0,67,98,13
0,46,57,1
0,75,75,0
0,38,25,0
0,41,96,1
0,85,44,0
0,36,103,0
0,56,98,13
0,43,37,1
0,44,25,0
0,79,94,4
0,48,57,2
0,45,24,0
0,52,99,1
0,37,100,0
0,43,38,0
0,70,77,0
0,45,61,13
0,81,43,20
0,37,37,0
0,41,24,0
0,48,61,1
0,79,77,0
0,69,96,18
0,46,24,1
0,37,39,1
0,41,99,6
0,76,73,0
0,82,53,1
0,48,63,0
0,49,62,0
0,46,25,19
0,50,94,18
0,45,97,2
0,46,37,0
0,45,24,0
0,52,60,1
0,72,78,0
0,43,63,14
0,59,93,3
0,65,95,0
0,61,97,1
0,42,99,3
0,55,67,0
0,38,24,0
0,45,97,1
0,39,38,0
0,77,78,0
0,44,61,0
0,77,47,0
0,48,26,20
0,66,93,4
0,39,94,2
0,38,24,0
0,43,39,1
0,52,62,0
0,78,46,0
0,38,101,0
0,70,79,0
0,51,93,11
0,44,37,2
0,46,25,0
0,74,75,5
0,86,53,1
