track,note,velocity,time
1,36,93,20700
1,40,86,64
1,39,82,12
1,38,75,64
1,41,71,12
1,40,64,64
1,44,60,12
1,36,56,64
1,44,58,12
1,38,62,64
1,41,64,12
1,41,67,64
1,38,69,12
1,38,73,64
1,40,75,12
1,46,78,64
1,37,80,12
1,38,84,64
1,36,86,12
1,36,89,64
1,43,91,12
1,39,95,64
1,37,97,12
1,40,100,64
1,42,102,12
1,45,106,64
1,37,108,12
1,45,111,64
1,39,113,12
1,39,117,64
1,45,119,12
1,38,122,64
1,45,118,12
1,38,118,64
1,41,107,12
1,43,126,64
1,37,110,12
1,39,110,64
1,39,111,12
1,39,116,64
1,36,124,12
1,41,122,64
1,46,109,12
1,43,118,64
1,46,126,12
1,42,109,64
1,34,125,12
1,45,119,16
1,42,124,12
1,41,108,64
1,43,108,12
1,38,114,64
1,43,124,12
1,45,113,64
1,38,120,12
1,39,108,64
1,38,114,12
1,37,111,64
1,40,109,64
1,42,124,0
1,42,108,64
1,37,107,12
1,41,116,64
1,37,113,12
1,43,122,64
1,42,113,12
1,44,120,64
1,46,107,12
1,40,107,64
1,40,120,12
1,46,124,64
1,40,125,12
1,42,117,64
1,38,117,12
1,43,119,16
1,37,115,12
1,37,110,64
1,37,113,12
1,46,122,64
1,37,108,12
1,41,123,64
1,38,111,12
1,44,120,64
1,38,109,12
1,30,110,64
1,40,113,64
1,40,124,0
1,38,124,64
1,45,124,12
1,40,126,64
1,42,110,12
1,41,123,64
1,40,121,12
1,39,119,64
1,42,125,12
1,40,109,64
1,42,116,12
1,42,118,64
1,43,115,12
1,38,118,64
1,37,120,12
1,39,112,64
1,38,119,12
1,37,118,64
1,44,119,12
1,45,121,64
1,41,110,12
1,41,112,64
1,39,124,12
1,40,109,64
1,39,120,12
1,37,117,64
1,45,123,12
1,38,120,64
1,36,110,12
1,36,108,64
1,43,117,12
1,43,108,64
1,38,121,12
1,39,113,64
1,36,122,14
1,42,118,64
1,46,120,14
1,37,125,64
1,37,118,14
1,41,123,64
1,39,118,14
1,40,124,64
1,45,121,14
1,39,124,64
1,41,124,14
1,37,107,64
1,36,117,14
1,41,110,64
1,46,120,14
1,41,111,64
1,38,108,14
1,45,107,64
1,37,117,14
1,41,116,64
1,43,118,14
1,44,117,64
1,43,123,14
1,44,123,64
1,44,123,14
1,46,107,64
1,41,118,14
1,43,110,64
1,40,108,12
1,37,117,64
1,44,113,12
1,36,118,64
1,46,110,12
1,37,121,64
1,39,118,12
1,44,115,64
1,38,116,12
1,46,123,64
1,36,123,12
1,45,121,64
1,44,108,12
1,46,114,64
1,46,112,12
1,43,122,64
1,46,125,12
1,46,108,64
1,40,115,12
1,44,114,64
1,38,120,12
1,45,121,64
1,41,116,12
1,43,123,64
1,46,123,12
1,44,122,64
1,40,121,12
1,46,108,64
1,41,107,12
1,46,107,64
1,37,117,12
1,40,113,64
1,41,120,12
1,38,116,64
1,40,124,12
1,46,108,64
1,36,126,12
1,46,115,64
1,43,109,12
1,44,119,64
1,46,120,12
1,39,108,64
1,37,126,12
1,43,107,64
1,44,123,12
1,38,107,64
1,41,120,12
1,38,107,64
1,39,108,12
1,45,114,64
1,39,118,12
1,36,113,64
1,38,121,12
1,41,120,64
1,45,122,12
1,45,114,64
1,45,121,12
1,37,119,64
1,39,112,12
1,45,121,64
1,36,109,12
1,38,116,64
1,42,124,12
1,42,119,64
1,39,119,12
1,45,108,64
1,40,108,12
1,41,122,64
1,42,115,12
1,46,107,64
1,36,116,12
1,40,112,64
1,37,113,12
1,40,110,64
1,42,107,12
1,38,111,64
1,38,111,12
1,45,111,64
1,41,107,12
1,38,123,0
1,30,117,0
1,41,118,0
1,42,120,0
1,37,120,0
1,43,110,0
1,42,119,64
1,40,126,12
1,39,113,64
1,41,118,12
1,38,110,64
1,46,117,12
1,39,107,64
1,37,109,12
1,43,125,64
1,40,122,12
1,42,125,64
1,44,123,12
1,44,122,64
1,40,118,12
