track,note,velocity,time
1,68,96,654
1,60,84,33
1,43,88,101
1,46,83,199
1,46,19,83
1,43,13,315
1,48,75,239
1,49,11,210
1,48,82,250
1,52,19,289
1,59,18,158
1,66,17,223
1,69,113,322
1,68,106,64
1,38,84,36
1,47,91,39
1,45,17,151
1,42,18,333
1,44,82,211
1,48,15,337
1,46,83,270
1,44,17,348
1,66,18,128
1,71,20,318
1,75,112,265
1,71,104,103
1,40,92,76
1,43,108,98
1,45,12,98
1,42,11,187
1,50,96,143
1,50,15,312
1,72,13,150
1,74,114,146
1,77,103,345
1,50,77,308
1,44,20,140
1,66,20,322
1,79,16,282
1,40,88,267
1,48,92,62
1,51,11,171
1,43,17,5
1,80,12,113
1,48,76,317
1,45,17,285
1,48,77,40
1,42,16,180
1,65,111,346
1,59,95,357
1,45,91,249
1,46,84,250
1,42,15,7
1,51,12,200
1,66,13,209
1,56,12,14
1,66,107,349
1,66,105,340
1,44,78,199
1,43,12,54
1,57,17,222
1,63,17,267
1,46,80,96
1,46,16,102
1,61,96,220
1,62,90,12
1,39,89,308
1,44,96,277
1,47,18,137
1,41,15,176
1,59,12,88
1,61,12,262
1,67,94,112
1,58,85,216
1,62,16,280
1,63,18,27
1,69,84,310
1,66,76,27
1,46,90,171
1,47,14,207
1,63,11,279
1,59,15,340
1,43,88,278
1,42,11,87
1,63,114,74
1,72,107,58
1,46,86,152
1,45,101,240
1,47,16,205
1,39,16,217
1,69,13,188
1,72,17,190
1,65,73,208
1,71,79,8
1,71,16,37
1,68,104,213
1,64,94,207
1,45,87,167
1,47,18,184
1,72,20,48
1,64,18,328
1,78,114,228
1,77,121,352
1,48,84,55
1,48,12,313
1,70,21,296
1,71,18,40
1,46,98,76
1,47,95,265
1,50,20,193
1,39,19,112
1,78,19,331
1,46,71,330
1,46,17,207
1,51,76,255
1,42,15,135
1,59,95,31
1,60,94,250
1,52,88,299
1,46,80,141
1,38,20,178
1,45,13,75
1,58,11,267
1,60,15,272
1,65,95,251
1,59,87,294
1,44,72,75
1,49,17,112
1,59,18,291
1,59,14,286
1,48,72,357
1,51,20,34
1,60,100,282
1,39,85,149
1,45,92,68
1,49,12,315
1,42,11,39
1,67,98,260
1,68,17,68
1,68,18,275
1,63,95,386
1,64,86,6
1,44,91,35
1,42,13,341
1,64,13,195
1,61,15,70
1,42,91,217
1,50,19,135
1,62,88,131
1,68,94,177
1,37,94,35
1,49,102,24
1,44,11,306
1,44,14,186
1,62,14,123
1,71,15,190
1,67,94,158
1,71,81,259
1,71,18,232
1,72,91,232
1,62,86,133
1,48,86,278
1,50,12,194
1,70,13,158
1,63,15,305
1,67,13,243
1,48,83,35
1,46,16,203
1,68,115,333
1,71,104,123
1,41,94,315
1,43,94,176
1,45,21,315
1,37,18,58
1,42,76,172
1,43,20,349
1,68,112,322
1,70,120,217
1,76,19,36
1,77,18,166
1,51,77,325
1,43,12,61
1,66,11,164
1,76,11,155
1,44,95,188
1,39,86,44
1,38,14,42
1,51,13,218
1,48,102,266
1,44,16,361
1,45,82,209
1,49,19,88
1,38,94,292
1,50,97,81
1,49,19,158
1,38,21,252
1,49,98,379
1,51,15,131
1,45,71,94
1,45,15,349
1,47,94,356
1,41,89,232
1,37,14,128
1,52,13,201
1,39,89,397
1,52,107,277
1,49,20,318
1,41,11,333
1,44,96,208
1,46,16,253
1,39,86,173
1,44,92,223
1,48,11,47
1,42,15,168
1,52,106,261
1,37,82,6
1,40,19,163
1,51,11,277
1,50,82,113
1,46,14,297
1,63,96,126
1,61,83,90
1,44,99,60
1,41,87,268
1,41,11,325
1,44,16,145
1,51,96,399
1,44,15,326
1,47,81,50
1,46,17,73
1,65,20,235
1,60,19,154
1,64,106,218
1,67,107,157
1,47,101,263
1,44,97,29
1,43,12,79
1,47,16,318
1,45,92,312
1,46,11,128
1,47,85,383
1,45,12,239
1,73,18,102
1,71,19,41
1,72,116,226
1,70,112,143
1,44,104,122
1,37,82,111
1,42,20,225
1,42,13,225
1,52,77,298
1,42,17,103
1,70,17,107
1,76,105,214
1,79,105,329
1,45,84,142
1,45,13,173
1,68,17,343
1,72,20,80
1,37,95,194
1,43,102,110
1,43,12,196
1,43,13,69
1,76,16,135
1,42,71,67
1,45,18,24
1,42,87,286
1,50,11,217
1,59,114,301
1,61,101,296
1,52,93,147
1,41,95,246
1,38,13,330
1,46,20,263
1,57,19,142
1,58,19,255
1,59,114,227
1,63,107,52
1,47,96,142
1,42,21,147
1,59,15,59
1,66,13,332
1,43,76,325
