track,note,velocity,time
0,48,28,336
0,65,101,0
0,56,0,44
0,50,28,4
0,50,0,44
0,58,32,4
0,59,0,44
0,61,35,4
0,52,0,44
0,54,35,4
0,62,0,44
0,60,35,4
0,61,0,44
0,59,35,4
0,54,0,44
0,57,35,4
0,56,0,11
0,57,39,4
0,66,0,8
0,58,39,4
0,59,0,3
0,63,39,4
0,58,0,11
0,62,42,4
0,65,0,9
0,67,42,3
0,68,0,3
0,67,46,4
0,71,0,20
0,61,0,2
0,70,46,4
0,62,0,44
0,68,46,4
0,66,0,44
0,74,46,4
0,70,0,28
0,68,46,4
0,69,0,44
0,67,46,4
0,68,0,44
0,68,102,4
0,76,46,0
0,77,0,44
0,70,46,4
0,71,0,44
0,74,46,4
0,71,0,16
0,70,101,18
0,74,0,10
0,72,49,4
0,75,0,44
0,75,49,4
0,74,0,44
0,79,53,4
0,79,0,44
0,78,53,4
0,76,0,44
0,82,53,4
0,81,0,44
0,77,53,4
0,80,0,44
0,76,53,4
0,78,0,44
0,73,0,1
0,77,57,3
0,78,0,44
0,86,57,4
0,86,0,44
0,89,57,4
0,81,0,44
0,87,57,4
0,86,0,44
0,91,57,4
0,89,0,44
0,86,57,4
0,71,102,6
0,84,0,38
0,88,57,4
0,84,0,44
0,90,57,4
0,84,0,44
0,91,57,4
0,71,0,26
0,87,0,18
0,88,57,4
0,96,0,44
0,87,57,4
0,61,102,17
0,95,0,27
0,96,57,4
0,88,0,44
0,98,53,4
0,97,0,44
0,99,60,4
0,99,0,44
0,99,64,4
0,93,0,12
0,93,67,4
0,96,0,6
0,98,67,4
0,94,0,4
0,94,67,4
0,95,0,11
0,104,71,4
0,96,0,14
0,65,95,3
0,62,47,0
0,101,71,0
0,68,0,3
0,96,0,7
0,107,74,4
0,107,0,8
0,108,74,4
0,98,0,10
0,77,115,3
0,99,74,0
0,102,0,4
0,102,88,4
0,58,0,4
0,102,0,13
0,104,88,1
0,106,0,9
0,72,69,4
0,106,92,0
0,104,0,4
0,113,92,4
0,111,0,17
0,107,95,3
0,82,0,12
0,107,0,5
0,113,95,4
0,106,0,4
0,83,99,4
0,85,99,0
0,106,95,0
0,78,0,26
0,114,0,15
0,113,95,4
0,110,0,44
0,115,99,4
0,110,0,44
0,109,99,4
0,116,0,44
0,120,100,4
0,120,0,44
0,120,100,4
0,117,0,5
0,23,110,4
0,37,110,0
0,38,110,0
0,59,83,0
0,67,102,0
0,29,0,4
0,63,0,0
0,61,0,23
0,79,0,46
0,91,0,1
0,64,0,201
0,64,109,111
0,16,0,129
0,65,0,44
0,73,109,19
0,38,0,40
0,66,110,135
0,65,110,0
0,71,110,0
0,74,0,12
0,51,80,3
0,60,83,0
0,85,100,0
0,72,107,2
0,58,0,2
0,84,0,10
0,72,100,34
0,56,0,5
0,79,0,9
0,77,0,18
0,54,80,16
0,73,106,0
0,80,100,0
0,86,0,14
0,76,100,34
0,55,0,7
0,76,0,7
0,47,110,34
0,69,107,0
0,84,100,0
0,48,0,4
0,76,0,10
0,82,0,0
0,77,100,34
0,73,0,14
0,51,80,34
0,74,0,0
0,85,100,0
0,68,108,1
0,79,0,13
0,73,100,34
0,59,0,10
0,72,0,4
0,68,0,29
0,79,100,5
0,72,107,1
0,80,0,13
0,78,100,34
0,71,0,14
0,72,0,32
0,52,80,2
0,67,108,0
0,84,100,0
0,77,0,14
0,72,100,34
0,60,0,10
0,80,0,4
0,48,110,34
0,74,0,0
0,83,100,0
0,71,108,2
0,47,0,2
0,85,0,10
0,72,100,34
0,80,0,14
0,68,0,26
0,57,74,8
0,82,100,0
0,69,108,1
0,76,0,13
0,56,0,24
0,61,74,10
0,79,100,0
0,72,0,14
0,64,0,16
0,68,0,0
0,62,110,3
0,65,110,0
0,61,0,2
0,71,0,0
0,48,80,13
0,68,109,0
0,82,100,0
0,85,0,14
0,50,0,12
0,80,100,0
0,79,0,14
0,53,80,34
0,78,100,0
0,79,0,14
0,52,0,32
0,80,100,2
0,80,0,14
0,69,0,2
0,46,110,28
0,80,100,0
0,40,0,4
0,80,0,10
0,76,100,34
0,78,0,14
0,49,80,34
0,74,100,0
0,75,0,14
0,77,100,34
0,56,0,7
0,77,0,7
0,77,100,34
0,77,0,14
0,73,100,34
0,80,0,14
0,56,80,34
0,78,100,0
0,76,0,14
0,78,100,34
0,49,0,12
0,74,0,2
0,74,108,32
0,42,110,2
0,82,100,0
0,42,0,4
0,85,0,10
0,74,100,34
0,72,0,14
0,49,100,34
0,50,74,0
0,72,107,0
0,81,100,0
0,40,0,4
0,68,0,7
0,81,0,3
0,56,0,24
0,57,74,10
0,78,100,0
0,71,0,14
0,68,0,12
0,68,0,4
0,71,0,0
0,65,0,0
0,64,110,3
0,65,110,0
0,65,110,0
0,67,107,13
0,49,80,2
0,84,100,0
0,56,0,3
0,76,0,11
0,74,100,34
0,54,0,6
0,78,0,8
0,44,80,34
0,75,100,0
0,81,0,14
0,70,100,34
0,51,0,9
0,69,0,5
0,73,0,24
0,39,110,10
0,72,108,0
0,83,100,0
0,42,0,4
0,80,0,10
0,78,100,34
0,74,0,14
0,66,0,31
