track,note,velocity,time
1,50,103,480
1,58,89,0
1,52,0,114
1,62,0,1
1,62,109,176
1,55,101,0
1,67,0,115
1,53,0,29
1,44,100,686
1,54,98,0
1,60,0,630
1,49,0,3
1,40,88,181
1,58,89,0
1,41,0,86
1,57,0,4
1,54,96,0
1,66,96,0
1,61,0,247
1,51,0,41
1,47,101,1473
1,53,89,1
1,58,0,281
1,54,100,19
1,41,0,2
1,62,96,38
1,54,0,6
1,53,92,409
1,55,0,14
1,41,90,47
1,50,0,12
1,51,90,411
1,50,0,8
1,61,98,51
1,55,0,8
1,54,100,416
1,57,0,1
1,52,0,63
1,55,113,2
1,57,0,141
1,47,105,34
1,49,109,61
1,55,0,9
1,56,0,138
1,50,105,35
1,55,98,52
1,52,0,7
1,46,0,133
1,45,90,45
1,48,96,58
1,49,0,13
1,43,0,125
1,40,101,40
1,47,89,64
1,43,0,10
1,53,0,128
1,55,103,37
1,48,100,64
1,56,0,3
1,53,0,138
1,50,88,39
1,50,89,56
1,57,0,7
1,47,0,129
1,48,90,48
1,42,101,57
1,47,0,10
1,42,0,127
1,50,94,41
1,49,90,63
1,44,0,11
1,52,0,120
1,53,94,56
1,52,101,55
1,55,0,7
1,52,0,124
1,49,98,50
1,54,103,55
1,55,0,12
1,47,0,123
1,53,92,49
1,47,96,58
1,51,0,8
1,40,0,87
1,50,113,153
1,50,0,141
1,48,105,34
1,58,109,61
1,54,0,9
1,54,0,138
1,58,105,35
1,54,98,52
1,57,0,7
1,55,0,133
1,49,90,45
1,46,96,58
1,51,0,13
1,42,0,125
1,41,101,40
1,57,113,69
1,47,0,5
1,47,0,136
1,57,105,34
1,49,109,61
1,52,0,9
1,58,0,138
1,52,105,35
1,49,98,52
1,49,0,7
1,52,0,133
1,48,90,45
1,45,96,58
1,52,0,13
1,42,0,125
1,50,101,40
1,57,113,69
1,43,0,5
1,53,0,136
1,49,105,34
1,54,109,61
1,54,0,9
1,49,0,138
1,52,105,35
1,54,98,52
1,57,0,7
1,45,0,133
1,46,90,45
1,42,96,58
1,48,0,13
1,40,0,125
1,48,101,40
1,55,113,69
1,47,0,5
1,56,0,136
1,56,105,34
1,48,109,61
1,49,0,9
1,55,0,138
1,51,105,35
1,50,98,52
1,51,0,7
1,46,0,133
1,54,90,45
1,46,96,58
1,53,0,13
1,45,0,125
1,43,101,40
1,47,94,62
1,43,0,12
1,49,94,174
1,56,0,14
1,51,101,41
1,52,0,7
1,51,0,124
1,56,98,50
1,45,103,55
1,50,0,12
1,46,0,123
1,47,92,49
1,41,96,58
1,53,0,8
1,46,0,87
1,52,113,153
1,50,0,141
1,56,105,34
1,50,109,61
1,57,0,9
1,48,0,138
1,49,105,35
1,53,98,52
1,48,0,7
1,48,0,133
1,45,90,45
1,41,96,58
1,48,0,13
1,42,0,125
1,49,101,40
1,48,113,69
1,40,0,5
1,49,0,136
1,51,105,34
1,57,109,61
1,55,0,9
1,50,0,138
1,54,105,35
1,45,98,52
1,53,0,7
1,55,0,133
1,47,90,45
1,44,96,58
1,46,0,13
1,41,0,125
1,41,101,40
1,50,113,69
1,47,0,5
1,52,0,136
1,50,105,34
1,48,109,61
1,48,0,9
1,49,0,138
1,56,105,35
1,53,98,52
1,48,0,7
1,55,0,133
1,46,90,45
1,45,96,58
1,54,0,13
1,42,0,125
1,49,101,40
1,49,113,69
1,46,0,5
1,52,0,136
1,50,105,34
1,48,109,61
1,47,0,9
1,52,0,138
1,54,105,35
1,45,98,52
1,53,0,7
1,46,0,133
1,50,90,45
1,47,96,58
1,47,0,13
1,49,0,125
1,45,101,40
1,50,113,69
1,40,0,5
1,52,0,136
1,55,105,34
1,49,109,61
1,51,0,9
1,50,0,138
1,52,105,35
1,49,98,52
1,52,0,7
1,48,0,133
1,46,90,45
1,53,96,58
1,54,0,13
1,54,0,125
1,59,101,40
1,54,113,69
1,52,0,5
1,48,0,136
1,48,105,34
1,49,109,61
1,49,0,9
1,54,0,138
1,52,105,35
1,51,98,52
1,51,0,7
1,47,0,133
1,52,90,45
1,42,96,58
1,50,0,13
1,46,0,125
1,46,101,40
1,44,0,74
1,45,88,948
1,48,0,123
1,46,77,60
1,62,69,62
1,52,0,2
1,66,0,15
1,60,64,39
1,47,74,179
1,67,0,5
1,49,0,123
1,52,71,52
1,62,70,63
1,51,0,5
1,58,0,12
1,66,74,42
1,46,72,170
1,60,0,4
1,53,0,129
1,50,71,56
1,59,76,59
1,47,0,5
1,57,0,20
1,63,69,33
1,53,70,178
1,58,0,5
1,54,0,118
1,48,65,53
1,57,65,69
1,51,0,2
1,64,0,20
1,61,69,33
1,47,70,121
1,66,0,4
1,45,0,33
1,46,69,23
1,48,0,135
1,43,77,48
1,57,73,59
1,42,0,3
1,57,0,17
1,52,72,39
1,55,0,115
1,43,82,6
1,48,0,26
1,40,86,34
1,45,0,141
1,41,77,36
1,61,88,67
1,47,0,3
1,57,0,15
1,57,76,40
1,46,76,120
1,62,0,0
1,45,0,26
1,45,88,33
1,44,0,137
1,43,70,40
1,61,71,64
1,50,0,5
1,57,0,19
1,53,78,34
1,53,0,102
1,47,78,14
1,46,0,28
1,48,83,30
1,47,0,117
1,42,86,64
1,57,75,61
1,43,0,5
1,60,0,12
1,56,85,45
1,50,100,182
1,57,0,3
1,48,0,127
1,54,73,51
1,60,80,57
1,45,0,2
1,62,0,16
1,64,82,42
1,50,80,177
1,60,0,0
1,49,0,141
1,53,64,45
1,67,77,58
1,49,0,3
1,57,0,12
1,60,76,44
1,50,61,115
1,60,0,4
1,46,0,18
1,46,74,41
1,50,0,138
1,52,76,45
1,65,86,60
1,49,0,4
1,57,0,18
1,57,83,38
1,53,76,116
1,59,0,5
1,52,0,21
1,48,80,36
1,48,0,120
1,46,78,60
1,62,88,62
1,52,0,7
1,61,0,18
1,61,86,39
1,55,78,112
1,63,0,5
1,50,0,33
1,47,98,25
1,40,0,128
1,40,65,54
1,55,76,58
1,47,0,2
1,52,0,21
1,57,72,43
1,41,76,121
1,58,0,2
1,40,0,24
1,49,80,34
1,47,0,139
1,43,80,37
1,53,66,60
1,47,0,3
1,53,0,19
1,54,76,39
1,48,60,119
1,60,0,2
1,40,0,24
1,49,75,32
1,44,0,132
1,43,76,50
1,55,83,60
1,40,0,6
1,61,0,24
1,62,90,29
1,45,76,115
1,56,0,6
1,43,0,26
1,49,86,25
1,41,0,123
1,44,77,64
1,57,81,58
1,44,0,4
1,58,0,14
1,53,83,44
1,41,88,117
1,57,0,3
1,44,0,49
1,56,113,20
1,53,0,141
1,48,105,34
1,55,109,61
1,51,0,9
1,57,0,138
1,56,105,35
1,49,98,52
1,56,0,7
1,47,0,133
1,47,90,45
1,49,96,58
1,50,0,13
1,49,0,125
1,48,101,40
1,54,89,64
1,46,0,10
1,50,0,128
1,54,103,37
1,56,100,64
1,51,0,3
1,51,0,138
1,55,88,39
1,52,89,56
1,58,0,7
1,49,0,129
1,53,90,48
1,40,101,57
1,47,0,10
1,46,0,127
1,45,94,41
1,47,90,63
1,47,0,11
1,55,0,120
1,56,94,56
1,53,101,55
1,50,0,7
1,52,0,124
1,52,98,50
1,55,103,55
1,54,0,12
1,54,0,123
1,52,92,49
1,41,96,58
1,51,0,8
1,47,0,87
1,53,113,153
1,51,0,141
1,50,105,34
1,56,109,61
1,53,0,9
1,50,0,138
1,50,105,35
1,46,98,52
1,55,0,7
1,45,0,133
1,46,90,45
1,52,96,58
1,55,0,13
1,59,0,125
1,53,101,40
1,52,113,69
1,51,0,5
1,48,0,136
1,50,105,34
1,56,109,61
1,47,0,9
1,49,0,138
1,50,105,35
1,49,98,52
1,49,0,7
1,47,0,133
1,45,90,45
1,46,96,58
1,47,0,13
1,43,0,125
1,46,101,40
1,53,113,69
1,42,0,5
1,53,0,136
1,48,105,34
1,50,109,61
1,47,0,9
1,50,0,138
1,55,105,35
1,48,98,52
1,48,0,7
1,51,0,133
1,53,90,45
1,45,96,58
1,50,0,13
1,49,0,125
1,41,101,40
1,55,113,69
1,42,0,5
1,53,0,136
1,48,105,34
1,52,109,61
1,55,0,9
1,52,0,138
1,49,105,35
1,55,98,52
1,53,0,7
1,47,0,133
1,50,90,45
1,50,96,58
1,52,0,13
1,46,0,125
1,48,101,40
1,55,113,69
1,50,0,5
1,56,0,136
1,53,105,34
1,52,109,61
1,55,0,9
1,57,0,138
1,48,105,35
1,50,98,52
1,58,0,7
1,51,0,133
1,51,90,45
1,58,96,58
1,52,0,13
1,57,0,125
1,58,101,40
1,54,0,48
1,52,113,21
1,47,0,141
1,56,105,34
1,56,109,61
1,55,0,9
1,57,0,138
1,48,105,35
1,48,98,52
1,53,0,7
1,54,0,133
1,54,90,45
1,40,96,58
1,55,0,13
1,48,0,125
1,45,101,40
1,57,113,69
1,44,0,5
1,48,0,136
1,54,105,34
1,48,109,61
1,54,0,9
1,58,0,138
1,50,105,35
1,53,98,52
1,49,0,7
1,51,0,133
1,47,90,45
1,57,96,58
1,45,0,13
1,56,0,125
1,59,101,40
1,59,0,48
1,57,113,21
1,54,0,141
1,50,105,34
1,53,109,61
1,53,0,9
1,50,0,138
1,53,105,35
1,51,98,52
1,53,0,7
1,47,0,133
1,49,90,45
1,50,96,58
1,49,0,13
1,41,0,125
1,47,101,40
1,49,113,69
1,42,0,5
1,55,0,136
1,57,105,34
1,50,109,61
1,56,0,9
1,48,0,138
1,58,105,35
1,54,98,52
1,57,0,7
1,47,0,133
1,51,90,45
1,54,96,58
1,48,0,13
1,55,0,125
1,60,101,40
1,54,0,48
1,56,113,21
1,56,0,141
1,57,105,34
1,51,109,61
1,49,0,9
1,55,0,138
1,57,105,35
1,51,98,52
1,50,0,7
1,45,0,133
1,50,90,45
1,43,96,58
1,48,0,13
1,44,0,125
1,47,101,40
1,50,113,69
1,41,0,5
1,50,0,136
1,57,105,34
1,50,109,61
1,54,0,9
1,58,0,138
1,52,105,35
1,54,98,52
1,57,0,7
1,49,0,133
1,47,90,45
1,51,96,58
1,50,0,13
1,51,0,125
1,55,101,40
1,60,0,48
1,47,113,21
1,56,0,141
1,57,105,34
1,53,109,61
1,54,0,9
1,49,0,138
1,57,105,35
1,53,98,52
1,51,0,7
1,55,0,133
1,49,90,45
1,40,96,58
1,50,0,13
1,47,0,125
1,46,101,40
1,53,113,69
1,42,0,5
1,50,0,136
1,47,105,34
1,50,109,61
1,49,0,9
1,52,0,138
1,51,105,35
1,54,98,52
1,50,0,7
1,47,0,133
1,55,90,45
1,50,96,58
1,53,0,13
1,50,0,125
1,53,101,40
1,50,0,48
1,50,113,21
1,56,0,141
1,57,105,34
1,49,109,61
1,56,0,9
1,51,0,138
1,55,105,35
1,51,98,52
1,56,0,7
1,45,0,133
1,49,90,45
1,44,96,58
1,55,0,13
1,46,0,125
1,47,101,40
1,50,113,69
1,43,0,5
1,50,0,136
1,48,105,34
1,58,109,61
1,48,0,9
1,51,0,138
1,50,105,35
1,50,98,52
1,48,0,7
1,45,0,133
1,50,90,45
1,57,96,58
1,48,0,13
1,58,0,125
1,50,101,40
1,52,0,48
2,73,37,480
2,79,57,0
2,78,25,0
2,74,59,0
2,72,0,88
2,81,0,8
2,67,0,2
2,68,0,2
2,75,57,267
2,72,44,3
2,78,39,1
2,80,19,9
2,72,0,36
2,67,0,2
2,75,0,1
2,81,0,8
2,82,18,111
2,72,38,4
2,72,52,0
2,79,59,0
2,78,0,57
2,86,0,3
2,70,0,7
2,73,0,12
2,75,60,157
2,75,53,0
2,78,57,2
2,70,37,0
2,76,0,52
2,71,0,2
2,79,0,1
2,72,0,0
2,68,75,30
2,67,74,0
