track,note,velocity,time
1,42,115,0
1,42,83,68
1,42,18,1
1,42,0,73
1,42,77,1
1,42,127,73
1,42,16,1
1,35,86,81
1,35,85,1
1,57,84,0
1,35,14,1
1,40,127,72
1,35,123,37
1,35,0,1
1,42,75,37
1,42,0,1
1,35,102,35
1,35,0,1
1,40,118,32
1,42,4,0
1,42,112,1
1,40,12,0
1,35,127,71
1,35,13,1
1,42,105,1
1,42,0,1
1,42,57,71
1,40,1,0
1,40,117,1
1,42,32,0
1,57,0,27
1,35,105,10
1,35,24,1
1,42,54,31
1,42,0,1
1,35,107,37
1,35,15,1
1,40,119,33
1,42,15,0
1,42,104,1
1,40,0,0
1,35,127,71
1,35,0,1
1,42,116,1
1,42,0,1
1,40,85,70
1,42,116,1
1,40,0,0
1,42,0,1
1,35,127,35
1,35,6,1
1,42,91,34
1,42,6,1
1,35,25,35
1,35,106,1
1,40,127,33
1,40,1,1
1,42,60,1
1,42,5,1
1,35,127,69
1,35,0,1
1,42,58,1
1,42,4,1
1,35,127,33
1,35,18,1
1,42,2,36
1,42,113,1
1,40,122,0
1,40,14,1
1,35,90,69
1,35,13,1
1,42,0,0
1,42,80,1
1,35,126,33
1,35,0,1
1,40,108,35
1,42,103,1
1,40,3,0
1,42,10,1
1,35,85,71
1,35,0,1
1,57,75,1
1,40,0,72
1,40,127,1
1,42,67,1
1,42,20,1
1,35,107,71
1,42,91,1
1,35,0,0
1,42,0,1
1,40,82,69
1,42,23,0
1,42,68,1
1,40,0,0
1,35,89,33
1,35,0,1
1,35,88,34
1,42,76,1
1,35,0,0
1,42,12,1
1,40,120,71
1,42,71,1
1,40,31,0
1,42,34,1
1,57,14,30
1,42,33,42
1,42,75,1
1,35,115,0
1,35,0,1
1,35,123,32
1,35,10,1
1,42,0,34
1,42,51,1
1,40,127,0
1,40,4,1
1,35,127,33
1,35,28,1
1,35,123,33
1,35,0,1
1,42,63,1
1,42,0,1
1,40,106,71
1,40,5,1
1,42,81,1
1,42,9,1
1,42,87,70
1,35,104,1
1,42,0,0
1,35,0,1
1,35,125,34
1,35,0,1
1,42,108,35
1,40,0,0
1,40,121,1
1,42,0,0
1,35,87,33
1,35,0,1
1,35,127,35
1,35,7,1
1,42,53,2
1,42,0,1
1,40,0,70
1,40,127,1
1,42,116,1
1,42,0,1
1,35,0,70
1,35,88,1
1,42,111,0
1,42,0,1
1,35,34,34
1,35,111,1
1,40,99,32
1,42,87,1
1,40,0,0
1,42,0,1
1,35,127,35
1,35,23,1
1,35,1,34
1,35,122,1
1,42,64,0
1,42,32,1
1,40,17,71
1,40,92,1
1,42,68,0
1,42,0,1
1,42,19,70
1,42,93,1
1,35,105,0
1,35,9,1
1,35,93,34
1,35,9,1
1,40,17,34
1,40,127,1
1,42,53,0
1,42,0,1
1,35,91,33
1,35,0,1
1,42,76,37
1,42,9,1
1,35,24,34
1,35,105,1
1,35,127,34
1,40,98,1
1,35,22,0
1,42,96,1
1,40,1,0
1,42,0,1
1,42,90,72
1,42,0,1
1,35,127,1
1,35,0,1
1,40,87,68
1,42,66,1
1,40,0,0
1,42,0,1
1,35,127,32
1,35,0,1
1,42,88,33
1,35,102,1
1,42,0,0
1,35,8,1
1,40,109,69
1,42,33,0
1,42,70,1
1,40,7,0
1,35,121,72
1,35,31,1
1,42,0,1
1,42,108,1
1,40,125,69
1,40,28,1
1,42,75,1
1,42,15,1
1,35,127,30
1,35,2,1
1,35,127,34
1,35,21,1
1,42,70,2
1,42,16,1
1,40,118,69
1,42,104,1
1,40,17,0
1,42,0,1
1,42,58,70
1,35,127,1
1,42,30,0
1,35,7,1
1,35,121,33
1,35,0,1
1,40,127,35
1,42,0,0
1,42,76,1
1,40,16,0
1,35,127,32
1,35,0,1
1,35,113,35
1,42,112,1
