track,note,velocity,time
1,8,110,714
1,13,90,1137
1,60,12,946
1,61,67,1024
1,97,50,392
1,2,8,997
1,37,114,556
1,7,7,883
1,74,91,1020
1,18,91,634
1,18,9,433
1,103,113,67
1,65,93,967
1,121,68,82
1,94,83,870
1,106,21,578
1,45,0,570
1,33,110,449
1,90,26,380
1,36,100,989
1,76,81,37
1,118,34,823
1,37,36,788
1,71,118,1160
1,109,80,1026
1,88,76,641
1,32,99,774
1,81,88,935
1,60,43,147
1,53,102,588
1,103,113,744
1,47,72,988
1,34,95,307
1,78,110,163
1,44,123,812
1,108,125,491
1,47,12,372
1,6,32,436
1,45,24,311
1,79,10,238
1,49,37,483
1,83,16,990
1,77,57,937
1,21,114,89
1,58,104,545
1,17,30,649
1,99,79,510
1,53,125,174
1,38,91,740
1,126,67,1053
1,92,54,138
1,37,40,546
1,61,52,606
1,111,19,749
1,107,125,338
1,109,122,635
1,32,83,773
1,98,117,31
1,127,85,239
1,108,111,803
1,126,93,852
1,36,68,492
1,99,85,879
1,37,99,1137
1,127,50,905
1,127,107,281
1,124,109,1200
1,18,66,654
1,11,64,130
1,80,113,567
1,4,127,344
1,114,36,838
1,64,10,246
1,33,91,445
1,30,74,1127
1,15,51,760
1,75,3,836
1,101,84,84
1,89,56,312
1,2,68,922
1,56,2,1043
1,68,17,756
1,96,127,740
1,9,54,843
1,78,79,434
1,98,63,791
1,125,18,511
1,67,9,316
1,68,100,694
1,107,58,130
1,125,21,140
1,26,38,644
1,58,113,204
1,45,113,418
1,18,98,158
1,103,48,1147
1,126,125,1076
1,58,40,956
1,6,14,510
1,80,87,872
1,80,119,947
1,108,113,103
1,0,120,1087
1,78,13,657
1,69,28,1129
1,55,42,529
1,0,94,75
1,77,76,201
1,126,94,807
1,94,116,1127
1,18,119,643
1,15,5,20
1,83,112,392
1,47,121,294
1,70,56,495
1,72,58,1109
1,47,30,735
1,98,20,673
1,68,88,164
1,41,58,624
1,7,41,1171
1,69,0,516
1,38,19,1103
1,69,108,368
1,89,50,354
1,29,47,1077
1,125,21,540
1,114,9,575
1,35,96,115
1,82,72,139
1,46,67,1133
1,101,0,69
1,50,96,564
1,72,41,659
1,18,22,97
1,12,88,478
1,89,53,774
1,39,19,34
1,61,93,506
1,41,122,967
1,37,30,181
1,24,3,625
1,79,95,278
1,109,47,1197
1,85,41,366
1,109,117,78
1,35,59,108
1,114,83,34
1,108,29,464
1,99,26,598
1,2,16,118
1,40,90,272
1,66,111,694
1,93,51,904
1,79,74,112
1,118,91,468
1,37,119,944
1,34,43,24
1,111,99,517
1,70,77,751
1,61,85,1089
1,61,98,647
1,75,32,846
1,32,96,362
1,77,42,328
1,119,110,113
1,66,113,119
1,3,95,86
1,50,91,573
1,53,50,711
1,81,67,190
1,10,35,580
1,33,59,1122
1,2,78,807
1,15,70,1062
1,32,0,682
1,97,40,671
1,56,98,485
1,17,108,1132
1,41,3,755
1,86,105,990
1,88,91,787
1,85,59,1165
1,31,14,738
1,20,36,620
1,66,121,372
1,90,9,625
1,55,100,634
1,21,114,838
1,2,55,775
1,7,89,112
1,39,71,292
1,51,68,505
1,40,11,15
1,94,70,310
1,68,112,374
1,53,27,887
1,80,1,1146
1,74,60,108
1,112,30,53
1,41,33,1156
1,64,52,600
1,30,33,1051
1,95,81,98
1,84,15,259
1,92,7,552
1,67,1,1050
1,44,118,674
1,19,68,130
1,80,113,985
1,87,30,305
1,110,11,518
1,21,45,690
1,83,17,816
1,109,54,253
1,20,35,301
1,71,84,75
1,48,22,1188
1,58,45,136
1,93,21,946
1,29,114,731
1,115,31,1185
1,29,10,570
1,31,118,1096
1,6,108,930
1,93,100,411
1,18,122,141
1,103,126,1002
1,5,78,411
1,19,106,127
1,120,11,175
1,9,75,494
1,49,32,424
1,123,97,427
1,48,121,500
1,31,55,167
1,14,43,975
1,99,100,1068
1,121,117,352
1,54,39,93
1,21,4,936
1,15,115,230
1,20,127,350
1,50,4,1108
1,80,54,555
1,43,121,1121
1,104,60,658
1,112,32,452
1,46,39,595
1,17,123,1136
1,55,1,279
1,38,105,261
1,76,122,219
1,25,59,758
1,43,8,871
1,90,19,221
1,47,93,95
1,90,81,111
1,67,31,199
