track,note,velocity,time
1,58,120,768
1,71,120,0
1,57,120,0
1,52,0,192
1,72,0,0
1,65,0,0
1,56,120,0
1,72,120,0
1,65,120,0
1,59,0,192
1,69,0,0
1,50,0,0
1,57,120,0
1,67,120,0
1,60,120,0
1,57,0,192
1,63,0,0
1,55,0,0
1,52,120,0
1,68,120,0
1,59,120,0
1,59,0,192
1,69,0,0
1,51,0,0
1,58,120,0
1,70,120,0
1,65,120,0
1,64,0,192
1,64,0,0
1,59,0,0
1,50,120,0
1,63,120,0
1,66,120,0
1,59,0,192
1,72,0,0
1,59,0,0
1,58,120,0
1,71,120,0
1,62,120,0
1,58,0,192
1,72,0,0
1,51,0,0
1,53,120,0
1,72,120,0
1,60,120,0
1,57,0,192
1,68,0,0
1,53,0,0
1,59,120,0
1,61,120,0
1,48,120,0
1,57,0,192
1,65,0,0
1,61,0,0
1,55,120,0
1,65,120,0
1,62,120,0
1,56,0,192
1,62,0,0
1,49,0,0
1,55,120,0
1,68,120,0
1,60,120,0
1,65,0,192
1,63,0,0
1,56,0,0
1,51,120,0
1,61,120,0
1,58,120,0
1,56,0,192
1,68,0,0
1,50,0,0
1,55,120,0
1,61,120,0
1,55,120,0
1,58,0,192
1,66,0,0
1,51,0,0
1,52,120,0
1,65,120,0
1,61,120,0
1,63,0,192
1,66,0,0
1,56,0,0
1,55,120,0
1,63,120,0
1,55,120,0
1,60,0,192
1,67,0,0
1,48,0,0
1,49,120,0
1,67,120,0
1,58,120,0
1,56,0,192
1,61,0,0
1,56,0,0
1,57,120,0
1,59,120,0
1,47,120,0
1,44,0,192
1,56,0,0
1,50,0,0
1,62,120,0
1,59,120,0
1,46,120,0
1,46,0,192
1,50,0,0
1,63,0,0
1,60,120,0
1,57,120,0
1,50,120,0
1,50,0,192
1,54,0,0
1,58,0,0
1,58,120,0
1,56,120,0
1,44,120,0
1,47,0,192
1,60,0,0
1,61,0,0
1,59,120,0
1,50,120,0
1,50,120,0
1,46,0,192
1,50,0,0
1,55,0,0
1,55,120,0
1,52,120,0
1,43,120,0
1,50,0,192
1,59,0,0
1,58,0,0
1,61,120,0
1,51,120,0
1,44,120,0
1,49,0,192
1,52,0,0
1,59,0,0
1,57,120,0
1,50,120,0
1,52,120,0
1,44,0,192
1,57,0,0
1,64,0,0
1,60,120,0
1,63,120,0
1,61,120,0
1,67,0,192
1,69,0,0
1,57,0,0
1,54,120,0
1,67,120,0
1,67,120,0
1,64,0,192
1,62,0,0
1,50,0,0
1,50,120,0
1,65,120,0
1,67,120,0
1,59,0,192
1,69,0,0
1,50,0,0
1,51,120,0
1,62,120,0
1,57,120,0
1,61,0,192
1,71,0,0
1,52,0,0
1,58,120,0
1,71,120,0
1,64,120,0
1,67,0,192
1,71,0,0
1,60,0,0
1,52,120,0
1,67,120,0
1,61,120,0
