track,note,velocity,time
13,54,100,28
13,52,111,43
13,64,117,5
13,65,116,8
13,57,101,8
13,65,99,7
13,67,91,15
13,69,87,60
13,60,113,95
13,69,92,37
13,53,104,57
13,68,106,135
13,66,110,20
13,52,110,15
13,63,82,28
13,68,109,85
13,74,107,85
13,57,84,45
13,74,107,75
13,75,81,235
13,64,102,10
13,71,94,67
13,65,95,63
13,73,86,90
13,62,106,85
13,54,108,55
13,51,102,90
13,71,102,28
13,51,104,85
13,72,78,75
13,52,113,80
13,67,104,100
13,52,119,128
13,69,97,2703
13,70,113,5
13,72,79,53
13,57,101,73
13,56,104,15
13,58,91,100
13,67,78,48
13,69,98,65
13,72,104,80
13,67,108,137
13,59,98,5
13,71,91,100
13,58,101,40
13,59,99,47
13,59,107,35
13,53,106,12
13,64,106,75
13,55,110,8
13,65,112,58
13,48,77,108
13,49,106,63
13,61,104,45
13,58,112,93
13,46,100,67
13,61,114,108
13,56,78,125
13,57,102,55
13,50,108,55
13,49,106,40
13,65,98,55
13,52,110,13
13,62,88,70
13,52,95,68
13,56,120,13
13,70,104,25
13,64,104,122
13,64,100,45
13,63,100,50
13,67,106,65
13,55,120,20
13,65,76,37
13,51,117,15
13,48,100,27
13,55,107,1833
13,68,100,8
13,47,94,90
13,52,86,63
13,54,91,240
13,60,113,40
13,45,99,93
13,65,88,3
13,52,88,28
13,49,95,65
13,62,93,240
13,47,75,5
13,62,85,0
13,56,110,53
13,55,60,375
13,53,100,25
13,46,87,53
13,63,77,53
13,57,90,20
13,53,92,108
13,52,67,240
13,53,82,50
13,49,93,55
13,63,97,80
13,56,87,235
13,57,94,53
13,65,107,240
13,61,87,20
13,48,110,108
13,51,77,348
13,57,101,125
13,60,101,55
13,50,88,15
13,55,86,22
13,52,90,100
13,62,93,240
13,59,95,73
13,48,110,100
13,51,73,0
13,61,107,240
13,51,110,80
13,46,84,20
13,43,110,113
13,54,84,310
13,66,107,132
13,66,67,5
13,53,101,140
13,63,90,23
13,59,95,245
13,52,77,3
13,47,101,60
13,50,79,108
13,67,89,120
13,56,87,233
13,51,87,75
13,72,95,120
13,51,92,88
13,60,97,250
13,55,106,207
13,54,106,75
13,64,110,8
13,67,112,58
13,56,77,108
13,49,106,63
13,64,104,45
13,52,112,93
13,57,100,67
13,60,114,108
13,67,78,125
13,53,102,55
13,56,108,55
13,69,106,40
13,71,98,55
13,67,110,13
13,62,88,70
13,68,95,68
13,62,120,13
13,72,104,25
13,66,104,122
13,59,100,45
13,68,100,50
13,67,106,65
13,61,120,20
13,63,76,37
13,71,117,15
13,58,100,27
13,56,106,17200
13,53,106,75
13,60,110,8
13,55,112,58
13,63,77,108
13,61,106,63
13,67,104,45
13,56,112,93
13,51,100,67
13,50,114,108
13,60,78,125
13,59,102,55
13,56,108,55
13,49,106,40
13,53,98,55
13,50,110,13
13,58,88,70
13,59,95,68
13,67,120,13
13,65,104,25
13,53,104,122
13,49,100,45
13,69,100,50
13,50,106,65
13,73,120,20
13,67,76,37
13,57,117,15
13,69,100,27
13,78,83,0
13,68,98,43
13,77,106,10
13,75,79,197
13,70,92,100
13,74,92,65
13,75,77,160
13,62,90,40
13,65,104,127
13,73,87,0
13,66,86,0
13,78,107,0
13,60,100,32
13,62,84,0
13,60,75,125
13,63,78,143
13,66,90,0
13,65,88,15
13,76,85,28
13,70,79,55
13,61,90,5
13,70,72,15
13,73,90,0
13,71,81,248
13,55,91,195
13,73,97,32
13,64,90,35
13,76,85,10
13,69,98,13
13,55,97,7
13,56,100,92
13,74,90,2
13,61,87,65
13,68,80,117
13,57,91,12
13,58,102,13
13,71,80,8
13,58,81,95
13,73,98,120
13,61,85,3
13,61,87,8
13,70,92,73
13,54,80,150
13,59,95,0
13,69,92,3
13,67,92,7
13,70,98,33
13,75,98,2
13,70,97,132
13,51,85,13
13,53,88,60
13,58,95,132
13,62,88,7
13,70,86,48
13,65,94,103
13,73,97,30
14,49,104,0
14,52,106,23
14,41,95,128
14,37,98,0
14,49,119,125
14,43,119,380
14,37,127,332
14,42,102,400
14,43,98,20
14,54,91,143
14,40,95,0
14,31,123,133
14,53,54,140
14,45,127,175
14,37,68,160
14,51,127,180
14,39,123,167
14,49,108,140
14,45,100,20
14,36,98,155
14,46,92,0
14,49,123,143
14,58,77,0
14,51,82,27
14,39,66,57
14,48,116,35
14,43,127,65
14,62,97,35
14,47,78,57
14,56,104,40
14,51,127,60
14,56,107,155
14,35,110,5
14,34,104,150
14,50,98,17
14,57,95,145
14,53,98,0
14,54,95,115
14,50,119,5
14,66,84,35
14,40,62,65
14,53,95,45
14,52,127,60
14,66,93,28
14,46,104,60
14,49,68,45
14,50,93,92
14,43,123,5
14,59,99,155
14,44,119,5
14,49,102,150
14,58,102,17
14,42,102,152
14,42,104,0
14,53,127,127
14,50,102,35
14,40,66,88
14,46,90,82
14,29,70,40
14,32,123,25
14,44,127,0
14,35,113,33
14,45,84,105
14,50,76,48
14,37,101,107
14,47,123,5
14,48,91,2
14,51,102,40
14,37,117,48
14,36,123,12
14,45,117,48
14,32,127,53
14,53,116,30
14,31,125,30
14,39,79,2
14,65,84,5
14,49,70,93
14,52,52,5
14,30,120,2
14,44,120,53
14,40,79,0
14,47,82,7
14,47,127,0
14,39,74,60
14,45,60,5
14,33,104,5
14,47,64,8
14,55,61,5
14,44,68,20
14,42,65,63
14,64,58,5
14,38,84,7
14,25,102,0
14,38,101,40
14,43,127,5
14,57,84,0
14,39,127,0
14,31,67,48
14,62,61,0
14,26,78,7
14,41,110,75
14,56,87,5
14,43,74,2
14,39,114,93
14,53,67,7
14,56,58,0
14,34,127,85
14,42,95,0
14,52,89,7
14,35,127,108
14,41,68,0
14,55,64,0
14,27,92,28
14,53,75,8
14,62,51,5
14,25,77,10
14,48,67,68
14,25,97,5
14,47,64,7
14,46,108,28
14,42,93,40
14,40,120,5
14,53,97,0
14,39,127,110
14,46,61,0
14,52,56,5
14,33,104,105
14,45,67,0
14,49,67,0
14,56,104,0
14,26,100,85
14,59,51,5
14,39,61,2
14,31,125,113
14,32,95,0
14,64,95,0
14,34,127,25
14,33,68,55
14,53,61,0
14,27,98,20
14,36,71,13
14,65,70,0
14,32,66,35
14,31,73,55
14,49,61,0
14,35,80,5
14,30,98,13
14,45,127,25
14,35,89,0
14,52,95,0
14,33,127,32
14,35,68,48
14,50,61,0
14,28,76,7
14,52,74,65
14,35,106,7
14,47,81,0
14,25,110,120
14,51,62,0
14,50,70,7
14,35,127,90
14,51,87,5
14,38,87,7
14,49,114,108
14,66,67,0
14,34,65,5
14,43,106,28
14,45,62,0
14,61,74,0
14,38,74,28
14,39,97,68
14,44,77,0
14,62,54,0
14,46,97,8
14,38,122,35
14,45,95,5
14,58,87,0
14,43,127,110
14,33,63,0
14,64,58,5
14,47,119,93
14,45,106,10
14,48,79,5
14,63,66,5
14,45,104,100
14,46,73,0
14,48,61,0
14,49,97,95
14,43,127,5
14,61,95,0
14,36,67,110
14,67,59,0
14,29,76,5
14,42,67,45
14,39,91,23
14,44,70,0
14,50,73,5
14,47,108,55
14,26,71,20
14,36,75,0
14,26,83,15
14,51,67,0
14,46,104,32
14,29,72,27
14,38,101,43
14,66,97,0
14,39,127,7
14,45,125,125
14,40,85,0
14,54,66,0
14,31,104,135
14,52,82,5
14,40,97,5
14,41,102,128
14,46,91,0
14,54,61,0
14,50,114,75
14,53,99,0
14,64,95,0
14,48,125,123
14,32,71,0
14,62,63,5
14,38,92,13
14,45,82,115
14,66,75,5
14,37,74,60
14,32,95,65
14,40,93,0
14,45,74,5
14,44,100,8
14,41,117,50
14,47,110,5
14,65,95,0
14,36,120,115
14,37,75,5
14,48,61,0
14,41,120,115
14,52,82,5
14,46,112,0
14,47,74,7
14,47,74,0
14,33,104,93
14,33,79,0
14,65,56,7
14,37,127,100
14,45,104,0
14,54,91,0
14,48,67,105
14,63,56,7
14,25,76,37
14,33,67,45
14,46,91,23
14,53,93,5
14,61,71,7
14,31,108,40
14,37,71,20
14,44,87,8
14,55,58,5
14,42,83,2
14,38,104,47
14,35,72,27
14,43,101,0
14,51,99,0
14,42,127,7
14,47,63,148
14,32,125,5
14,44,68,0
14,38,104,115
14,36,95,5
14,50,78,5
14,38,102,108
14,43,91,0
14,63,50,7
14,31,114,75
14,43,104,0
14,62,99,5
14,47,125,115
14,48,58,0
14,45,63,5
14,35,92,13
14,36,91,115
14,51,70,5
14,25,74,55
14,38,87,60
14,34,95,5
14,66,70,7
14,40,100,50
14,36,117,50
14,35,95,0
14,51,95,12
14,51,120,110
14,50,73,0
14,50,62,12
14,49,87,132
14,53,71,8
14,44,125,5
14,51,119,0
14,39,82,88
14,64,61,5
14,28,120,7
14,49,91,48
14,32,120,5
14,61,93,0
14,39,127,0
14,43,82,65
14,48,59,5
14,26,104,15
14,49,87,8
14,53,72,5
14,34,68,48
14,47,79,68
14,67,54,5
14,42,102,28
14,43,101,40
14,50,127,5
14,57,95,7
14,38,127,40
14,47,70,43
14,60,65,12
14,36,78,35
14,48,84,70
14,31,110,5
14,63,78,0
14,51,82,123
14,28,114,5
14,50,53,7
14,42,93,80
14,35,127,5
14,62,89,0
14,31,77,123
14,34,127,5
14,66,66,0
14,40,92,28
14,50,91,8
14,64,79,5
14,27,77,63
14,34,87,68
14,27,97,5
14,66,63,7
14,40,108,40
14,53,97,40
14,56,120,5
14,50,85,0
14,46,127,120
14,34,74,0
14,58,40,10
14,46,125,122
14,33,87,8
14,40,104,5
14,45,74,0
14,32,82,115
14,51,50,5
14,35,120,2
14,41,120,53
14,41,95,0
14,61,91,0
14,43,127,13
14,41,70,60
14,59,58,5
14,34,104,33
14,38,93,8
14,62,73,10
14,30,68,13
14,49,85,63
14,33,84,12
14,46,45,0
14,38,102,45
14,33,95,40
