track,note,velocity,time
1,64,110,6912
1,71,0,528
1,74,110,48
1,69,0,528
1,76,110,48
1,74,0,336
1,74,110,48
1,69,0,160
1,69,110,32
1,66,0,96
1,65,110,0
1,68,0,96
1,66,110,0
1,65,0,192
1,65,110,0
1,73,0,192
1,73,110,0
1,68,0,528
1,71,110,48
1,72,0,528
1,68,110,48
1,70,0,94
1,69,110,2
1,74,0,256
1,75,110,32
1,79,0,160
1,76,110,32
1,81,0,256
1,73,110,32
1,72,0,256
1,78,110,32
1,75,0,94
1,71,110,2
1,80,0,94
1,70,110,2
1,74,0,336
1,68,110,48
1,70,0,528
1,74,110,432
1,77,0,160
1,67,110,32
1,76,0,94
1,65,110,2
1,67,0,94
1,66,110,2
1,64,0,336
1,71,110,432
1,66,0,160
1,70,110,608
1,64,0,256
1,66,110,32
1,74,0,256
1,73,110,32
1,69,0,94
1,68,110,2
1,67,0,94
1,65,110,2
1,74,0,94
1,74,110,2
1,68,0,94
1,67,110,2
1,66,0,94
1,68,110,2
1,70,0,94
1,70,110,2
1,69,0,528
1,73,110,48
1,72,0,528
1,75,110,48
1,71,0,336
1,69,110,48
1,69,0,160
1,70,110,32
1,72,0,160
1,67,110,32
1,65,0,160
1,63,110,32
1,64,0,160
1,72,110,32
1,73,0,528
1,67,110,48
1,66,0,528
1,75,110,48
1,70,0,160
1,73,110,32
1,71,0,94
1,73,110,2
1,71,0,256
1,75,110,32
1,79,0,256
1,80,110,32
1,74,0,256
1,70,110,32
1,75,0,94
1,71,110,2
1,70,0,94
1,68,110,2
1,70,0,336
1,78,110,48
1,74,0,528
1,80,110,432
1,75,0,160
1,71,110,32
1,73,0,256
1,66,110,32
1,66,0,94
1,76,110,2
1,69,0,160
1,71,110,32
1,69,0,256
1,69,110,32
1,68,0,256
1,75,110,32
1,74,0,94
1,66,110,2
1,63,0,160
1,63,110,32
1,67,0,256
1,64,110,32
1,70,0,160
1,65,110,32
1,72,0,160
1,71,110,32
1,73,0,160
1,73,110,32
1,66,0,160
1,74,110,32
1,68,0,160
1,74,110,32
1,74,0,160
1,76,110,32
1,75,0,336
1,69,110,240
1,66,0,160
1,72,110,32
1,74,0,94
1,73,110,2
1,77,0,256
1,66,110,32
1,73,0,528
1,66,110,48
1,70,0,336
1,75,110,240
1,68,0,160
1,68,110,32
1,68,0,94
1,76,110,2
1,76,0,256
1,66,110,32
1,76,0,160
1,65,110,32
1,66,0,160
1,65,110,32
1,68,0,160
1,61,110,32
1,70,0,160
1,71,110,32
1,70,0,160
1,66,110,32
1,75,0,160
1,63,110,32
1,64,0,160
1,74,110,32
1,70,0,160
1,73,110,32
1,74,0,160
1,75,110,32
1,69,0,336
1,71,110,240
1,78,0,336
1,71,110,48
1,79,0,160
1,68,110,32
1,67,0,336
1,75,110,240
1,74,0,256
1,70,110,32
1,71,0,94
1,66,110,2
1,66,0,94
1,63,110,2
1,67,0,94
1,67,110,2
1,66,0,528
1,65,110,48
1,71,0,528
1,68,110,48
1,75,0,336
1,66,110,48
1,69,0,160
1,69,110,32
1,74,0,160
1,73,110,32
1,64,0,160
1,62,110,32
1,65,0,94
1,65,110,2
1,72,0,94
1,64,110,2
1,63,0,528
1,65,110,48
1,72,0,528
1,76,110,48
1,72,0,94
1,74,110,2
1,75,0,256
1,76,110,32
1,77,0,160
1,75,110,32
1,83,0,256
1,70,110,32
1,70,0,256
1,71,110,32
1,78,0,94
1,73,110,2
1,73,0,94
1,73,110,2
1,69,0,336
1,68,110,48
1,78,0,336
1,72,110,624
