track,note,velocity,time
1,12,84,1198
1,54,126,630
1,116,126,740
1,10,58,156
1,47,68,87
1,70,42,386
1,70,104,627
1,84,80,166
1,4,12,569
1,0,71,451
1,8,80,60
1,7,27,810
1,100,10,857
1,124,7,806
1,105,62,1171
1,27,42,749
1,41,18,579
1,110,51,1128
1,34,27,1058
1,94,34,519
1,27,72,185
1,77,51,902
1,20,79,81
1,87,0,336
1,8,101,742
1,98,14,829
1,31,76,37
1,108,121,855
1,88,29,450
1,92,69,193
1,86,86,211
1,112,10,227
1,37,110,1188
1,73,104,204
1,38,120,160
1,106,67,25
1,88,15,835
1,31,92,928
1,115,24,796
1,58,47,974
1,60,58,1178
1,16,1,858
1,112,126,719
1,31,26,1094
1,61,59,1076
1,118,59,736
1,26,96,502
1,99,46,48
1,41,6,631
1,25,11,733
1,1,107,173
1,119,37,294
1,83,79,344
1,35,72,696
1,108,41,341
1,75,30,415
1,112,15,1056
1,76,98,1052
1,114,26,428
1,111,109,906
1,53,35,746
1,13,41,433
1,55,61,186
1,87,83,999
1,35,85,107
1,120,96,937
1,74,78,727
1,27,36,838
1,98,19,1002
1,76,100,128
1,106,49,1152
1,47,97,961
1,11,56,502
1,14,28,1003
1,58,42,436
1,28,123,14
1,18,59,177
1,4,126,322
1,122,10,718
1,43,17,765
1,101,20,325
1,123,57,1100
1,107,89,1127
1,82,9,662
1,64,11,562
1,96,81,246
1,6,1,604
1,86,97,962
1,40,47,565
1,69,54,1113
1,35,56,28
1,41,94,669
1,60,62,153
1,16,6,339
1,115,52,208
1,81,8,542
1,35,106,1065
1,29,125,551
1,9,38,1186
1,4,72,64
1,50,1,839
1,66,97,611
1,83,33,644
1,93,112,628
1,35,85,327
1,3,51,650
1,0,69,200
1,77,9,921
1,60,114,867
1,11,36,14
1,79,124,995
1,62,27,1000
1,121,82,199
1,38,66,604
1,1,38,549
1,126,117,1012
1,119,16,421
1,33,63,1082
1,81,62,467
1,56,49,463
1,47,83,1041
1,123,8,230
1,39,102,636
1,57,94,812
1,105,57,1059
1,58,24,580
1,98,24,767
1,99,46,53
1,11,120,494
1,58,82,530
1,22,124,504
1,55,66,628
1,76,123,87
1,107,98,1042
1,11,77,1075
1,91,10,215
1,11,56,526
1,59,40,832
1,66,58,435
1,3,7,57
1,55,92,530
1,78,63,656
1,97,4,596
1,99,124,130
1,104,18,629
1,26,84,844
1,55,7,141
1,34,116,44
1,86,121,1093
1,80,32,156
1,102,101,949
1,115,123,63
1,110,42,897
1,17,19,1199
1,86,29,1023
1,53,95,95
1,43,25,400
1,91,90,224
1,84,113,203
1,10,45,474
1,66,78,899
1,92,83,272
1,81,82,154
1,96,31,666
1,6,75,897
1,8,67,773
1,11,31,219
1,84,34,361
1,39,111,421
1,14,17,304
1,27,75,1022
1,101,47,1119
1,111,74,1110
1,82,14,558
1,86,28,694
1,21,93,69
1,1,53,1037
1,0,119,1102
1,24,76,645
1,28,45,680
1,81,66,568
1,13,115,287
1,4,80,560
1,85,116,380
1,2,7,208
1,79,125,632
1,1,13,475
1,51,33,507
1,31,43,1028
1,50,16,698
1,13,55,534
1,47,121,528
1,41,49,1178
1,9,109,769
1,121,16,1034
1,17,47,726
1,65,126,451
1,112,99,977
1,88,58,1001
1,125,5,836
1,2,23,370
1,28,35,789
1,66,29,470
1,90,19,79
1,33,100,1028
1,106,43,180
1,105,67,859
1,92,5,807
1,34,4,932
1,90,78,349
1,121,85,796
1,23,9,762
1,27,26,642
1,26,73,374
1,81,59,206
1,25,5,434
1,118,112,111
1,2,125,1053
1,8,124,450
1,73,81,914
1,84,4,469
1,11,120,133
1,28,72,969
1,125,30,887
1,47,86,495
1,79,31,8
1,90,55,1049
1,65,23,195
1,112,32,21
1,22,15,260
1,111,121,65
1,112,64,1128
1,99,74,1
1,118,77,1139
1,112,70,61
1,74,47,610
1,41,99,642
1,31,12,723
1,62,35,872
1,71,102,995
1,125,80,518
1,56,60,959
1,110,33,731
1,115,6,838
1,21,50,804
1,33,126,873
1,23,88,513
1,47,10,384
1,123,74,993
1,48,31,1101
1,71,26,811
1,72,62,1000
1,97,105,73
1,14,56,880
1,7,100,326
1,121,126,914
1,87,29,823
1,84,64,1088
1,44,25,202
1,31,101,921
1,113,27,83
1,102,33,704
1,64,83,804
1,18,54,947
1,119,47,373
1,60,84,116
1,39,103,912
1,61,32,399
1,106,4,1096
1,42,6,498
1,107,86,1028
1,58,37,657
1,59,82,58
1,125,81,1146
1,76,1,69
1,14,40,918
1,111,49,579
1,123,75,297
1,18,78,445
1,89,101,668
1,66,5,725
1,86,58,123
1,47,85,159
1,117,92,528
1,15,59,67
1,95,96,920
1,127,10,285
1,101,10,94
1,104,48,146
1,1,71,578
1,23,113,485
1,89,75,366
1,125,69,1086
1,27,19,856
1,122,49,74
1,105,44,521
1,87,102,657
1,25,70,570
1,48,109,605
1,110,38,386
1,75,60,1036
1,65,32,830
1,24,58,378
1,50,102,539
1,23,125,337
1,20,50,926
1,97,126,623
1,56,69,274
1,50,48,307
1,0,98,173
1,87,95,36
1,51,22,1125
1,62,93,180
1,126,88,767
1,25,22,293
1,42,34,6
1,15,74,866
1,13,2,750
1,27,13,401
1,64,27,48
1,110,43,1051
1,27,87,247
1,28,99,796
1,26,79,674
1,123,30,245
1,106,15,834
1,45,127,1005
1,9,28,100
1,84,56,368
1,37,91,1045
1,40,41,646
1,29,78,788
1,126,20,1037
1,31,85,840
1,68,91,770
1,47,1,269
1,94,48,85
1,38,108,690
1,123,37,1110
1,11,86,428
1,90,21,947
1,3,97,679
1,20,40,921
1,26,24,559
1,97,18,305
1,94,63,61
1,54,49,798
1,53,50,1028
1,127,70,233
1,25,126,769
1,20,113,412
1,20,94,296
1,61,60,389
1,49,39,1086
1,24,118,648
1,121,107,179
1,22,83,1017
1,120,83,793
1,110,50,829
1,79,17,102
1,86,40,583
1,6,76,1169
1,84,45,524
1,100,80,469
1,118,41,254
1,69,32,320
1,82,5,1003
1,6,104,847
1,58,119,554
1,11,2,939
1,94,28,1098
1,72,88,1172
1,61,68,563
1,14,37,145
1,90,74,1078
1,109,10,75
1,12,28,592
1,49,24,200
1,122,67,725
1,6,14,523
1,98,60,467
1,116,26,391
1,77,93,1058
1,6,92,575
1,111,16,911
1,54,0,820
1,85,101,847
1,82,102,314
1,83,52,470
1,65,73,2
1,14,105,1179
1,0,126,1050
1,116,37,328
1,50,85,145
1,115,29,660
1,17,23,365
1,86,98,1072
1,0,123,704
1,119,70,697
1,24,64,735
1,102,93,655
1,84,119,850
1,42,93,1183
1,111,76,659
1,73,44,363
1,90,31,684
1,33,57,1184
1,104,61,976
1,87,28,423
1,33,65,943
1,17,36,591
1,114,83,979
1,92,10,680
1,50,3,697
1,0,95,812
1,81,14,41
1,124,41,1090
1,77,119,1155
1,80,100,503
1,8,88,831
1,116,117,262
1,118,52,136
1,7,23,1049
1,0,12,282
1,103,68,246
1,80,23,1132
1,107,60,222
1,37,109,568
1,74,8,357
1,12,126,1022
1,80,123,647
1,35,126,559
1,3,96,649
1,90,7,679
1,56,56,185
1,65,9,270
1,48,27,274
1,40,125,371
1,29,42,566
1,30,81,722
1,58,66,877
1,53,90,113
1,108,16,427
1,16,35,849
1,0,36,224
1,98,30,1007
1,41,117,1040
1,29,101,348
1,54,117,143
1,116,126,597
1,94,81,126
1,70,24,230
1,84,11,213
1,105,28,454
1,73,62,941
1,85,37,842
1,14,40,592
1,86,102,224
1,34,102,864
1,44,91,332
1,18,88,985
1,1,127,664
1,111,38,212
1,116,115,410
1,6,42,567
1,37,24,478
1,13,3,1097
1,109,84,678
1,94,2,73
1,41,56,475
1,65,44,235
1,65,77,165
1,63,81,865
1,25,20,776
1,68,77,806
1,118,29,1127
1,104,63,896
1,7,66,694
1,93,22,332
1,79,87,459
1,32,11,1053
1,110,3,1055
1,7,113,1152
1,65,5,267
1,56,92,678
1,25,29,1026
1,41,101,117
1,94,6,1124
1,52,62,937
1,12,36,39
1,46,123,652
1,11,60,647
1,92,127,12
1,67,59,180
1,9,60,199
1,13,1,404
1,56,85,90
1,6,82,831
1,108,96,905
1,33,12,332
1,72,72,1091
1,120,112,43
1,13,3,183
1,109,88,149
1,12,115,1198
1,33,22,370
1,34,69,589
1,110,67,686
1,29,87,698
1,122,54,231
1,126,120,965
1,79,12,1103
1,96,18,400
1,50,47,735
1,30,104,189
1,34,102,371
1,36,9,562
1,103,107,575
1,53,119,1154
1,122,82,682
1,5,61,266
1,1,76,421
1,12,63,1146
1,111,66,861
1,111,16,757
1,9,0,577
1,77,82,34
1,9,21,20
1,5,59,1061
1,81,36,946
1,113,40,824
1,73,79,1067
1,53,52,1077
1,93,40,33
1,16,98,451
1,46,110,348
1,72,35,349
1,113,56,979
1,114,39,500
1,74,64,254
1,34,23,1075
1,5,81,979
1,64,123,702
1,41,66,965
1,11,21,722
1,119,100,611
1,20,30,603
1,7,117,706
1,72,62,733
1,79,95,717
1,6,23,432
1,122,37,798
1,38,66,645
1,25,44,1127
1,19,68,1043
1,14,96,817
1,8,15,775
1,13,12,804
1,33,55,535
1,102,74,724
1,39,94,561
1,102,99,803
1,85,52,572
1,101,46,274
1,44,64,726
1,40,21,939
1,123,12,260
1,40,41,427
1,105,22,424
1,48,57,189
1,58,119,667
1,109,13,632
1,35,101,688
1,17,25,401
1,100,112,1178
1,96,16,83
1,33,67,304
1,28,46,146
1,76,93,744
1,55,38,201
1,7,6,873
1,105,40,1024
1,31,4,573
1,104,63,930
1,57,12,282
1,103,18,919
1,30,93,714
1,94,37,798
1,95,31,889
1,117,2,616
1,29,38,1090
1,57,15,520
1,93,23,308
1,33,84,59
1,78,88,1134
1,102,81,679
1,47,74,1049
1,47,15,345
1,23,98,207
1,43,84,492
1,9,100,618
1,59,104,555
1,29,4,132
1,60,82,212
1,116,18,328
1,77,114,499
1,99,82,243
1,92,89,966
1,101,31,848
1,74,92,843
1,77,15,361
1,5,81,552
1,78,120,565
1,91,124,234
1,109,112,1007
1,14,108,1152
1,14,67,821
1,12,96,641
1,34,6,863
1,59,93,209
1,9,60,963
1,116,59,1058
1,57,74,1075
1,9,23,1144
1,22,116,1089
1,68,121,898
1,19,105,737
1,91,105,943
1,63,127,265
1,28,60,952
1,75,10,293
1,17,115,1011
1,65,62,1080
1,66,5,143
1,105,15,825
1,24,43,388
1,75,124,490
1,30,76,988
1,6,74,387
1,123,13,873
1,85,118,339
1,65,27,10
1,66,24,1046
1,110,93,201
1,93,8,497
1,43,37,687
1,103,22,824
1,126,57,405
1,69,4,93
1,75,115,4
1,12,94,38
1,49,122,452
