track,note,velocity,time
1,80,102,1888
1,79,95,8
1,78,102,4
1,78,66,12
1,72,94,12
1,82,68,0
1,75,98,12
1,74,86,4
1,73,75,24
1,56,95,96
1,53,30,4
1,57,76,84
1,55,36,68
1,52,62,20
1,53,28,24
1,57,44,32
1,46,64,0
1,54,56,8
1,51,24,4
1,58,70,20
1,59,28,0
1,59,74,48
1,53,26,28
1,54,72,20
1,58,22,76
1,52,66,32
1,51,26,52
1,59,70,0
1,55,16,0
1,52,86,60
1,54,40,68
1,58,74,20
1,58,36,24
1,54,74,32
1,55,58,12
1,47,82,24
1,54,43,0
1,53,82,48
1,47,51,4
1,60,82,20
1,50,80,64
1,52,84,32
1,66,46,4
1,58,61,0
1,62,65,84
1,65,59,0
1,51,44,40
1,67,59,16
1,69,59,0
1,59,36,4
1,57,64,24
1,66,63,0
1,59,49,12
1,59,55,0
1,60,59,48
1,71,60,0
1,56,59,20
1,66,61,0
1,53,36,20
1,58,62,32
1,62,67,0
1,57,50,52
1,55,57,0
1,62,65,92
1,58,66,0
1,60,36,8
1,59,64,16
1,68,63,0
1,50,53,12
1,64,65,12
1,70,66,0
1,56,53,8
1,66,58,16
1,65,65,48
1,51,54,28
1,63,57,184
1,58,55,32
1,71,65,52
1,58,61,0
1,71,62,92
1,61,64,0
1,65,63,16
1,62,62,0
1,66,62,28
1,61,63,0
1,56,52,8
1,58,58,0
1,58,60,48
1,71,62,0
1,64,60,20
1,69,64,0
1,64,62,32
1,68,67,0
1,58,56,52
1,54,52,4
1,55,65,92
1,64,62,0
1,57,65,16
1,65,64,0
1,60,49,8
1,60,65,28
1,67,64,0
1,60,58,8
1,62,65,16
1,56,50,48
1,52,60,28
1,68,65,20
1,55,36,160
1,56,65,36
1,69,67,52
1,61,46,4
1,60,61,0
1,67,65,84
1,71,59,0
1,54,44,40
1,62,59,16
1,72,59,0
1,53,36,4
1,58,64,24
1,65,63,0
1,53,49,12
1,51,55,0
1,57,59,48
1,65,60,0
1,60,59,20
1,66,61,0
1,59,36,20
1,63,62,32
1,66,67,0
1,56,50,52
1,55,57,0
1,64,65,92
1,58,66,0
1,57,36,8
1,55,64,16
1,62,63,0
1,50,53,12
1,62,65,12
1,64,66,0
1,52,53,8
1,72,58,16
1,62,65,48
1,50,54,28
1,64,57,184
1,54,55,32
1,67,65,52
1,57,61,4
1,50,71,0
1,46,63,0
1,52,79,0
1,53,73,4
1,63,73,0
1,49,69,4
1,60,81,0
1,57,69,0
1,53,69,4
1,55,77,0
1,64,65,0
1,49,1,0
1,56,48,0
1,56,49,4
1,51,54,4
1,65,58,0
1,43,59,0
1,49,57,0
1,64,63,0
1,50,57,0
1,44,53,4
1,59,47,0
1,51,69,0
1,51,61,0
1,59,69,4
1,63,55,0
1,52,36,4
1,59,32,0
1,58,65,0
1,53,61,0
1,63,32,0
1,44,53,0
1,63,47,0
1,43,63,0
1,58,69,0
1,46,51,4
1,62,41,0
1,51,61,0
1,45,57,4
1,50,61,0
1,55,43,0
1,47,57,8
1,56,67,0
1,60,61,0
1,60,63,0
1,48,57,4
1,64,73,0
1,53,71,0
1,53,59,0
1,44,55,0
1,50,59,4
1,57,77,0
1,51,57,0
1,52,86,12288
1,46,78,12
1,48,62,96
1,60,90,96
1,42,82,8
1,58,80,96
1,38,84,4
1,57,86,8
1,47,90,20
1,60,88,0
1,41,84,4
1,51,74,0
1,39,80,12
1,58,61,200
1,68,62,192
1,61,64,0
1,71,63,196
1,58,62,0
1,69,62,192
1,60,63,0
1,53,52,192
1,51,58,68
1,57,60,192
1,64,62,0
1,56,60,200
1,66,64,0
1,60,62,184
1,62,67,0
1,51,56,192
1,60,52,72
1,65,65,188
1,62,62,0
1,64,65,200
1,72,64,0
1,55,49,8
1,56,65,192
1,70,64,0
1,51,58,156
1,66,65,328
1,59,50,128
1,58,60,136
1,65,65,160
1,59,36,160
1,62,46,564
1,51,61,0
1,57,65,84
1,67,59,0
1,58,44,40
1,59,59,112
1,66,59,0
1,55,36,100
1,67,64,24
1,68,63,0
1,59,49,192
1,55,55,256
1,61,59,192
1,64,60,0
