track,note,velocity,time
2,51,96,337
2,47,90,104
2,53,99,143
2,39,89,314
2,30,95,97
2,38,92,122
2,33,98,291
2,30,91,249
2,37,93,294
2,36,89,180
2,40,94,232
2,32,99,168
2,37,94,300
2,31,89,70
2,42,90,222
2,32,90,174
2,40,90,363
2,41,96,23
2,32,89,406
2,40,96,144
2,40,89,334
2,30,95,246
2,35,98,92
2,34,99,177
2,40,91,168
2,42,89,87
2,36,91,291
2,33,92,249
2,37,98,153
2,35,98,197
2,42,93,246
2,39,99,35
2,34,90,83
2,39,98,147
2,31,97,71
2,34,98,328
2,39,95,82
2,31,93,36
2,38,97,74
2,40,99,298
2,30,97,220
2,42,96,348
2,32,93,274
2,35,97,252
2,37,99,42
2,29,89,22
2,29,89,192
2,40,94,276
2,35,96,192
2,37,99,265
2,37,93,292
2,39,91,30
2,33,93,290
2,37,95,405
2,39,94,282
2,34,96,184
2,34,95,155
2,36,92,189
2,32,94,53
2,35,99,300
2,33,93,268
2,34,97,164
2,42,93,198
2,42,95,371
2,37,93,344
2,33,94,257
2,42,93,351
2,40,92,175
2,36,97,105
2,28,94,85
2,36,99,82
2,34,93,26
2,35,97,17
2,34,89,211
2,40,90,221
2,42,97,117
2,30,89,341
2,38,92,178
2,35,92,349
2,37,92,194
2,36,91,163
2,40,93,144
2,39,89,91
2,42,92,34
2,39,93,95
2,35,97,114
2,39,94,81
2,32,98,191
2,41,96,274
2,30,91,315
2,40,99,192
2,38,93,369
2,31,93,354
2,42,92,59
2,31,90,71
2,27,89,41
2,31,97,89
2,38,94,48
2,37,94,233
2,35,98,359
2,28,90,645
2,27,99,731
2,24,96,273
2,27,98,60
2,37,90,594
2,25,94,892
2,25,92,328
2,29,93,159
2,29,94,425
2,31,99,705
2,27,94,292
2,32,90,100
2,33,89,606
2,27,93,904
2,31,96,129
2,35,96,91
2,31,92,668
2,23,91,936
2,24,92,117
2,31,91,101
2,35,96,567
2,24,89,723
2,30,96,86
2,37,96,199
2,32,92,454
2,25,90,706
2,28,98,85
2,27,97,193
2,32,99,610
2,32,90,549
2,23,91,33
2,28,94,218
2,36,91,300
2,36,91,497
2,31,94,780
2,29,89,188
2,27,97,302
2,36,95,683
2,30,95,907
2,34,93,217
2,29,93,162
2,33,96,371
2,37,93,644
2,25,99,142
2,31,93,189
2,36,94,113
2,35,90,348
2,35,92,23
2,31,94,641
2,25,90,908
2,25,91,179
2,26,95,238
2,26,99,385
2,25,93,920
2,32,98,358
2,31,93,86
2,30,95,431
2,22,99,831
2,29,90,12
2,32,94,35
2,36,94,80
2,29,89,574
2,29,93,608
2,26,92,352
2,27,98,55
2,34,97,488
2,29,90,813
2,25,93,234
2,35,97,266
2,35,90,348
2,30,92,110
2,33,90,93
2,34,99,349
2,36,98,290
2,30,94,261
2,32,94,304
2,29,97,245
2,32,97,366
2,35,91,73
2,27,98,185
2,38,92,248
2,41,96,102
2,40,92,218
2,32,99,146
2,32,96,70
2,40,89,63
2,44,91,116
2,30,99,323
2,33,98,296
2,36,90,237
2,38,89,244
2,39,89,27
2,43,98,26
2,39,99,303
2,39,92,103
2,36,97,303
2,29,92,463
2,35,99,229
2,46,98,331
2,42,91,337
2,42,89,87
2,41,97,16
2,38,90,162
2,36,96,35
2,39,91,306
2,29,89,126
2,37,99,403
2,28,94,705
2,29,93,64
2,29,94,48
2,31,89,477
2,22,92,838
2,31,91,54
2,36,91,269
2,36,91,483
2,27,90,885
2,25,99,338
2,36,97,284
2,35,94,542
2,30,96,782
2,32,96,224
2,28,97,219
2,37,99,663
2,30,95,620
2,26,96,214
2,27,91,203
2,27,93,551
2,29,90,714
2,28,91,27
2,33,95,214
2,36,94,686
2,30,97,276
2,34,92,30
2,31,93,848
2,31,91,331
2,26,97,563
2,25,90,945
2,26,97,362
2,29,93,55
2,35,92,452
2,20,97,925
2,27,94,347
2,30,99,312
2,33,96,361
2,30,91,847
2,31,93,61
2,30,90,190
2,34,92,156
2,35,93,637
2,23,99,817
2,31,91,298
2,31,89,222
2,36,98,584
2,27,96,534
2,30,89,306
2,26,89,71
2,31,95,336
2,35,89,152
2,29,97,228
2,29,95,260
2,32,92,132
2,31,93,323
2,27,96,207
2,32,91,69
2,33,92,42
2,33,97,357
2,36,97,186
2,32,94,126
2,30,93,126
2,33,99,33
2,42,89,56
2,35,93,272
2,37,91,109
2,37,95,248
2,44,89,124
2,40,95,285
2,32,92,180
2,41,92,262
2,43,90,37
2,35,91,249
2,47,97,142
2,40,92,207
2,32,95,172
2,33,92,63
2,30,97,251
2,40,92,331
2,41,94,256
2,32,97,289
2,35,89,59
2,37,89,363
2,42,93,147
2,30,94,258
2,37,95,253
2,35,91,15
2,36,93,365
2,39,89,172
2,31,95,15
2,35,94,237
2,31,93,243
2,34,98,23
2,44,89,14
2,44,91,133
2,38,89,347
2,38,99,98
2,37,99,149
2,36,97,297
2,40,97,64
2,32,93,204
2,39,96,203
2,31,95,272
2,40,93,50
2,37,94,95
2,39,96,329
2,36,93,305
2,41,89,414
2,33,94,68
2,35,98,24
2,35,98,71
2,40,96,204
2,38,95,324
2,34,89,104
2,29,92,29
2,32,92,32
2,38,93,223
2,38,92,250
2,33,93,397
2,36,93,400
2,40,99,140
2,35,92,342
2,37,89,34
2,34,89,249
2,39,93,129
2,33,96,66
2,35,96,116
2,34,95,322
2,36,95,177
2,41,90,174
2,32,90,69
2,35,92,43
2,37,99,171
2,35,92,107
2,34,95,288
2,41,92,201
2,39,98,74
2,36,92,191
2,32,90,262
2,34,93,249
2,34,91,173
2,38,99,201
2,42,96,9
2,42,96,81
2,36,99,280
2,29,95,137
2,33,99,242
2,31,97,159
2,38,91,166
2,45,97,155
2,40,99,201
2,47,95,323
2,49,98,100
2,31,89,97
2,34,93,199
2,31,98,32
2,37,98,50
2,31,96,86
2,31,97,155
2,31,97,318
2,37,91,155
2,37,90,284
2,38,93,25
2,33,91,183
2,34,99,251
2,45,93,103
2,45,96,324
2,44,94,254
2,40,93,41
2,47,93,72
2,44,92,324
2,51,94,200
2,50,90,13
2,34,95,125
2,31,99,207
2,31,89,40
2,38,90,167
2,32,96,313
2,39,90,347
2,37,92,100
2,37,99,274
2,41,91,25
2,32,93,263
2,36,91,341
2,37,96,223
2,40,94,370
2,34,98,325
2,42,97,316
2,39,91,355
2,39,95,193
2,32,95,231
2,39,93,90
2,39,90,311
2,34,98,171
2,33,91,294
2,29,89,356
2,36,91,92
2,32,98,301
2,32,97,231
2,41,91,187
2,33,95,139
2,38,98,375
2,30,91,270
2,32,93,170
2,42,92,282
2,35,99,176
2,33,93,341
2,35,99,397
2,34,99,94
2,32,97,59
2,37,92,357
2,30,92,167
2,40,90,73
2,35,90,298
2,35,90,134
2,34,98,206
2,34,92,99
2,32,98,321
2,34,97,208
2,38,96,236
2,32,99,152
2,36,91,18
2,31,92,146
2,37,94,137
2,46,89,274
2,47,94,178
2,27,96,121
2,40,96,35
2,37,96,124
2,32,93,299
2,33,95,345
2,42,90,339
2,40,99,277
2,33,99,53
2,41,90,166
2,32,92,281
2,32,96,60
2,33,90,176
2,38,95,214
2,36,89,171
2,37,90,196
2,33,90,96
2,33,90,301
2,32,99,76
2,42,96,194
2,35,92,156
2,42,90,116
2,30,89,180
2,33,92,330
2,38,97,345
2,31,95,39
2,31,94,160
2,37,98,279
2,39,98,328
2,34,94,110
2,42,92,393
2,30,96,351
2,35,94,70
2,38,95,123
2,40,98,271
2,34,90,207
2,32,92,106
2,40,89,9
2,42,89,179
2,42,89,396
2,42,91,162
2,31,99,153
2,33,92,264
2,32,96,317
2,33,95,106
2,38,96,160
2,33,93,299
2,37,94,89
2,39,98,281
2,37,92,323
2,37,90,356
2,37,89,132
2,37,97,345
2,32,96,153
2,38,97,141
2,35,97,144
2,41,98,226
2,30,95,238
2,36,93,290
2,32,98,372
2,31,89,295
2,36,93,25
2,32,89,282
2,30,91,107
2,35,99,118
2,33,94,107
2,32,98,119
2,42,90,269
2,26,97,139
2,35,94,279
2,30,90,162
2,42,92,281
2,41,90,254
2,38,98,236
2,40,97,329
2,37,94,313
2,42,93,358
2,35,94,360
2,34,93,240
2,41,94,360
2,39,91,259
2,32,96,105
2,42,94,191
2,32,98,369
2,30,89,286
2,42,96,202
2,40,90,147
2,37,96,203
2,33,90,231
2,35,96,70
2,36,97,215
2,30,97,54
2,41,95,305
2,29,96,42
2,31,89,161
2,35,96,124
2,38,93,248
2,33,96,108
3,62,98,257
3,63,93,199
3,59,96,364
3,53,96,166
3,54,97,82
3,51,97,64
3,49,99,52
3,57,99,53
3,51,99,387
3,60,91,350
3,45,92,64
3,47,98,310
3,51,97,20
3,45,90,94
3,57,94,96
3,47,92,53
3,48,98,243
3,52,94,55
3,46,92,409
3,61,91,356
3,46,94,350
3,47,96,234
3,53,91,144
3,54,94,411
3,55,95,215
3,48,89,9
3,49,98,199
3,60,95,182
3,44,89,380
3,58,94,91
3,42,94,119
3,51,99,221
3,54,98,310
3,54,96,12
3,51,90,337
3,56,94,31
3,63,96,261
3,65,89,180
3,61,90,206
3,47,91,45
3,58,94,162
3,44,89,297
3,47,92,275
3,61,93,71
3,48,95,317
3,54,93,88
3,44,93,83
3,46,92,259
3,56,91,105
3,53,99,81
3,52,89,130
3,44,93,213
3,47,98,43
3,59,99,92
3,49,99,366
3,53,99,42
3,45,99,343
3,46,99,27
3,53,91,55
3,54,91,277
3,58,94,137
3,47,91,273
3,50,97,97
3,54,93,187
3,51,90,375
3,52,99,31
3,48,89,60
3,50,90,292
3,58,89,162
3,50,98,221
3,60,99,40
3,58,93,355
3,62,91,27
3,57,93,80
3,46,96,15
3,54,94,236
3,49,89,171
3,47,93,104
3,57,99,164
3,54,98,152
3,61,90,306
3,47,93,173
3,45,93,96
3,58,95,38
3,50,91,338
3,52,98,181
3,47,93,68
3,51,91,318
3,57,93,333
3,47,91,422
3,61,99,1
3,43,96,44
3,48,92,53
3,57,97,274
3,51,95,393
3,55,97,222
3,51,92,315
3,49,89,121
3,52,98,347
3,44,94,397
3,61,95,157
3,46,97,349
3,49,99,222
3,53,94,86
3,57,90,269
3,51,95,295
3,63,91,156
3,59,93,78
3,64,99,334
3,64,94,288
3,51,93,237
3,60,93,11
3,48,97,52
3,49,95,199
3,57,98,149
3,50,91,350
3,54,95,320
3,45,95,211
3,50,93,361
3,55,97,343
3,50,97,198
3,61,99,218
3,46,98,121
3,44,97,316
3,55,91,352
3,52,91,373
3,57,99,199
3,45,97,238
3,53,91,64
3,57,94,218
3,45,89,146
3,57,96,255
3,51,99,275
3,44,92,332
3,59,95,184
3,54,97,387
3,54,93,321
3,45,90,107
3,44,94,107
3,53,97,111
3,50,94,71
3,56,90,43
3,62,92,368
3,64,96,305
3,68,71,118
3,64,78,237
3,74,72,48
3,82,78,233
3,70,71,270
3,72,77,236
3,70,78,73
3,62,69,30
3,61,69,102
3,57,72,237
3,66,70,223
3,64,77,306
3,73,76,28
3,65,69,515
3,74,72,342
3,74,70,205
3,65,73,205
3,67,76,317
3,62,69,341
3,66,72,35
3,64,77,8
3,70,75,226
3,63,79,534
3,75,77,301
3,76,78,144
3,58,70,16
3,65,72,14
3,62,79,249
3,65,70,218
3,68,74,250
3,71,73,251
3,65,75,409
3,74,79,162
3,75,72,105
3,66,75,158
3,70,71,320
3,65,75,242
3,56,76,191
3,67,73,297
3,61,72,248
3,66,72,354
3,63,76,99
3,67,77,348
3,66,78,554
3,69,78,123
3,80,75,188
3,56,76,311
3,64,77,295
3,58,73,242
3,58,78,120
3,63,71,304
3,67,69,282
3,69,75,486
3,69,75,317
3,70,75,128
3,58,74,253
3,63,78,68
3,57,73,271
3,68,73,124
3,67,70,20
3,69,70,265
3,63,74,552
3,74,73,142
3,72,73,220
3,61,76,268
3,69,73,325
3,64,73,276
3,58,71,44
3,63,77,345
3,69,77,145
3,64,78,419
3,74,76,91
3,72,74,37
3,68,75,215
3,66,76,296
3,64,73,311
3,62,69,107
3,63,71,105
3,58,70,177
3,68,79,79
3,67,75,113
3,75,78,137
3,70,77,432
3,72,69,129
3,71,74,75
3,64,74,256
3,66,69,195
3,55,77,354
3,61,71,82
3,64,75,198
3,74,78,255
3,71,74,299
3,70,77,29
3,71,73,218
3,59,78,261
3,70,72,288
3,55,78,134
3,64,77,37
3,66,71,107
3,74,72,21
3,67,70,241
3,75,69,125
3,71,78,194
3,66,71,29
3,63,77,140
3,59,74,141
3,61,73,18
3,63,76,66
3,77,70,350
3,70,70,332
3,76,79,93
3,73,77,353
3,67,76,40
3,67,71,225
3,53,74,7
3,64,79,346
3,70,70,210
3,58,78,68
3,67,76,93
3,60,73,252
3,63,77,88
3,66,78,210
3,63,69,442
3,73,75,206
3,78,70,33
3,60,75,29
3,69,78,347
3,53,76,298
3,58,70,254
3,70,71,290
3,67,72,312
3,71,78,562
3,66,75,10
3,73,69,74
3,65,78,36
3,62,76,93
3,59,71,150
3,66,79,233
3,67,70,291
3,75,77,24
3,61,78,257
3,73,77,326
3,74,78,326
3,59,71,66
3,69,78,87
3,55,76,352
3,66,69,64
3,67,72,88
3,69,70,196
3,61,70,310
3,73,72,247
3,75,71,318
3,56,78,142
3,63,78,358
3,61,69,275
3,56,73,500
3,62,77,309
3,73,76,219
3,63,71,10
3,66,79,190
