track,note,velocity,time
1,73,102,0
1,77,93,0
1,68,64,0
1,73,0,0
1,77,0,685
1,68,0,745
1,73,80,895
1,77,93,0
1,68,60,265
1,73,0,0
1,68,0,16
1,77,0,0
1,73,80,0
1,77,85,0
1,68,62,0
1,73,0,863
1,77,0,0
1,68,0,291
1,77,89,293
1,73,93,0
1,68,64,1110
1,73,0,733
1,77,0,0
1,68,0,0
1,73,89,0
1,77,89,922
1,68,62,0
1,73,0,735
1,68,0,0
1,77,0,265
1,73,80,434
1,77,93,0
1,68,59,963
1,73,0,0
1,68,0,0
1,77,0,264
1,73,93,1133
1,70,76,0
1,77,89,805
1,73,0,0
1,77,0,0
1,70,0,581
1,73,72,611
1,77,72,0
1,70,62,521
1,73,0,681
1,77,0,857
1,70,0,603
1,73,76,1085
1,77,85,0
1,70,60,731
1,73,0,0
1,70,0,212
1,77,0,0
1,73,93,0
1,70,76,83
1,77,89,0
1,73,0,0
1,70,0,182
1,77,0,397
1,73,80,0
1,77,85,0
1,70,72,555
1,73,0,0
1,70,0,715
1,77,0,0
1,77,85,1010
1,73,89,780
1,70,64,0
1,73,0,1018
1,70,0,675
1,77,0,682
1,75,93,511
1,78,89,0
1,70,68,0
1,75,0,239
1,70,0,0
1,78,0,0
1,70,56,0
1,75,76,480
1,78,89,0
1,75,0,195
1,70,0,0
1,78,0,0
1,75,76,0
1,70,60,0
1,78,85,6
1,75,0,0
1,70,0,1150
1,78,0,0
1,75,93,0
1,70,76,1045
1,78,93,0
1,75,0,71
1,70,0,42
1,78,0,0
1,75,93,0
1,78,89,449
1,70,76,0
1,75,0,0
1,70,0,877
1,78,0,464
1,75,93,0
1,78,89,26
1,70,72,0
1,75,0,0
1,78,0,652
1,70,0,1090
1,72,98,500
1,75,98,0
1,68,85,0
1,72,0,0
1,68,0,844
1,75,0,934
1,72,72,0
1,68,60,0
1,75,76,0
1,72,0,0
1,68,0,0
1,75,0,1155
1,72,80,531
1,68,72,0
1,75,89,778
1,72,0,0
1,68,0,145
1,75,0,755
1,72,89,0
1,75,93,0
1,68,72,0
1,72,0,715
1,68,0,0
1,75,0,266
1,72,76,0
1,75,89,0
1,68,62,519
1,72,0,478
1,68,0,0
1,75,0,1093
1,72,85,1186
1,68,72,0
1,75,93,0
1,72,0,0
1,68,0,0
1,75,0,244
1,73,80,215
1,68,62,0
1,77,93,0
1,73,0,0
1,68,0,1142
1,77,0,0
1,73,76,0
1,77,89,0
1,68,60,801
1,73,0,1016
1,68,0,0
1,77,0,793
1,73,80,0
1,77,85,0
1,68,62,0
1,73,0,0
1,68,0,0
1,77,0,0
1,73,89,260
1,68,72,1001
1,77,93,0
1,73,0,806
1,68,0,1115
1,77,0,0
1,73,80,0
1,68,62,934
1,77,89,1149
1,73,0,687
1,68,0,633
1,77,0,0
1,73,80,886
1,77,89,0
1,68,64,0
1,73,0,0
1,68,0,0
1,77,0,0
1,73,76,0
1,70,76,911
1,77,89,703
1,73,0,98
1,70,0,816
1,77,0,0
1,70,60,0
1,73,80,0
1,77,85,0
1,73,0,0
1,70,0,0
1,77,0,19
1,73,80,420
1,77,85,682
1,70,68,36
1,73,0,0
1,70,0,27
1,77,0,720
1,73,85,235
1,70,72,0
1,77,93,666
1,73,0,179
1,70,0,0
1,77,0,0
1,73,85,0
1,70,64,0
1,77,89,838
1,73,0,488
1,70,0,0
1,77,0,0
1,73,85,0
1,70,72,0
1,77,89,0
1,73,0,1149
1,70,0,0
1,77,0,0
1,75,80,651
1,70,62,1142
1,78,93,0
1,75,0,0
1,70,0,1194
1,78,0,218
1,75,85,0
1,70,64,838
1,78,89,0
1,75,0,604
1,70,0,415
1,78,0,0
1,75,89,910
1,78,89,0
1,70,62,0
1,75,0,0
1,70,0,1098
1,78,0,118
1,75,93,1055
1,70,72,1141
1,78,93,0
1,75,0,0
1,70,0,283
1,78,0,485
1,75,85,0
1,78,89,0
1,70,72,0
1,75,0,891
1,70,0,205
1,78,0,650
1,75,89,0
1,70,76,793
1,78,89,0
1,75,0,0
1,78,0,52
1,70,0,1197
1,75,62,234
1,72,64,0
1,68,51,645
1,68,0,0
1,72,0,438
1,75,0,211
1,72,80,0
1,68,62,297
1,75,89,293
1,72,0,0
1,68,0,274
1,75,0,0
1,75,93,1074
1,72,89,249
1,68,76,0
1,72,0,459
1,68,0,0
1,75,0,0
1,72,93,0
1,75,93,0
1,68,80,578
1,72,0,286
1,68,0,18
1,75,0,0
1,72,89,814
1,68,76,0
1,75,93,0
1,72,0,0
1,68,0,683
1,75,0,0
1,72,98,0
1,68,85,0
1,75,93,0
1,72,0,371
1,68,0,0
1,75,0,0
1,68,53,770
1,73,62,1137
1,77,76,470
1,73,0,0
1,68,0,0
1,77,0,0
1,68,52,81
1,77,68,1041
1,73,62,0
1,73,0,0
1,77,0,614
1,68,0,998
1,77,60,0
1,73,64,852
1,68,51,0
1,73,0,0
1,77,0,1184
1,68,0,329
1,77,85,545
1,68,59,0
1,73,85,0
1,73,0,139
1,68,0,0
1,77,0,0
1,77,62,744
1,73,68,1170
1,68,53,0
1,73,0,0
1,77,0,0
1,68,0,1124
1,77,72,191
1,73,76,0
1,68,60,342
1,73,0,695
1,68,0,942
1,77,0,0
1,77,85,0
1,73,85,309
1,70,72,0
1,73,0,0
1,70,0,0
1,77,0,0
1,77,72,540
1,73,80,951
1,70,62,939
1,73,0,832
1,77,0,458
1,70,0,217
1,77,72,0
1,73,72,1062
1,70,64,783
1,73,0,0
1,77,0,0
1,70,0,0
1,73,93,0
1,70,76,802
1,77,89,0
1,73,0,0
1,70,0,555
1,77,0,286
1,70,64,0
1,73,85,385
1,77,80,0
1,73,0,0
1,70,0,649
1,77,0,406
1,73,89,0
1,70,72,0
1,77,85,0
1,73,0,0
1,77,0,462
1,70,0,826
1,68,62,0
1,72,89,0
1,72,0,0
1,68,0,0
1,72,72,1012
1,68,59,0
1,72,0,0
1,68,0,691
1,77,76,605
1,72,76,370
1,68,59,712
1,68,0,380
1,72,0,0
1,77,0,0
1,68,62,190
1,77,93,703
1,72,93,86
1,68,0,0
1,72,0,0
1,77,0,0
1,68,48,0
1,77,68,1054
1,72,64,0
1,68,0,0
1,72,0,1057
1,77,0,413
1,77,72,941
1,68,56,0
1,72,72,0
1,72,0,0
1,68,0,423
1,77,0,450
1,68,56,1021
1,72,76,0
1,77,80,550
1,72,0,1121
1,68,0,0
1,77,0,714
1,72,62,0
1,77,68,329
1,68,56,271
1,72,0,0
1,68,0,0
1,77,0,0
1,77,76,0
1,72,76,0
1,68,59,0
1,72,0,0
1,77,0,296
1,68,0,0
1,77,85,0
1,68,72,0
1,72,93,566
1,77,0,411
1,72,0,0
1,68,0,0
1,72,85,0
1,77,89,735
1,68,62,1168
1,72,0,755
1,68,0,30
1,77,0,0
1,72,89,933
1,77,89,837
1,68,72,744
1,72,0,931
1,77,0,1195
1,68,0,0
1,75,53,0
1,73,56,0
1,66,60,0
1,70,76,697
1,75,0,754
1,70,0,295
1,66,0,0
1,73,0,0
1,66,47,181
1,70,62,0
1,73,80,970
1,70,0,0
1,66,0,0
1,73,0,970
1,66,51,37
1,70,64,944
1,73,76,456
1,70,0,422
1,66,0,664
1,73,0,0
1,66,62,0
1,73,93,0
1,70,85,931
1,70,0,394
1,66,0,379
1,73,0,0
1,70,68,533
1,66,55,0
1,73,80,386
1,70,0,0
1,66,0,0
1,73,0,0
1,70,72,470
1,73,85,806
1,66,57,126
1,66,0,478
1,70,0,835
1,73,0,22
1,75,76,0
1,72,68,72
1,68,57,0
1,72,0,0
1,68,0,971
1,75,0,928
1,68,52,0
1,75,76,1055
1,72,72,578
1,72,0,280
1,68,0,962
1,75,0,0
1,75,85,0
1,72,76,138
1,68,60,0
1,72,0,802
1,68,0,0
1,75,0,505
1,68,72,465
1,72,89,0
1,75,89,392
1,72,0,85
1,68,0,88
1,75,0,0
1,75,80,170
1,68,56,203
1,72,76,671
1,72,0,597
1,68,0,187
1,75,0,0
1,72,76,524
1,68,64,0
1,75,85,0
1,72,0,0
1,68,0,0
1,75,0,907
1,77,76,0
1,68,55,927
1,73,80,354
1,73,0,191
1,77,0,0
1,68,0,897
1,73,68,292
1,68,52,225
1,77,80,151
1,68,0,190
1,73,0,0
1,77,0,1012
1,73,76,596
1,68,55,363
1,77,76,0
1,73,0,0
1,68,0,1018
1,77,0,81
1,73,98,0
1,77,89,0
1,68,62,48
1,73,0,300
1,68,0,1040
1,77,0,223
1,73,76,0
1,68,56,989
1,77,76,636
1,73,0,0
1,68,0,291
1,77,0,29
1,68,59,0
1,77,85,0
1,73,85,471
1,73,0,39
1,68,0,494
1,77,0,0
1,77,80,692
1,68,60,0
1,74,85,0
1,68,0,0
1,74,0,0
1,77,0,0
1,74,76,0
1,68,62,301
1,77,80,795
1,74,0,0
1,68,0,1035
1,77,0,946
1,68,62,0
1,74,76,415
1,77,85,0
1,68,0,0
1,74,0,1145
1,77,0,755
1,68,72,0
1,74,85,0
1,77,89,0
1,68,0,0
1,77,0,0
1,74,0,0
1,68,60,524
1,77,89,0
1,74,85,1033
1,68,0,0
1,74,0,0
1,77,0,277
1,74,80,1027
1,68,72,0
1,77,93,285
1,68,0,424
1,74,0,0
1,77,0,0
1,70,72,0
1,75,80,811
1,66,76,542
1,70,0,1123
1,75,0,490
1,66,0,0
1,66,55,0
1,75,76,470
1,70,64,706
1,70,0,327
1,66,0,0
1,75,0,0
1,75,76,702
1,70,72,1053
1,66,57,286
1,70,0,826
1,66,0,936
1,75,0,723
1,75,80,1200
1,70,76,402
1,66,62,537
1,70,0,866
1,66,0,422
1,75,0,1054
1,75,80,0
1,66,60,420
1,70,72,0
1,70,0,507
1,66,0,429
1,75,0,961
1,75,89,0
1,70,76,648
1,66,62,175
1,66,0,1015
1,70,0,1009
1,75,0,0
1,68,72,370
1,72,85,0
1,75,89,876
1,72,0,885
1,68,0,0
1,75,0,0
1,75,80,0
1,68,59,1142
1,72,76,0
1,72,0,382
1,68,0,0
1,75,0,0
1,72,76,0
1,68,62,269
1,75,80,0
1,72,0,255
1,68,0,0
1,75,0,720
1,75,89,0
1,72,89,0
1,68,64,528
1,72,0,0
1,68,0,0
1,75,0,535
1,72,76,0
1,68,62,632
1,75,76,720
1,72,0,0
1,68,0,0
1,75,0,0
1,72,72,0
1,68,64,0
1,75,89,0
1,72,0,1150
1,68,0,0
1,75,0,0
1,65,49,0
1,68,72,988
1,68,0,577
1,65,0,252
1,65,72,480
1,68,76,0
1,73,89,682
1,68,0,715
1,65,0,1014
1,73,0,919
1,65,60,917
