track,note,velocity,time
1,76,92,0
1,79,0,75
1,79,87,6
1,83,0,102
1,77,95,1
1,77,0,47
1,73,91,7
1,66,0,101
1,74,94,6
1,73,0,74
1,74,82,6
1,82,0,101
1,76,92,1
1,74,0,50
1,71,93,4
1,72,0,103
1,67,117,5
1,75,0,475
1,74,112,4
1,82,0,234
1,76,105,7
1,68,0,235
1,71,113,5
1,78,0,10
1,72,113,4
1,72,0,36
1,74,93,0
1,71,0,473
1,69,95,6
1,66,0,115
1,70,84,1
1,73,0,114
1,76,94,7
1,71,0,235
1,68,93,1
1,69,0,114
1,74,91,6
1,75,0,116
1,72,84,1
1,77,0,115
1,80,87,6
1,75,0,114
1,84,83,1
1,83,0,714
1,81,74,6
1,82,0,115
1,84,73,5
1,83,0,114
1,86,86,5
1,87,0,476
1,72,84,4
1,69,0,476
1,75,86,4
1,80,0,715
1,81,77,5
1,79,0,51
1,78,75,6
1,79,0,45
1,79,82,6
1,81,0,20
1,64,80,6
1,69,0,58
1,61,102,1
1,70,0,49
1,72,104,6
1,78,0,75
1,74,95,7
1,70,0,102
1,79,112,6
1,79,0,8
1,78,115,5
1,69,0,20
1,68,103,7
1,75,0,34
1,68,95,1
1,71,0,48
1,70,95,6
1,74,0,103
1,71,86,2
1,66,0,714
1,72,75,6
1,72,0,236
1,75,93,0
1,84,0,74
1,81,85,7
1,79,0,101
1,87,93,2
1,85,0,47
1,69,91,7
1,70,0,103
1,74,93,1
1,76,0,78
1,81,86,3
1,79,0,102
1,76,96,1
1,74,0,49
1,64,94,4
1,62,0,100
1,69,116,7
1,71,0,474
1,80,110,7
1,82,0,235
1,68,107,5
1,67,0,234
1,74,117,6
1,72,0,8
1,78,111,5
1,76,0,33
1,73,96,1
1,77,0,476
1,67,90,1
1,67,0,114
1,76,82,7
1,67,0,115
1,69,92,6
1,75,0,233
1,74,93,6
1,67,0,114
1,77,95,7
1,74,0,115
1,80,87,1
1,71,0,114
1,72,84,6
1,80,0,116
1,78,87,2
1,76,0,716
