track,note,velocity,time
1,68,46,1200
1,68,55,0
1,70,0,240
1,66,0,0
1,59,49,0
1,63,59,0
1,71,0,240
1,59,0,0
1,56,55,0
1,57,0,240
1,64,50,0
1,77,50,0
1,77,59,0
1,79,0,228
1,69,0,0
1,65,0,0
1,72,52,12
1,71,52,0
1,77,63,0
1,81,0,720
1,71,0,0
1,64,0,0
1,66,41,0
1,76,49,0
1,76,0,480
1,59,0,0
1,63,48,0
1,73,57,0
1,75,0,240
1,64,0,0
1,67,49,0
1,76,59,0
1,74,0,240
1,68,0,0
1,68,46,0
1,73,55,0
1,68,0,240
1,68,0,0
1,72,52,0
1,78,52,0
1,82,63,0
1,84,0,228
1,75,0,0
1,71,0,0
1,77,54,12
1,79,54,0
1,83,65,0
1,85,0,720
1,83,0,0
1,80,0,0
1,70,41,0
1,71,41,0
1,74,49,0
1,82,0,480
1,75,0,0
1,67,0,0
1,87,65,0
1,92,77,0
1,86,0,240
1,83,0,0
1,82,70,0
1,88,82,0
1,88,0,240
1,84,0,0
1,79,61,0
1,84,73,0
1,83,0,240
1,75,0,0
1,71,61,0
1,80,73,0
1,80,0,228
1,72,0,0
1,77,63,12
1,87,76,0
1,82,0,240
1,75,0,0
1,71,55,0
1,83,66,0
1,76,0,240
1,67,0,0
1,63,55,0
1,73,66,0
1,72,0,240
1,65,0,0
1,70,61,0
1,77,73,0
1,76,0,720
1,73,0,0
1,60,38,0
1,70,38,0
1,73,38,0
1,69,45,0
1,73,0,480
1,62,0,0
1,66,0,0
1,72,0,0
1,73,44,0
1,78,0,240
1,67,33,0
1,64,36,0
1,68,43,0
1,76,0,1200
1,67,0,0
1,61,0,0
1,70,54,0
1,70,0,240
1,65,48,0
1,72,57,0
1,75,0,480
1,62,0,0
1,67,48,0
1,75,57,0
1,70,0,240
1,64,0,0
1,68,48,0
1,73,57,0
1,73,0,1200
1,62,0,0
1,74,57,0
1,74,0,240
1,67,52,0
1,72,61,0
1,81,0,480
1,68,0,0
1,76,48,0
1,80,57,0
1,74,0,240
1,74,0,0
1,72,51,0
1,68,51,0
1,80,60,0
1,76,0,1200
1,73,0,0
1,74,0,0
1,75,54,0
1,75,65,0
1,79,0,228
1,73,0,0
1,67,58,12
1,84,69,0
1,82,0,480
1,71,0,0
1,76,54,0
1,81,65,0
1,81,0,240
1,66,0,0
1,70,59,0
1,89,69,0
1,87,0,480
1,77,64,0
1,83,0,240
1,75,64,0
1,77,0,480
1,71,0,0
1,63,45,0
1,67,53,0
1,74,0,180
1,71,0,0
1,70,51,0
1,74,0,60
1,66,47,0
1,70,55,0
1,70,0,240
1,68,52,0
1,74,0,240
1,71,0,0
1,71,37,0
1,70,45,0
1,67,0,240
1,63,0,0
1,72,42,0
1,79,49,0
1,79,0,720
1,79,46,0
1,75,0,480
1,64,0,0
1,63,39,0
1,71,54,0
1,64,0,240
1,64,0,0
1,61,48,0
1,64,48,0
1,71,57,0
1,70,0,480
1,71,0,0
1,68,0,0
1,58,48,0
1,71,48,0
1,69,57,0
1,75,0,240
1,68,0,0
1,64,0,0
1,64,48,0
1,67,48,0
1,78,57,0
1,73,0,1200
1,63,0,0
1,69,0,0
1,68,53,0
1,72,53,0
1,68,65,0
1,71,0,240
1,65,0,0
1,59,0,0
1,67,59,0
1,77,59,0
1,74,70,0
1,79,0,480
1,74,0,0
1,63,0,0
1,63,54,0
1,75,54,0
1,72,65,0
1,81,0,240
1,69,0,0
1,67,0,0
1,67,58,0
1,75,58,0
1,83,69,0
1,82,0,1200
1,69,0,0
1,64,0,0
1,68,61,0
1,74,61,0
1,78,74,0
1,81,0,240
1,75,0,0
1,65,0,0
1,79,66,0
1,77,66,0
1,83,78,0
1,83,0,480
1,74,0,0
1,78,0,0
1,75,61,0
1,75,61,0
1,80,74,0
1,88,0,240
1,68,0,0
1,78,0,0
1,73,67,0
1,79,78,0
1,80,0,480
1,72,0,0
1,77,57,0
1,74,57,0
1,80,69,0
1,80,0,240
1,77,0,0
1,73,0,0
1,72,57,0
1,71,57,0
1,73,69,0
1,81,0,480
1,71,0,0
1,71,0,0
1,64,40,0
1,72,40,0
1,75,47,0
1,77,0,240
1,69,0,0
1,63,0,0
1,71,42,0
1,67,42,0
1,67,42,0
1,74,49,0
1,73,0,480
1,71,45,0
1,74,0,240
1,68,0,0
1,67,0,0
1,75,0,0
1,59,38,0
1,66,42,0
1,74,49,0
1,76,0,720
1,66,0,0
1,65,0,0
1,64,34,480
1,72,34,0
1,72,41,0
1,72,0,240
1,72,0,0
1,63,0,0
1,58,39,0
1,72,39,0
1,68,46,0
1,70,0,480
1,72,0,0
1,60,0,0
1,64,34,0
1,68,34,0
1,71,41,0
1,70,0,240
1,69,0,0
1,59,0,0
1,63,39,0
1,79,46,0
1,80,0,480
1,66,34,0
1,71,41,0
1,75,0,240
1,61,0,0
1,59,34,0
1,67,41,0
1,74,0,1200
1,65,0,0
1,62,0,0
1,63,36,0
1,68,36,0
1,74,43,0
1,74,0,240
1,70,0,0
1,62,0,0
1,70,38,0
1,76,45,0
1,78,0,480
1,65,34,0
1,76,41,0
1,75,0,240
1,68,0,0
1,63,34,0
1,69,41,0
1,73,0,1200
1,60,0,0
1,72,0,0
1,63,48,0
1,62,48,0
1,68,57,0
1,71,0,240
1,64,0,0
1,64,0,0
1,68,56,0
1,81,66,0
1,80,0,480
1,67,0,0
1,74,57,0
1,77,67,0
1,79,0,240
1,75,0,0
1,74,57,0
1,69,62,0
1,72,69,0
1,77,0,480
1,75,0,0
1,66,0,0
1,72,54,0
1,70,54,0
1,80,64,0
1,72,0,240
1,74,0,0
1,65,0,0
1,69,47,0
1,74,47,0
1,79,56,0
1,77,0,480
1,65,0,0
1,69,0,0
1,67,38,0
1,65,38,0
1,72,38,0
1,70,45,0
1,71,0,228
1,64,0,0
1,63,0,0
1,64,0,0
1,62,39,12
1,62,39,0
1,69,39,0
1,78,46,0
1,73,0,720
1,65,0,0
1,71,0,0
1,64,34,0
1,78,41,0
1,74,0,480
1,70,0,0
1,69,0,0
1,71,34,0
1,75,41,0
1,78,0,240
1,64,0,0
1,68,39,0
1,81,46,0
1,71,0,480
1,63,0,0
1,64,34,0
1,75,41,0
1,73,0,240
1,66,0,0
1,75,39,0
1,79,46,0
1,77,0,480
1,72,34,0
1,79,41,0
1,81,0,240
1,71,0,0
1,62,35,0
1,72,42,0
1,71,0,480
1,68,39,0
1,73,0,240
1,73,44,0
1,76,0,480
1,71,0,0
1,64,0,0
1,72,40,0
1,73,40,0
1,77,48,0
1,78,0,240
1,75,0,0
1,70,0,0
1,73,44,0
1,81,52,0
1,82,0,480
1,71,41,0
1,82,49,0
1,79,0,240
1,65,0,0
1,63,41,0
1,78,50,0
1,76,0,480
1,75,48,0
1,68,0,240
1,70,54,0
1,77,0,480
1,72,0,0
1,64,0,0
1,69,64,0
1,72,64,0
1,77,76,0
1,74,0,240
1,74,0,0
1,69,0,0
1,86,66,0
1,79,77,0
1,85,0,480
1,79,0,0
1,79,67,0
1,81,78,0
1,88,0,240
1,80,0,0
1,78,69,0
1,77,76,0
1,77,0,480
1,75,0,0
1,77,61,0
1,75,74,0
1,76,0,240
1,80,0,0
1,75,58,0
1,78,70,0
1,80,0,480
1,73,0,0
1,69,39,0
1,73,47,0
1,72,0,240
1,76,0,0
1,80,39,0
1,83,46,0
1,84,0,720
1,72,0,0
1,74,34,0
1,70,41,0
1,74,0,480
