track,note,velocity,time
1,39,74,975
1,107,99,830
1,5,53,932
1,34,106,475
1,17,29,401
1,9,95,904
1,113,32,1144
1,74,22,716
1,1,57,944
1,103,79,710
1,9,109,902
1,69,67,699
1,19,120,648
1,104,83,636
1,101,58,730
1,49,21,221
1,2,107,375
1,34,27,648
1,1,46,107
1,106,60,582
1,38,89,1081
1,72,29,962
1,96,92,969
1,48,115,483
1,6,103,121
1,59,7,49
1,124,11,266
1,114,36,451
1,87,59,603
1,45,44,728
1,8,3,154
1,114,20,120
1,13,11,370
1,13,106,667
1,50,115,1055
1,16,23,734
1,105,75,59
1,123,7,867
1,79,92,343
1,97,13,970
1,35,75,916
1,19,59,1089
1,62,13,1151
1,125,66,1145
1,42,50,596
1,37,91,167
1,111,1,675
1,87,119,310
1,58,120,1003
1,75,107,442
1,116,82,474
1,85,88,810
1,30,6,882
1,9,52,904
1,15,37,645
1,12,104,758
1,76,38,861
1,65,85,654
1,88,4,999
1,62,68,339
1,35,49,393
1,27,24,442
1,103,47,1199
1,119,48,1068
1,76,56,376
1,82,16,186
1,67,111,198
1,12,45,934
1,10,17,6
1,26,89,719
1,16,109,520
1,31,103,280
1,24,26,363
1,28,59,1195
1,95,93,861
1,108,30,795
1,47,44,998
1,45,46,1074
1,74,51,271
1,126,73,464
1,24,34,677
1,90,5,937
1,125,98,625
1,33,108,1029
1,94,30,798
1,20,39,342
1,117,114,108
1,124,44,867
1,111,90,826
1,16,111,210
1,90,32,1047
1,101,112,758
1,75,98,9
1,43,120,418
1,60,64,307
1,11,42,899
1,95,77,679
1,24,108,253
1,72,104,633
1,37,63,860
1,94,35,1064
1,103,10,1074
1,0,62,852
1,96,30,489
1,105,15,111
1,26,25,902
1,81,93,339
1,58,60,650
1,93,56,601
1,17,11,936
1,7,125,468
1,120,50,162
1,56,63,516
1,118,79,423
1,115,113,324
1,119,88,601
1,117,18,1014
1,19,58,976
1,22,16,681
1,78,68,272
1,95,98,601
1,86,48,92
1,107,19,1074
1,80,5,682
1,45,102,269
1,75,9,865
1,121,94,48
1,43,8,73
1,40,103,833
1,71,53,1026
1,109,126,436
1,45,24,550
1,79,94,716
1,95,3,19
1,54,111,355
1,117,116,537
1,70,26,954
1,89,92,308
1,118,20,336
1,101,45,566
1,3,80,1021
1,30,0,220
1,104,111,1127
1,85,120,574
1,120,17,686
1,123,35,389
1,47,12,603
1,51,81,97
1,62,24,606
1,41,56,1145
1,17,14,1166
1,73,13,186
1,57,52,812
1,42,26,1155
1,119,34,510
1,69,71,355
1,46,109,95
1,28,10,454
1,5,109,1071
1,123,103,999
1,37,77,892
1,69,16,941
1,16,65,11
1,20,22,106
1,66,42,519
1,32,65,632
1,19,50,212
1,126,109,1191
1,68,30,1051
1,68,23,813
1,90,80,447
1,91,50,90
1,13,91,174
1,99,2,334
1,118,40,119
1,103,68,180
1,121,33,719
1,101,49,969
1,72,18,1021
1,115,23,1061
1,44,36,1145
1,44,2,789
1,97,117,269
1,28,28,667
1,103,69,832
1,87,36,587
1,17,36,1051
1,82,100,864
1,61,88,564
1,35,98,250
1,8,120,216
1,58,68,506
1,76,20,531
1,82,109,835
1,108,94,117
1,12,93,472
1,11,59,922
1,17,14,733
1,89,53,299
1,19,8,780
1,3,68,183
1,12,110,526
1,36,63,424
1,45,17,608
1,61,98,19
1,53,63,1112
1,70,36,558
1,58,61,614
1,114,127,159
1,64,104,349
1,23,70,1041
1,79,109,472
1,92,38,451
1,32,13,1110
1,36,49,267
1,84,58,1155
1,17,74,1017
1,7,109,372
1,78,87,1129
1,99,5,175
1,48,37,923
1,86,103,954
1,29,127,191
1,15,79,627
1,22,56,743
1,76,42,934
1,99,57,974
1,77,92,280
1,122,49,819
1,32,37,286
1,19,23,557
1,59,33,1000
1,79,121,550
1,56,57,282
1,12,114,1064
1,61,112,1194
1,98,27,962
1,49,75,1186
1,62,70,258
1,106,83,187
1,23,71,234
1,4,33,746
1,98,57,540
1,123,89,155
1,16,74,450
1,109,61,425
1,6,17,918
1,33,15,275
1,22,119,1073
1,37,119,851
1,111,94,263
1,36,18,1096
1,55,35,273
1,73,127,594
1,9,95,1077
1,50,42,1004
1,112,79,254
1,15,72,925
1,66,114,823
1,117,5,762
1,17,7,702
1,117,106,288
1,7,22,578
1,77,113,89
1,56,19,956
1,17,127,197
1,5,70,398
1,17,48,940
1,123,78,1017
1,48,88,583
1,77,119,277
1,7,18,47
1,100,54,687
1,49,32,295
1,56,118,957
1,110,8,1049
1,73,30,1010
1,2,73,1058
1,20,69,737
1,55,81,223
1,26,16,391
1,61,31,852
1,35,94,590
1,106,19,952
1,41,88,112
1,78,60,740
1,117,98,1059
1,115,99,1085
1,36,42,1
1,91,74,747
1,69,67,849
1,109,65,420
1,12,45,691
1,15,123,267
1,89,43,935
1,37,79,537
1,5,83,32
1,109,104,988
1,79,127,1200
1,75,55,607
1,87,54,680
1,31,1,762
1,9,104,862
1,54,109,726
1,95,99,1015
1,27,24,556
1,26,58,985
1,80,43,335
1,60,79,666
1,52,9,74
1,64,78,359
1,5,87,894
1,85,110,77
1,73,84,29
1,48,104,816
1,8,94,144
1,13,62,495
1,52,43,948
1,44,44,146
1,108,80,337
1,118,77,1056
1,114,118,882
1,26,36,864
1,35,109,677
1,15,29,829
1,103,26,244
1,76,86,585
1,31,68,208
1,118,74,27
1,14,5,1200
1,54,79,524
1,127,16,891
1,9,4,1093
1,20,39,833
1,56,124,827
1,59,120,1190
1,28,47,632
1,80,46,1128
1,54,15,478
1,52,32,483
1,102,1,1026
1,18,8,476
1,110,14,392
1,49,69,420
1,63,20,64
1,60,12,282
1,45,114,258
1,101,58,485
1,65,13,551
1,79,24,22
1,41,65,1015
1,98,114,749
1,18,99,300
1,108,94,318
1,124,59,715
1,77,33,134
1,84,19,957
1,28,80,746
1,9,19,586
1,50,123,904
1,114,22,774
1,64,2,1089
1,121,4,109
1,94,54,676
1,75,50,858
1,110,64,66
1,92,10,944
1,55,124,134
1,87,30,315
1,50,23,1198
1,101,78,543
1,2,86,808
1,104,2,677
1,113,114,571
1,4,89,797
1,90,108,743
1,73,99,21
1,32,10,760
1,18,13,1128
1,120,82,848
1,1,125,384
1,89,2,845
1,90,87,312
1,120,21,424
1,27,21,932
1,52,84,400
1,40,46,1058
1,110,88,421
1,119,80,603
1,23,40,490
1,98,75,141
1,39,8,239
1,123,67,575
1,74,71,592
1,38,10,692
1,87,38,818
1,126,17,1040
1,60,37,72
1,106,88,1153
1,34,17,378
1,89,12,236
1,81,108,955
1,3,45,943
1,127,121,11
1,57,1,489
1,1,45,278
1,123,25,37
1,35,73,1023
1,64,0,1074
1,56,95,274
1,0,38,173
1,36,33,903
1,92,32,308
1,116,52,378
1,21,52,1121
1,94,56,240
1,12,48,692
1,24,83,1006
1,30,31,518
1,127,114,93
1,1,65,689
1,2,4,221
1,66,42,1006
1,110,121,586
1,90,95,982
1,56,71,1113
1,119,76,50
1,15,57,1191
1,82,16,968
1,117,126,440
1,58,107,521
1,60,68,1117
1,28,103,248
1,32,41,407
1,88,118,724
1,73,83,927
1,7,77,410
1,83,86,1025
1,126,80,1161
1,36,65,961
1,35,64,1013
1,56,10,971
1,78,112,518
1,27,24,269
1,116,103,831
1,97,39,846
1,35,113,918
1,101,125,302
1,59,36,218
1,38,117,47
1,2,81,786
1,12,68,16
1,97,24,925
1,38,79,399
1,56,47,124
1,80,0,408
1,74,113,213
1,3,87,255
1,126,79,1098
1,96,26,489
1,12,69,319
1,117,86,166
1,80,40,548
1,11,11,352
1,70,107,50
1,48,27,805
1,51,114,55
1,32,86,132
1,83,119,214
1,118,33,1151
1,60,118,190
1,36,7,161
1,81,3,593
1,12,43,969
1,64,43,600
1,84,43,1123
1,54,23,426
1,104,7,991
1,109,31,93
1,13,51,162
1,122,104,262
1,115,32,30
1,2,122,816
1,41,7,842
1,108,65,565
1,104,122,279
1,86,115,801
1,38,53,315
1,14,95,171
1,18,98,296
1,53,84,1198
1,127,44,450
1,91,0,1120
1,46,108,504
1,66,34,414
1,25,88,431
1,34,78,66
1,25,61,843
1,2,102,983
1,4,33,66
1,14,35,104
1,2,113,652
1,75,9,394
1,15,55,533
1,4,51,274
1,113,108,269
1,44,6,559
1,78,127,46
1,118,23,1110
1,10,11,793
1,22,6,272
1,41,105,871
1,113,6,404
1,4,3,527
1,28,109,254
1,77,34,893
1,86,51,978
1,56,89,406
1,84,120,725
1,125,110,915
1,69,79,888
1,70,60,927
1,53,117,964
1,2,5,249
1,12,127,861
1,66,116,84
1,84,21,1005
1,40,2,867
1,96,16,142
1,110,83,556
1,60,25,100
1,25,45,87
1,95,32,803
1,118,6,686
1,113,68,732
1,87,103,1043
1,114,78,698
1,91,24,758
1,39,18,616
1,105,101,439
1,9,122,561
1,59,38,631
1,41,53,916
1,0,119,361
1,40,98,579
1,108,74,768
1,15,26,3
1,75,117,444
1,94,108,300
1,45,88,56
1,120,42,271
1,124,93,592
1,13,63,786
1,29,99,567
1,85,56,181
1,100,95,1164
1,85,5,15
1,81,94,589
1,17,63,37
1,114,0,747
1,76,74,1058
1,29,50,809
1,19,4,995
1,15,124,37
1,47,1,899
1,36,4,266
1,60,91,652
1,61,67,243
1,105,123,580
1,43,13,1190
1,37,39,364
1,101,78,507
1,91,124,860
1,63,61,145
1,26,48,354
1,65,97,330
1,105,127,515
1,107,60,1128
1,105,66,778
1,84,13,1172
1,59,42,37
1,21,101,1181
1,39,42,376
1,48,4,618
1,97,103,97
1,118,121,797
1,8,60,707
1,65,113,1137
1,126,85,1151
1,60,122,182
1,29,82,759
1,101,52,438
1,85,106,596
1,80,29,199
1,83,50,1047
1,123,38,142
1,87,103,392
1,99,95,934
1,73,81,1055
1,108,79,950
1,24,16,526
1,98,108,1069
1,34,113,409
1,108,52,1191
1,72,22,830
1,95,121,228
1,94,40,236
1,76,121,114
1,86,126,345
1,90,63,491
1,25,23,924
1,59,33,487
1,126,74,95
1,109,127,302
1,1,118,382
1,90,89,611
1,63,97,604
1,18,54,82
1,26,17,973
1,100,1,863
1,42,65,543
1,91,33,365
1,54,51,63
1,101,81,740
1,90,40,294
1,111,125,251
1,3,44,697
1,72,48,428
1,16,99,942
1,12,71,252
1,118,87,723
1,101,94,786
1,79,5,1095
1,106,125,792
1,66,61,973
1,4,9,1110
1,100,101,821
1,1,6,1080
1,58,117,695
1,61,92,1171
1,15,53,279
1,66,66,766
1,15,66,349
1,56,116,926
1,64,57,86
1,94,54,938
1,46,83,5
1,124,76,118
1,5,63,511
1,59,30,405
1,29,34,1160
1,13,80,693
1,18,72,1020
1,39,11,197
1,20,6,964
1,127,116,405
1,3,54,809
1,62,113,423
1,79,25,753
1,61,106,30
1,18,44,405
1,26,105,1039
1,126,22,208
1,106,88,301
1,42,53,694
1,125,55,801
1,12,6,598
1,67,60,33
1,53,123,814
1,68,43,636
1,49,69,86
1,97,36,407
1,1,57,1166
1,84,11,628
1,127,99,1114
1,120,19,78
1,67,87,261
1,89,68,400
1,50,119,136
1,49,80,971
1,85,66,368
1,65,99,118
1,87,51,540
1,12,1,862
1,55,57,842
1,34,75,150
1,95,32,767
1,86,69,886
1,2,21,777
1,78,44,1050
1,16,28,912
1,79,17,116
1,35,43,123
1,53,112,75
1,69,58,44
1,49,115,565
1,87,88,819
1,121,117,1129
1,51,46,142
1,54,66,1046
1,55,20,900
1,92,48,123
1,95,109,294
1,43,82,81
1,85,53,424
1,95,93,146
1,10,2,211
1,94,58,976
1,33,118,1007
1,20,116,934
1,104,78,540
1,73,20,327
1,52,113,879
1,37,4,162
1,42,69,739
1,17,60,646
1,61,67,841
1,40,14,1001
1,24,101,566
1,64,100,1017
1,13,22,361
1,91,77,418
1,20,6,547
1,52,107,983
1,27,79,533
1,56,121,108
1,31,20,969
1,91,36,403
1,117,16,561
1,41,116,139
1,35,117,481
1,116,50,923
1,76,68,776
1,108,97,60
1,88,111,1017
1,80,63,407
1,107,56,372
1,12,109,218
1,106,73,512
1,8,73,132
1,88,35,934
1,47,72,154
1,99,67,275
1,66,68,1144
1,38,11,413
1,7,0,432
1,18,123,130
1,121,47,588
1,108,76,1066
1,33,52,1146
1,68,15,1176
1,105,26,683
1,20,126,349
1,54,61,1000
1,95,27,1138
1,55,45,602
1,85,66,184
1,33,91,268
1,121,65,735
1,126,39,401
1,80,6,688
1,78,26,501
1,45,120,156
1,59,86,634
1,57,10,667
1,118,93,148
1,81,103,1046
1,25,107,261
1,42,17,1163
1,95,32,489
1,9,67,843
1,93,102,1117
1,29,38,578
1,118,52,287
1,52,16,534
1,76,42,82
1,111,63,97
1,100,4,1087
1,50,110,594
1,63,32,726
1,121,4,775
1,35,112,725
1,59,92,288
1,99,29,1058
1,127,122,83
1,22,6,1062
1,69,47,1017
1,83,107,1093
1,58,88,137
1,112,39,464
1,11,10,1184
1,77,24,431
1,93,55,642
1,126,5,492
1,14,40,656
1,17,12,1103
1,3,22,295
1,56,98,1058
1,24,31,631
1,0,102,466
1,85,114,888
1,64,117,567
1,126,1,804
1,68,9,111
1,91,31,254
1,93,95,711
1,8,30,760
1,12,63,182
1,90,101,88
1,107,78,922
1,15,127,1020
1,122,121,68
1,30,111,987
1,15,47,1025
1,66,13,75
1,127,16,487
1,113,81,673
1,43,53,117
1,25,81,1012
1,78,125,583
1,122,126,393
1,103,56,314
1,5,5,851
1,48,19,236
1,60,66,793
1,118,115,498
1,70,108,186
1,93,34,725
1,31,59,583
1,23,119,377
1,10,9,828
1,91,79,1079
1,29,56,224
1,124,37,400
1,32,19,740
1,84,123,1189
1,72,3,564
1,29,98,697
1,28,63,1028
1,7,17,1072
1,112,88,893
1,85,75,877
1,14,37,749
1,68,2,594
1,95,115,996
1,105,68,4
1,65,44,445
1,39,43,246
1,91,64,761
1,118,14,672
1,117,60,1068
1,114,95,1065
1,10,96,377
1,127,112,755
1,20,111,451
