track,note,velocity,time
1,20,49,1000
1,75,95,531
1,55,69,498
1,88,40,1080
1,71,77,41
1,24,3,719
1,73,95,1190
1,5,9,30
1,75,21,106
1,85,66,333
1,33,68,744
1,71,21,520
1,123,8,390
1,59,80,999
1,88,24,185
1,37,67,1029
1,93,118,290
1,112,87,271
1,52,65,831
1,45,111,526
1,58,106,740
1,47,127,807
1,115,97,220
1,41,62,838
1,18,4,41
1,113,125,730
1,43,122,437
1,108,44,431
1,70,99,911
1,13,50,311
1,30,111,491
1,60,79,338
1,106,8,1168
1,51,111,427
1,102,120,675
1,0,111,1034
1,27,71,839
1,74,2,279
1,69,70,942
1,111,100,664
1,107,76,488
1,97,36,1059
1,76,28,316
1,75,107,610
1,24,36,779
1,21,95,260
1,100,127,1024
1,30,123,150
1,44,1,755
1,30,47,890
1,24,28,350
1,47,66,465
1,127,97,126
1,4,47,57
1,85,102,909
1,20,10,604
1,45,29,657
1,32,57,400
1,109,115,217
1,6,49,274
1,95,68,777
1,81,40,1189
1,16,111,1068
1,61,59,1180
1,3,96,339
1,37,77,719
1,5,41,58
1,64,96,807
1,43,42,1194
1,58,92,108
1,51,72,616
1,80,96,662
1,86,10,367
1,54,124,814
1,74,121,253
1,61,55,269
1,118,113,710
1,127,68,1099
1,13,82,846
1,122,23,348
1,59,35,1090
1,24,104,880
1,21,20,805
1,122,83,553
1,66,57,252
1,89,95,579
1,18,122,886
1,53,9,819
1,92,95,841
1,69,67,1046
1,29,28,452
1,106,114,409
1,37,45,421
1,41,127,734
1,50,81,683
1,115,112,20
1,121,94,551
1,116,114,539
1,27,14,1121
1,97,124,366
1,78,64,71
1,115,26,669
1,14,124,727
1,73,76,1010
1,117,16,407
1,108,117,822
1,70,110,1080
1,19,31,1123
1,122,68,376
1,73,65,1126
1,34,14,454
1,126,41,494
1,19,79,935
1,125,6,1099
1,106,48,862
1,110,0,940
1,80,125,997
1,38,59,334
1,94,7,447
1,7,53,1190
1,121,116,538
1,124,108,369
1,30,111,211
1,46,74,637
1,56,82,105
1,46,96,14
1,113,54,790
1,72,61,160
1,99,33,883
1,108,99,284
1,123,23,867
1,29,24,701
1,43,113,1160
1,112,0,1112
1,27,25,417
1,102,86,758
1,102,35,197
1,43,29,288
1,38,62,545
1,17,29,963
1,11,1,372
1,117,114,952
1,37,0,9
1,91,49,574
1,91,33,443
1,31,11,402
1,64,56,841
1,100,106,584
1,34,68,324
1,96,114,505
1,55,125,80
1,22,59,965
1,61,126,177
1,10,125,15
1,80,115,45
1,102,62,1087
1,87,5,298
1,5,14,1178
1,84,24,682
1,42,27,636
1,118,99,984
1,17,93,1196
1,94,44,298
1,16,15,545
1,73,17,850
1,3,59,168
1,84,65,1129
1,76,26,912
1,108,112,325
1,58,33,461
1,20,72,741
1,64,41,62
1,116,95,838
1,76,60,578
1,30,36,898
1,23,78,870
1,13,119,503
1,10,29,499
1,29,12,1124
1,62,64,517
1,89,9,732
1,5,10,956
1,118,99,160
1,31,86,963
1,12,17,467
1,3,77,1171
1,121,16,335
1,87,98,1120
1,50,65,390
1,14,91,931
1,78,68,1151
1,118,92,653
1,22,0,201
1,32,79,415
