track,note,velocity,time
1,69,79,347
1,44,23,77
1,41,14,58
1,42,23,283
1,46,19,76
1,45,28,226
1,46,19,55
1,45,30,336
1,43,13,98
1,43,32,329
1,49,19,79
1,49,37,230
1,50,11,108
1,40,48,113
1,49,17,168
1,47,50,25
1,43,20,104
1,46,60,8
1,47,14,86
1,44,76,69
1,95,50,231
1,91,54,294
1,94,50,46
1,92,53,329
1,100,112,19
1,106,108,45
1,99,109,328
1,95,98,238
1,93,72,352
1,88,71,234
1,90,70,10
1,83,75,20
1,46,11,265
1,41,89,306
1,44,18,359
1,48,21,29
1,77,55,87
1,83,46,95
1,73,45,161
1,73,47,228
1,90,114,53
1,86,109,325
1,85,107,344
1,84,99,170
1,41,13,332
1,48,24,18
1,89,16,337
1,89,19,243
1,91,21,114
1,89,55,315
1,97,52,356
1,92,46,39
1,91,49,308
1,74,116,129
1,92,110,124
1,86,107,356
1,79,95,84
1,45,21,267
1,47,35,66
1,76,77,310
1,81,71,49
1,75,71,222
1,79,69,232
1,109,21,355
1,98,13,18
1,99,16,116
1,93,19,356
1,94,12,33
1,42,20,92
1,46,37,237
1,93,21,162
1,96,17,184
1,88,14,206
1,87,18,197
1,84,16,93
1,79,13,326
1,72,12,17
1,74,15,184
1,86,53,2
1,76,48,22
1,73,51,227
1,71,55,211
1,102,118,160
1,103,113,258
1,93,99,208
1,92,98,15
1,49,20,251
1,43,49,283
1,95,13,254
1,84,15,246
1,77,19,139
1,78,21,168
1,41,13,278
1,98,51,333
1,102,49,241
1,102,52,212
1,96,54,210
1,92,110,263
1,95,108,317
1,86,106,205
1,102,104,92
1,42,51,285
1,82,12,87
1,83,16,127
1,86,13,340
1,86,20,265
1,97,17,74
1,96,19,213
1,87,17,199
1,87,12,297
1,67,78,8
1,69,79,164
1,68,70,1
1,69,79,97
1,43,20,151
1,42,62,97
1,102,18,38
1,71,48,284
1,71,52,182
1,70,48,2
1,70,51,67
1,69,45,128
1,109,111,308
1,98,106,12
1,104,100,112
1,84,100,143
1,42,15,195
1,86,13,326
1,84,14,221
1,73,15,125
1,76,17,13
1,42,75,272
1,97,14,184
1,98,17,298
1,98,20,16
1,81,15,92
1,83,17,271
1,78,20,334
1,76,13,278
1,46,14,74
1,43,85,306
1,91,21,129
1,92,50,235
1,92,50,107
1,91,55,164
1,85,46,137
1,89,115,56
1,87,106,303
1,84,101,12
1,89,94,135
1,41,17,121
1,93,18,343
1,90,21,251
1,102,13,19
1,105,16,39
1,103,12,132
1,97,20,312
1,101,18,18
1,49,30,237
1,84,72,150
1,84,74,79
1,73,77,131
1,76,70,208
1,79,69,280
1,42,12,194
1,77,17,44
1,70,19,111
1,68,20,120
1,76,53,322
1,71,53,210
1,75,47,317
1,71,52,208
1,87,109,51
1,87,104,334
1,81,109,174
1,84,96,357
1,46,32,1
1,41,21,259
1,74,17,186
1,74,12,13
1,72,17,96
1,69,18,35
1,102,19,91
1,105,18,115
1,98,15,166
1,83,18,18
1,67,13,356
1,66,19,287
1,47,38,236
1,43,19,148
