track,note,velocity,time
1,35,91,305
1,70,123,856
1,64,86,269
1,61,96,343
1,21,101,833
1,92,59,1181
1,96,70,139
1,1,18,138
1,56,40,1168
1,71,69,816
1,127,102,637
1,92,120,883
1,9,67,761
1,31,46,227
1,75,23,1168
1,79,10,546
1,113,103,481
1,126,17,753
1,9,111,808
1,48,32,276
1,13,61,617
1,99,16,76
1,124,4,1143
1,82,111,700
1,32,43,855
1,15,47,974
1,24,41,920
1,57,78,743
1,40,111,955
1,91,15,166
1,120,7,1133
1,44,5,780
1,82,102,973
1,13,80,1017
1,62,94,979
1,56,15,517
1,9,29,1097
1,77,125,297
1,85,47,45
1,47,113,735
1,41,99,769
1,115,25,155
1,35,71,464
1,10,55,589
1,71,81,343
1,96,74,1012
1,66,86,43
1,126,12,64
1,75,83,668
1,83,5,78
1,80,29,1049
1,81,72,50
1,13,2,620
1,90,113,790
1,38,64,808
1,84,98,15
1,115,28,985
1,112,93,412
1,37,51,1134
1,78,78,144
1,43,123,809
1,26,66,253
1,31,47,527
1,39,116,1162
1,66,17,61
1,90,9,627
1,68,100,926
1,47,115,917
1,103,10,643
1,66,104,687
1,4,50,708
1,10,109,763
1,127,0,541
1,7,109,565
1,22,45,8
1,126,94,676
1,51,111,1026
1,59,113,977
1,98,37,608
1,102,73,789
1,81,49,663
1,13,99,365
1,62,22,696
1,53,50,1172
1,108,38,532
1,71,66,335
1,94,95,234
1,64,73,474
1,125,25,1004
1,69,76,628
1,52,62,19
1,54,47,1127
1,95,111,552
1,62,119,1101
1,25,44,1039
1,41,45,214
1,99,2,904
1,94,102,248
1,50,81,64
1,59,110,134
1,89,116,924
1,80,25,742
1,12,42,775
1,114,29,196
1,40,22,900
1,11,47,82
1,122,35,1157
1,35,24,884
1,17,34,224
1,96,26,406
1,97,40,1054
1,44,104,817
1,68,4,1152
1,65,102,977
1,0,22,715
1,83,52,529
1,39,47,548
1,71,98,192
1,114,91,557
1,23,57,306
1,90,8,613
1,1,2,264
1,97,13,429
1,18,97,1180
1,80,69,984
1,49,115,75
1,88,37,191
1,59,32,431
1,13,104,712
1,51,122,991
1,117,82,805
1,31,103,668
1,110,118,641
1,124,95,716
1,29,126,704
1,39,81,1083
1,69,17,778
1,15,29,120
1,40,55,1123
1,92,71,303
1,125,126,1031
1,12,57,580
1,16,74,201
1,77,83,767
1,20,119,794
1,89,10,81
1,4,33,359
1,25,30,744
1,64,124,429
1,121,1,679
1,6,126,285
1,81,15,889
1,92,99,857
1,20,13,92
1,105,2,53
1,82,126,120
1,8,118,533
1,21,63,1124
1,60,100,376
1,8,86,570
1,73,66,780
1,26,35,317
1,24,78,426
1,54,61,901
1,44,44,661
1,103,42,423
1,41,59,61
1,43,47,620
1,86,43,41
1,107,126,288
1,13,119,938
1,124,43,148
1,77,52,938
1,73,76,1123
1,50,90,248
1,24,67,932
1,27,124,689
1,102,4,1035
1,62,84,364
1,10,1,323
1,120,119,937
1,3,7,413
1,4,83,733
1,88,26,134
1,53,20,810
1,27,76,944
1,11,115,747
1,95,26,1109
1,57,100,79
1,74,16,354
1,115,7,761
1,87,47,341
1,62,21,606
1,96,81,53
1,42,87,93
1,126,104,211
1,92,114,869
1,99,20,58
1,102,84,866
1,79,102,225
1,7,38,1075
1,71,102,883
1,27,36,1006
1,56,87,146
1,99,95,139
1,90,107,993
1,67,123,1129
1,104,74,778
1,77,120,277
1,11,79,240
1,23,16,873
1,91,41,309
1,84,33,301
1,45,86,938
1,58,66,743
1,53,40,86
1,9,54,956
1,32,101,153
1,0,92,1077
1,127,3,323
1,28,79,1015
1,0,17,548
1,36,92,630
1,1,6,480
1,59,12,291
1,3,8,1141
1,33,11,285
1,106,96,482
1,23,108,171
1,122,122,201
1,26,45,181
1,86,23,930
1,100,110,895
1,79,19,903
1,64,102,12
1,117,119,772
1,22,74,474
1,0,27,654
1,106,86,1019
1,54,26,270
1,0,38,677
1,14,93,1189
1,55,23,479
1,31,37,402
1,18,82,180
1,105,102,658
1,38,16,518
1,21,32,15
1,123,87,525
1,56,57,795
1,6,60,660
1,7,13,21
1,124,119,855
1,96,64,456
1,48,70,968
1,117,26,981
1,74,103,953
1,112,108,1106
1,89,34,732
1,36,122,877
1,7,73,475
1,96,69,608
1,29,60,563
1,4,43,1085
1,91,42,388
1,83,107,590
1,32,109,1027
1,90,119,281
1,32,45,998
1,104,7,936
1,74,91,78
1,61,32,340
1,16,86,1003
1,30,85,1014
1,37,42,812
1,41,89,265
1,39,64,1167
1,115,119,1118
1,38,66,704
1,42,18,999
1,91,121,450
1,122,58,781
1,51,44,149
1,57,43,867
1,39,98,767
1,19,18,497
1,30,64,304
1,91,14,677
1,108,67,208
1,101,126,816
1,112,109,671
1,119,114,747
1,56,50,186
1,21,112,121
1,85,118,1062
1,32,55,875
1,2,70,39
1,106,13,796
1,57,72,1167
1,81,74,291
1,61,45,721
1,88,37,151
1,14,77,916
1,63,112,64
1,100,11,444
1,62,43,574
1,0,16,1087
1,46,11,1165
1,80,36,581
1,82,98,457
1,117,96,1138
1,3,67,996
1,119,93,612
1,67,78,411
1,100,40,80
1,1,68,784
1,100,96,848
1,68,67,425
1,11,25,865
1,6,44,39
1,52,5,816
1,11,69,193
1,45,67,752
1,44,34,1110
1,99,26,954
1,92,95,943
1,119,34,456
1,70,94,26
1,120,110,173
1,79,50,754
1,119,32,316
1,21,28,134
1,43,51,466
1,75,115,928
1,100,34,951
1,19,29,317
1,36,74,414
1,65,120,507
1,17,76,40
1,94,60,450
1,51,119,998
1,111,21,1069
1,5,73,127
1,78,23,696
1,38,99,571
1,111,121,724
1,11,16,637
1,81,111,857
1,89,117,1043
1,34,87,847
1,23,7,402
1,87,78,416
1,111,86,516
1,80,17,54
1,89,100,1080
1,50,76,1059
1,120,16,686
1,91,123,297
1,18,41,1087
1,109,95,1023
1,4,61,944
1,68,21,311
1,7,25,994
1,5,124,222
1,68,107,103
1,9,109,569
1,58,7,847
1,35,95,1065
1,113,52,909
1,109,9,1033
1,107,78,9
1,101,16,117
1,49,72,289
1,14,84,142
1,95,32,513
1,67,57,701
1,69,127,1046
1,41,115,1107
1,117,121,1068
1,125,88,213
1,107,18,733
1,46,70,1100
1,98,91,24
1,82,57,595
1,12,71,858
1,46,115,761
1,64,42,447
1,34,108,494
1,6,17,513
1,125,32,1041
1,47,51,283
1,30,45,786
1,72,98,1014
1,49,71,478
1,96,24,697
1,62,107,1177
1,108,64,790
1,105,97,555
1,62,29,383
1,56,24,175
1,51,71,926
1,13,27,609
1,58,89,246
1,80,34,717
1,55,9,38
1,107,10,472
1,97,21,122
1,51,77,395
1,28,60,1039
1,30,101,1019
1,60,57,84
1,90,76,264
1,110,102,699
1,81,122,1091
1,64,53,1102
1,4,110,1057
1,5,85,243
1,84,14,856
1,63,110,1013
1,111,16,127
1,88,47,488
1,62,86,495
1,19,38,187
1,38,71,1116
1,86,127,15
1,80,75,89
1,1,78,571
1,92,78,201
1,23,121,1127
1,114,82,672
1,54,2,1102
1,18,27,1023
1,19,91,1115
1,76,84,491
1,73,0,773
1,1,6,1078
1,45,45,1160
1,18,88,1075
1,69,77,899
1,98,126,29
1,101,106,474
1,10,2,382
1,41,51,5
1,21,82,640
1,83,30,179
1,98,88,915
1,116,12,706
1,43,85,610
1,23,81,1159
1,79,31,853
1,28,103,1109
1,65,8,431
1,82,82,1189
1,43,120,1008
1,37,41,557
1,62,20,133
1,84,82,416
1,96,4,282
1,119,122,983
1,17,24,305
1,127,112,577
1,43,28,697
1,92,52,741
1,103,76,142
1,103,23,694
1,29,124,961
1,49,99,214
1,107,81,354
1,5,49,1012
1,73,49,1042
1,26,10,779
1,29,126,799
1,23,98,306
1,45,82,766
1,122,72,142
1,56,13,446
1,100,10,1050
1,103,69,78
1,47,54,1145
1,1,25,450
1,17,68,576
1,52,78,562
1,117,103,1078
1,85,61,406
1,126,117,1053
1,29,22,74
1,48,80,622
1,121,62,5
1,78,11,1065
1,80,85,1032
1,102,102,894
1,93,10,665
1,84,13,877
1,12,77,393
1,54,5,253
1,75,3,958
1,10,88,519
1,96,76,304
1,103,9,1098
1,102,39,880
1,1,97,1111
1,9,24,259
1,77,58,298
1,21,104,134
1,112,84,362
1,53,121,1101
1,106,102,25
1,85,42,404
1,122,97,918
1,101,126,583
1,75,15,911
1,30,54,379
1,14,55,327
1,63,80,888
1,43,26,727
1,92,115,1114
1,19,103,1140
1,27,10,726
1,111,36,611
1,111,104,1028
1,38,16,252
1,92,106,468
1,73,97,214
1,56,20,287
1,4,19,350
1,106,107,1048
1,76,108,857
1,1,55,623
1,93,66,469
1,69,81,47
1,25,94,1176
1,95,109,730
1,54,21,399
1,89,117,104
1,76,57,696
1,89,81,255
1,13,85,828
1,83,57,547
1,83,14,914
1,91,66,309
1,88,15,659
1,73,12,94
1,44,88,823
1,98,60,905
1,62,117,519
1,115,27,865
1,35,42,113
1,66,16,1009
1,121,6,69
1,40,37,512
1,1,106,485
1,1,58,615
1,85,97,397
1,35,57,546
1,117,67,939
1,21,19,928
1,80,84,184
1,9,117,212
1,109,11,296
1,32,67,1192
1,21,50,374
1,72,56,1023
1,123,54,1015
1,107,4,354
1,0,116,610
1,114,12,825
1,8,84,613
1,64,64,688
1,59,26,966
1,115,85,5
1,5,71,1196
1,6,4,1019
1,99,103,810
1,118,76,1154
1,79,82,436
1,94,7,1115
1,125,88,1101
1,72,57,979
1,69,53,567
1,5,54,416
1,4,36,852
1,15,106,412
1,6,73,13
1,5,56,1090
1,72,85,742
1,5,60,206
1,117,76,654
1,18,55,301
1,63,82,816
1,20,53,461
1,8,48,668
1,57,120,124
1,95,85,24
1,45,45,392
1,112,73,428
1,6,9,407
1,49,80,675
1,28,39,139
1,52,15,1150
1,77,111,461
1,126,10,80
1,47,3,577
1,83,66,1053
1,55,87,490
1,98,92,992
1,27,123,1173
1,81,56,154
1,119,62,707
1,75,107,617
1,98,26,209
1,89,96,527
1,34,125,70
1,95,11,956
1,83,89,770
1,49,68,1177
1,93,56,444
1,80,88,1143
1,98,47,1026
1,103,77,65
1,99,20,516
1,49,19,179
1,22,70,1181
1,7,90,752
1,66,67,796
1,59,73,939
1,45,42,627
1,76,8,875
1,99,110,25
1,92,35,1170
1,13,76,925
1,85,32,834
1,33,23,593
1,27,106,825
1,86,27,361
1,91,80,576
1,41,42,470
1,123,50,412
1,118,77,262
1,34,32,1197
1,106,33,275
1,57,123,130
1,54,105,286
1,18,22,338
1,66,119,625
1,17,64,184
1,112,2,66
1,4,103,1058
1,78,74,221
1,20,27,314
1,103,79,385
1,93,73,607
1,48,82,386
1,65,81,444
1,22,26,158
1,68,127,1105
1,98,37,375
1,48,60,10
1,65,68,1029
1,99,20,362
1,96,54,250
1,49,9,796
1,34,100,1129
1,61,71,198
1,53,43,1162
1,114,76,1192
1,94,10,679
1,43,63,553
1,20,95,855
1,46,27,1179
1,122,18,943
1,117,86,358
1,110,54,873
1,3,124,454
1,85,1,410
1,79,124,491
1,69,69,83
1,55,17,237
1,98,105,772
1,41,113,777
1,70,18,992
1,65,125,392
1,82,59,125
1,23,100,473
1,117,66,349
1,11,28,751
1,61,68,118
1,1,27,97
1,74,55,247
1,18,83,360
1,46,87,567
1,110,111,550
1,27,10,1067
1,42,126,174
1,32,34,1043
1,80,9,0
1,23,108,519
1,101,1,1190
1,124,1,452
1,85,116,337
1,54,91,785
1,19,125,385
1,86,84,493
1,126,3,168
1,12,108,28
1,49,101,975
1,119,96,110
1,35,127,45
1,45,21,771
1,6,85,1077
1,37,73,71
1,9,109,1080
1,9,30,227
1,117,41,1156
1,126,41,871
1,49,67,299
1,2,93,698
1,87,32,179
1,104,33,1
1,7,13,699
1,93,76,918
1,82,61,732
1,97,20,70
1,51,30,700
1,98,115,53
1,79,64,156
1,100,76,880
1,0,32,84
1,89,26,1038
1,115,50,1088
1,8,19,267
1,92,20,962
1,30,7,609
1,124,3,1166
1,102,85,702
1,3,11,204
1,62,64,607
1,85,17,664
1,48,54,495
1,43,19,265
1,101,65,104
1,74,40,718
1,107,118,14
1,1,12,213
1,52,66,753
1,58,78,116
1,102,34,1124
