track,note,velocity,time
0,68,80,0
0,48,85,2
0,34,92,1
0,75,88,1
0,40,114,0
0,41,111,0
0,63,92,2
0,47,0,0
0,71,92,12
0,65,68,7
0,35,60,11
0,48,0,2
0,51,12,62
0,29,0,6
0,53,0,4
0,58,0,12
0,47,0,2
0,63,0,4
0,70,0,1
0,46,0,1
0,60,84,0
0,31,0,1
0,59,87,0
0,60,0,1
0,69,85,0
0,47,39,0
0,41,92,0
0,55,75,0
0,32,95,2
0,67,92,0
0,40,0,0
0,40,116,0
0,58,92,2
0,74,59,2
0,42,0,2
0,31,39,53
0,46,60,0
0,41,0,2
0,47,0,41
0,45,39,53
0,38,60,0
0,38,0,2
0,32,0,41
0,43,118,21
0,47,0,2
0,29,39,30
0,35,60,0
0,41,0,2
0,30,0,41
0,51,18,21
0,29,0,6
0,40,0,2
0,65,0,2
0,73,0,2
0,74,0,2
0,35,39,18
0,44,75,0
0,35,0,2
0,50,116,0
0,34,0,6
0,34,0,35
0,45,39,53
0,46,60,0
0,53,0,2
0,36,0,41
0,47,39,53
0,38,60,0
0,42,0,2
0,28,0,41
0,53,114,11
0,56,92,2
0,71,92,4
0,28,92,1
0,71,87,1
0,60,86,1
0,67,80,0
0,66,68,1
0,49,100,0
0,38,0,2
0,48,39,30
0,39,60,0
0,47,0,2
0,49,0,41
0,36,18,21
0,74,0,6
0,40,0,0
0,67,0,1
0,69,0,1
0,32,0,2
0,50,0,16
0,49,0,3
0,60,0,1
0,58,0,0
0,61,0,0
0,74,0,0
0,61,0,1
0,66,0,0
0,51,87,0
0,45,39,1
0,50,92,0
0,43,75,0
0,60,87,1
0,44,92,1
0,71,86,0
0,62,92,0
0,33,0,0
0,39,116,0
0,61,92,2
0,74,59,2
0,34,0,2
0,36,39,53
0,42,60,0
0,34,0,2
0,42,0,41
0,29,39,53
0,45,60,0
0,45,0,2
0,39,0,41
0,30,118,21
0,49,0,2
0,32,39,30
0,38,60,0
0,45,0,2
0,39,0,41
0,44,18,21
0,42,0,6
0,57,0,2
0,68,0,2
0,73,0,2
0,63,0,2
0,32,39,18
0,47,75,0
0,46,0,2
0,38,116,0
0,41,0,6
0,28,0,35
0,40,39,53
0,47,60,0
0,36,0,2
0,40,0,41
0,29,39,53
0,35,60,0
0,40,0,2
0,31,0,41
0,60,114,11
0,53,92,2
0,56,92,4
0,68,82,1
0,71,83,1
0,27,92,2
0,63,68,0
0,32,100,0
0,69,84,1
0,36,0,1
0,44,39,30
0,50,60,0
0,34,0,2
0,35,0,41
0,43,18,21
0,49,0,6
0,56,0,1
0,68,0,2
0,39,0,1
0,57,0,0
0,61,0,16
0,53,0,3
0,34,95,0
0,56,0,1
0,60,79,0
0,42,0,0
0,59,0,0
0,68,0,0
0,35,0,2
0,42,39,0
0,50,92,0
0,42,75,0
0,57,0,1
0,71,85,0
0,52,86,0
0,70,124,0
0,68,92,0
0,49,0,0
0,43,116,0
0,58,92,2
0,65,59,2
0,51,0,2
0,40,39,0
0,54,80,0
0,43,60,0
0,37,0,2
0,75,124,0
0,48,0,31
0,64,0,28
0,36,39,0
0,63,112,0
0,45,60,0
0,54,0,2
0,58,90,0
0,44,100,1
0,34,0,2
0,70,0,9
0,41,39,0
0,69,86,0
0,40,60,0
0,50,0,2
0,46,0,41
0,59,0,9
0,47,18,12
0,55,42,0
0,44,0,3
0,60,0,1
0,41,0,0
0,45,0,2
0,68,0,1
0,54,0,1
0,64,0,0
0,55,0,2
0,68,0,2
0,61,0,16
0,41,39,2
0,40,75,0
0,42,0,2
0,35,116,0
0,64,86,0
0,46,0,5
0,36,0,35
0,60,0,34
0,30,39,0
0,52,124,0
0,38,60,0
0,42,0,2
0,69,0,22
0,30,0,19
0,58,110,0
0,33,39,0
0,43,60,0
0,55,0,2
0,50,0,41
0,50,114,2
0,52,92,2
0,62,92,4
0,29,97,1
0,65,88,0
0,51,86,0
0,52,85,1
0,71,68,0
0,48,100,0
0,32,0,2
0,49,39,24
0,41,60,0
0,35,0,2
0,58,0,13
0,48,0,28
0,40,18,21
0,46,0,6
0,48,0,20
0,76,88,2
0,44,91,1
0,58,0,0
0,56,0,0
0,61,0,0
0,39,0,1
0,76,0,0
0,72,0,0
0,30,39,0
0,64,98,0
0,49,92,0
0,46,75,0
0,69,84,1
0,67,80,1
0,59,92,0
0,51,0,0
0,41,116,0
0,70,92,2
0,74,59,2
0,34,0,2
0,69,90,0
0,66,0,16
0,34,39,0
0,62,98,0
0,33,60,0
0,53,0,2
0,50,0,41
0,61,0,19
0,58,90,0
0,65,0,14
0,35,39,0
0,55,104,0
0,34,60,0
0,34,0,2
0,46,100,21
0,42,0,2
0,76,0,15
0,68,94,0
0,50,39,1
0,40,60,0
0,37,0,2
0,38,0,41
0,29,18,17
0,69,0,1
0,71,56,0
0,32,0,2
0,71,0,3
0,45,0,1
0,60,0,2
0,57,0,1
0,70,0,1
0,69,0,0
0,54,0,2
0,72,0,2
0,48,18,0
0,32,0,6
0,47,39,0
0,54,0,0
0,65,91,0
0,39,75,0
0,46,0,2
0,45,116,0
0,46,0,6
0,35,0,35
0,74,0,29
0,29,39,0
0,72,67,0
0,34,60,0
0,41,0,2
0,28,0,41
0,56,90,0
0,53,0,1
0,44,39,0
0,46,60,0
0,55,0,2
0,53,114,5
0,55,92,2
0,59,88,4
0,72,92,0
0,38,92,2
0,65,83,1
0,58,86,1
0,55,68,0
0,36,100,0
0,30,0,2
0,46,39,30
0,50,60,0
0,45,0,2
0,40,0,41
0,39,18,21
0,35,0,6
0,41,92,0
0,51,86,0
0,30,39,0
0,77,98,0
0,54,92,0
0,34,75,0
0,60,84,1
0,64,85,0
0,55,92,1
0,45,0,0
0,46,116,0
0,55,92,2
0,69,59,2
0,38,0,2
0,62,90,0
0,75,0,19
0,35,39,0
0,70,98,0
0,50,60,0
0,43,0,2
0,38,0,41
0,58,0,9
0,61,90,0
0,62,0,18
0,36,39,0
0,64,98,0
0,47,60,0
0,34,0,2
0,40,0,41
0,55,0,9
0,69,90,0
0,38,100,2
0,31,0,2
0,62,0,15
0,41,39,0
0,56,94,0
0,37,60,0
0,39,0,2
0,29,0,41
0,73,0,18
0,51,56,0
0,33,18,0
0,29,0,6
0,35,0,2
0,69,0,0
0,41,0,0
0,56,0,1
0,72,0,0
0,62,0,1
0,71,0,2
0,65,0,2
0,47,39,0
0,59,0,0
0,60,99,0
0,35,75,0
0,45,0,2
0,46,116,0
0,39,0,6
0,28,39,0
0,60,79,0
0,44,60,0
0,43,0,2
0,40,0,41
0,74,93,0
0,38,39,0
0,41,60,0
0,38,0,2
0,46,114,10
0,62,92,2
0,66,92,4
0,68,87,3
0,65,83,1
0,48,79,0
0,63,68,0
0,47,100,0
0,33,98,1
0,45,0,1
0,42,39,30
0,37,60,0
0,42,0,2
0,48,0,41
0,43,18,21
0,48,0,6
0,57,0,20
0,65,84,0
0,78,87,0
0,41,39,0
0,62,90,0
0,44,73,0
0,50,75,0
0,27,69,0
0,46,0,1
0,32,95,0
0,61,88,0
0,67,73,1
0,46,0,0
0,34,89,0
0,56,73,2
0,60,47,2
0,26,0,0
0,37,0,2
0,63,0,27
0,59,0,0
0,38,0,2
0,53,0,0
0,36,0,6
0,56,0,5
0,47,0,0
0,51,0,2
0,67,0,2
0,74,90,0
0,69,0,0
0,67,0,19
0,60,90,0
0,73,0,34
0,68,54,0
0,62,0,16
0,66,48,0
0,66,0,12
0,68,90,0
0,60,90,0
0,75,90,0
0,89,49,0
0,38,107,0
0,64,90,0
0,77,52,4
0,73,43,0
0,66,56,3
0,74,44,2
0,81,49,0
0,24,107,12
0,18,0,2
0,68,0,2
0,84,0,2
0,71,0,1
0,22,0,11
0,75,67,16
0,39,84,0
0,68,90,0
0,80,72,3
0,87,60,0
0,70,0,17
0,75,0,2
0,76,0,2
0,65,87,24
0,85,62,2
0,89,76,0
0,69,0,2
0,30,107,10
0,85,0,6
0,81,0,0
0,14,0,0
0,55,90,0
0,35,118,4
0,62,0,2
0,20,0,2
0,39,0,2
0,42,118,10
0,72,79,0
0,24,84,0
0,59,120,0
0,31,0,2
0,87,91,5
0,90,76,0
0,81,82,2
0,89,84,4
0,93,91,0
0,66,0,8
0,68,0,4
0,75,0,4
0,83,0,4
0,25,0,4
0,87,99,5
0,61,110,0
0,43,65,0
0,40,56,0
0,45,111,0
0,48,0,1
0,41,97,1
0,45,0,3
0,79,106,4
0,98,114,0
0,75,0,2
0,72,0,19
0,49,0,5
0,95,0,2
0,39,96,11
0,47,48,3
0,85,50,2
0,56,0,4
0,55,115,17
0,69,0,0
0,39,78,0
0,37,107,1
0,53,0,1
0,36,116,0
0,30,0,2
0,37,0,35
0,37,113,10
0,50,48,3
0,40,0,6
0,46,0,15
0,39,0,7
0,70,80,16
0,46,84,0
0,44,65,0
0,52,60,0
0,55,102,2
0,51,0,0
0,82,99,3
0,71,84,0
0,34,0,1
0,79,69,1
0,84,0,5
0,83,0,2
0,68,0,27
0,42,0,2
0,47,99,7
0,49,48,2
0,46,0,6
0,78,0,2
0,74,62,4
0,37,0,8
0,40,0,9
0,71,0,5
0,55,78,10
0,34,107,2
0,43,0,0
0,49,110,1
0,81,84,3
0,77,76,0
0,44,118,0
0,82,60,1
0,33,0,1
0,82,0,13
0,58,0,22
0,53,106,1
0,77,0,4
0,87,0,2
0,45,48,2
0,48,0,6
0,68,64,10
0,49,0,6
0,46,0,1
0,69,0,12
0,77,80,9
0,35,114,0
0,33,65,0
0,43,56,0
0,28,97,2
0,43,0,0
0,74,67,3
0,45,0,1
0,75,69,2
0,75,57,1
0,79,0,3
0,69,0,7
0,74,0,13
0,36,0,8
0,52,114,6
0,69,0,6
0,41,48,0
0,75,87,0
0,83,67,9
0,82,28,2
0,85,22,1
0,89,0,5
0,74,0,1
0,85,0,1
0,74,0,4
0,44,97,5
0,71,93,0
0,47,78,0
0,39,0,2
0,47,116,0
0,44,107,1
0,32,0,1
0,87,76,4
0,67,63,1
0,66,62,0
0,70,0,19
0,85,0,6
0,88,0,5
0,59,0,0
0,40,118,8
0,56,0,5
0,42,48,0
0,47,0,6
0,71,82,0
0,68,87,4
0,75,84,0
0,50,100,13
0,33,65,2
0,41,29,0
0,50,84,1
0,39,0,1
0,25,0,4
0,43,0,30
0,62,0,12
0,51,118,2
0,38,39,2
0,38,0,6
0,61,61,1
0,32,0,14
0,41,0,6
0,53,0,4
0,43,108,11
0,67,79,0
0,35,78,0
0,49,107,2
0,42,0,0
0,35,118,4
0,36,0,2
0,77,0,14
0,78,0,4
0,64,0,12
0,59,99,13
0,51,48,1
0,47,0,6
0,31,0,16
0,46,0,8
0,61,0,5
0,63,120,0
0,31,65,0
0,36,56,0
0,18,97,2
0,42,108,0
0,52,0,0
0,31,110,8
0,39,48,4
0,51,0,6
0,33,0,16
0,35,0,4
0,58,0,3
0,53,97,14
0,28,107,1
0,49,78,0
0,47,0,2
0,29,116,0
0,45,0,2
0,46,0,35
0,32,117,9
0,70,30,4
0,54,48,0
0,73,95,2
0,41,0,4
0,28,0,14
0,48,0,8
0,64,0,8
0,83,90,8
0,34,65,0
0,36,60,0
0,23,84,1
0,47,106,1
0,45,0,0
0,42,0,4
0,87,0,4
0,70,44,14
0,84,0,18
0,57,0,0
0,86,0,4
0,47,106,3
0,37,48,3
0,77,48,2
0,53,0,4
0,31,0,15
0,84,0,1
0,44,0,7
0,55,102,13
0,78,24,2
0,42,78,0
0,31,107,1
0,51,0,1
0,34,118,4
