track,note,velocity,time
1,70,69,0
1,70,0,1152
1,70,69,1152
1,70,0,1152
1,70,69,1152
1,70,0,1152
1,70,69,1152
1,70,0,1152
1,70,95,0
1,70,0,576
1,70,95,0
1,70,0,576
1,70,95,0
1,70,0,576
1,70,95,0
1,70,0,576
1,70,95,0
1,70,0,576
1,70,95,0
1,70,0,576
1,70,95,0
1,70,0,576
1,70,95,0
1,70,0,576
1,70,95,0
1,70,0,576
1,70,95,0
1,70,0,576
1,70,95,0
1,70,0,576
1,70,95,0
1,70,0,576
1,70,95,0
1,70,0,576
1,70,95,0
1,70,0,576
1,70,95,0
1,70,0,576
1,70,95,0
1,70,0,576
1,70,95,0
1,70,0,576
1,70,95,0
1,70,0,576
1,70,95,0
1,70,0,576
1,70,95,0
1,70,0,576
1,70,95,0
1,70,0,576
1,70,95,0
1,70,0,576
1,70,95,0
1,70,0,576
1,70,95,0
1,70,0,576
1,70,95,0
1,70,0,576
1,70,95,0
1,70,0,576
1,70,95,0
1,70,0,576
1,70,95,0
1,70,0,576
1,70,95,0
1,70,0,576
1,70,95,0
1,70,0,576
1,70,95,0
1,70,0,1152
1,70,86,0
1,70,0,1152
1,70,86,0
1,70,0,1152
1,70,86,0
1,70,0,1152
1,70,86,0
1,70,0,1152
1,70,86,0
1,70,0,1152
1,70,86,0
1,70,0,1152
1,70,95,0
1,70,0,1152
1,70,95,0
1,70,0,1152
1,70,95,0
1,70,0,1152
1,70,101,0
1,70,0,1152
1,70,101,0
1,70,0,1152
1,70,101,0
1,70,0,1152
1,70,101,0
1,70,0,1152
1,70,86,0
1,70,0,1152
1,70,86,1152
1,70,0,1152
1,70,86,1152
1,70,0,1152
1,70,86,1152
1,70,0,3072
1,70,101,0
1,70,0,1152
1,70,101,0
1,70,0,1152
1,70,101,0
1,70,0,1152
1,70,101,0
1,70,0,1152
1,70,101,0
1,70,0,1152
1,70,101,0
1,70,0,1152
1,70,101,0
1,70,0,1152
1,70,101,0
1,70,0,1152
2,64,81,0
2,64,0,1152
2,65,81,0
2,65,0,384
2,64,104,0
2,64,0,384
2,62,127,0
2,62,0,384
2,77,106,0
2,77,0,1152
2,65,106,0
2,65,0,1152
2,77,106,0
2,77,0,1152
2,65,106,0
2,65,0,1152
2,77,106,0
2,77,0,1152
2,76,106,0
2,76,0,1152
2,77,106,0
2,77,0,1152
2,76,106,0
2,76,0,1152
2,77,106,0
2,77,0,1152
2,76,106,0
2,76,0,1152
2,74,106,0
2,74,0,1152
2,74,106,0
2,74,0,1152
2,77,106,0
2,77,0,1152
2,74,106,0
2,74,0,1152
2,70,106,0
2,70,0,1152
2,77,101,0
2,77,0,1152
2,72,101,0
2,72,0,768
2,74,101,0
2,74,0,192
2,75,101,0
2,75,0,192
2,75,101,0
2,75,0,768
2,74,101,0
2,74,0,192
2,72,101,0
2,72,0,192
2,72,101,0
2,72,0,768
2,71,101,0
2,71,0,192
2,72,101,0
2,72,0,192
2,74,101,0
2,74,0,192
2,77,124,0
2,77,0,192
2,70,124,192
2,70,0,768
2,69,124,0
2,69,0,192
2,70,124,0
2,70,0,192
2,70,124,0
2,70,0,768
2,67,124,0
2,67,0,192
2,70,124,0
2,70,0,192
2,69,124,0
2,69,0,192
2,70,124,0
2,70,0,192
2,70,124,0
2,70,0,192
2,74,125,0
2,74,0,192
2,74,125,0
2,74,0,192
2,70,126,0
2,70,0,192
2,72,127,0
2,72,0,768
2,70,127,0
2,70,0,192
2,72,127,0
2,72,0,192
2,72,127,0
2,72,0,768
2,70,127,0
2,70,0,192
2,74,127,0
2,74,0,192
2,75,127,0
2,75,0,768
2,70,127,0
2,70,0,384
2,72,127,0
2,72,0,384
2,74,127,0
2,74,0,768
2,65,127,0
2,65,0,768
2,63,127,0
2,63,0,192
2,63,94,0
2,63,0,192
2,67,94,0
2,67,0,192
2,67,94,0
2,67,0,192
2,70,88,0
2,70,0,192
2,70,83,0
2,70,0,192
2,72,77,0
2,72,0,192
2,70,71,0
2,70,0,192
2,69,71,0
2,69,0,384
2,70,71,0
2,70,0,192
2,72,79,0
2,72,0,192
2,65,86,0
2,65,0,192
2,67,94,0
2,67,0,192
2,69,94,0
2,69,0,192
2,69,88,0
2,69,0,192
2,70,83,0
2,70,0,192
2,67,71,0
2,67,0,192
2,70,71,0
2,70,0,192
2,70,94,0
2,70,0,192
2,69,94,0
2,69,0,384
2,70,94,0
2,70,0,192
2,72,94,0
2,72,0,192
2,65,94,0
2,65,0,192
2,67,94,0
2,67,0,192
2,69,94,0
2,69,0,192
2,69,94,0
2,69,0,192
2,70,94,0
2,70,0,384
2,67,94,0
2,67,0,192
2,70,94,0
2,70,0,1152
2,58,101,0
2,58,0,1152
2,77,101,0
2,77,0,1152
2,77,101,0
2,77,0,192
2,79,101,0
2,79,0,192
2,79,101,0
2,79,0,192
2,80,101,0
2,80,0,192
2,80,101,0
2,80,0,192
2,82,101,0
2,82,0,192
2,82,101,0
2,82,0,192
2,81,101,0
2,81,0,384
2,82,101,0
2,82,0,192
2,84,101,0
2,84,0,192
2,77,101,0
2,77,0,192
2,79,101,0
2,79,0,192
2,81,101,0
2,81,0,192
2,81,101,0
2,81,0,192
2,82,102,0
2,82,0,192
2,79,105,0
2,79,0,192
2,82,106,0
2,82,0,384
2,82,106,0
2,82,0,384
2,82,106,0
2,82,0,384
2,82,106,0
2,82,0,384
2,81,106,0
2,81,0,192
2,82,106,0
2,82,0,384
2,79,106,0
2,79,0,192
2,77,106,0
2,77,0,384
2,77,106,0
2,77,0,384
2,77,106,0
2,77,0,384
2,77,106,0
2,77,0,384
2,76,106,0
2,76,0,192
2,77,106,0
2,77,0,384
2,74,106,0
2,74,0,192
2,76,106,0
2,76,0,2304
2,76,106,0
2,76,0,768
2,74,106,0
2,74,0,192
2,76,106,0
2,76,0,192
2,74,106,0
2,74,0,768
2,72,106,0
2,72,0,384
2,74,106,0
2,74,0,768
2,72,106,0
2,72,0,192
2,74,106,0
2,74,0,192
2,72,106,0
2,72,0,768
2,70,106,0
2,70,0,384
2,74,106,0
2,74,0,768
2,72,106,0
2,72,0,192
2,74,106,0
2,74,0,192
2,72,106,0
2,72,0,1152
2,70,94,0
2,70,0,192
2,69,94,0
2,69,0,384
2,70,94,0
2,70,0,192
2,72,94,0
2,72,0,192
2,65,94,0
2,65,0,192
2,67,94,0
2,67,0,192
2,69,94,0
2,69,0,192
2,69,94,0
2,69,0,192
2,70,94,0
2,70,0,384
2,67,94,0
2,67,0,192
2,70,94,0
2,70,0,1152
2,82,106,0
2,82,0,384
2,82,106,0
2,82,0,384
2,82,106,0
2,82,0,384
2,82,106,0
2,82,0,384
2,81,106,0
2,81,0,192
2,82,106,0
2,82,0,384
2,79,106,0
2,79,0,192
2,82,106,0
2,82,0,384
2,82,106,0
2,82,0,384
2,82,106,0
2,82,0,384
2,82,106,0
2,82,0,384
2,81,106,0
2,81,0,192
2,82,107,0
2,82,0,384
2,79,110,0
2,79,0,192
2,82,111,0
2,82,0,384
2,82,111,0
2,82,0,384
2,82,119,0
2,82,0,384
2,82,127,0
2,82,0,384
2,82,127,0
2,82,0,384
2,82,127,0
2,82,0,384
2,82,127,0
2,82,0,384
2,82,127,0
2,82,0,384
2,82,127,0
2,82,0,384
2,82,127,0
2,82,0,192
3,65,81,0
3,65,0,1152
3,64,81,0
3,64,0,384
3,65,104,1152
3,65,0,1152
3,65,104,1152
3,65,0,1152
3,70,106,0
3,70,0,1152
3,58,106,0
3,58,0,1152
3,70,106,0
3,70,0,1152
3,58,106,0
3,58,0,1152
3,62,106,0
3,62,0,1152
3,65,106,0
3,65,0,1152
3,64,106,0
3,64,0,1152
3,65,106,0
3,65,0,1152
3,64,106,0
3,64,0,1152
3,65,106,0
3,65,0,1152
3,64,106,0
3,64,0,1152
3,65,106,0
3,65,0,1152
3,62,106,0
3,62,0,1152
3,58,106,0
3,58,0,1152
3,65,106,0
3,65,0,1152
3,58,106,0
3,58,0,1152
3,67,106,0
3,67,0,1152
3,58,106,0
3,58,0,1152
3,69,106,0
3,69,0,1152
3,58,106,0
3,58,0,1152
3,70,106,0
3,70,0,192
3,58,106,0
3,58,0,192
3,58,110,0
3,58,0,192
3,62,114,0
3,62,0,192
3,62,118,0
3,62,0,192
3,65,122,0
3,65,0,192
3,65,127,0
3,65,0,192
3,67,127,0
3,67,0,192
3,67,127,0
3,67,0,192
3,70,127,0
3,70,0,192
3,70,127,0
3,70,0,192
3,74,127,0
3,74,0,192
3,65,127,0
3,65,0,192
3,67,127,0
3,67,0,192
3,67,127,0
3,67,0,192
3,70,127,0
3,70,0,192
3,70,127,0
3,70,0,192
3,74,127,0
3,74,0,192
3,63,127,0
3,63,0,192
3,67,127,0
3,67,0,192
3,67,101,0
3,67,0,768
3,69,101,0
3,69,0,192
3,65,101,0
3,65,0,192
3,63,101,384
3,63,0,192
3,67,101,0
3,67,0,192
3,67,101,0
3,67,0,768
3,69,101,0
3,69,0,192
3,65,101,0
3,65,0,192
3,65,101,0
3,65,0,192
3,62,101,0
3,62,0,192
3,62,101,0
3,62,0,192
3,65,101,0
3,65,0,192
3,65,101,0
3,65,0,192
3,67,101,0
3,67,0,192
3,58,101,0
3,58,0,768
3,55,101,0
3,55,0,192
3,55,94,0
3,55,0,192
3,58,94,0
3,58,0,192
3,58,94,0
3,58,0,192
3,62,88,0
3,62,0,192
3,62,83,0
3,62,0,192
3,65,77,0
3,65,0,192
3,65,71,0
3,65,0,384
3,65,94,0
3,65,0,192
3,62,71,0
3,62,0,768
3,62,71,0
3,62,0,192
3,65,94,0
3,65,0,192
3,65,94,0
3,65,0,192
3,62,94,0
3,62,0,192
3,62,94,0
3,62,0,192
3,65,94,0
3,65,0,192
3,65,94,0
3,65,0,192
3,67,94,0
3,67,0,192
3,64,94,0
3,64,0,1152
3,62,94,0
3,62,0,1152
3,77,101,0
3,77,0,768
3,70,101,0
3,70,0,192
3,72,101,0
3,72,0,192
3,72,101,0
3,72,0,192
3,65,101,0
3,65,0,192
3,65,101,0
3,65,0,192
3,63,101,0
3,63,0,192
3,63,109,0
3,63,0,192
3,62,116,0
3,62,0,192
3,62,124,0
3,62,0,192
3,60,124,0
3,60,0,384
3,62,124,0
3,62,0,192
3,63,124,0
3,63,0,192
3,56,124,0
3,56,0,192
3,58,124,0
