track,note,velocity,time
1,46,104,0
1,44,104,12
1,51,104,24
1,46,104,8
1,36,104,4
1,39,104,10
1,41,104,150
1,45,104,240
1,42,104,913
1,53,104,460
1,53,104,476
1,49,104,108
1,48,104,104
1,41,104,106
1,62,126,665
1,60,126,100
1,57,126,108
1,55,126,108
1,52,126,8
1,49,126,112
1,47,126,103
1,43,126,5
1,44,104,309
1,45,104,8
1,36,104,22
1,42,104,1235
1,43,104,108
1,50,104,228
1,49,104,966
1,43,104,440
1,53,104,0
1,51,104,120
1,51,104,107
1,46,104,106
1,34,124,940
1,39,124,108
1,42,124,103
1,48,124,24
1,32,124,90
1,29,124,89
1,32,124,40
1,38,124,46
1,36,124,100
1,34,124,48
1,36,124,50
1,33,124,104
1,30,124,36
1,31,124,52
1,29,124,114
1,29,124,46
1,33,124,50
1,29,124,132
1,37,124,46
1,37,124,50
1,37,124,110
1,32,124,37
1,31,124,52
1,36,124,110
1,37,124,46
1,35,124,46
1,37,124,113
1,37,124,52
1,34,124,51
1,38,124,103
1,32,124,40
1,28,124,46
1,31,124,100
1,32,124,48
1,28,124,50
1,29,124,104
1,32,124,36
1,30,124,52
1,31,124,114
1,37,124,46
1,33,124,50
1,28,124,132
1,28,124,46
1,35,124,50
1,30,124,110
1,29,124,37
1,37,124,52
1,32,124,110
1,30,124,46
1,33,124,46
1,37,124,113
1,34,124,52
1,30,97,36
1,28,72,108
1,30,62,56
1,33,87,54
1,29,113,112
1,33,85,60
1,35,85,52
1,38,103,102
1,36,92,60
1,36,97,65
1,33,100,106
1,32,73,46
1,29,82,52
1,28,85,84
1,28,82,56
1,38,97,46
1,33,106,100
1,32,84,50
1,37,90,53
1,32,97,95
1,33,94,56
1,38,85,53
1,37,103,78
1,36,90,50
1,32,85,56
1,28,94,100
1,30,100,55
1,38,100,59
1,29,110,99
1,34,84,52
1,33,92,68
1,34,69,122
1,38,77,56
1,30,106,64
1,34,85,96
1,32,90,53
1,34,106,56
1,32,80,90
1,37,100,70
1,35,82,54
1,30,100,86
1,34,103,64
1,36,118,62
1,36,122,128
1,37,127,64
1,38,94,22
1,37,65,118
1,46,76,65
1,45,48,100
1,38,127,32
1,34,62,80
1,32,85,58
1,29,87,56
1,38,100,108
1,30,70,62
1,38,84,70
1,28,87,81
1,30,76,48
1,35,87,52
1,31,103,112
1,35,100,52
1,29,100,58
1,33,97,88
1,31,84,53
1,35,103,62
