track,note,velocity,time
3,85,109,1485
3,85,110,10
3,79,13,29
3,85,15,325
3,87,111,323
3,90,21,482
3,89,105,352
3,87,17,663
3,81,108,390
3,88,15,232
3,84,109,118
3,85,12,696
3,87,112,359
3,85,14,402
3,88,108,168
3,85,12,417
3,79,112,312
3,88,11,540
3,85,102,190
3,84,17,523
3,76,108,265
3,84,16,718
3,86,109,169
3,85,14,678
3,86,109,279
3,85,12,559
3,81,112,147
3,80,21,675
3,82,107,415
3,84,20,411
3,80,102,398
3,88,16,753
3,86,107,276
3,84,17,470
3,80,107,366
3,82,17,621
3,79,109,162
3,80,17,255
3,76,106,2545
3,80,17,441
3,86,119,260
3,86,17,597
3,89,120,109
3,93,16,703
3,89,120,328
3,89,13,590
3,84,120,321
3,84,16,187
3,87,115,293
3,91,16,732
3,84,115,243
3,83,14,714
3,86,113,136
3,88,13,573
3,83,114,394
3,90,18,482
3,88,122,413
3,82,21,463
3,87,115,239
3,89,17,552
3,79,114,226
3,85,18,462
3,91,121,158
3,84,12,747
3,89,112,99
3,83,16,519
3,85,120,256
3,84,19,491
3,90,112,268
3,92,17,640
3,83,113,158
3,83,20,571
3,89,116,319
3,83,18,694
3,84,118,105
3,91,20,392
3,76,108,15875
3,86,21,749
3,81,118,278
3,84,20,523
3,85,114,103
3,86,21,669
3,85,108,101
3,79,18,473
3,80,110,102
3,83,18,530
3,84,118,117
3,86,20,307
3,80,109,290
3,82,15,552
3,81,118,511
3,79,20,94
3,86,115,139
3,85,12,358
3,84,112,361
3,81,14,368
3,88,114,418
3,84,20,474
3,86,117,174
3,78,19,735
3,81,116,495
3,83,13,309
3,77,112,190
3,78,13,670
3,79,110,248
3,79,21,1243
3,83,116,888
3,83,15,478
3,88,111,192
3,86,17,316
3,86,112,242
3,77,20,603
3,79,113,291
3,87,17,487
3,76,113,187
3,77,15,627
3,83,117,434
3,83,19,609
3,85,110,99
3,84,14,694
3,82,109,1700
3,78,14,495
3,80,115,345
3,80,12,470
3,77,118,416
3,73,20,243
3,78,111,328
3,77,14,501
3,82,116,264
3,80,13,1311
3,87,115,401
3,78,16,199
3,84,115,415
3,82,14,186
3,82,109,353
3,80,16,434
3,74,115,60
3,83,20,305
3,82,114,325
3,86,13,762
3,73,112,258
3,81,15,526
3,76,112,110
3,78,21,980
3,75,115,302
3,74,16,439
3,76,111,254
3,71,17,1447
3,85,109,4589
3,82,14,596
3,89,112,415
3,90,17,327
3,89,112,224
3,84,17,505
3,89,112,330
3,81,12,311
3,90,112,146
3,86,19,493
3,91,111,190
3,90,19,419
3,81,111,276
3,84,13,740
3,90,116,147
3,83,20,411
3,87,109,86
3,85,13,336
3,87,108,257
3,88,17,212
3,89,116,395
3,81,21,450
3,85,108,97
3,86,18,160
3,90,109,280
3,84,15,800
3,84,108,330
3,80,17,346
3,83,118,289
3,83,15,376
3,87,111,204
3,83,18,3643
3,88,110,733
3,84,21,669
3,92,112,202
3,86,11,459
3,82,112,287
3,87,14,1009
3,86,117,597
3,78,113,556
3,79,16,348
3,79,17,589
3,82,113,525
3,78,12,580
3,83,111,424
3,84,21,308
3,84,113,414
3,83,18,670
3,81,118,209
3,82,16,431
3,83,114,224
3,85,18,606
3,78,117,149
3,83,12,419
3,81,113,168
3,86,20,382
3,80,112,506
3,86,17,484
3,85,108,835
3,76,14,535
3,85,110,231
3,84,21,357
3,79,115,138
3,86,20,314
3,74,117,168
3,83,19,461
3,77,108,109
3,75,20,546
3,72,112,147
3,75,16,239
3,76,114,164
3,72,15,759
3,80,111,1196
3,80,12,573
3,84,115,416
3,88,15,296
3,78,116,158
3,76,12,526
3,78,115,239
3,81,12,505
3,81,114,281
3,77,18,617
3,82,113,152
3,84,17,195
3,85,116,82
3,83,19,241
3,81,114,279
3,80,20,1046
3,84,116,1408
3,84,17,518
3,80,110,416
3,82,20,430
3,79,112,279
3,80,17,492
3,80,117,381
3,83,14,353
3,89,108,210
3,90,15,656
3,85,108,199
3,80,12,475
3,84,115,842
3,85,18,174
3,77,108,344
3,80,20,354
3,85,118,420
3,86,20,785
3,81,111,341
3,76,11,482
3,79,114,321
3,78,16,682
3,77,113,660
3,82,20,401
3,79,109,380
3,73,17,372
3,71,110,84
3,78,16,792
3,83,114,807
3,80,19,1539
3,87,113,524
3,88,13,649
3,83,109,314
3,88,19,560
3,81,118,309
3,76,13,1062
3,77,118,359
3,79,18,437
3,87,112,405
3,88,18,233
3,82,110,123
3,87,17,256
3,79,118,62
3,85,17,559
3,76,117,315
3,77,21,250
3,86,111,196
3,86,13,546
3,81,112,164
3,87,19,189
3,84,111,295
3,87,20,516
3,83,109,217
3,83,11,543
3,83,115,272
3,80,14,489
3,84,118,1109
3,85,16,396
3,82,110,362
3,87,18,531
3,81,111,296
3,79,12,177
3,79,112,385
3,83,11,726
3,74,113,193
3,78,18,1528
3,79,110,941
3,85,17,578
3,81,116,177
3,82,13,514
3,84,112,245
3,76,12,490
3,83,117,340
3,79,19,509
3,80,118,97
3,85,12,474
3,82,115,333
3,83,17,413
3,87,109,369
3,78,17,291
3,86,110,359
3,79,17,1004
3,76,115,1384
3,77,19,495
3,84,113,90
3,85,13,466
3,84,110,412
3,79,18,328
3,79,108,305
3,86,16,408
3,85,114,668
3,78,19,265
3,76,115,405
3,86,13,254
3,77,114,303
3,84,13,220
3,85,116,209
3,81,13,782
3,80,114,485
3,89,11,3025
3,84,110,173
3,83,18,424
3,90,104,492
3,92,21,2420
