track,note,velocity,time
1,72,84,29308
1,77,100,32
1,75,84,32
1,85,120,32
1,80,100,32
1,77,120,224
1,79,84,384
1,74,100,32
1,78,84,32
1,84,120,32
1,79,120,32
1,82,100,64
1,81,120,32
1,85,100,32
1,81,84,192
1,77,100,32
1,81,100,32
1,84,120,32
1,80,120,32
1,86,124,64
1,83,120,248
1,85,120,64
1,87,100,32
1,78,100,32
1,83,100,32
1,82,100,32
1,86,100,32
1,83,100,32
1,84,100,32
1,76,100,32
1,88,100,32
1,79,100,32
1,79,120,32
1,76,100,32
1,79,100,32
1,84,100,32
1,77,84,7104
1,80,100,32
1,78,84,32
1,84,120,32
1,86,100,32
1,82,120,224
1,76,84,384
1,83,100,32
1,74,84,32
1,78,120,32
1,89,120,32
1,79,100,64
1,80,120,32
1,86,100,32
1,77,84,192
1,79,100,32
1,77,100,32
1,79,120,32
1,81,120,32
1,88,120,64
1,79,80,960
1,78,80,0
1,82,100,0
1,83,120,208
1,78,120,64
1,85,100,32
1,86,100,32
1,78,100,32
1,79,100,32
1,87,100,32
1,78,100,32
1,83,100,32
1,78,100,32
1,80,100,32
1,77,100,32
1,79,120,32
1,86,100,32
1,85,100,32
1,82,100,32
1,76,80,0
1,75,80,32
1,77,80,32
1,77,100,32
1,74,80,64
1,74,80,32
1,75,80,1568
1,70,80,32
1,85,80,32
1,84,100,32
1,82,80,32
1,73,80,32
1,79,100,32
1,74,80,64
1,86,100,32
1,83,100,32
1,84,80,2880
1,78,80,32
1,86,80,32
1,77,80,32
1,80,100,32
1,81,80,32
1,76,100,32
1,84,80,32
1,87,100,32
1,88,100,32
1,91,120,64
1,79,100,0
1,84,80,2560
1,79,80,32
1,83,100,32
1,80,80,32
1,84,100,32
1,78,80,32
1,76,100,32
1,81,80,32
1,87,80,32
1,84,100,32
1,89,120,64
1,84,100,0
1,84,100,2560
1,80,100,32
1,79,100,32
1,83,100,32
1,87,120,32
1,74,80,32
1,81,120,32
1,87,100,32
1,85,120,32
1,82,120,64
1,86,120,32
1,86,120,64
1,88,120,32
1,82,120,64
1,79,83,12480
1,82,99,12
1,72,84,18
1,81,118,22
1,86,100,8
1,82,120,224
1,74,84,384
1,75,100,32
1,78,84,32
1,79,120,32
1,80,120,32
1,78,100,64
1,88,120,32
1,80,100,32
1,71,84,192
1,76,100,32
1,78,100,32
1,79,120,32
1,84,120,32
1,82,120,64
1,87,80,960
1,82,80,0
1,82,100,0
1,85,120,208
1,85,120,64
1,88,100,32
1,80,100,32
1,83,100,32
1,84,100,32
1,79,100,32
1,76,100,32
1,88,100,32
1,86,100,32
1,85,100,32
1,84,100,32
1,84,120,32
1,86,100,32
1,81,100,32
1,88,100,32
1,73,80,0
1,70,80,32
1,81,80,32
1,76,100,32
1,75,80,64
1,77,80,32
1,69,80,1568
1,70,80,32
1,85,80,32
1,79,100,32
1,76,80,32
1,80,80,32
1,81,100,32
1,76,80,64
1,81,100,32
1,89,100,32
1,74,80,2880
1,80,80,32
1,81,80,32
1,78,80,32
1,77,100,32
1,76,80,32
1,77,100,32
1,80,80,32
1,84,100,32
1,83,100,32
1,83,120,64
1,89,100,0
1,81,80,2560
1,79,80,32
1,80,100,32
1,79,80,32
1,86,100,32
1,84,80,32
1,76,100,32
1,79,80,32
1,79,80,32
1,79,100,32
1,90,120,64
1,88,100,0
1,81,100,2560
1,80,100,32
1,86,100,32
1,81,100,32
1,87,120,32
1,82,80,32
1,80,120,32
1,83,100,32
1,84,120,32
