track,note,velocity,time
1,55,34,1200
1,60,40,498
1,60,0,553
1,55,0,310
1,60,31,911
1,67,37,1106
1,67,0,0
1,60,0,1042
1,60,34,708
1,63,40,0
1,63,0,1056
1,60,0,883
1,59,31,0
1,62,37,0
1,62,0,1200
1,59,0,1065
1,63,34,0
1,63,0,0
1,55,34,445
1,60,40,111
1,60,0,0
1,55,0,0
1,55,34,1200
1,60,40,0
1,60,0,1200
1,55,0,0
1,60,31,479
1,67,37,243
1,67,0,1200
1,60,0,125
1,60,34,0
1,63,40,316
1,63,0,434
1,60,0,428
1,59,31,30
1,62,37,0
1,62,0,0
1,59,0,708
1,63,34,1194
1,63,0,1071
1,55,34,370
1,60,40,636
1,60,0,0
1,55,0,0
1,55,34,0
1,60,40,1190
1,60,0,0
1,55,0,0
1,55,31,973
1,59,37,0
1,59,0,259
1,55,0,0
1,55,34,134
1,60,34,0
1,60,0,165
1,55,0,0
1,55,34,0
1,62,40,0
1,62,0,414
1,55,0,0
1,55,34,0
1,60,40,577
1,60,0,0
1,55,0,0
1,55,31,0
1,59,37,1009
1,59,0,987
1,55,0,0
1,55,34,586
1,60,34,0
1,60,0,188
1,55,0,962
1,59,34,395
1,62,40,717
1,62,0,394
1,59,0,102
1,55,34,0
1,60,40,54
1,60,0,1200
1,55,0,720
1,58,35,0
1,67,42,635
1,67,0,1200
1,58,0,616
1,58,37,0
1,67,44,8
1,67,0,0
1,58,0,151
1,60,37,1043
1,63,44,0
1,63,0,512
1,60,0,678
1,59,31,411
1,62,37,0
1,62,0,0
1,59,0,0
1,63,34,635
1,63,0,352
1,55,34,305
1,60,40,440
1,55,31,0
1,55,0,105
1,55,31,0
1,55,0,1027
1,55,26,0
1,55,0,271
1,60,0,625
1,55,0,1171
1,55,37,0
1,60,37,0
1,60,0,0
1,62,37,396
1,62,0,0
1,63,37,1088
1,63,0,0
1,60,39,0
1,60,0,1038
1,59,33,1119
1,59,0,1200
1,60,32,1180
1,60,0,0
1,62,28,195
1,62,0,1068
1,55,0,141
1,55,34,0
1,60,40,93
1,60,0,1200
1,55,0,399
1,60,31,296
1,67,37,0
1,67,0,392
1,60,0,1010
1,60,34,0
1,63,40,1041
1,63,0,0
1,60,0,0
1,59,31,0
1,62,37,0
1,62,0,1161
1,59,0,0
1,63,34,0
1,63,0,1200
1,60,40,0
1,60,0,736
1,67,31,0
1,67,0,636
1,67,31,1149
1,67,0,1036
1,67,26,0
1,67,0,784
1,67,37,234
1,60,28,0
1,72,33,0
1,72,0,1053
1,60,0,0
1,60,28,0
1,72,33,0
1,72,0,0
1,60,0,0
1,62,27,0
1,74,32,0
1,74,0,378
1,62,0,0
1,62,27,0
1,74,32,151
1,74,0,749
1,62,0,0
1,63,28,0
1,75,34,0
1,75,0,0
1,63,0,744
1,63,28,0
1,75,34,933
1,75,0,1200
1,63,0,960
1,60,28,1200
1,72,33,1144
1,72,0,317
1,60,0,0
1,60,28,0
1,72,33,1073
1,72,0,55
1,60,0,0
1,59,31,0
1,71,37,538
1,71,0,34
1,59,0,0
1,59,32,394
1,71,38,545
1,71,0,0
1,59,0,70
1,62,42,0
1,74,49,0
1,74,0,570
1,62,0,0
1,62,42,750
1,74,50,948
1,74,0,616
1,62,0,0
1,67,0,0
1,68,56,0
1,80,65,0
1,80,0,0
1,68,0,0
1,68,38,490
1,73,45,0
1,73,0,412
1,68,0,0
1,68,39,885
1,72,39,0
1,75,39,831
1,80,47,0
1,80,0,0
1,75,0,743
1,72,0,1060
1,68,0,417
1,68,28,0
1,73,28,1198
1,80,40,70
1,80,0,0
1,73,0,118
1,68,0,0
1,65,26,0
1,71,26,740
1,74,37,0
1,75,34,0
1,74,0,808
1,65,0,0
1,71,0,447
1,75,0,0
1,63,34,755
1,72,40,0
1,72,0,1200
1,63,0,1101
1,55,30,975
1,60,30,0
1,60,0,0
1,55,0,0
1,55,34,0
1,59,34,0
1,59,0,846
1,55,0,500
1,55,30,0
1,60,30,994
1,60,0,0
1,55,0,361
1,55,33,450
1,59,33,0
1,62,33,0
1,62,0,0
1,59,0,0
1,55,0,0
1,67,60,933
1,60,31,0
1,72,37,707
1,72,0,0
1,60,0,455
1,60,32,1117
1,72,38,800
1,72,0,0
1,60,0,0
1,59,45,0
1,71,53,1087
1,71,0,0
1,59,0,0
1,60,47,0
1,72,56,0
1,72,0,0
1,60,0,605
1,62,57,53
1,74,65,0
1,74,0,0
1,62,0,640
1,67,0,945
1,68,56,0
1,80,65,29
1,73,48,1098
1,73,0,370
1,80,0,565
1,68,0,0
1,69,51,159
1,72,51,0
1,75,51,143
1,81,61,0
1,81,0,0
1,69,0,0
1,72,0,1071
1,75,0,40
1,69,35,0
1,72,35,754
1,75,35,723
1,81,42,0
1,81,0,0
1,69,0,0
1,72,0,0
1,75,0,0
1,72,30,1157
1,75,30,866
1,79,36,1
1,79,0,945
1,75,0,379
1,72,0,0
1,59,31,870
1,62,37,705
1,62,0,1110
1,59,0,333
