track,note,velocity,time
0,53,105,1
0,52,105,0
0,69,0,0
0,63,0,14
0,55,110,46
0,57,110,0
0,49,0,4
0,72,0,10
0,50,115,46
0,68,115,3
0,58,0,1
0,65,0,10
0,72,120,45
0,57,120,1
0,64,0,4
0,56,0,10
0,59,125,46
0,49,127,0
0,70,125,1
0,54,0,3
0,60,0,10
0,41,0,15
0,59,86,19
0,65,0,5
0,74,110,6
0,64,82,1
0,55,0,44
0,57,87,12
0,74,0,2
0,50,110,1
0,56,80,0
0,56,80,1
0,58,80,1
0,72,60,0
0,78,60,0
0,60,60,1
0,37,127,0
0,64,119,0
0,46,80,0
0,52,80,0
0,69,0,4
0,72,70,1
0,74,0,6
0,58,0,1
0,67,82,2
0,74,118,4
0,43,0,10
0,45,0,0
0,53,0,0
0,44,80,1
0,56,0,42
0,68,0,3
0,58,82,3
0,76,0,2
0,73,0,2
0,45,0,1
0,72,80,0
0,67,119,1
0,50,53,1
0,59,63,0
0,68,0,1
0,41,127,0
0,42,80,0
0,56,0,1
0,39,0,21
0,65,0,23
0,65,0,4
0,76,119,7
0,35,0,1
0,47,0,1
0,46,110,0
0,48,80,0
0,60,80,1
0,73,79,0
0,47,127,1
0,45,80,0
0,49,0,2
0,62,0,19
0,40,0,1
0,59,71,0
0,62,0,2
0,73,0,6
0,71,0,0
0,62,87,0
0,41,0,1
0,54,0,0
0,67,0,1
0,36,110,0
0,57,79,1
0,32,127,0
0,47,80,0
0,67,119,2
0,81,0,5
0,71,0,0
0,62,66,1
0,64,111,0
0,52,0,10
0,69,85,1
0,68,0,2
0,53,0,7
0,37,0,10
0,38,0,0
0,61,80,1
0,49,80,0
0,60,80,0
0,62,80,1
0,65,80,0
0,62,0,1
0,37,80,0
0,57,0,1
0,43,0,0
0,44,0,9
0,64,0,22
0,69,109,3
0,32,0,1
0,48,0,1
0,55,87,1
0,72,0,4
0,39,0,1
0,57,71,0
0,33,110,1
0,63,80,0
0,39,80,1
0,34,127,0
0,37,80,0
0,75,0,6
0,75,0,2
0,72,0,8
0,71,0,3
0,81,118,2
0,62,0,1
0,45,0,2
0,70,80,3
0,65,0,1
0,38,0,1
0,37,0,0
0,68,80,0
0,61,80,0
0,57,0,1
0,52,80,0
0,41,80,0
0,59,0,23
0,25,0,3
0,43,0,0
0,76,0,2
0,67,119,4
0,50,0,1
0,61,0,3
0,71,75,1
0,55,87,1
0,44,0,1
0,54,0,1
0,69,0,0
0,43,110,0
0,66,87,3
0,68,60,0
0,68,60,1
0,76,60,0
0,39,127,0
0,50,80,1
0,62,80,0
0,67,0,6
0,74,79,0
0,67,0,2
0,69,79,1
0,81,0,13
0,78,115,1
0,49,0,23
0,26,0,0
0,35,80,1
0,55,0,34
0,67,0,2
0,58,77,3
0,63,119,3
0,57,0,2
0,42,0,1
0,48,127,1
0,55,80,0
0,70,72,1
0,30,0,14
0,72,0,34
0,77,119,5
0,30,0,4
0,40,0,1
0,64,0,0
0,32,110,0
0,55,80,0
0,26,127,1
0,54,80,0
0,58,79,4
0,40,0,6
0,67,0,6
0,70,0,1
0,60,0,1
0,74,75,1
0,33,0,1
0,50,0,1
0,46,110,0
0,60,119,0
0,31,127,1
0,33,80,0
0,72,0,2
0,53,87,0
0,74,80,2
0,70,0,10
0,61,0,1
0,80,104,0
0,75,75,0
0,49,0,8
0,71,80,1
0,55,0,5
0,32,0,8
0,55,0,1
0,48,80,0
0,69,80,1
0,33,80,0
0,50,0,5
0,70,0,22
0,61,118,5
0,49,0,4
0,46,0,4
0,56,80,1
0,66,80,0
0,40,80,0
0,39,127,1
0,48,80,0
0,64,0,1
0,53,87,0
0,71,0,2
0,55,71,1
0,65,0,29
0,54,0,2
0,70,0,5
0,76,0,0
0,61,0,6
0,78,118,2
0,29,0,5
0,36,0,0
0,61,80,1
0,67,80,0
0,54,80,1
0,67,0,1
0,72,0,1
0,34,0,1
0,60,80,3
0,79,0,41
0,50,0,6
0,53,0,1
0,65,119,1
0,58,0,1
0,58,0,1
0,50,0,1
