track,note,velocity,time
1,67,55,84
1,71,0,10
1,67,60,0
1,76,0,10
1,76,65,2
1,77,70,12
1,76,0,4
1,80,75,8
1,74,0,3
1,84,0,3
1,87,70,18
1,79,0,11
1,78,55,0
1,74,65,0
1,76,0,2
1,76,0,68
1,69,55,0
1,69,0,8
1,67,60,0
1,69,0,11
1,71,65,1
1,80,70,12
1,71,0,6
1,88,75,6
1,81,0,4
1,81,0,2
1,79,60,18
1,87,0,10
1,84,70,0
1,83,0,10
1,81,55,0
1,82,0,11
1,79,65,1
1,78,0,32
1,73,55,0
1,68,0,8
1,73,60,0
1,67,0,11
1,77,65,1
1,79,70,12
1,71,0,6
1,85,75,6
1,84,0,4
1,89,0,2
1,77,70,18
1,86,0,10
1,80,60,0
1,74,65,0
1,74,0,4
1,67,0,66
1,79,75,0
1,71,0,8
1,73,70,0
1,75,0,11
1,65,65,1
1,62,0,11
1,58,75,1
1,68,0,11
1,62,70,1
1,60,0,10
1,52,75,0
1,54,0,10
1,75,75,0
1,70,65,12
1,77,0,4
1,68,60,8
1,73,0,2
1,72,0,8
1,72,73,2
1,73,63,12
1,81,0,4
1,77,57,8
1,75,0,2
1,77,0,8
1,83,70,2
1,71,60,12
1,83,0,4
1,72,55,8
1,74,0,2
1,78,0,8
1,77,65,2
1,78,60,12
1,85,0,4
1,75,55,8
1,82,0,2
1,78,0,8
1,82,60,2
1,81,53,12
1,86,0,4
1,79,50,8
1,76,0,2
1,79,0,8
1,66,55,2
1,68,0,10
1,68,60,0
1,76,0,10
1,72,65,2
1,77,70,12
1,75,0,4
1,88,75,8
1,74,0,3
1,84,0,3
1,84,70,18
1,81,0,11
1,72,60,0
1,68,65,0
1,78,0,2
1,69,0,68
1,72,55,0
1,67,0,8
1,68,60,0
1,68,0,11
1,75,65,1
1,75,70,12
1,78,0,6
1,88,75,6
1,77,0,4
1,86,0,2
1,77,60,18
1,87,0,10
1,87,70,0
1,88,0,10
1,80,55,0
1,88,0,11
1,75,65,1
1,76,0,32
1,71,55,0
1,69,0,8
1,72,60,0
1,74,0,11
1,71,65,1
1,74,70,12
1,72,0,6
1,82,75,6
1,78,0,4
1,84,0,2
1,77,70,18
1,77,0,10
1,77,60,0
1,73,65,0
1,76,0,4
1,67,0,66
1,80,75,0
1,71,0,8
1,74,70,0
1,72,0,11
1,70,65,1
1,63,0,11
1,60,75,1
1,63,0,11
1,58,70,1
1,60,0,10
1,58,75,0
1,59,0,10
1,79,75,0
1,76,65,12
1,73,0,4
1,65,60,8
1,69,0,2
1,65,0,8
1,76,73,2
1,74,63,12
1,78,0,4
1,69,57,8
1,72,0,2
1,75,0,8
1,80,70,2
1,71,60,12
1,79,0,4
1,74,55,8
1,74,0,2
1,77,0,8
1,82,65,2
1,73,60,12
1,86,0,4
1,70,55,8
1,76,0,2
1,78,0,8
1,85,60,2
1,80,53,12
1,81,0,4
1,78,50,8
1,80,0,2
1,74,0,9
1,67,55,1
1,68,0,10
1,68,60,0
1,71,0,10
1,77,65,2
1,75,70,12
1,72,0,4
1,88,75,8
1,82,0,3
1,87,0,3
1,84,70,18
1,82,0,11
1,78,60,0
1,73,65,0
1,76,0,2
1,73,0,68
1,72,55,0
1,75,0,8
1,77,60,0
1,74,0,11
1,72,65,1
1,84,70,12
1,73,0,6
1,85,75,6
1,80,0,4
1,79,0,2
1,80,60,18
1,87,0,10
1,86,70,0
1,80,0,10
1,81,55,0
1,81,0,11
1,81,65,1
1,75,0,32
1,69,55,0
1,70,0,8
1,70,60,0
1,75,0,11
1,74,65,1
1,75,70,12
1,71,0,6
1,86,75,6
1,77,0,4
1,82,0,2
1,80,70,18
1,86,0,10
1,80,60,0
1,74,65,0
1,76,0,4
1,67,0,66
1,74,75,0
1,80,0,8
1,75,70,0
1,69,0,11
1,72,65,1
1,72,0,11
1,63,75,1
1,68,0,11
1,67,70,1
1,63,0,10
1,56,75,0
1,60,0,10
1,75,75,0
1,72,65,12
1,77,0,4
