track,note,velocity,time
0,69,100,0
0,64,100,945
0,64,0,0
0,69,0,0
0,69,100,0
0,64,100,1166
0,64,0,0
0,69,0,0
0,69,100,0
0,66,100,0
0,44,127,193
0,66,0,0
0,69,0,935
0,69,100,0
0,64,100,988
0,44,0,0
0,44,127,0
0,64,0,0
0,69,0,277
0,69,100,0
0,66,100,0
0,66,0,491
0,69,0,0
0,69,100,0
0,64,100,387
0,44,0,58
0,44,127,294
0,44,0,876
0,64,0,96
0,69,0,268
0,60,100,0
0,55,100,0
0,55,0,382
0,60,0,1163
0,60,100,222
0,57,100,0
0,44,127,0
0,44,0,109
0,57,0,401
0,60,0,101
0,60,100,17
0,65,100,0
0,44,127,0
0,44,0,964
0,65,0,0
0,60,0,215
0,62,100,0
0,57,100,794
0,57,0,0
0,62,0,0
0,62,100,0
0,59,100,98
0,44,127,0
0,44,0,527
0,59,0,650
0,62,0,0
0,67,100,118
0,62,100,0
0,44,127,736
0,62,0,1200
0,67,0,6
0,67,100,0
0,64,100,0
0,44,0,0
0,64,0,0
0,62,100,0
0,62,0,934
0,67,0,0
0,67,100,752
0,59,100,545
0,44,127,322
0,59,0,58
0,67,0,246
0,69,100,1169
0,64,100,318
0,44,0,0
0,64,0,0
0,69,0,0
0,69,100,490
0,64,100,191
0,44,127,0
0,64,0,682
0,69,0,738
0,69,100,0
0,66,100,93
0,44,0,599
0,66,0,0
0,69,0,979
0,69,100,953
0,64,100,0
0,44,127,0
0,64,0,0
0,69,0,591
0,69,100,0
0,66,100,0
0,44,0,908
0,66,0,812
0,69,0,588
0,69,100,0
0,64,100,149
0,44,127,639
0,44,0,155
0,64,0,0
0,69,0,576
0,60,100,570
0,55,100,191
0,44,127,0
0,55,0,0
0,60,0,0
0,57,100,617
0,60,100,0
0,65,100,1112
0,60,100,7
0,53,100,447
0,29,110,545
0,44,0,0
0,60,0,0
0,57,0,240
0,53,100,637
0,60,100,460
0,65,100,1041
0,29,0,503
0,41,110,721
0,48,123,0
0,47,127,0
0,47,0,426
0,48,0,0
0,48,123,0
0,47,127,63
0,48,0,927
0,47,0,458
0,47,123,0
0,45,127,0
0,45,0,0
0,47,0,0
0,47,123,200
0,45,127,701
0,45,0,0
0,47,0,0
0,43,127,0
0,45,123,591
0,45,0,0
0,43,0,260
0,45,123,0
0,43,127,0
0,45,0,0
0,43,0,0
0,43,127,260
0,41,123,0
0,43,0,0
0,41,0,0
0,65,0,486
0,60,0,0
0,53,0,419
0,50,100,0
0,55,100,0
0,53,0,532
0,60,0,0
0,65,0,0
0,50,100,0
0,55,100,0
0,41,0,0
0,31,110,0
0,43,123,855
0,41,123,47
0,41,0,0
0,43,0,140
0,55,0,0
0,50,0,0
0,52,100,0
0,45,100,832
0,57,100,0
0,55,0,0
0,50,0,787
0,52,100,287
0,45,100,0
0,57,100,0
0,31,0,854
0,33,110,0
0,49,127,0
0,57,127,0
0,40,127,0
0,36,127,843
0,49,0,351
0,36,0,332
0,40,0,954
0,57,0,85
0,46,127,0
0,57,0,0
0,45,0,297
0,52,0,509
0,52,100,944
0,45,100,462
0,57,100,1022
0,57,0,664
0,45,0,0
0,52,0,0
0,52,100,0
0,45,100,0
0,57,100,0
0,33,0,0
0,33,110,0
0,46,0,825
0,46,126,0
0,40,127,0
0,36,127,1104
0,57,0,469
0,45,0,0
0,52,0,170
0,52,100,0
0,45,100,0
0,57,100,1026
0,57,0,428
0,45,0,517
0,52,0,0
0,52,100,0
0,45,100,0
0,57,100,0
0,33,0,0
0,33,110,638
0,46,0,702
0,36,0,0
0,40,0,0
0,57,0,0
0,45,0,0
0,52,0,0
0,55,100,0
0,60,100,554
0,57,0,0
0,45,0,662
0,52,0,0
0,55,100,1143
0,60,100,650
0,33,0,0
0,36,110,0
0,46,127,67
0,46,0,0
0,60,0,598
0,55,0,0
0,55,100,514
0,60,100,0
0,60,0,0
0,55,0,0
0,55,100,687
0,60,100,0
0,60,0,169
0,55,0,0
0,55,100,111
0,60,100,332
0,60,0,287
0,55,0,0
0,55,100,0
0,60,100,0
0,36,0,0
0,36,110,537
0,46,127,279
0,40,127,0
0,36,127,570
0,36,0,103
0,40,0,0
0,46,0,0
0,60,0,0
0,55,0,0
0,62,100,1130
0,57,100,336
0,60,0,270
0,55,0,0
0,62,100,243
0,57,100,0
0,36,0,756
0,38,110,0
0,46,127,0
0,46,0,742
0,57,0,175
0,62,0,0
0,60,100,0
0,55,100,0
0,57,0,273
0,62,0,0
0,60,100,117
0,55,100,0
0,38,0,0
0,36,110,922
0,46,127,819
0,40,127,1071
0,36,126,80
0,36,0,0
0,40,0,5
0,46,0,0
0,55,0,0
0,60,0,545
0,60,100,0
0,55,100,0
0,55,0,1187
0,60,0,961
0,60,100,0
0,55,100,1200
0,46,127,0
0,55,0,829
0,60,0,1093
0,60,100,0
0,55,100,408
0,55,0,1062
0,60,0,0
0,60,100,0
0,55,100,825
0,36,0,0
0,48,110,1015
0,46,0,0
0,46,125,420
0,36,127,0
0,40,127,0
0,46,0,1178
0,40,0,274
0,36,0,653
0,46,127,1137
0,46,0,0
0,55,0,0
0,60,0,0
0,60,100,0
0,55,100,842
0,55,0,133
0,60,0,0
0,60,100,0
0,55,100,0
0,48,0,352
0,36,110,427
0,46,127,0
0,36,126,627
0,40,127,0
0,40,0,710
0,36,0,674
0,46,0,0
0,46,126,589
0,46,0,0
0,55,0,400
0,60,0,0
0,57,100,0
0,62,100,440
0,55,0,0
0,60,0,404
