track,note,velocity,time
2,45,106,4704
2,43,110,140
2,42,113,191
2,39,110,228
2,40,111,910
2,39,109,324
2,43,111,297
2,46,105,152
2,42,108,141
2,43,110,59
2,45,108,243
2,39,114,412
2,43,108,285
2,33,105,270
2,48,111,771
2,50,111,95
2,41,113,69
2,34,109,564
2,42,112,520
2,44,104,259
2,46,104,320
2,52,114,400
2,38,111,249
2,35,104,208
2,51,109,428
2,31,111,342
2,33,108,374
2,43,114,444
2,45,107,326
2,45,109,124
2,52,104,440
2,34,112,97
2,38,98,184
2,45,44,202
2,38,55,286
2,29,95,333
2,36,54,332
2,49,75,399
2,40,102,215
2,44,29,287
2,47,96,268
2,43,95,129
2,53,87,461
2,47,30,862
2,38,60,211
2,33,93,77
2,43,102,394
2,53,95,199
2,44,97,193
2,41,92,105
2,56,72,178
2,43,61,321
2,43,81,172
2,43,99,326
2,40,104,220
2,39,114,788
2,46,112,143
2,46,107,133
2,44,106,887
2,33,102,365
2,32,71,221
2,31,75,279
2,40,52,131
2,39,44,324
2,46,79,249
2,38,41,154
2,48,89,158
2,47,77,19
2,49,79,204
2,45,41,88
2,50,36,8
2,56,46,53
2,56,81,321
2,55,71,344
2,60,63,134
2,45,62,164
2,45,49,346
2,43,60,207
2,44,31,88
2,40,52,326
2,41,58,410
2,42,30,345
2,52,69,350
2,37,43,32
2,38,87,389
2,38,60,238
2,45,52,228
2,45,80,233
2,48,71,281
2,52,82,234
2,35,57,341
2,40,82,219
2,31,86,43
2,38,89,281
2,29,91,207
2,38,77,271
2,28,100,349
2,65,105,601
2,57,70,317
2,62,33,200
2,58,69,193
2,64,91,279
2,66,71,196
2,67,88,234
2,55,85,169
2,35,105,255
2,43,47,1360
2,53,87,197
2,49,51,289
2,48,54,363
2,42,45,164
2,33,52,224
2,54,35,686
2,46,62,411
2,41,55,168
2,44,78,412
2,45,71,295
2,37,92,36
2,31,85,141
2,33,84,759
2,38,100,37
2,38,70,290
2,45,97,359
2,39,61,320
2,32,76,157
2,44,54,146
2,48,64,132
2,44,67,399
2,52,76,317
2,46,73,41
2,48,94,286
2,56,103,133
2,51,68,100
2,47,75,387
2,45,94,72
2,59,87,253
2,33,86,79
2,45,87,354
2,42,69,383
2,51,65,333
2,35,88,317
2,35,77,451
2,41,105,282
2,40,87,1
2,42,69,241
2,31,88,239
2,36,70,323
2,40,77,257
2,43,112,381
2,43,119,369
2,47,116,301
2,54,111,304
2,52,66,123
2,60,95,91
2,47,98,295
2,51,92,283
2,39,59,220
2,48,87,316
2,46,79,86
2,38,86,355
2,34,82,247
2,37,74,159
2,40,81,154
2,41,123,362
2,44,79,126
2,46,97,131
2,47,78,302
2,53,110,214
2,46,84,341
2,42,91,328
2,44,74,89
2,39,70,147
2,36,97,183
2,44,50,173
2,41,94,385
2,37,93,160
2,55,82,153
2,50,80,45
2,43,84,50
2,45,84,363
2,36,122,298
2,35,96,274
2,43,80,234
2,36,92,387
2,38,87,367
2,45,94,216
2,38,87,167
2,30,85,389
2,46,92,161
2,46,96,355
2,46,110,273
2,50,87,346
2,46,77,369
2,45,108,251
2,37,94,189
2,38,73,340
2,42,75,227
2,39,58,237
2,32,53,217
2,29,74,371
2,36,60,98
2,41,66,126
2,37,86,99
2,33,76,74
2,39,69,169
2,34,100,54
2,42,96,248
2,44,93,367
2,47,51,52
2,45,29,222
2,44,75,152
2,39,84,100
2,38,46,294
2,44,80,328
2,37,54,25
2,35,69,243
2,37,74,183
2,34,44,106
2,43,65,321
2,41,93,261
2,45,99,79
2,42,74,17
2,47,91,194
2,59,97,71
2,60,87,394
