track,note,velocity,time
3,74,95,0
3,79,0,28
3,83,102,0
3,76,0,28
3,80,99,0
3,78,0,26
3,76,95,0
3,75,101,0
3,77,0,1
3,79,0,52
3,78,101,0
3,82,0,35
3,79,101,0
3,82,0,78
3,81,98,0
3,84,0,25
3,80,101,0
3,76,0,139
3,78,94,0
3,82,0,35
3,82,93,0
3,86,0,31
3,83,101,0
3,81,96,24
3,82,0,9
3,81,98,0
3,73,0,3
3,82,0,26
3,78,102,0
3,81,0,24
3,83,102,0
3,74,0,23
3,77,101,0
3,84,0,25
3,84,96,0
3,86,0,71
3,81,102,0
3,76,0,58
3,81,101,0
3,76,0,48
3,82,98,0
3,76,0,86
3,82,99,0
3,73,0,20
3,83,97,0
3,84,0,138
3,88,101,0
3,85,97,0
3,82,0,2
3,82,0,54
3,71,93,16
3,73,97,0
3,75,0,6
3,81,0,360
3,84,99,0
3,75,0,30
3,82,99,0
3,85,0,25
3,82,99,0
3,79,0,61
3,80,99,0
3,86,0,37
3,83,101,0
3,81,0,142
3,84,99,0
3,83,0,31
3,72,96,0
3,75,0,21
3,82,95,0
3,75,0,69
3,79,97,0
3,84,0,27
3,68,99,0
3,71,98,0
3,76,0,15
3,71,0,9
3,72,93,0
3,72,97,0
3,70,0,7
3,73,0,47
3,86,103,0
3,85,0,48
3,84,103,0
3,77,0,24
3,83,103,0
3,83,0,50
3,78,103,0
3,77,0,67
3,83,103,0
3,78,0,47
3,82,101,0
3,79,0,45
3,80,105,0
3,84,0,120
3,81,101,0
3,76,0,27
3,86,101,0
3,76,0,24
3,83,101,0
3,83,0,61
3,82,101,0
3,86,0,44
3,76,101,0
3,79,103,0
3,79,0,48
3,83,0,0
3,82,98,0
3,75,0,32
3,80,101,0
3,77,101,0
3,74,0,5
3,77,0,19
3,72,99,0
3,72,0,67
3,82,97,0
3,82,0,37
3,71,99,0
3,70,0,96
3,65,100,0
3,67,0,96
3,82,101,0
3,83,0,31
3,86,101,0
3,78,0,30
3,91,99,0
3,91,0,35
3,80,101,0
3,84,0,48
3,79,104,0
3,86,97,0
3,77,0,11
3,77,0,34
3,82,99,0
3,77,0,19
3,81,102,0
3,91,0,24
3,87,102,0
3,86,103,1
3,89,0,13
3,81,0,47
3,82,99,0
3,87,101,2
3,82,0,8
3,88,0,66
3,85,103,0
3,89,101,0
3,80,0,18
3,83,0,54
3,87,101,0
3,79,0,80
