track,note,velocity,time
0,64,97,1556
0,62,98,0
0,71,98,0
0,69,97,0
0,42,70,20
0,62,95,192
0,69,96,0
0,64,95,0
0,74,103,0
0,60,102,200
0,61,95,0
0,60,103,0
0,66,97,0
0,41,73,20
0,61,100,192
0,62,101,92
0,62,101,0
0,63,101,104
0,68,96,0
0,60,99,0
0,65,99,92
0,65,95,0
0,64,101,92
0,66,95,92
0,64,103,0
0,59,97,92
0,46,70,0
0,60,102,20
0,70,103,0
0,62,95,0
0,64,94,8
0,66,96,0
0,60,96,0
0,66,97,0
0,38,74,104
0,63,96,192
0,67,99,0
0,68,101,0
0,62,100,0
0,39,76,20
0,59,94,192
0,55,95,0
0,64,102,0
0,67,97,0
0,57,94,82
0,46,74,0
0,60,95,92
0,57,95,0
0,66,97,8
0,62,95,0
0,61,95,92
0,59,96,0
0,61,99,92
0,67,16,80
0,60,101,12
0,62,96,0
0,63,20,0
0,70,24,0
0,64,27,0
0,74,31,0
0,74,35,0
0,46,75,20
0,68,39,0
0,73,43,0
0,76,47,0
0,79,51,0
0,77,57,0
0,74,54,0
0,82,51,0
0,81,48,0
0,78,45,0
0,79,42,0
0,80,39,0
0,49,116,12
0,39,113,0
0,62,94,0
0,47,70,0
0,77,36,0
0,70,33,0
0,75,30,0
0,68,27,0
0,74,24,0
0,58,122,8
0,92,103,0
0,42,111,0
0,63,97,0
0,60,103,0
0,75,95,0
0,68,96,0
0,74,60,0
0,46,116,0
0,45,74,0
0,53,119,0
0,53,113,12
0,39,70,0
0,56,75,0
0,71,87,12
0,65,85,0
0,64,82,0
0,72,85,0
0,97,98,0
0,80,75,0
0,81,75,0
0,67,96,0
0,66,95,0
0,63,95,0
0,71,97,0
0,39,100,0
0,38,115,0
0,50,120,0
0,43,73,0
0,80,74,48
0,81,78,0
0,77,74,8
0,80,70,0
0,56,113,0
0,70,65,0
0,49,76,0
0,77,69,48
0,76,70,0
0,70,80,12
0,59,87,0
0,70,80,0
0,69,82,0
0,90,94,0
0,69,98,0
0,62,100,0
0,57,97,0
0,71,96,0
0,43,114,0
0,42,74,0
0,87,98,0
0,52,110,0
0,38,69,0
0,56,76,0
0,62,83,0
0,82,101,0
0,58,101,0
0,42,100,0
0,39,121,0
0,42,123,0
0,49,70,0
0,60,80,8
0,92,94,0
0,42,111,0
0,65,96,0
0,58,95,0
