track,note,velocity,time
1,83,100,1536
1,77,100,0
1,74,100,0
1,86,0,1532
1,92,0,0
1,71,0,0
1,66,100,4
1,72,100,0
1,92,100,0
1,88,100,0
1,89,0,764
1,78,0,0
1,82,0,0
1,77,0,0
1,82,100,4
1,88,100,0
1,69,100,0
1,76,100,0
1,68,0,764
1,74,0,0
1,86,0,0
1,75,0,0
1,82,100,4
1,84,100,0
1,79,100,0
1,67,0,1532
1,70,0,0
1,77,0,0
1,75,100,4
1,82,100,0
1,69,100,0
1,64,0,572
1,76,0,0
1,85,0,0
1,83,100,4
1,70,100,0
1,67,100,0
1,71,100,0
1,81,100,576
1,76,100,0
1,78,0,188
1,67,0,0
1,65,0,0
1,90,0,0
1,78,0,192
1,89,0,0
1,83,100,12292
1,77,100,0
1,70,100,0
1,62,0,1148
1,67,0,0
1,80,0,0
1,75,100,4
1,61,100,0
1,76,100,0
1,74,0,380
1,70,0,0
1,63,0,0
1,62,100,4
1,74,100,0
1,77,100,0
1,76,0,764
1,68,0,0
1,72,0,0
1,62,100,4
1,73,100,0
1,54,100,0
1,59,0,380
1,61,0,0
1,67,0,0
1,58,100,4
1,63,100,0
1,52,100,0
1,55,0,188
1,69,0,0
1,61,0,0
1,74,100,4
1,76,100,0
1,58,100,0
1,52,100,0
1,58,0,188
1,72,0,0
1,76,0,0
1,53,0,0
1,72,100,4
1,73,100,0
1,53,100,0
1,74,0,1148
1,63,0,0
1,75,0,0
1,76,100,4
1,67,100,0
1,74,100,0
1,82,0,380
1,61,0,0
1,74,0,0
1,65,100,4
1,66,100,0
1,69,100,0
1,81,0,764
1,77,0,0
1,70,0,0
1,56,100,4
1,62,100,0
1,84,100,0
1,79,0,764
1,66,0,0
1,77,0,0
1,55,100,4
1,63,100,0
1,69,100,0
1,74,0,764
1,72,0,0
1,54,0,0
1,65,100,4
1,85,100,0
1,63,100,0
1,72,0,764
1,67,0,0
1,79,0,0
1,72,100,4
1,75,100,0
1,64,100,0
1,55,0,764
1,63,0,0
1,68,0,0
1,62,100,4
1,60,100,0
1,79,100,0
1,73,0,380
1,78,0,0
1,56,0,0
1,70,100,4
1,83,100,0
1,63,100,0
1,68,0,380
1,78,0,0
1,62,0,0
1,66,100,4
1,60,100,0
1,70,100,0
1,81,0,764
1,57,0,0
1,65,0,0
1,75,100,4
1,84,100,0
1,75,100,0
1,77,0,380
1,73,0,0
1,67,0,0
1,66,100,4
1,82,100,0
1,72,100,0
1,79,0,380
1,71,0,0
1,74,0,0
1,60,100,4
1,82,100,0
1,63,100,0
1,81,0,764
1,81,0,0
1,67,0,0
1,63,100,4
1,61,100,0
1,55,100,0
1,76,0,380
1,62,0,0
1,75,0,0
1,68,100,4
1,60,100,0
1,78,100,0
1,79,0,380
1,60,0,0
1,79,0,0
1,83,100,12292
1,75,100,0
