track,note,velocity,time
0,44,112,1477
0,60,92,0
0,70,109,0
0,70,90,0
0,63,103,208
0,72,102,0
0,72,93,0
0,42,94,16
0,69,101,0
0,66,91,0
0,71,96,0
0,45,112,208
0,61,100,0
0,68,109,0
0,73,96,0
0,38,121,112
0,65,106,0
0,75,95,0
0,77,95,0
0,45,95,64
0,61,94,0
0,70,106,0
0,72,98,0
0,45,120,304
0,60,100,0
0,65,101,0
0,79,98,0
0,60,86,0
0,64,77,0
0,65,90,0
0,65,87,16
0,61,79,0
0,72,90,0
0,67,82,58
0,69,72,0
0,71,83,0
0,36,117,61
0,65,97,0
0,73,100,0
0,70,104,0
0,61,85,0
0,64,72,0
0,68,87,0
0,52,96,16
0,67,103,0
0,73,91,0
0,73,102,0
0,57,76,0
0,64,87,0
0,72,90,0
0,62,73,16
0,64,75,0
0,70,73,0
0,61,88,60
0,69,80,0
0,74,76,0
0,43,127,66
0,69,106,0
0,75,96,0
0,74,97,0
0,66,74,0
0,61,87,0
0,66,73,0
0,67,79,16
0,70,85,0
0,65,81,0
0,45,120,54
0,62,91,0
0,73,106,0
0,71,109,0
0,67,89,0
0,62,88,0
0,74,83,0
0,63,83,62
0,64,75,0
0,68,84,0
0,66,82,16
0,61,83,0
0,66,89,0
0,42,89,54
0,69,105,0
0,75,93,0
0,73,93,0
0,64,77,0
0,65,75,0
0,65,74,0
0,65,84,16
0,63,76,0
0,68,72,0
0,62,76,60
0,62,81,0
0,75,86,0
0,59,88,72
0,64,88,0
0,74,83,0
0,37,118,50
0,68,93,0
0,65,92,0
0,73,96,0
0,57,75,0
0,67,85,0
0,75,90,0
0,56,109,0
0,60,91,16
0,60,80,0
0,66,73,0
0,67,73,58
0,70,85,0
0,67,89,0
0,57,96,0
0,67,93,70
0,68,97,0
0,78,102,0
0,63,78,0
0,68,82,0
0,75,83,0
0,42,92,16
0,63,99,0
0,73,100,0
0,73,91,0
0,63,79,0
0,62,76,0
0,65,79,0
0,57,90,16
0,70,89,0
0,70,87,0
0,63,82,60
0,61,83,0
0,66,82,0
0,37,112,68
0,61,103,0
0,70,105,0
0,79,109,0
0,62,73,0
0,68,72,0
0,69,76,0
0,67,73,16
0,65,81,0
0,67,89,0
0,42,124,72
0,63,101,0
0,70,105,0
0,77,102,0
0,57,80,0
0,65,89,0
0,72,72,0
0,59,78,54
0,62,82,0
0,65,85,0
0,67,83,16
0,65,87,0
0,74,91,0
0,50,96,54
0,64,97,0
0,69,105,0
0,71,90,0
0,57,79,0
0,70,80,0
0,65,90,0
0,63,72,16
0,68,90,0
0,67,88,0
0,64,101,0
0,63,91,16
0,64,83,0
0,71,79,0
0,72,107,0
0,57,86,16
0,64,83,0
0,72,82,0
0,74,109,0
0,40,113,16
0,62,103,0
0,66,105,0
0,75,108,0
0,64,91,0
0,62,77,0
0,65,84,0
0,54,102,0
0,64,82,16
0,70,88,0
0,65,86,0
0,66,82,60
0,69,74,0
0,71,80,0
0,59,95,0
0,60,107,60
0,67,96,0
0,75,92,0
0,58,83,0
0,62,84,0
0,69,78,0
0,52,94,16
0,64,96,0
0,73,102,0
0,70,98,0
0,66,83,0
0,63,79,0
0,73,85,0
0,65,91,16
0,60,75,0
0,73,73,0
0,57,73,68
0,68,91,0
0,68,79,0
0,37,125,58
0,66,106,0
0,73,102,0
0,79,106,0
0,58,76,0
0,68,85,0
0,72,84,0
0,57,74,16
0,62,72,0
0,68,91,0
0,38,127,54
0,65,92,0
0,65,104,0
0,79,103,0
0,61,75,0
0,70,88,0
0,73,81,0
0,64,72,54
0,70,91,0
0,72,81,0
0,66,74,16
0,64,76,0
0,72,73,0
0,51,82,54
0,61,102,0
0,72,91,0
0,79,100,0
0,57,90,0
0,63,85,0
0,75,75,0
0,65,83,16
0,70,83,0
0,71,86,0
0,67,104,0
0,61,78,16
0,63,81,0
0,75,83,0
0,72,106,0
0,60,78,16
0,67,91,0
0,74,73,0
0,67,92,0
0,45,118,16
0,61,100,0
0,74,92,0
0,77,109,0
0,58,86,0
0,68,83,0
0,66,91,0
0,75,105,0
0,67,79,16
0,69,74,0
0,69,80,0
0,62,73,16
0,68,82,0
0,70,90,0
0,74,107,0
0,69,91,68
0,69,109,0
0,70,101,0
0,63,74,0
0,66,80,0
0,68,75,0
0,42,92,16
0,65,109,0
0,71,93,0
0,71,101,0
0,67,85,0
0,61,85,0
0,65,88,0
0,67,83,16
0,69,82,0
0,67,88,0
0,60,88,54
0,61,84,0
0,70,82,0
0,46,126,46
0,63,96,0
0,71,105,0
0,76,101,0
0,63,86,0
0,64,75,0
0,65,84,0
0,64,80,16
0,67,84,0
0,65,76,0
0,39,127,52
0,64,93,0
0,73,109,0
0,70,107,0
0,64,83,0
0,70,82,0
0,65,91,0
0,67,87,50
0,66,73,0
0,69,76,0
0,60,76,16
0,66,82,0
0,75,86,0
0,52,96,50
0,69,94,0
0,65,94,0
0,77,100,0
0,63,78,0
0,70,78,0
0,73,89,0
0,62,82,16
0,66,81,0
0,74,90,0
0,59,90,0
0,57,87,16
0,67,89,0
0,73,87,0
0,60,105,0
0,59,77,16
0,61,91,0
0,70,89,0
0,64,108,0
0,41,112,16
0,65,107,0
0,68,101,0
0,70,102,0
0,61,79,0
0,67,76,0
0,66,83,0
0,58,91,0
0,67,79,16
0,67,73,0
0,70,91,0
0,61,90,56
0,68,86,0
0,73,88,0
0,53,102,0
0,65,102,58
0,73,90,0
0,78,105,0
0,66,72,0
0,64,90,0
0,73,78,0
0,45,95,16
0,68,108,0
0,68,92,0
0,79,98,0
0,62,72,0
0,64,79,0
0,73,87,0
0,63,87,16
0,66,88,0
0,66,72,0
0,63,90,52
0,62,77,0
0,72,76,0
0,61,90,52
0,71,97,0
0,76,93,0
0,64,82,0
0,69,85,0
0,67,81,0
0,38,127,16
0,61,74,0
0,64,89,0
0,73,86,0
0,64,91,66
0,68,96,0
0,77,104,0
0,63,82,0
0,62,86,0
0,73,77,0
0,46,126,50
0,63,77,0
0,69,79,0
0,72,85,0
0,62,85,16
0,63,75,0
0,72,72,0
0,42,120,48
0,49,88,0
0,68,109,0
0,72,93,0
0,69,103,0
0,66,80,0
0,63,75,0
0,69,83,0
