track,note,velocity,time
3,33,102,2448
3,33,28,176
3,40,127,202
3,40,0,192
3,28,113,196
3,28,0,210
3,35,95,176
3,35,0,202
3,26,124,186
3,26,20,204
3,35,81,181
3,35,9,220
3,33,82,156
3,33,8,204
3,33,100,81
3,33,32,36
3,28,127,59
3,28,0,132
3,32,72,60
3,32,0,156
3,33,100,43
3,33,12,176
3,40,117,202
3,40,30,192
3,28,110,196
3,28,0,210
3,35,103,176
3,35,0,202
3,26,94,186
3,26,2,204
3,35,109,181
3,35,0,220
3,33,82,156
3,33,33,204
3,40,127,176
3,40,0,84
3,33,127,108
3,33,0,100
3,30,127,99
3,30,0,176
3,37,107,202
3,37,28,192
3,28,127,196
3,28,0,210
3,35,101,168
3,35,0,202
3,38,127,186
3,38,0,204
3,35,106,189
3,35,0,220
3,33,127,156
3,33,0,204
3,33,122,81
3,33,0,36
3,28,127,59
3,28,0,132
3,32,127,52
3,32,8,156
3,33,119,51
3,33,0,176
3,40,79,202
3,40,0,192
3,28,89,188
3,28,2,210
3,35,90,176
3,35,0,202
3,30,85,186
3,30,7,204
3,37,105,181
3,37,0,220
3,38,83,164
3,38,8,84
3,37,127,111
3,37,11,100
3,38,118,84
3,38,0,80
3,40,99,120
3,40,0,100
3,33,81,84
3,33,32,176
3,40,81,210
3,40,0,192
3,28,127,188
3,28,0,210
3,35,127,176
3,35,0,202
3,33,127,182
3,33,2,176
3,40,114,210
3,40,0,192
3,40,70,102
3,40,0,25
3,33,86,71
3,33,31,108
3,32,82,84
3,32,0,102
3,30,127,90
3,30,9,82
3,28,127,110
3,28,7,89
3,33,97,103
3,33,15,176
3,40,127,202
3,40,23,192
3,28,124,196
3,28,0,210
3,35,92,176
3,35,0,202
3,26,124,186
3,26,0,204
3,35,120,181
3,35,23,220
3,33,104,156
3,33,3,204
3,33,110,81
3,33,35,36
3,28,127,59
3,28,0,132
3,32,86,60
3,32,0,156
3,33,125,43
3,33,0,176
3,40,127,202
3,40,0,192
3,28,78,196
3,28,0,210
3,35,78,176
3,35,19,202
3,26,82,186
3,26,0,204
3,35,127,181
3,35,0,220
3,33,127,156
3,33,0,204
3,40,121,87
3,40,14,4
3,33,100,92
3,33,30,100
3,32,106,92
3,32,0,100
3,30,72,92
3,30,26,176
3,37,127,202
3,37,0,192
3,28,127,196
3,28,21,210
3,35,93,168
3,35,0,202
3,38,79,186
3,38,11,204
3,35,127,189
3,35,0,220
3,33,127,156
3,33,5,204
3,33,75,81
3,33,0,36
3,28,127,59
3,28,0,132
3,32,91,52
3,32,24,156
3,33,110,51
3,33,8,176
3,40,110,202
3,40,0,192
3,28,85,188
3,28,6,210
3,35,124,176
3,35,0,202
3,30,101,186
3,30,16,204
3,37,87,181
3,37,0,220
3,38,122,164
3,38,0,84
3,37,116,111
3,37,25,100
3,38,116,84
3,38,0,80
3,40,127,120
3,40,0,100
3,33,124,84
3,33,0,176
3,40,82,210
3,40,0,192
3,28,127,188
3,28,0,210
3,35,127,176
3,35,0,202
3,33,123,182
3,33,0,176
3,40,105,210
3,40,0,192
3,40,75,102
3,40,18,25
3,45,70,71
3,45,22,76
3,42,79,116
3,42,0,52
3,40,102,140
3,40,0,82
3,37,114,110
3,37,0,89
3,33,82,103
3,33,8,176
3,40,127,202
3,40,0,192
3,28,122,196
3,28,33,210
3,35,101,176
3,35,13,202
3,26,76,186
3,26,0,204
3,35,104,181
3,35,0,220
3,33,112,156
3,33,0,204
3,33,82,81
3,33,24,36
3,28,115,59
3,28,12,132
3,32,118,60
3,32,29,156
3,33,118,43
3,33,0,176
3,40,127,202
3,40,11,192
3,28,99,196
3,28,0,210
3,35,112,176
3,35,19,202
3,26,85,186
3,26,0,204
3,35,103,181
3,35,0,220
3,33,127,156
3,33,0,204
3,40,91,87
3,40,0,4
3,33,127,92
3,33,35,100
3,32,120,92
3,32,26,100
3,30,126,92
3,30,21,176
3,37,84,202
3,37,0,192
3,28,94,196
3,28,16,210
3,35,123,168
3,35,0,202
3,38,126,186
3,38,18,204
3,35,107,189
3,35,0,220
3,33,111,156
3,33,0,204
3,33,126,81
3,33,0,36
3,28,98,59
3,28,0,132
3,32,98,52
3,32,34,156
3,33,114,51
3,33,0,176
3,40,127,202
3,40,0,192
3,28,72,188
3,28,5,210
3,35,80,176
3,35,21,202
3,30,90,186
3,30,5,204
3,37,127,181
3,37,0,220
3,38,111,164
3,38,11,84
3,37,108,111
3,37,0,100
3,38,125,84
3,38,4,80
3,40,127,120
3,40,0,100
3,33,87,84
3,33,26,176
3,40,109,210
3,40,35,192
3,28,127,188
3,28,0,210
3,35,93,176
3,35,0,202
3,33,102,182
3,33,6,176
3,40,106,210
3,40,18,192
3,33,110,198
3,33,5,134
3,40,123,58
3,40,7,124
3,37,123,68
3,37,17,84
3,33,82,108
3,33,0,90
3,30,98,102
3,30,0,176
3,42,127,210
3,42,28,192
3,37,102,196
3,37,0,210
3,32,110,160
3,32,18,202
3,38,94,186
3,38,0,204
3,35,89,189
3,35,0,220
3,33,118,156
3,33,24,204
3,33,110,81
3,33,16,36
3,28,109,59
3,28,23,132
3,32,127,52
3,32,0,156
3,33,73,51
3,33,15,176
3,40,123,202
3,40,28,192
3,28,88,188
3,28,25,210
3,35,127,176
3,35,8,202
3,38,98,194
3,38,30,204
3,35,127,181
3,35,0,220
3,33,127,156
3,33,0,167
3,33,113,124
3,33,0,37
3,28,109,51
3,28,12,80
3,32,86,120
3,32,17,100
3,30,108,92
3,30,0,176
3,42,127,202
3,42,24,192
3,37,107,196
3,37,24,210
3,32,127,168
3,32,28,202
3,38,127,182
3,38,1,181
3,35,127,203
3,35,0,192
3,33,101,192
3,33,35,149
3,33,77,147
3,33,0,37
3,28,109,59
3,28,19,85
3,32,111,107
3,32,6,89
3,33,97,95
3,33,29,176
3,40,74,210
3,40,22,192
3,28,103,188
3,28,13,210
3,35,124,176
3,35,7,202
3,30,127,182
3,30,0,176
3,37,87,210
3,37,0,192
3,30,93,102
3,30,0,30
3,38,127,64
3,38,9,94
3,37,102,100
3,37,0,93
3,38,91,99
3,38,0,93
3,40,127,99
3,40,0,93
3,33,96,99
3,33,2,176
3,40,127,210
3,40,0,192
3,28,120,188
3,28,0,210
3,35,93,176
3,35,1,202
3,33,126,182
3,33,10,181
3,40,101,203
3,40,0,192
3,33,127,96
3,33,0,25
3,45,123,71
3,45,5,61
3,44,115,131
3,44,0,61
3,42,119,131
3,42,0,85
3,40,119,107
3,40,15,89
3,33,127,103
3,33,0,176
3,40,87,202
3,40,9,192
3,28,126,196
3,28,0,210
3,35,126,176
3,35,0,202
3,26,100,186
3,26,0,204
3,35,127,181
3,35,0,220
3,33,127,156
3,33,2,204
3,33,89,81
3,33,22,36
3,28,127,59
3,28,0,132
3,32,70,60
3,32,0,156
3,33,77,43
3,33,17,176
3,40,103,202
3,40,15,192
3,28,89,196
