track,note,velocity,time
0,33,127,628
0,42,102,4
0,42,118,4
0,66,118,12
0,59,118,4
0,62,127,8
0,58,118,0
0,53,127,8
0,72,127,12
0,41,125,272
0,30,102,0
0,45,118,16
0,55,118,12
0,65,118,4
0,57,127,8
0,63,118,0
0,59,127,8
0,71,127,4
0,31,127,276
0,46,102,4
0,64,114,12
0,54,114,4
0,53,114,8
0,75,114,8
0,57,127,4
0,62,127,4
0,55,127,12
0,25,125,32
0,44,102,4
0,59,127,72
0,68,127,8
0,73,127,8
0,58,127,12
0,42,127,4
0,51,127,8
0,60,127,12
0,46,127,8
0,66,127,0
0,69,127,4
0,65,127,12
0,34,127,272
0,27,102,4
0,47,114,16
0,58,114,0
0,68,114,8
0,52,127,8
0,62,114,0
0,65,127,8
0,73,127,12
0,83,124,244
0,31,123,8
0,44,102,4
0,64,124,64
0,46,118,16
0,49,118,8
0,62,118,8
0,54,118,8
0,60,127,4
0,51,127,4
0,73,127,8
0,33,123,16
0,67,120,4
0,39,102,0
0,52,116,32
0,47,116,4
0,80,112,8
0,51,116,4
0,75,116,8
0,64,127,4
0,67,127,4
0,73,127,4
0,35,125,20
0,77,120,4
0,44,102,0
0,56,123,20
0,53,123,4
0,73,123,8
0,73,123,8
0,55,127,0
0,67,127,8
0,51,127,0
0,59,127,4
0,55,127,0
0,58,127,8
0,71,127,0
0,74,124,64
0,30,121,4
0,34,102,4
0,69,120,4
0,61,114,20
0,55,114,8
0,59,114,8
0,67,114,4
0,53,127,4
0,66,127,4
0,64,127,4
0,73,127,8
0,40,121,264
0,24,102,4
0,63,114,20
0,68,114,4
0,70,114,8
0,70,114,4
0,63,127,4
0,65,127,4
0,60,127,4
0,28,121,4
0,33,102,4
0,59,116,32
0,67,116,8
0,57,116,4
0,49,125,12
0,59,116,0
0,67,125,4
0,61,125,8
0,36,123,60
0,38,102,4
0,52,118,92
0,48,118,8
0,68,118,8
0,65,118,12
0,56,127,64
0,63,127,12
0,71,127,0
0,48,127,8
0,62,127,0
0,54,127,8
0,52,127,8
0,35,121,8
0,45,102,8
0,64,111,8
0,79,127,8
0,61,111,0
0,60,111,4
0,54,111,4
