track,note,velocity,time
1,41,90,960
1,44,0,197
1,47,91,3
1,43,0,35
1,40,90,5
1,47,0,197
1,44,91,3
1,44,0,35
1,45,92,5
1,43,92,120
1,47,0,14
1,48,0,16
1,44,88,10
1,44,0,30
1,43,88,10
1,53,0,40
1,41,92,0
1,44,87,160
1,44,0,6
1,44,91,34
1,45,0,4
1,42,0,36
1,42,92,0
1,47,92,120
1,45,0,14
1,49,0,16
1,43,88,10
1,42,0,30
1,47,88,10
1,48,0,40
1,48,92,0
1,50,87,160
1,40,0,6
1,51,91,34
1,42,0,4
1,47,0,36
1,49,90,0
1,49,0,232
1,38,92,8
1,44,87,160
1,39,0,6
1,50,91,34
1,43,0,4
1,48,0,36
1,43,92,0
1,47,92,120
1,49,0,14
1,49,0,16
1,44,88,10
1,47,0,30
1,44,88,10
1,51,0,40
1,41,90,0
1,44,0,197
1,45,91,3
1,42,0,35
1,43,90,5
1,48,0,197
1,53,91,3
1,53,0,35
1,46,92,5
1,40,87,160
1,40,0,6
1,49,91,34
1,42,0,4
1,49,0,36
1,49,90,0
1,42,0,232
1,40,92,8
1,45,92,120
1,48,0,14
1,45,0,16
1,45,88,10
1,43,0,30
1,43,88,10
1,39,0,40
1,45,90,0
1,47,0,197
1,43,91,3
1,52,0,35
1,37,90,5
1,37,0,232
1,42,90,8
1,49,0,197
1,49,91,3
1,50,0,35
1,46,90,5
1,48,0,197
1,44,91,3
1,42,0,35
1,48,90,5
1,51,0,232
1,39,92,8
1,45,87,160
1,41,0,6
1,47,91,34
1,46,0,4
1,50,0,36
1,48,90,0
1,43,0,197
1,49,91,3
1,47,0,35
1,45,92,5
1,44,92,120
1,43,0,14
1,42,0,16
1,42,88,10
1,47,0,30
1,44,88,10
1,48,0,40
1,47,92,0
1,44,92,120
1,49,0,14
1,49,0,16
1,47,88,10
1,44,0,30
1,35,88,10
1,38,0,40
1,40,90,0
1,45,0,197
1,38,91,3
1,38,0,35
1,44,90,5
1,44,0,232
1,46,90,8
1,46,0,232
1,45,90,8
1,53,0,232
1,44,92,8
1,44,87,160
1,45,0,6
1,48,91,34
1,44,0,4
1,41,0,36
1,49,92,0
1,51,92,120
1,47,0,14
1,46,0,16
1,42,88,10
1,50,0,30
1,42,88,10
1,49,0,40
1,38,92,0
1,48,92,120
1,39,0,14
1,48,0,16
1,45,88,10
1,45,0,30
1,45,88,10
1,47,0,40
1,42,90,0
1,46,0,232
1,47,90,8
1,44,0,232
1,36,91,8
1,38,85,160
1,40,0,5
1,49,94,35
1,47,0,6
1,46,0,34
1,43,92,0
1,42,87,160
1,38,0,6
1,45,91,34
1,42,0,4
1,48,0,36
1,49,91,0
1,50,85,160
1,42,0,5
1,55,94,35
1,54,0,6
1,51,0,34
1,47,96,0
1,37,84,160
1,48,0,17
1,41,92,23
1,41,0,10
1,44,0,30
1,41,91,0
