track,note,velocity,time
1,96,100,68
1,64,31,1145
1,119,50,526
1,108,32,809
1,70,94,648
1,73,105,110
1,12,68,691
1,49,35,1161
1,77,9,509
1,48,59,1072
1,89,76,747
1,11,16,1029
1,71,16,1009
1,34,100,125
1,75,42,964
1,49,6,1019
1,92,35,470
1,71,103,581
1,36,127,898
1,76,35,1090
1,86,76,222
1,94,14,950
1,106,67,699
1,56,37,863
1,109,100,1117
1,14,28,358
1,85,112,1053
1,92,79,181
1,65,56,391
1,37,58,752
1,95,42,854
1,115,48,862
1,104,17,161
1,104,96,875
1,102,90,152
1,55,34,244
1,57,5,865
1,41,93,640
1,81,103,266
1,83,28,837
1,126,30,28
1,40,126,868
1,2,42,48
1,24,18,1048
1,18,50,1013
1,47,0,1108
1,74,57,1178
1,39,53,1081
1,98,82,1088
1,60,108,818
1,106,107,625
1,2,14,670
1,30,81,715
1,87,114,770
1,7,47,346
1,110,28,1010
1,90,12,687
1,111,92,1173
1,29,84,41
1,3,79,794
1,22,3,1043
1,122,119,1117
1,20,32,342
1,107,13,189
1,78,105,112
1,108,23,859
1,107,64,1136
1,75,72,909
1,99,47,1044
1,24,103,398
1,12,14,529
1,53,75,1129
1,108,24,656
1,40,118,643
1,25,61,554
1,91,2,423
1,57,26,540
1,91,118,1046
1,37,127,713
1,74,57,669
1,8,90,601
1,66,35,925
1,97,27,19
1,92,29,922
1,47,75,461
1,95,107,638
1,52,73,31
1,84,64,23
1,57,33,169
1,122,80,314
1,114,101,877
1,110,85,324
1,96,30,588
1,105,22,391
1,82,9,383
1,106,82,716
1,126,73,842
1,58,33,224
1,97,68,178
1,53,37,866
1,94,15,855
1,38,113,1006
1,72,27,639
1,5,77,732
1,123,9,179
1,63,63,299
1,46,9,598
1,127,56,827
1,18,97,970
1,93,74,792
1,61,4,920
1,66,124,757
1,117,71,513
1,44,77,301
1,73,16,542
1,124,125,700
1,110,89,707
1,9,108,878
1,36,63,372
1,112,37,513
1,3,22,769
1,53,13,626
1,102,96,552
1,107,115,1169
1,120,125,763
1,37,126,365
1,60,59,452
1,106,11,609
1,85,119,296
1,22,33,618
1,117,2,1180
1,12,122,83
1,44,16,1019
1,106,117,42
1,58,42,401
1,57,82,495
1,103,14,95
1,40,92,158
1,127,76,288
1,123,55,379
1,60,88,109
1,15,12,449
1,60,57,302
1,86,32,50
1,98,51,661
1,15,41,44
1,81,112,29
1,25,65,687
1,56,73,1176
1,122,101,148
1,12,3,1182
1,74,54,654
1,102,38,1099
1,124,116,97
1,23,27,514
1,96,81,546
1,124,87,1177
1,50,45,455
1,57,34,568
1,80,97,720
1,68,40,837
1,91,5,392
1,53,124,472
1,69,101,658
1,47,26,683
1,60,99,23
1,116,24,79
1,120,116,1049
1,95,46,600
1,32,124,920
1,80,20,1125
1,55,23,1042
1,43,83,653
1,112,91,63
1,62,126,274
1,47,94,752
1,63,27,578
1,59,119,1127
1,47,51,918
1,49,105,591
1,116,3,236
1,102,104,208
1,49,125,202
1,8,48,116
1,55,115,1080
1,11,4,660
1,108,43,195
1,59,44,1006
1,28,26,6
1,119,86,33
1,84,29,432
1,45,33,1007
1,26,89,869
1,83,78,135
1,81,34,1048
1,1,92,569
1,89,53,991
1,86,38,625
1,95,45,642
1,29,75,1154
1,104,112,272
1,95,69,2
1,99,120,793
1,26,9,1170
1,4,40,488
1,85,57,113
1,77,45,1095
1,88,122,954
1,1,119,698
1,45,112,795
1,36,61,194
1,61,72,746
1,92,14,1188
1,15,70,82
1,113,114,349
1,56,110,349
1,8,45,614
1,38,8,1175
1,42,25,974
1,58,52,803
1,10,8,526
1,116,106,1124
1,104,57,163
1,50,122,96
1,124,19,981
1,27,32,664
1,88,114,1015
1,73,57,681
1,20,122,979
1,106,115,20
1,45,43,845
1,51,103,371
1,42,85,180
1,51,14,37
1,109,31,789
1,18,81,796
1,1,12,1109
1,51,74,935
1,61,61,134
1,64,40,681
1,69,95,1054
1,42,95,942
1,6,99,120
1,90,58,915
1,28,109,372
1,60,26,593
1,44,37,1134
1,122,39,1155
1,43,26,935
1,119,5,489
1,25,22,719
1,42,84,257
1,56,52,649
1,49,29,186
1,79,86,713
1,1,67,90
1,73,118,579
1,87,4,695
1,106,92,919
1,72,10,1011
1,96,22,1139
1,96,38,792
1,46,23,1073
1,38,65,1020
1,110,48,1020
1,54,49,33
1,60,107,1195
1,18,87,1052
1,69,3,530
1,121,114,85
1,106,6,931
1,70,77,1032
1,16,113,1022
1,89,116,1011
1,27,6,303
1,113,12,538
1,101,8,1093
1,71,61,465
1,114,94,391
1,4,30,749
1,26,104,691
1,114,40,1129
1,52,21,48
1,4,32,549
1,109,47,887
1,110,43,871
1,26,58,1045
1,125,89,423
1,77,12,233
1,16,45,379
1,30,10,229
1,20,105,32
1,88,85,97
1,115,107,48
1,97,82,908
1,115,61,34
1,59,79,287
1,32,45,682
1,60,59,967
1,122,120,1154
1,36,80,93
1,87,78,982
1,104,115,3
1,78,60,1200
1,26,87,575
1,13,29,913
1,99,57,576
1,72,55,922
1,111,8,456
1,124,4,409
