track,note,velocity,time
1,69,110,25328
1,65,119,0
1,64,123,0
1,65,119,0
1,71,119,0
1,63,119,0
1,66,125,0
1,68,125,0
1,73,119,0
1,68,123,0
1,68,127,0
1,64,123,0
1,58,123,0
1,57,123,0
1,65,112,0
1,58,115,0
1,59,119,0
1,62,117,0
1,67,119,0
1,57,119,0
1,58,115,0
1,67,115,0
1,67,117,0
1,56,125,0
1,58,115,0
1,67,115,0
1,66,119,0
1,65,117,0
1,64,123,0
1,68,119,0
1,64,119,0
1,71,125,0
1,60,115,0
1,72,119,0
1,69,123,0
1,59,115,0
1,65,127,0
1,62,127,0
1,67,127,0
1,63,125,0
1,67,125,0
1,68,127,0
1,69,119,0
1,62,125,0
1,67,127,0
1,67,127,0
1,70,119,0
1,63,125,0
1,64,127,0
1,57,119,0
1,61,127,0
1,67,127,0
1,63,125,0
1,55,117,0
1,61,127,0
1,67,125,0
1,63,127,0
1,64,127,0
1,56,127,0
1,60,119,0
1,59,127,0
1,64,127,0
1,71,127,0
1,71,127,0
1,68,127,0
1,66,125,0
1,70,127,0
1,66,127,0
1,67,119,0
1,70,127,0
1,63,125,0
1,65,119,0
1,72,115,0
1,66,112,0
1,66,117,0
1,70,125,0
1,72,127,0
1,70,119,0
1,72,127,0
1,65,127,0
1,70,125,0
1,69,119,0
1,73,119,0
1,63,127,0
1,69,125,0
1,63,127,0
1,63,127,0
1,67,127,0
1,68,115,0
1,68,125,0
1,70,125,0
1,72,119,0
1,63,127,0
1,77,127,0
1,69,117,0
1,72,127,0
1,72,127,0
1,68,123,0
1,70,127,0
1,72,115,0
1,72,125,0
1,67,117,0
1,73,115,0
1,70,115,0
1,75,125,0
1,60,115,0
1,59,119,0
1,70,125,0
1,65,127,0
1,74,119,0
1,65,119,0
1,66,125,0
1,67,125,0
1,73,119,0
1,71,123,0
1,70,127,0
1,59,123,0
1,58,123,0
1,61,123,0
1,59,112,0
1,60,115,0
1,63,119,0
1,60,117,0
1,64,119,0
1,61,119,0
1,66,115,0
1,66,115,0
1,61,117,0
1,55,125,0
1,61,115,0
1,59,115,0
1,62,119,0
1,61,117,0
1,55,123,0
1,59,119,0
1,73,119,0
1,69,125,0
1,68,115,0
1,62,119,0
1,64,123,0
1,68,115,0
1,72,127,0
1,67,127,0
1,67,127,0
1,67,125,0
1,59,125,0
1,67,127,0
1,74,119,0
1,62,125,0
1,63,127,0
1,67,127,0
1,71,119,0
1,71,125,0
1,62,127,0
1,60,119,0
1,58,127,0
1,66,127,0
1,58,125,0
1,61,117,0
1,64,127,0
1,60,125,0
1,63,127,0
1,60,127,0
1,58,127,0
1,57,119,0
1,60,127,0
1,59,127,0
1,68,127,0
1,67,127,0
1,64,127,0
1,59,125,0
1,63,127,0
1,60,127,0
1,66,119,0
1,71,127,0
1,70,125,0
1,69,119,0
1,72,115,0
1,67,112,0
1,70,117,0
1,68,125,0
1,72,127,0
1,68,119,0
1,76,127,0
1,69,127,0
1,71,125,0
1,73,119,0
1,69,119,0
1,72,127,0
1,64,125,0
1,70,127,0
1,64,127,0
1,63,127,0
1,72,115,0
1,72,125,0
1,71,125,0
1,72,119,0
1,65,127,0
1,72,127,0
1,74,117,0
1,70,127,0
1,67,127,0
1,68,123,0
1,69,127,0
1,73,115,0
1,70,125,0
1,75,112,0
1,70,110,0
1,68,117,0
1,76,123,0
1,67,119,0
1,70,119,0
1,74,127,0
1,70,125,0
1,71,127,0
1,80,119,0
1,71,119,0
1,77,119,0
1,77,119,0
1,67,127,0
1,70,125,0
1,69,125,0
1,70,127,0
1,70,119,0
1,69,125,0
1,64,119,0
1,73,119,0
1,67,127,0
1,62,125,0
1,66,127,0
1,58,125,0
1,59,125,0
1,74,115,0
1,71,115,0
1,72,125,0
1,68,115,0
1,62,119,0
1,66,125,0
1,64,119,0
1,65,119,0
1,67,123,0
1,68,119,0
1,68,125,0
1,67,123,0
1,59,119,0
1,60,127,0
1,68,125,0
1,66,119,0
1,71,125,0
1,71,119,0
1,71,119,0
1,77,119,0
1,73,127,0
1,59,115,0
1,66,119,0
1,61,119,0
1,67,117,0
1,74,125,0
1,75,117,0
1,75,125,0
1,77,125,0
1,74,119,0
1,77,125,0
1,75,117,0
1,75,125,0
1,77,119,0
1,80,123,0
1,81,119,0
1,83,119,0
1,82,115,0
1,85,119,0
1,71,119,0
1,84,127,0
1,81,127,0
1,73,127,0
1,68,127,0
1,76,117,0
1,71,123,0
1,75,115,0
1,67,119,0
1,74,125,0
1,71,119,0
1,74,115,0
1,74,127,0
1,75,123,0
1,69,125,0
1,69,119,0
1,69,125,0
1,75,127,0
1,74,123,0
1,76,119,0
1,78,112,0
1,78,125,0
1,69,119,0
1,71,127,0
1,69,127,0
1,71,123,0
1,79,123,0
1,69,119,0
1,76,119,0
1,67,127,0
1,75,119,0
1,69,127,0
1,74,125,0
1,79,119,0
1,78,125,0
1,76,117,0
1,79,125,0
1,72,119,0
1,79,123,0
1,77,119,0
1,80,119,0
1,80,115,0
1,83,119,0
1,75,119,0
1,80,127,0
1,76,127,0
1,69,127,0
1,68,127,0
1,71,117,0
1,71,123,0
1,72,115,0
1,71,119,0
1,78,125,0
1,71,119,0
1,73,115,0
1,81,127,0
1,76,123,0
1,78,125,0
1,68,119,0
1,70,125,0
1,67,127,0
1,77,123,0
1,73,119,0
1,81,112,0
1,79,125,0
1,71,119,0
1,67,127,0
1,67,127,0
1,77,123,0
1,79,123,0
1,69,119,0
1,69,119,0
1,72,127,0
1,68,119,0
1,69,127,0
2,50,104,1712
2,62,115,4
2,79,105,196
2,71,76,0
2,80,76,0
2,50,104,196
2,58,115,4
2,77,105,196
2,69,76,0
2,80,76,0
2,43,104,196
2,58,115,4
2,77,105,196
2,75,76,0
2,72,76,0
2,47,104,196
2,62,115,4
2,81,105,196
2,70,76,0
2,71,76,0
2,45,104,196
2,53,115,4
2,82,105,196
2,74,76,0
2,78,76,0
2,46,104,196
2,62,115,4
2,80,105,196
2,69,76,0
2,73,76,0
2,43,104,196
2,58,115,4
2,80,105,196
2,72,76,0
2,73,76,0
2,48,104,196
2,58,115,4
2,82,105,196
2,70,76,0
2,72,76,0
2,50,104,196
2,54,115,4
2,81,105,196
2,73,76,0
2,77,76,0
2,47,104,196
2,60,115,4
2,81,105,196
2,76,76,0
2,76,76,0
2,45,104,196
2,55,115,4
2,86,105,196
2,77,76,0
2,75,76,0
2,50,104,196
2,53,115,4
2,86,105,196
2,75,76,0
2,72,76,0
2,44,104,196
2,58,115,4
2,79,105,196
2,72,76,0
2,71,76,0
2,43,104,196
2,54,115,4
2,77,105,196
2,72,76,0
2,73,76,0
2,46,104,196
2,58,115,4
2,77,105,196
2,68,76,0
2,80,76,0
2,45,104,1732
2,61,119,4
2,75,77,196
2,72,84,0
2,82,127,0
2,42,104,196
2,58,119,4
2,74,77,196
2,74,84,0
2,84,127,0
2,50,104,196
2,57,119,4
2,75,77,196
2,74,84,0
2,81,127,0
2,44,104,196
2,61,119,4
2,72,77,196
2,76,84,0
2,83,127,0
2,47,104,196
2,58,119,4
2,72,77,196
2,75,84,0
2,86,127,0
2,43,104,196
2,62,119,4
2,68,77,196
2,79,84,0
2,83,127,0
2,41,104,196
2,58,119,4
2,67,77,196
2,77,84,0
2,77,127,0
2,49,104,196
2,52,119,4
2,71,77,196
2,71,84,0
2,86,127,0
2,46,104,196
2,55,119,4
2,70,77,196
2,80,84,0
2,85,127,0
2,48,104,196
2,53,119,4
2,67,77,196
2,71,84,0
2,79,127,0
2,44,104,196
2,62,119,4
2,72,77,196
2,73,84,0
2,85,127,0
2,44,104,196
2,55,119,4
2,67,77,196
2,77,84,0
2,84,127,0
2,46,104,196
2,52,119,4
2,73,77,196
2,79,84,0
2,77,127,0
2,43,104,196
2,59,119,4
2,75,77,196
2,78,84,0
2,81,127,0
2,42,104,196
2,52,119,4
2,72,77,196
2,74,84,0
2,79,127,0
2,77,110,388
2,72,107,0
2,70,112,0
2,68,52,4
2,73,61,0
2,69,72,0
2,80,105,0
2,77,64,4
2,66,74,0
2,60,69,0
2,75,105,0
2,64,84,4
2,81,84,0
2,74,97,0
2,71,89,0
2,68,99,4
2,65,80,0
2,73,89,0
2,72,72,0
2,67,94,384
2,75,98,0
2,77,95,4
2,81,104,0
2,77,105,4
2,69,99,0
2,75,101,4
2,70,99,0
2,69,62,4
2,71,68,0
2,69,53,0
2,79,112,0
2,70,76,4
2,67,46,0
