track,note,velocity,time
1,4,20,923
1,48,90,294
1,105,100,690
1,59,117,159
1,2,114,80
1,74,119,1053
1,7,23,388
1,47,4,768
1,7,44,341
1,24,0,661
1,46,40,883
1,119,125,749
1,29,124,765
1,4,12,1175
1,113,8,20
1,112,47,1078
1,72,92,1053
1,125,36,1058
1,56,88,598
1,38,46,188
1,2,52,1048
1,40,48,929
1,122,84,1136
1,8,99,977
1,124,19,606
1,126,76,616
1,122,68,724
1,15,59,669
1,60,79,916
1,75,50,69
1,22,42,1053
1,108,100,986
1,107,115,780
1,12,25,1064
1,121,52,541
1,92,102,1052
1,106,97,680
1,53,32,39
1,111,70,736
1,41,75,1169
1,54,6,722
1,92,60,859
1,0,12,1120
1,62,70,52
1,112,18,525
1,63,89,768
1,0,126,604
1,20,76,916
1,34,35,631
1,65,104,110
1,80,39,372
1,21,35,1024
1,39,87,168
1,80,55,423
1,39,60,770
1,109,114,114
1,71,93,954
1,83,121,797
1,119,42,251
1,8,16,1016
1,106,126,1
1,22,43,1019
1,51,96,1163
1,12,50,297
1,89,66,872
1,75,82,291
1,94,66,672
1,76,74,917
1,34,52,159
1,77,0,528
1,96,30,20
1,36,63,313
1,98,8,611
1,113,125,648
1,14,62,329
1,45,4,841
1,89,41,221
1,81,85,502
1,97,78,899
1,40,70,357
1,31,109,182
1,70,98,890
1,6,66,123
1,32,101,1070
1,53,70,963
1,93,3,739
1,38,109,886
1,113,47,1095
1,66,5,1129
1,74,99,1147
1,7,92,1106
1,5,18,1070
1,14,8,123
1,78,9,592
1,96,119,333
1,14,24,887
1,24,37,739
1,118,63,106
1,72,13,527
1,116,74,896
1,28,104,896
1,103,60,1175
1,92,62,85
1,57,43,47
1,102,116,1126
1,3,1,543
1,56,107,631
1,117,2,48
1,55,42,463
1,114,24,656
1,18,57,114
1,39,23,649
1,29,16,608
1,102,93,977
1,110,85,387
1,55,32,40
1,93,27,1182
1,27,1,334
1,67,3,3
1,10,18,564
1,64,15,571
1,38,108,252
1,33,21,807
1,50,51,925
1,44,42,428
1,73,121,822
1,9,69,731
1,79,107,421
1,29,127,457
1,121,56,64
1,33,84,588
1,114,1,1036
1,127,117,913
1,56,61,1157
1,73,68,995
1,84,75,727
1,119,112,572
1,21,122,533
1,71,75,2
1,107,17,569
1,24,33,835
1,19,74,452
1,43,103,663
1,35,25,679
1,67,53,1063
1,107,21,480
1,57,6,1115
1,97,30,756
1,106,61,1089
1,37,111,5
1,27,65,793
1,107,24,683
1,126,31,348
1,4,19,1055
1,124,57,166
1,61,106,1013
1,4,71,849
1,120,15,934
1,116,27,1111
1,0,34,1039
1,22,61,202
1,85,42,630
1,125,70,602
1,15,122,891
1,82,125,100
1,88,22,619
1,49,28,315
1,104,71,197
1,40,29,1067
1,121,35,747
1,5,99,21
1,1,60,968
1,114,121,960
1,92,42,596
1,15,20,754
1,50,120,588
1,89,60,945
1,38,33,849
1,102,66,691
1,39,42,123
1,18,100,370
1,15,42,1033
1,51,65,642
1,14,84,143
1,89,36,17
1,119,5,667
1,106,124,996
1,87,109,370
1,22,103,899
1,114,46,583
1,51,79,1082
1,13,47,836
1,55,118,239
1,95,48,823
1,119,51,381
1,90,92,212
1,120,21,622
1,41,10,353
1,19,90,118
1,2,7,1154
1,88,34,560
1,29,62,491
1,100,88,816
1,50,35,647
1,17,92,867
1,97,36,1006
1,79,117,44
1,100,93,80
1,35,109,119
1,13,95,1165
1,104,46,1073
1,75,99,727
1,60,67,10
1,40,52,692
1,64,31,357
1,50,118,227
1,43,92,124
1,12,110,768
1,33,64,981
1,28,16,98
1,57,113,518
1,123,121,1028
1,8,72,257
1,113,37,218
1,16,120,410
1,45,109,273
1,68,113,16
1,31,110,527
1,118,40,790
1,108,100,589
1,126,81,1192
1,58,86,42
1,107,61,1041
1,63,122,894
1,99,94,373
1,117,3,249
1,13,46,754
1,64,40,52
1,113,57,1139
1,116,103,948
1,106,82,501
1,17,19,867
1,16,71,1163
1,115,94,869
1,49,23,57
1,12,34,210
1,20,2,830
1,82,59,1029
1,25,114,645
1,36,42,975
1,116,1,139
1,1,126,1108
1,81,79,1031
1,10,43,307
1,18,68,1171
1,89,72,895
1,119,51,573
1,88,54,1067
1,52,99,6
1,99,97,744
1,7,42,245
1,5,23,762
1,114,98,422
1,36,37,429
1,73,19,1002
1,55,6,1037
1,95,71,19
1,29,123,1033
1,75,63,650
1,76,65,551
1,48,18,431
1,117,80,1008
1,18,0,430
1,96,11,327
1,33,0,14
1,97,56,423
1,19,59,160
1,79,87,416
1,98,50,217
1,117,104,505
1,47,28,252
1,78,0,633
1,51,86,261
1,0,52,610
1,81,65,510
1,61,102,1099
1,34,46,484
1,22,60,1042
1,27,46,432
1,95,67,1052
1,54,78,153
1,52,96,475
1,111,82,1013
1,12,32,221
1,79,59,103
1,73,67,1075
1,76,109,448
1,101,22,414
1,57,37,1157
1,35,92,1078
1,15,44,13
1,95,119,608
1,51,64,711
1,85,48,62
1,95,13,961
1,55,117,1029
1,47,34,844
1,23,122,330
1,1,4,1017
1,17,126,292
1,124,121,417
1,29,64,833
1,78,41,1052
1,92,6,547
1,64,56,1008
1,23,88,651
1,44,117,377
1,121,39,525
1,124,3,786
1,58,70,529
1,72,111,1063
1,123,57,69
1,46,110,1060
1,19,0,323
1,111,16,366
1,126,33,24
1,98,7,420
1,33,76,706
1,50,4,62
1,114,103,436
1,71,85,319
1,104,81,309
1,124,35,1068
1,104,125,852
1,19,50,429
1,99,31,1062
1,27,52,696
1,82,93,603
1,75,47,1126
1,102,23,175
1,0,78,804
1,53,56,646
1,7,19,1095
1,72,8,621
1,106,30,580
1,81,36,86
1,127,23,433
1,118,82,90
1,34,46,548
1,107,9,445
1,45,39,1001
1,17,2,947
1,28,49,866
1,86,72,145
1,91,41,490
1,45,44,577
1,65,74,1003
1,95,21,434
1,35,35,534
1,72,60,563
1,124,45,1169
1,100,31,83
1,126,39,1066
1,117,125,892
1,21,30,522
1,109,57,203
1,119,48,1006
1,29,55,412
1,48,107,723
1,121,69,268
1,25,41,301
1,56,29,763
1,86,4,701
1,84,40,673
1,108,20,867
1,51,46,1104
1,74,126,616
1,107,76,796
1,127,46,414
1,101,47,685
1,114,82,301
1,55,98,261
1,71,41,90
1,24,19,356
1,73,106,1169
1,47,42,1127
1,94,73,258
1,65,77,822
1,43,61,359
1,113,113,1115
1,109,38,824
1,104,116,721
1,80,21,371
1,28,55,39
1,67,31,403
1,6,85,365
1,85,21,402
1,106,22,368
1,30,62,489
1,72,68,1108
1,122,87,940
1,66,124,1176
1,99,104,172
1,5,38,89
1,46,4,552
1,110,27,933
1,13,56,36
1,69,115,1196
1,25,115,455
1,85,27,388
1,37,60,1184
1,77,17,73
1,34,62,1053
1,46,50,1025
1,23,87,719
1,40,109,621
1,69,73,579
1,99,109,854
1,76,47,858
1,100,74,495
1,15,30,677
1,9,114,824
1,1,50,931
1,90,26,663
1,32,58,984
1,127,84,705
1,108,91,50
1,14,34,710
1,17,104,1145
1,108,7,661
1,73,6,558
1,85,87,1193
1,50,80,677
1,97,21,947
1,113,125,601
1,95,98,489
1,82,26,389
1,59,45,1114
1,0,30,456
1,43,107,272
1,18,56,273
1,42,36,396
1,33,110,660
1,70,5,1103
1,38,32,1158
1,42,48,470
1,83,54,530
1,103,29,34
1,126,116,161
1,19,76,59
1,1,40,578
1,107,47,529
1,79,49,782
1,99,106,1102
1,58,63,74
1,43,106,338
1,75,27,228
1,38,108,312
1,36,30,584
1,68,98,1026
1,26,89,903
1,88,107,135
1,19,40,996
1,109,85,178
1,55,3,31
1,87,106,1158
1,9,120,879
1,24,99,1097
1,21,107,963
1,72,22,545
1,74,34,193
1,46,38,193
1,126,111,532
1,41,38,817
1,20,127,737
1,44,95,556
1,120,118,785
1,126,18,793
1,57,2,589
1,25,60,535
1,5,28,312
1,82,85,415
1,8,53,944
1,118,30,56
1,19,64,13
1,19,15,746
1,106,14,346
1,111,23,1104
1,76,114,21
1,102,120,263
1,100,38,320
1,25,61,150
1,73,88,123
1,83,6,555
1,126,103,451
1,79,44,73
1,80,59,195
1,101,16,780
1,8,121,304
1,75,67,787
1,71,26,1195
1,20,88,867
1,100,14,933
1,38,91,530
1,36,115,989
1,23,110,942
1,68,23,840
1,24,19,311
1,27,7,144
1,19,107,476
1,39,116,97
1,89,0,1123
1,6,88,92
1,15,66,902
1,106,21,1035
1,104,64,22
1,91,123,9
1,99,1,613
1,35,99,426
1,13,16,872
1,83,69,867
1,74,98,1073
1,81,24,856
1,124,63,821
1,32,25,817
1,39,0,441
1,98,11,450
1,86,124,787
1,4,113,161
1,25,74,905
1,69,59,1142
1,101,33,986
1,59,89,163
1,45,61,355
1,126,125,930
1,125,121,522
1,70,54,1198
1,79,6,729
1,10,123,25
1,60,113,428
1,1,5,332
1,103,4,711
1,32,56,192
1,98,24,1063
1,65,43,777
1,125,109,216
1,5,31,2
1,91,95,49
1,6,30,909
1,46,20,15
1,80,85,216
1,18,22,732
1,122,72,365
1,96,76,947
1,113,56,913
1,27,86,797
1,11,37,318
1,34,92,352
1,63,40,1111
1,126,3,56
1,73,122,1059
1,100,51,42
1,91,99,828
1,32,66,92
1,78,120,220
1,31,41,70
1,107,85,1173
1,56,116,531
1,10,32,235
1,106,73,413
1,70,40,740
1,1,108,16
1,75,102,1195
1,91,65,446
1,121,21,219
1,35,33,469
1,82,19,270
1,24,95,11
1,61,111,48
1,56,33,864
1,116,110,629
1,124,118,61
1,114,87,657
1,121,7,821
1,115,70,1046
1,76,83,302
1,89,20,276
1,112,22,921
1,77,48,932
1,120,29,1073
1,22,86,177
1,54,96,226
1,109,43,527
1,127,33,477
1,54,66,970
1,26,81,275
1,55,57,592
1,45,2,769
1,5,52,1101
1,23,107,1191
1,16,103,96
1,74,84,1148
1,76,70,58
1,29,53,811
1,12,124,1194
1,40,73,105
1,36,92,858
1,22,7,25
1,101,14,752
1,115,23,702
1,22,21,775
1,81,91,801
1,125,25,193
1,71,20,110
1,125,121,686
1,67,68,1087
1,22,28,856
1,110,66,342
1,76,42,1034
1,13,94,619
1,61,40,6
1,97,91,819
1,25,99,1177
1,19,2,692
1,81,26,76
1,110,45,835
1,53,115,1131
1,75,43,635
1,89,99,305
1,50,20,214
1,92,26,505
1,17,16,1122
1,114,116,934
