track,note,velocity,time
1,69,127,22264
1,71,122,108
1,72,84,20
1,74,99,140
1,72,112,136
1,71,112,184
1,69,112,160
1,67,60,212
1,69,110,52
1,67,102,132
1,69,89,96
1,71,64,44
1,71,127,32
1,69,107,1088
1,69,83,180
1,67,80,4
1,69,88,12
1,71,114,28
1,72,97,20
1,74,116,80
1,72,127,16
1,71,56,188
1,69,46,0
1,67,108,212
1,67,124,112
1,69,102,412
1,67,55,304
1,69,124,28
1,71,123,232
1,71,69,8
1,71,120,120
1,72,118,164
1,72,102,164
1,74,101,8
1,72,91,380
1,76,65,56
1,74,98,0
1,72,117,0
1,70,88,0
1,70,91,4
1,70,80,188
1,69,105,0
1,70,102,0
1,72,122,12
1,74,79,360
1,72,119,0
1,70,105,140
1,70,110,224
1,69,40,0
1,70,105,404
1,72,57,352
1,74,111,12
1,72,89,48
1,74,99,216
1,77,99,0
1,79,122,12
1,77,101,32
1,79,103,12
1,77,93,364
1,74,104,12
1,72,78,4
1,74,103,0
1,72,55,192
1,70,94,180
1,69,87,0
1,67,103,200
1,70,73,256
1,69,111,28
1,70,88,464
1,72,93,192
1,70,114,180
1,69,103,0
1,67,82,196
1,65,78,172
1,67,79,264
1,65,117,392
1,62,127,232
1,60,78,196
1,72,85,400
1,74,78,36
1,72,101,188
1,70,127,168
1,69,71,192
1,67,127,168
1,70,79,232
1,69,69,20
1,70,117,112
1,69,72,20
1,70,96,116
1,69,75,12
1,72,63,208
1,70,127,4
1,69,94,196
1,67,85,16
1,69,76,104
1,67,70,16
1,69,119,140
1,67,97,384
1,70,94,284
1,69,102,496
1,67,61,180
1,65,86,8
1,67,69,140
1,65,89,16
1,67,68,124
1,65,68,384
1,69,53,268
1,67,64,20
1,65,58,196
1,64,52,32
1,62,57,8
1,60,105,392
1,62,95,240
1,65,74,300
1,67,96,4
1,65,101,0
1,67,101,12
1,65,100,344
1,62,119,16
1,69,110,172
1,71,76,364
1,72,52,164
1,74,121,328
1,72,115,136
1,71,51,184
1,69,98,160
1,67,114,212
1,69,86,52
1,67,103,132
1,69,115,96
1,71,83,44
1,71,121,32
1,69,107,1088
1,69,75,180
1,67,71,4
1,69,106,12
1,71,69,28
1,72,92,20
1,74,79,80
1,72,113,16
1,71,90,188
1,69,69,0
1,67,86,212
1,67,66,112
1,69,94,412
1,67,97,304
1,69,72,28
1,71,117,232
1,71,83,8
1,71,87,120
1,72,127,164
1,72,83,164
1,74,72,8
1,72,62,376
1,76,56,52
1,74,89,0
1,72,74,0
1,70,97,0
1,70,104,4
1,70,78,188
1,69,57,0
1,70,85,0
1,72,104,12
1,74,54,360
1,72,59,0
1,70,59,140
1,70,83,224
1,69,93,0
1,70,115,404
1,72,59,352
1,74,88,12
1,72,71,48
1,74,101,216
1,77,102,0
1,79,106,12
1,77,87,32
1,79,117,12
1,77,105,364
1,74,76,12
1,72,113,28
1,74,102,216
1,77,78,0
1,79,99,12
1,77,57,32
1,79,121,12
1,77,73,364
1,74,82,12
2,51,98,1564
