track,note,velocity,time
3,37,99,3328
3,22,93,124
3,39,76,46
3,39,87,10
3,34,78,24
3,26,78,2
3,46,80,6
3,47,80,58
3,33,87,2
3,50,82,22
3,35,82,1
3,40,99,76
3,28,93,124
3,36,76,46
3,17,87,10
3,33,78,24
3,28,78,2
3,43,80,5
3,43,80,58
3,38,102,1
3,23,102,125
3,45,96,1
3,23,102,1
3,48,87,1
3,24,99,47
3,27,93,123
3,32,76,46
3,17,87,9
3,45,78,24
3,34,78,1
3,44,80,5
3,48,80,58
3,24,102,1
3,38,102,125
3,35,96,1
3,31,102,1
3,36,87,1
3,29,99,47
3,31,93,123
3,37,76,46
3,18,87,9
3,36,78,24
3,39,78,1
3,42,80,5
3,33,80,58
3,32,102,1
3,39,102,125
3,41,96,1
3,37,102,1
3,41,87,1
3,37,93,47
3,44,87,13
3,22,93,24
3,23,84,1
3,40,84,96
3,30,74,41
3,19,99,33
3,40,99,131
3,47,99,1
3,22,93,29
3,32,76,6
3,39,102,1
3,24,93,53
3,27,93,22
3,39,87,13
3,24,93,24
3,29,84,1
3,23,84,96
3,25,74,41
3,41,99,33
3,38,99,131
3,34,99,1
3,26,93,29
3,18,76,6
3,51,102,1
3,31,93,53
3,24,99,22
3,26,93,123
3,32,76,46
3,25,87,9
3,41,78,24
3,28,78,1
3,41,80,5
3,44,80,58
3,23,102,1
3,41,102,125
3,45,96,1
3,28,102,1
3,46,87,1
3,29,99,47
3,24,93,123
3,33,76,46
3,31,87,9
3,44,78,24
3,33,78,1
3,39,80,5
3,42,80,58
3,33,102,1
3,30,102,125
3,36,96,1
3,30,102,1
3,48,87,1
3,42,99,47
3,31,93,123
3,31,76,46
3,34,87,9
3,40,78,24
3,18,78,1
3,39,80,5
3,29,80,58
3,38,102,1
3,28,102,125
3,41,96,1
3,23,102,1
3,56,87,1
3,31,93,47
3,46,87,13
3,26,93,24
3,33,84,1
3,26,84,96
3,43,74,41
3,23,99,33
3,35,99,131
3,44,99,2
3,30,93,30
3,28,76,6
3,38,102,2
3,20,93,54
3,23,93,22
3,44,87,14
3,33,93,24
3,34,84,2
3,34,84,96
3,36,74,42
3,41,99,34
3,31,99,132
3,36,99,2
3,33,93,30
3,31,102,6
3,34,99,654
3,37,93,124
3,43,76,46
3,22,87,10
3,29,78,24
3,18,78,2
3,37,80,6
3,48,80,58
3,22,102,2
3,31,102,126
3,45,96,2
3,30,102,2
3,50,87,2
3,31,99,48
3,28,93,124
3,26,76,46
3,24,87,10
3,41,78,24
3,39,78,2
3,31,80,6
3,48,80,58
3,43,102,2
3,32,102,126
3,37,96,2
3,42,102,2
3,36,87,2
3,42,99,48
3,31,93,124
3,33,76,46
3,33,87,10
3,46,78,24
3,25,78,2
3,38,80,6
3,37,80,58
3,23,102,2
3,23,102,126
3,54,96,2
3,34,102,2
3,51,87,2
3,40,93,48
3,56,87,14
3,26,93,24
3,39,84,2
3,35,84,96
