track,note,velocity,time
3,72,89,3265
3,66,0,52
3,73,82,7
3,72,0,120
3,64,75,6
3,71,0,45
3,59,92,17
3,65,0,41
3,62,94,6
3,71,0,21
3,62,77,12
3,69,0,103
3,71,102,9
3,66,0,14
3,68,89,13
3,74,0,75
3,68,87,20
3,64,0,78
3,69,77,15
3,64,0,25
3,69,87,20
3,64,0,2
3,70,94,102
3,65,0,45
3,70,77,7
3,68,0,87
3,62,85,16
3,63,0,202
3,73,85,1414
3,69,0,83
3,73,89,13
3,72,0,56
3,66,97,41
3,71,0,54
3,68,92,9
3,71,0,244
3,73,89,81
3,68,0,54
3,73,87,9
3,69,0,68
3,68,89,19
3,62,0,90
3,70,79,9
3,70,0,25
3,71,79,12
3,72,0,50
3,66,94,47
3,63,0,180
3,74,82,1732
3,68,0,48
3,73,89,19
3,66,0,2
3,69,85,7
3,72,0,25
3,61,85,41
3,60,0,31
3,63,89,0
3,68,0,15
3,67,85,41
3,67,0,4
3,69,97,8
3,71,0,13
3,74,94,6
3,67,0,90
3,62,89,9
3,70,0,91
3,65,97,5
3,63,0,68
3,67,104,9
3,71,0,62
3,69,92,0
3,64,89,3
3,65,0,1
3,64,0,46
3,66,92,4
3,70,0,40
3,68,94,9
3,70,0,54
3,65,99,10
3,71,0,22
3,68,94,5
3,62,0,236
3,70,99,5
3,73,0,38
3,66,102,18
3,69,0,51
3,63,85,3
3,70,0,37
3,69,89,10
3,68,0,43
3,65,82,6
3,68,0,12
3,71,110,110
3,72,0,35
3,71,94,21
3,70,0,55
3,70,94,32
3,70,0,66
3,67,77,32
3,66,0,22
3,66,94,25
3,70,0,75
3,69,92,7
3,74,0,24
3,70,89,2
3,74,0,130
3,68,97,6
3,62,0,49
3,62,94,0
3,63,0,70
3,70,92,10
3,63,0,87
3,67,103,30
3,70,0,20
3,69,101,0
3,69,0,332
3,70,104,341
3,74,0,1
3,73,104,14
3,68,0,1
3,74,82,13
3,66,0,27
3,68,94,3
3,69,92,11
3,74,0,5
3,67,0,41
3,63,89,3
3,66,0,29
3,65,89,22
3,62,0,183
3,75,107,6
3,73,0,21
3,71,97,38
3,74,0,31
3,62,94,10
3,70,0,47
3,65,97,48
3,70,0,3
3,68,97,17
3,65,0,32
3,64,79,14
3,69,0,28
3,62,97,20
3,61,0,36
3,66,82,14
3,69,0,27
3,61,97,18
3,64,0,33
3,69,85,17
3,62,0,30
3,72,94,16
3,72,0,41
3,64,92,20
3,64,0,155
3,74,104,124
3,70,0,31
3,67,104,11
3,65,0,31
3,66,77,16
3,73,0,21
3,73,104,30
3,65,0,42
3,67,85,5
3,73,0,40
3,72,85,7
3,66,0,33
3,64,94,23
3,65,0,1
3,67,110,4
3,67,0,24
3,65,104,33
3,68,0,39
3,65,99,2
3,69,0,42
3,68,89,54
3,69,0,159
3,67,89,4
3,61,0,22
3,61,99,2
3,63,0,31
3,67,75,17
3,60,0,24
3,65,97,23
3,66,0,32
3,66,67,17
3,60,0,23
3,61,97,25
3,68,0,27
3,70,79,22
3,62,0,21
3,67,82,26
3,63,0,53
3,62,99,48
3,63,0,588
3,74,40,2
3,71,0,12
3,66,20,9
3,67,36,44
3,65,0,5
3,66,0,46
3,69,33,3
3,63,0,44
3,62,59,3
3,69,64,45
3,67,0,7
3,67,0,33
3,63,47,2
3,66,0,107
3,66,92,5
3,69,87,18
3,70,0,5
3,64,79,4
3,74,0,2
3,68,0,82
3,70,85,7
3,68,89,3
3,65,0,2
3,64,71,8
3,71,0,2
3,62,0,6
3,73,97,6
3,66,79,3
3,67,0,6
3,69,85,92
3,74,0,1
3,71,0,89
3,61,82,4
3,61,0,133
3,72,92,6
3,68,92,51
3,67,0,10
3,66,85,37
3,74,0,1
3,66,0,91
3,62,79,5
3,61,0,47
3,68,94,1
3,69,85,151
3,64,0,1
3,67,75,46
3,69,0,1
3,71,87,42
3,71,0,3
3,69,0,247
3,69,97,7
3,71,0,17
3,65,89,4
3,71,0,3
3,68,87,14
3,66,0,41
3,61,94,51
3,69,0,38
3,72,104,5
3,66,0,20
3,65,87,8
3,68,0,1
3,68,94,6
3,66,0,6
3,71,89,15
3,69,0,40
3,73,77,11
3,67,0,134
3,70,85,10
3,62,0,42
3,64,92,8
3,67,0,96
3,69,89,49
3,71,0,16
3,69,92,1
3,63,0,31
3,68,97,49
3,60,0,36
3,62,94,55
3,66,0,42
3,69,89,15
3,67,0,300
3,65,94,5
3,70,0,17
3,64,92,50
3,60,0,45
3,62,82,18
3,65,0,201
3,66,102,1
3,65,0,2
3,72,77,10
3,75,0,26
3,67,87,19
3,66,0,24
3,71,97,26
3,65,0,42
3,69,89,5
3,72,0,38
3,65,89,5
3,70,0,29
3,71,87,23
3,63,0,9
3,67,107,2
3,68,0,27
3,69,102,38
3,67,0,32
3,69,94,9
3,64,0,45
3,62,104,53
3,65,0,10
3,70,104,11
3,67,0,33
3,62,85,18
3,67,0,24
3,62,97,23
3,67,0,31
3,66,87,17
3,65,0,23
3,64,97,25
3,62,0,27
3,60,87,25
3,60,0,24
3,64,92,23
3,61,0,29
3,70,107,1
3,68,110,36
3,65,0,24
3,71,0,3
3,71,110,16
3,68,0,27
3,67,92,20
3,74,0,21
3,73,107,30
3,69,97,45
3,69,0,1
3,69,0,41
3,68,89,2
3,70,0,27
3,70,102,25
3,66,0,184
3,69,107,3
3,69,0,26
3,73,97,46
3,73,0,34
3,64,97,7
3,64,0,45
3,65,104,53
3,60,110,2
3,70,0,12
3,64,110,9
3,70,0,1
3,61,0,31
3,65,92,17
3,69,0,24
3,60,99,23
3,66,0,31
3,67,85,20
3,64,0,22
3,66,97,26
3,68,0,34
3,60,97,17
3,68,0,25
3,65,92,20
3,64,0,2
3,65,102,15
3,63,0,12
3,70,104,81
3,72,0,18
3,66,104,12
3,70,0,29
3,69,85,23
3,69,0,19
3,70,110,31
3,74,0,39
3,73,97,7
3,66,0,34
3,67,89,10
3,71,0,25
3,68,102,28
3,71,0,181
3,74,110,6
3,68,0,52
3,70,102,15
3,67,0,32
3,72,99,6
3,68,0,48
3,71,102,50
3,72,0,4
3,67,110,8
3,60,0,35
3,60,79,17
3,66,0,28
3,66,94,20
3,70,0,31
3,61,85,18
3,70,0,22
3,65,94,23
3,63,0,28
3,61,94,22
3,66,0,25
3,61,89,21
3,61,0,34
3,67,104,0
3,79,107,1
3,71,0,23
3,69,0,15
3,79,107,12
3,74,0,34
3,72,104,59
3,72,82,44
3,79,0,6
3,72,0,27
3,70,104,19
3,67,0,23
3,72,102,28
3,67,0,19
3,69,107,28
3,74,0,42
3,66,99,2
3,65,0,40
3,63,102,11
3,64,0,20
3,70,99,29
3,69,0,176
3,77,104,6
3,78,0,37
3,77,104,35
3,74,0,38
3,71,104,8
3,71,0,48
3,77,110,46
3,65,94,23
3,73,0,2
3,69,92,16
3,65,0,1
3,62,107,1
3,68,0,10
3,65,0,13
3,63,107,3
3,68,0,37
3,69,85,10
3,67,0,24
3,63,94,17
3,66,0,31
3,64,99,21
3,68,0,23
3,60,99,23
3,62,0,27
3,70,82,25
3,61,0,20
3,63,89,25
3,67,0,36
3,72,107,61
3,68,0,224
3,67,104,9
3,68,0,3
3,69,99,17
3,68,0,53
3,74,107,8
3,77,97,43
3,77,0,10
3,71,0,131
3,68,97,2
3,69,89,46
3,68,0,2
3,67,0,21
3,68,92,2
3,70,0,17
3,63,102,5
3,62,0,1
3,70,75,1
3,61,0,1
3,62,44,1
3,68,0,6
3,74,85,1387
3,73,0,74
3,69,87,305
3,65,0,71
3,69,102,315
3,71,92,48
3,69,0,2
3,62,0,66
3,72,65,160
3,64,0,24
3,71,78,29
3,70,75,55
3,66,0,6
3,67,89,38
3,69,0,6
3,62,0,153
3,73,94,949
3,66,0,83
3,70,97,294
3,68,0,54
3,71,92,6
3,64,0,77
3,71,92,1789
3,65,0,124
3,65,97,261
3,69,87,50
3,71,0,4
3,69,0,115
3,63,73,119
3,64,0,20
3,64,96,31
3,68,86,55
3,64,0,8
3,72,98,41
