track,note,velocity,time
1,33,93,1496
1,33,24,95
1,28,102,25
1,28,0,105
1,33,104,15
1,33,34,110
1,28,71,10
1,28,0,60
1,33,54,0
1,33,0,50
1,35,91,10
1,35,32,105
1,30,96,15
1,30,0,100
1,35,121,20
1,35,0,105
1,30,72,10
1,30,17,110
1,40,112,15
1,40,0,100
1,35,119,20
1,35,0,105
1,28,127,15
1,28,0,105
1,40,124,15
1,40,19,75
1,28,61,45
1,28,34,110
1,35,70,10
1,35,0,105
1,40,73,15
1,40,0,105
1,35,92,15
1,35,12,100
1,33,107,20
1,33,0,105
1,28,79,15
1,28,3,100
1,33,88,20
1,33,0,110
1,28,125,10
1,28,28,105
1,35,89,15
1,35,2,105
1,30,101,15
1,30,0,105
1,35,77,15
1,35,0,115
1,30,125,5
1,30,0,100
1,40,127,20
1,40,0,105
1,35,91,15
1,35,0,105
1,40,76,15
1,40,9,105
1,35,98,15
1,35,8,95
1,40,94,25
1,40,0,110
1,35,77,10
1,35,0,95
1,40,85,25
1,40,0,105
1,35,127,15
1,35,0,65
1,28,109,55
1,28,0,110
1,35,85,10
1,35,0,105
1,40,125,15
1,40,0,105
1,35,107,15
1,35,11,100
1,33,106,20
1,33,32,105
1,28,115,15
1,28,0,100
1,33,120,20
1,33,0,105
1,28,117,15
1,28,15,105
1,35,125,15
1,35,0,105
1,30,112,15
1,30,27,105
1,35,81,15
1,35,31,115
1,30,113,5
1,30,0,100
1,40,103,20
1,40,0,105
1,35,116,15
1,35,8,105
1,40,112,15
1,40,28,105
1,35,107,15
1,35,0,100
1,40,82,20
1,40,12,110
1,35,72,9
1,35,0,96
1,40,116,25
1,40,9,110
1,35,118,10
1,35,3,70
1,28,59,50
1,28,0,110
1,35,127,10
1,35,28,105
1,40,84,13
1,40,27,107
1,35,84,15
1,35,0,100
1,33,92,20
1,33,0,100
1,28,127,20
1,28,0,100
1,33,83,20
1,33,3,110
1,28,96,10
1,28,20,105
1,35,108,15
1,35,0,110
1,30,76,10
1,30,8,105
1,35,96,15
1,35,9,115
1,30,127,5
1,30,4,100
1,40,127,20
1,40,0,105
1,35,106,15
1,35,22,105
1,40,105,15
1,40,0,105
1,35,97,10
1,35,0,105
1,40,127,20
1,40,0,110
1,35,91,10
1,35,0,95
1,40,67,25
1,40,0,110
1,35,127,10
1,35,33,70
1,28,96,50
1,28,20,110
1,35,127,10
1,35,0,105
1,40,123,14
1,40,0,106
1,35,98,15
1,35,13,100
1,114,14,20
1,114,18,0
1,33,110,0
1,33,0,105
1,28,69,15
1,28,0,100
1,33,121,20
1,33,30,110
1,28,127,10
1,28,4,105
1,35,127,15
1,35,0,105
1,30,115,15
1,30,24,105
1,35,84,15
1,35,0,115
1,30,75,5
1,30,3,100
1,40,100,20
1,40,15,105
1,35,120,15
1,35,0,105
1,40,127,15
1,40,17,105
1,35,69,15
1,35,6,100
1,40,114,20
1,40,0,110
1,35,76,10
1,35,0,95
1,40,111,25
1,40,0,105
1,35,127,15
1,35,0,70
1,28,104,50
1,28,0,100
1,35,127,20
1,35,16,100
1,40,78,20
1,40,17,105
1,35,78,15
1,35,31,55
1,40,116,5
1,40,30,50
1,33,127,10
1,33,0,95
1,28,127,25
1,28,0,90
1,33,85,30
1,33,0,115
1,28,89,5
1,28,14,50
1,33,127,10
1,33,6,40
1,35,110,20
1,35,23,105
1,30,117,15
1,30,0,100
1,35,101,20
1,35,1,105
1,30,114,15
1,30,13,110
1,40,103,10
1,40,0,95
1,35,121,25
1,35,27,110
1,40,82,10
1,40,25,95
1,35,127,25
1,35,35,75
1,28,90,45
1,28,0,110
1,35,127,10
1,35,20,105
1,40,127,15
1,40,13,105
1,35,105,15
1,35,0,100
1,33,109,20
1,33,32,105
1,28,123,15
1,28,0,100
1,33,83,20
1,33,0,110
1,28,105,10
1,28,0,105
1,35,112,15
1,35,17,105
1,30,77,15
1,30,0,105
1,35,78,15
1,35,11,115
1,30,99,5
1,30,13,95
1,40,113,25
1,40,15,105
1,35,72,15
1,35,26,105
1,40,106,15
1,40,24,105
1,35,80,15
1,35,0,100
1,40,117,20
1,40,0,110
1,35,99,10
1,35,0,95
1,40,123,25
1,40,6,105
1,35,102,15
1,35,30,70
1,28,100,50
1,28,0,110
1,35,121,10
1,35,0,105
1,40,109,15
1,40,0,105
1,35,115,15
1,35,19,100
1,33,77,20
1,33,0,105
1,28,76,15
1,28,0,100
1,33,79,20
1,33,0,110
1,28,104,10
1,28,5,105
1,35,81,15
1,35,0,105
1,30,112,15
1,30,29,105
1,35,95,15
1,35,31,115
1,30,127,5
1,30,0,100
1,40,100,20
1,40,13,105
1,35,94,15
1,35,0,105
1,40,97,15
1,40,0,105
1,35,116,15
1,35,0,100
1,40,92,20
1,40,0,110
1,35,60,5
1,35,0,100
1,40,101,25
1,40,0,105
1,35,126,15
1,35,3,65
1,28,102,55
1,28,0,110
1,35,82,10
1,35,0,110
1,40,104,10
1,40,0,105
1,35,108,15
1,35,0,100
1,33,109,20
1,33,8,105
1,28,127,15
1,28,9,100
1,33,82,20
1,33,0,105
1,28,69,10
1,28,0,110
1,35,95,15
1,35,11,105
1,30,108,15
1,30,0,105
1,35,127,15
1,35,3,115
1,30,127,5
1,30,0,100
1,40,77,20
1,40,4,105
1,35,68,15
1,35,0,105
1,40,72,15
1,40,28,105
1,35,69,15
1,35,0,100
1,40,83,20
1,40,0,110
1,35,126,10
1,35,11,95
1,40,99,25
1,40,0,110
1,35,90,10
1,35,23,65
1,28,104,55
1,28,26,110
1,35,125,10
1,35,0,105
1,40,100,10
1,40,0,110
1,35,127,15
1,35,20,100
1,33,103,20
1,33,0,105
1,28,78,15
1,28,0,100
1,33,98,18
1,33,18,112
1,28,82,10
1,28,33,105
1,35,117,15
1,35,0,105
1,30,83,15
1,30,0,105
1,35,125,15
1,35,0,115
1,30,108,5
1,30,35,100
1,40,127,20
1,40,8,100
1,35,117,20
1,35,28,105
1,40,77,15
1,40,13,105
1,35,97,15
1,35,9,100
1,40,74,20
1,40,23,110
1,35,123,10
1,35,0,95
1,40,64,25
1,40,20,105
1,35,69,15
1,35,0,65
1,28,88,55
1,28,0,110
1,35,107,10
1,35,30,105
1,40,72,15
1,40,13,100
1,35,73,20
1,35,0,100
1,33,92,19
1,33,12,106
1,28,86,15
1,28,6,100
1,33,123,20
1,33,0,110
1,28,91,10
1,28,0,105
1,35,78,15
1,35,14,105
1,30,77,15
1,30,33,100
1,35,127,20
1,35,15,115
1,30,126,5
1,30,3,100
1,40,110,20
1,40,3,105
1,35,125,15
1,35,19,100
1,40,94,20
1,40,0,105
1,35,79,15
1,35,1,100
1,40,86,20
1,40,0,110
1,35,89,10
1,35,0,95
1,40,110,23
1,40,0,107
1,35,103,15
1,35,0,65
1,28,106,54
1,28,0,101
1,35,108,20
1,35,3,100
1,40,90,20
1,40,15,105
1,35,72,15
1,35,0,50
1,40,75,10
1,40,0,50
1,33,79,10
1,33,0,95
1,28,103,25
1,28,0,90
1,33,78,30
1,33,0,115
1,28,124,5
1,28,0,50
1,33,94,10
1,33,0,40
1,35,117,20
1,35,0,100
1,30,95,20
1,30,0,100
1,35,127,20
1,35,0,105
1,30,113,15
1,30,0,110
1,40,106,10
1,40,0,95
1,35,119,25
1,35,5,110
1,40,87,9
1,40,0,96
1,35,127,25
1,35,0,75
1,28,66,45
1,28,0,110
1,35,81,10
1,35,24,105
1,40,109,15
1,40,0,105
1,35,127,15
1,35,25,100
1,33,84,20
1,33,0,105
1,28,73,15
1,28,5,100
1,33,127,20
1,33,28,110
1,28,69,10
1,28,0,105
