track,note,velocity,time
0,42,75,245
0,42,75,1101
0,42,75,0
0,42,75,0
0,38,92,0
0,38,84,0
0,62,92,0
0,69,92,1063
0,74,80,0
0,50,80,0
0,35,75,0
0,38,56,0
0,50,92,1191
0,50,68,0
0,38,88,1030
0,38,76,0
0,50,68,375
0,40,75,0
0,38,46,761
0,50,84,0
0,50,84,0
0,38,92,965
0,38,84,0
0,50,84,0
0,35,75,0
0,38,60,471
0,50,88,0
0,50,56,0
0,38,92,0
0,38,84,0
0,50,80,0
0,40,75,0
0,38,97,980
0,38,92,469
0,50,92,909
0,62,88,0
0,69,92,942
0,74,92,0
0,35,75,971
0,38,64,0
0,50,80,0
0,50,72,1049
0,38,68,900
0,38,88,0
0,50,92,0
0,40,75,0
0,38,80,1200
0,50,76,816
0,50,84,395
0,38,76,0
0,38,88,0
0,50,97,434
0,35,75,508
0,38,62,1061
0,50,84,125
0,50,80,0
0,38,80,1096
0,38,84,0
0,50,88,0
0,40,75,1136
0,38,97,0
0,50,84,484
0,38,92,0
0,69,97,0
0,62,97,0
0,74,84,0
0,50,64,411
0,35,75,0
0,38,56,308
0,50,92,807
0,50,62,854
0,38,92,0
0,38,92,0
0,50,84,0
0,40,75,0
0,38,66,304
0,50,76,0
0,50,56,0
0,38,84,0
0,38,84,0
0,50,97,1106
0,35,75,0
0,38,52,0
0,50,68,0
0,50,84,0
0,38,84,0
0,38,88,1176
0,50,92,677
0,40,75,251
0,38,97,0
0,38,88,335
0,50,102,0
0,69,88,0
0,62,88,971
0,74,84,861
0,35,75,0
0,38,84,1047
0,50,80,643
0,50,68,149
0,38,76,0
0,38,92,104
0,50,84,0
0,40,75,0
0,38,72,749
0,50,84,714
0,50,88,1064
0,38,76,408
0,38,84,0
0,50,97,0
0,35,75,0
0,38,92,688
0,50,72,0
0,50,76,126
0,35,52,0
0,38,80,0
0,38,80,1182
0,69,112,773
0,50,97,1186
0,40,75,494
0,38,64,888
0,50,84,514
0,38,84,997
0,69,117,0
0,50,97,0
0,37,80,0
0,66,84,933
0,62,80,835
0,57,88,0
0,49,75,735
0,35,75,0
0,38,54,122
0,50,88,0
0,38,76,1161
0,38,88,1055
0,50,127,920
0,57,122,0
0,62,108,0
0,66,104,0
0,69,100,602
0,52,75,0
0,40,75,0
0,38,76,0
0,50,92,224
0,50,122,0
0,57,112,1016
0,62,112,0
0,66,112,322
0,69,117,0
0,52,75,406
0,38,76,396
0,38,80,0
0,35,75,0
0,38,80,0
0,50,84,0
0,38,97,481
0,38,84,0
0,69,112,243
0,40,75,637
0,38,80,0
0,50,92,1161
0,69,117,0
0,37,72,0
0,38,84,0
0,59,97,443
0,68,92,0
0,64,88,757
0,35,75,1038
0,38,68,0
0,50,80,0
0,68,102,1110
0,38,84,547
0,40,75,918
0,38,80,0
0,50,88,127
0,68,98,0
0,38,84,122
0,38,84,0
0,35,75,286
0,38,64,862
0,50,84,1006
0,69,102,503
0,38,97,0
0,38,84,422
0,40,75,1037
0,37,92,242
0,49,92,291
0,61,80,792
0,57,88,0
0,64,88,413
0,69,88,348
0,69,107,0
0,37,68,0
0,35,75,0
0,37,68,0
0,49,88,279
0,69,94,0
0,37,84,0
0,37,80,578
0,69,112,866
0,40,75,613
0,35,84,0
0,47,97,0
0,59,88,1140
0,67,88,954
0,62,92,513
0,69,112,354
0,35,72,0
0,67,62,423
0,35,75,0
0,35,66,0
0,47,84,243
0,35,92,60
0,35,80,989
0,67,102,465
0,40,75,413
0,33,56,0
0,45,92,1174
0,66,80,585
0,57,88,613
0,62,72,0
0,66,117,0
0,45,66,1132
0,33,64,0
0,64,86,0
0,35,75,697
0,45,68,884
0,45,88,0
0,61,84,134
0,57,72,1104
0,64,80,0
0,64,78,911
0,45,84,0
0,33,80,551
0,40,75,0
0,45,58,1144
0,45,84,104
0,45,84,0
0,33,80,957
0,35,75,560
0,45,34,0
0,45,72,167
0,35,36,262
0,45,88,396
0,45,20,0
0,33,80,0
0,69,102,913
0,62,64,0
0,57,68,0
0,50,68,57
0,40,75,0
0,45,80,530
0,38,92,0
0,66,84,0
0,57,84,1137
0,62,80,0
0,69,117,817
0,62,88,0
0,50,84,0
0,57,97,237
0,38,66,523
0,35,75,111
0,38,58,33
0,50,80,0
0,38,80,0
0,38,88,701
0,62,80,0
0,69,84,0
0,74,84,648
0,50,117,0
0,57,108,0
0,62,100,350
0,66,104,1175
0,69,100,0
0,52,75,283
0,40,75,682
0,38,62,0
0,50,97,522
0,62,88,336
0,69,88,797
0,74,76,0
0,50,122,0
0,57,122,317
0,62,112,0
0,66,122,715
0,69,108,728
0,52,75,0
0,38,92,157
0,38,76,899
0,35,75,0
0,38,62,0
0,50,92,0
0,38,88,0
0,38,72,0
0,69,112,592
0,40,75,0
0,38,76,0
0,50,92,0
0,69,112,0
0,37,92,0
0,38,80,0
0,64,84,0
0,68,88,245
0,59,84,89
0,68,72,258
0,35,75,0
0,38,68,1191
0,50,97,0
0,68,102,0
0,38,92,0
0,38,80,705
0,40,75,0
0,38,56,0
0,50,97,498
0,68,107,694
0,38,84,1036
0,38,68,324
0,35,75,0
0,38,60,1075
0,50,92,0
