track,note,velocity,time
3,28,127,768
3,46,0,51
3,32,127,45
3,37,0,192
3,35,119,48
3,35,0,21
3,27,122,27
3,38,0,45
3,33,127,51
3,27,0,133
3,32,122,59
3,37,0,92
3,34,127,4
3,47,0,49
3,42,122,47
3,50,0,202
3,40,122,38
3,41,0,22
3,50,127,26
3,44,0,46
3,41,127,50
3,52,0,190
3,29,122,2
3,35,127,96
3,37,0,3
3,25,0,54
3,41,119,39
3,40,0,204
3,33,116,36
3,39,0,22
3,27,113,26
3,41,0,36
3,25,116,60
3,36,0,132
3,26,127,60
3,30,0,92
3,36,119,4
3,35,0,56
3,44,116,40
3,42,0,200
3,50,113,40
3,50,0,23
3,33,116,25
3,39,0,44
3,37,122,52
3,33,122,192
3,46,0,3
3,42,0,93
3,31,127,0
3,28,0,60
3,40,122,36
3,40,0,184
3,43,119,56
3,45,0,20
3,24,119,28
3,34,0,42
3,28,127,54
3,29,0,133
3,44,127,59
3,44,0,74
3,24,122,22
3,18,0,42
3,26,113,54
3,23,0,195
3,32,105,45
3,25,0,20
3,17,107,28
3,18,0,43
3,31,116,5
3,38,0,44
3,47,119,4
3,39,0,96
3,31,122,0
3,28,119,96
3,40,0,3
3,20,0,77
3,31,119,16
3,24,0,43
3,42,122,53
3,34,0,175
3,42,110,65
3,23,0,46
3,41,110,2
3,42,0,42
3,50,119,54
3,26,110,192
3,29,0,3
3,24,0,89
3,34,119,4
3,26,0,51
3,35,116,45
3,41,0,201
3,41,113,39
3,26,0,21
3,42,113,27
3,30,0,35
3,41,119,61
3,34,0,157
3,26,119,35
3,31,0,81
3,32,127,15
3,33,0,51
3,46,127,45
3,39,0,192
3,38,119,48
3,41,0,21
3,42,122,27
3,30,0,45
3,48,127,51
3,37,0,133
3,39,122,59
3,33,0,92
3,42,127,4
3,52,0,49
3,42,122,47
3,42,0,202
3,33,122,38
3,37,0,22
3,42,127,26
3,41,0,46
3,37,127,50
3,36,0,190
3,43,122,2
3,38,127,96
3,42,0,3
3,45,0,54
3,34,119,39
3,26,0,204
3,27,116,36
3,33,0,22
3,42,113,26
3,47,0,36
3,33,116,60
3,33,0,132
3,28,127,60
3,30,0,92
3,48,119,4
3,34,0,56
3,44,116,40
3,45,0,200
3,40,113,40
3,40,0,23
3,30,116,25
3,33,0,44
3,46,122,52
3,42,122,192
3,43,0,3
3,22,0,93
3,32,127,0
3,24,0,60
3,38,122,36
3,45,0,184
3,46,119,56
3,43,0,20
3,41,119,28
3,39,0,42
3,31,127,54
3,35,0,133
3,36,127,59
3,29,0,74
3,35,122,22
3,20,0,42
3,37,113,54
3,36,0,195
3,23,105,45
3,26,0,20
3,26,107,28
3,27,0,43
3,37,116,5
3,24,0,44
3,45,119,4
3,40,0,96
3,31,122,0
3,17,119,96
3,35,0,3
3,31,0,77
3,24,127,16
3,26,0,41
3,32,119,55
3,29,0,197
3,38,116,43
3,37,0,44
3,41,122,4
3,45,0,46
3,35,127,50
3,32,0,139
3,35,122,53
3,39,0,96
3,23,122,0
3,26,0,48
3,37,127,720
3,38,0,51
3,43,127,45
3,29,0,192
3,49,119,48
3,45,0,21
3,38,122,27
3,44,0,45
3,35,127,51
3,31,0,133
3,36,122,59
3,43,0,92
3,39,127,4
3,45,0,49
3,53,122,47
3,53,0,202
3,40,122,38
3,49,0,22
3,53,127,26
3,51,0,46
3,34,127,50
3,48,0,190
3,40,122,2
3,43,127,96
3,30,0,3
3,47,0,54
3,41,119,39
3,40,0,204
3,38,116,36
3,27,0,22
3,38,113,26
3,41,0,36
3,44,116,60
3,32,0,132
3,46,127,60
3,47,0,92
3,30,119,4
3,46,0,56
3,49,116,40
3,40,0,200
3,32,113,40
3,36,0,23
3,41,116,25
3,47,0,44
3,49,122,52
3,44,122,192
3,45,0,3
3,39,0,93
3,28,127,0
3,33,0,60
3,29,122,36
3,33,0,184
3,29,119,56
3,26,0,20
3,44,119,28
3,45,0,42
3,34,127,54
3,37,0,133
3,34,127,59
3,36,0,74
3,31,122,22
3,38,0,42
3,25,113,54
3,36,0,195
3,19,105,45
3,28,0,20
3,33,107,28
3,28,0,43
3,39,116,5
3,44,0,44
3,49,119,4
3,41,0,96
3,36,122,0
3,29,119,96
3,46,0,3
3,28,0,77
3,25,119,16
3,36,0,43
3,42,122,53
3,39,0,175
3,29,110,65
3,28,0,46
3,51,110,2
3,39,0,42
3,38,119,54
3,23,110,192
3,32,0,3
3,21,0,89
3,22,119,4
3,22,0,51
3,33,116,45
3,28,0,201
3,30,113,39
3,24,0,21
3,32,113,27
3,41,0,35
3,43,119,61
3,28,0,157
3,22,119,35
3,40,0,81
3,47,127,15
3,29,0,51
3,48,127,45
3,30,0,192
3,33,119,48
3,38,0,21
3,28,122,27
3,35,0,45
3,39,127,51
3,48,0,133
3,33,122,59
3,41,0,92
3,45,127,4
3,37,0,49
3,51,122,47
3,34,0,202
3,49,122,38
3,32,0,22
3,40,127,26
3,49,0,46
3,40,127,50
3,38,0,190
3,46,122,2
3,29,127,96
3,39,0,3
3,38,0,54
3,26,119,39
3,41,0,204
3,46,116,36
3,27,0,22
3,36,113,26
3,33,0,36
3,30,116,60
3,40,0,132
3,42,127,60
3,40,0,92
3,43,119,4
3,45,0,56
3,39,116,40
3,36,0,200
3,43,113,40
3,39,0,23
3,40,116,25
3,49,0,44
3,50,122,52
3,23,122,192
3,48,0,3
3,22,0,93
3,44,127,0
3,30,0,60
3,39,122,36
3,42,0,184
3,25,119,56
3,27,0,20
3,38,119,28
3,38,0,42
3,24,127,54
3,42,0,133
3,30,127,59
3,36,0,74
3,28,122,22
3,17,0,42
3,36,113,54
3,34,0,195
3,39,105,45
3,19,0,20
3,21,107,28
3,22,0,43
3,46,116,5
3,29,0,44
3,49,119,4
3,43,0,96
3,38,122,0
3,20,119,96
3,43,0,3
3,35,0,77
3,43,127,16
3,33,0,41
3,41,119,55
3,32,0,197
3,43,116,43
3,44,0,44
3,27,122,4
3,47,0,46
3,40,127,50
3,46,0,139
3,40,122,53
3,40,0,96
3,33,127,0
3,31,0,38
3,27,122,58
3,40,0,218
3,35,116,22
3,25,0,23
3,44,100,25
3,40,0,22
3,31,110,26
3,24,0,25
3,24,116,23
3,28,0,22
3,38,105,26
3,38,0,24
3,25,116,24
3,29,0,22
3,37,110,26
3,27,0,28
3,43,122,20
3,30,0,30
3,39,119,18
3,31,0,30
3,31,127,18
3,44,0,38
3,46,122,58
3,30,0,90
3,54,122,6
3,47,0,119
3,51,116,25
3,60,0,44
3,38,107,4
3,47,0,37
3,43,110,11
3,49,0,43
3,42,113,5
3,44,0,85
3,53,116,11
3,45,0,95
3,32,119,1
3,49,0,93
3,34,122,3
3,24,0,50
3,28,119,46
3,33,0,94
3,38,127,2
3,38,0,106
3,38,119,38
3,43,0,38
3,38,107,10
3,41,0,40
3,44,110,8
3,32,0,42
3,46,107,6
3,54,0,84
3,39,119,12
3,31,0,93
3,42,122,3
3,38,0,87
3,38,127,9
3,41,0,45
3,37,127,51
3,35,0,92
3,58,127,4
3,56,0,112
3,47,110,32
3,39,0,47
3,50,107,1
3,44,0,43
