track,note,velocity,time
1,59,121,415
1,86,49,242
1,84,23,366
1,9,28,1093
1,105,29,1191
1,104,69,513
1,51,13,1185
1,57,21,641
1,18,38,867
1,59,79,928
1,107,20,813
1,88,14,415
1,68,51,117
1,80,109,652
1,71,32,100
1,77,83,1116
1,45,90,867
1,18,48,165
1,13,38,1020
1,89,127,1156
1,94,35,956
1,106,96,377
1,124,88,521
1,14,11,166
1,120,77,219
1,42,49,1052
1,13,12,84
1,16,116,634
1,100,2,1073
1,64,88,241
1,68,26,673
1,17,114,328
1,3,89,145
1,25,12,845
1,122,15,879
1,58,104,41
1,13,65,465
1,6,13,95
1,0,47,314
1,17,32,1020
1,11,12,941
1,66,104,796
1,45,13,1124
1,124,65,1142
1,123,49,198
1,117,66,446
1,53,51,462
1,53,117,495
1,14,117,127
1,84,22,142
1,22,57,842
1,90,92,861
1,8,121,133
1,125,117,1181
1,52,125,13
1,43,3,519
1,42,126,538
1,92,36,121
1,61,92,1190
1,101,99,782
1,6,27,667
1,90,92,408
1,118,40,20
1,22,81,455
1,46,109,486
1,95,118,1
1,76,108,105
1,42,102,658
1,42,124,1075
1,0,59,507
1,15,51,544
1,31,126,577
1,64,1,832
1,97,35,783
1,1,9,169
1,1,115,418
1,103,96,945
1,27,28,341
1,37,97,1086
1,18,32,939
1,61,64,867
1,59,3,1019
1,65,69,545
1,122,93,1086
1,3,50,1031
1,114,64,436
1,122,108,643
1,33,29,1150
1,96,39,717
1,91,78,819
1,92,100,323
1,108,95,855
1,72,64,812
1,38,87,85
1,69,18,800
1,100,67,1076
1,18,83,43
1,17,30,1126
1,124,8,166
1,57,11,787
1,66,11,1056
1,19,80,671
1,3,83,969
1,11,18,454
1,77,78,1047
1,4,42,947
1,85,87,647
1,7,94,1087
1,29,108,1063
1,33,66,211
1,38,59,1046
1,87,77,179
1,99,63,915
1,73,11,861
1,29,71,537
1,86,10,680
1,115,1,566
1,53,46,421
1,73,82,752
1,84,20,519
1,90,21,408
1,27,127,1132
1,68,20,61
1,13,9,213
1,115,56,667
1,28,87,3
