track,note,velocity,time
1,0,0,510
1,0,0,0
9,73,107,1259
9,78,0,56
9,88,107,4
9,69,0,56
9,78,107,4
9,73,80,50
9,76,0,6
9,70,0,4
9,88,107,0
9,86,0,60
9,85,105,180
9,81,0,65
9,68,105,175
9,74,0,56
9,66,105,4
9,68,0,54
9,70,105,6
9,69,95,50
9,83,0,10
9,69,105,0
9,76,0,1
9,78,0,74
9,72,105,45
9,68,105,60
9,72,0,5
9,79,0,49
9,76,105,6
9,72,95,50
9,73,0,10
9,71,105,0
9,81,0,15
9,80,0,65
9,84,105,40
9,90,105,60
9,79,0,1
9,88,105,59
9,75,0,3
9,73,105,57
9,74,0,1
9,67,0,89
9,69,105,390
9,80,105,60
9,83,0,10
9,84,0,44
9,78,105,6
9,82,95,50
9,75,0,10
9,77,108,0
9,70,0,15
9,69,0,50
9,70,108,55
9,78,0,60
9,69,108,0
9,83,108,60
9,78,0,10
9,86,108,50
9,74,0,1
9,80,0,25
9,63,108,162
9,84,0,56
9,82,108,4
9,66,0,116
9,69,109,4
9,79,109,60
9,81,0,6
9,72,0,65
9,90,109,49
9,86,0,90
9,81,108,90
9,87,0,240
9,89,108,0
9,69,0,180
9,78,109,180
9,91,110,60
9,89,0,11
9,88,0,29
9,81,108,20
9,92,0,120
9,73,108,0
9,83,0,70
9,82,110,170
9,62,0,60
9,70,110,0
9,79,0,60
9,71,110,0
9,79,0,74
9,78,110,46
9,85,0,95
9,72,102,25
9,69,0,12
9,90,110,142
9,74,0,59
9,71,110,1
9,71,110,60
9,82,0,8
9,77,111,52
9,69,0,3
9,71,0,57
9,66,112,0
9,80,112,60
9,80,0,1
9,87,0,52
9,81,108,67
9,68,0,48
9,84,108,197
9,78,0,60
9,72,108,0
9,73,0,51
9,75,108,9
9,70,97,105
9,86,0,5
9,76,0,80
9,75,113,170
9,64,113,60
9,66,0,10
9,69,0,50
9,66,113,0
9,70,0,110
9,71,107,0
9,69,0,75
9,65,112,115
9,69,0,60
9,79,112,0
9,78,0,60
9,78,112,0
9,87,0,60
9,67,112,0
9,84,110,30
9,86,0,5
9,82,0,145
9,84,108,120
9,69,108,60
9,86,0,1
9,83,0,119
9,82,108,0
9,89,0,180
9,70,108,0
9,67,0,90
9,71,108,90
9,72,0,60
9,68,108,0
9,86,0,60
9,72,111,0
9,73,92,50
9,82,0,10
9,84,107,0
9,82,0,10
9,84,0,61
9,76,92,159
9,89,105,10
9,83,0,10
9,82,0,59
9,73,105,171
9,67,105,60
9,71,0,6
9,77,0,54
9,76,105,0
9,82,105,60
9,74,0,1
9,84,0,89
9,80,105,30
9,89,105,60
9,89,0,6
9,87,0,48
9,67,105,6
9,74,0,47
9,89,85,3
9,69,105,10
9,83,0,15
9,76,0,65
9,94,105,40
9,90,105,60
9,78,0,1
9,78,105,59
9,87,0,3
9,69,105,57
9,74,0,1
9,65,0,89
9,77,105,390
9,87,105,60
9,89,0,3
9,75,0,51
9,78,105,6
9,82,85,55
9,79,0,5
9,86,108,0
9,79,0,20
9,90,0,70
9,79,108,30
9,70,108,60
9,82,0,3
9,87,108,57
9,78,0,3
9,67,108,57
9,78,0,1
9,74,95,49
9,77,109,10
9,70,0,4
9,72,0,11
9,85,0,51
9,81,108,174
9,76,0,56
9,76,108,4
9,85,0,83
9,67,109,37
9,79,109,60
9,84,0,6
9,85,0,65
9,70,95,29
9,68,95,15
9,69,109,5
9,71,0,5
9,75,0,15
9,87,0,95
9,76,108,65
9,70,0,300
9,76,108,0
9,75,0,420
9,87,108,0
9,84,0,30
9,70,108,0
9,81,0,30
9,82,108,0
9,72,0,420
9,85,108,0
9,76,0,30
9,82,108,0
9,68,0,30
9,68,108,0
9,80,0,60
9,88,109,7920
9,85,0,60
9,70,110,0
9,89,0,60
9,78,108,0
9,75,0,110
9,86,108,0
9,74,0,1
9,73,110,130
9,77,0,60
9,73,110,0
9,85,110,60
9,70,0,3
9,71,0,71
9,77,110,46
9,76,104,120
9,82,0,10
9,68,0,1
9,81,92,158
9,83,110,15
9,88,0,5
9,71,110,55
9,81,0,3
9,78,110,57
9,77,0,8
9,83,111,52
9,65,0,6
9,84,0,54
9,65,112,0
9,82,112,60
9,82,0,1
9,82,0,65
9,80,96,39
9,73,108,15
9,78,0,5
9,69,0,114
9,87,92,226
9,78,108,15
9,89,0,5
9,77,108,55
9,95,0,3
9,82,108,57
9,75,0,3
9,87,0,117
9,76,98,0
9,74,0,23
9,78,117,83
9,75,117,60
9,79,0,3
9,68,0,57
9,66,117,0
9,67,0,110
9,80,107,0
9,68,0,93
9,64,112,97
9,81,0,60
9,73,112,0
9,78,0,60
9,80,112,0
9,88,0,60
9,72,112,0
9,68,110,25
9,86,0,10
9,84,0,140
9,80,109,125
9,78,109,60
9,81,0,1
9,74,0,119
9,80,109,0
9,79,110,120
9,84,0,6
9,72,110,54
9,68,0,3
9,75,111,57
9,76,0,3
9,83,111,57
9,78,0,3
9,74,111,57
9,73,0,5
9,78,111,55
9,74,0,6
9,79,111,54
9,66,0,8
9,83,111,52
9,89,0,6
9,73,0,174
9,65,111,0
9,73,0,1
9,82,109,238
9,66,0,60
9,81,108,0
9,81,0,120
9,77,108,0
9,83,0,1
9,87,107,176
9,86,107,60
9,89,0,6
9,73,0,114
9,77,107,0
9,75,0,22
9,77,108,60
9,86,0,72
9,80,108,0
9,79,0,30
9,79,108,0
9,89,0,90
9,89,107,30
9,68,109,25
9,75,0,11
9,75,107,24
9,87,0,5
9,88,0,53
9,77,107,2
9,75,78,57
9,76,0,3
9,73,108,0
9,67,0,22
9,78,0,57
9,80,88,151
9,83,109,10
9,85,0,15
9,83,0,80
9,76,66,135
9,82,0,10
9,75,109,0
9,84,0,60
9,69,110,0
9,83,110,60
9,84,0,6
9,82,110,54
9,76,0,6
9,74,0,55
9,83,110,59
9,69,110,60
9,84,0,3
9,80,0,51
9,69,110,6
9,82,82,50
9,83,0,4
9,72,0,6
9,78,110,0
9,82,0,113
9,92,110,7
9,80,97,60
9,86,0,6
9,81,0,54
9,77,109,0
9,82,0,60
9,69,109,0
9,82,0,63
9,86,73,107
9,76,0,10
9,85,102,0
9,72,109,60
9,89,0,1
9,77,0,59
9,72,109,0
9,75,0,60
9,65,109,0
9,78,0,61
9,79,89,49
9,74,0,10
9,91,109,0
9,76,109,60
9,72,0,3
9,69,0,48
9,69,109,9
9,87,89,50
9,72,0,3
9,69,0,7
9,73,109,0
9,75,0,46
9,82,109,64
9,74,109,5
9,67,0,5
9,82,97,0
9,68,0,5
9,85,0,134
9,84,89,216
9,73,108,5
9,81,0,5
9,69,0,55
9,74,108,0
9,77,0,60
9,78,108,0
9,77,108,60
9,83,0,6
9,79,0,48
9,89,89,56
9,90,0,10
9,85,108,0
9,87,108,60
9,89,0,3
9,66,108,57
9,72,0,3
9,74,109,52
9,84,0,1
9,89,108,4
9,78,0,5
9,88,0,78
9,79,110,37
9,76,0,59
9,89,110,1
9,84,0,60
9,74,111,0
9,73,111,60
9,82,0,6
9,78,0,55
9,82,111,59
9,83,0,34
9,65,109,21
9,95,111,5
9,72,0,5
9,85,0,53
9,88,111,2
9,80,0,56
9,84,109,4
9,85,0,57
9,87,109,3
9,81,0,61
9,79,89,52
9,81,108,7
9,80,0,3
9,72,0,53
9,82,108,4
9,75,0,57
9,77,108,3
9,72,109,55
9,78,0,1
9,70,108,4
9,70,0,5
9,77,0,71
9,70,108,44
9,71,108,60
9,80,0,3
9,83,0,177
9,83,103,0
9,76,0,60
9,70,112,0
9,76,0,102
9,77,109,258
9,76,109,60
9,82,0,6
9,81,0,54
9,78,110,0
9,84,0,59
9,73,111,1
9,90,0,120
9,85,101,0
9,91,0,60
9,70,101,0
9,70,0,240
9,72,101,0
9,87,0,240
9,67,90,0
9,75,0,1
9,81,108,148
9,68,0,59
9,80,108,1
9,84,0,120
9,74,88,0
9,71,0,35
9,89,108,25
9,87,0,60
9,77,108,0
9,77,0,120
9,67,89,0
9,80,0,45
9,70,108,15
9,79,0,60
9,78,108,0
9,78,0,60
9,67,91,0
9,77,0,35
9,77,114,25
9,81,0,59
9,86,114,1
9,68,91,60
9,71,0,3
9,72,0,27
9,70,81,10
9,85,108,20
9,84,0,5
9,83,0,74
9,76,109,151
9,83,109,10
9,67,0,15
9,86,0,80
9,84,109,135
9,80,109,10
9,79,0,15
9,78,0,39
9,71,110,6
9,87,0,51
9,78,110,9
9,77,110,60
9,64,0,6
9,66,0,55
9,71,109,54
9,82,110,5
9,75,0,20
9,80,0,26
9,76,110,14
9,72,0,54
9,78,110,6
9,69,109,45
9,76,0,9
9,85,110,6
9,87,0,10
9,84,0,103
9,85,110,7
9,84,110,60
9,73,0,6
9,78,109,54
9,88,0,3
9,83,109,57
9,88,0,8
9,66,0,55
9,64,62,103
9,86,109,14
9,67,0,11
9,90,0,49
9,91,109,0
9,69,0,60
9,88,109,0
9,89,0,60
9,65,109,0
9,77,0,61
9,75,109,59
9,69,0,60
9,83,109,0
9,76,0,51
9,80,109,9
9,76,69,50
9,67,0,3
9,91,109,7
9,85,0,15
9,86,0,31
9,91,99,74
9,77,0,53
9,68,108,221
9,75,0,54
9,86,108,6
9,66,108,60
9,75,0,3
9,87,108,57
9,69,0,6
9,71,0,48
9,72,89,56
9,74,108,10
9,74,0,15
9,89,108,45
9,82,0,5
9,82,108,55
9,89,0,3
9,83,108,57
9,71,0,5
9,70,0,91
9,84,110,24
9,85,0,59
9,88,110,1
9,72,111,60
9,71,0,3
9,69,111,57
9,73,0,6
9,68,0,67
9,87,111,47
9,67,0,60
9,90,111,0
9,79,0,58
9,80,111,2
9,72,0,56
9,87,109,4
9,79,109,50
9,89,0,7
9,81,0,68
9,62,109,175
9,65,0,60
9,78,111,0
9,82,0,58
9,84,104,2
9,80,0,56
9,79,100,4
9,86,0,57
9,74,99,3
9,82,0,90
9,77,98,150
9,77,0,60
9,91,99,0
9,85,0,58
9,74,99,2
9,83,0,60
9,87,99,0
9,70,0,57
9,66,99,3
9,84,0,90
9,65,97,150
9,81,0,60
9,92,96,0
9,85,0,58
9,85,94,2
9,80,0,60
9,73,94,0
9,76,0,57
9,72,92,3
9,84,0,90
9,84,95,150
9,67,0,60
9,70,94,0
9,85,0,58
9,89,94,2
9,86,0,56
9,71,93,4
9,69,61,3
9,79,0,3
9,86,0,2
9,82,85,2
9,80,80,19
9,84,0,5
9,78,91,10
9,85,0,2
9,74,89,163
9,71,0,10
9,72,76,0
9,84,0,10
9,83,0,2
10,55,77,832
10,39,0,59
10,59,76,1
10,54,0,59
10,68,76,1
10,75,94,0
10,79,94,0
10,57,94,0
10,61,0,60
10,54,76,0
10,65,0,59
10,63,0,0
10,78,0,0
10,58,0,1
10,41,76,0
10,58,0,59
10,44,76,1
10,40,0,59
10,52,76,1
10,77,91,0
10,56,91,0
10,76,91,0
10,52,0,60
10,54,76,0
10,67,0,59
10,58,0,0
10,61,0,0
10,54,0,1
10,59,77,0
10,41,0,59
10,40,76,1
10,44,0,59
10,69,76,1
10,68,91,0
10,61,91,0
10,71,91,0
10,62,0,59
10,73,0,0
10,81,0,0
10,64,0,1
10,51,76,0
10,71,94,0
10,63,94,0
10,75,94,0
10,66,0,60
10,40,76,0
10,52,0,59
10,59,0,0
10,63,0,0
10,67,0,0
10,48,76,1
10,54,94,0
10,62,94,0
10,60,0,59
10,64,0,0
10,53,0,0
10,71,76,1
10,55,92,0
10,80,92,0
10,54,92,0
10,67,0,60
10,52,76,0
10,59,0,59
10,63,0,0
10,77,0,0
10,64,0,1
10,52,77,0
10,52,0,59
10,46,76,1
10,60,0,59
10,65,76,1
10,65,92,0
10,73,92,0
10,65,92,0
10,59,0,60
10,55,76,0
10,80,0,59
10,56,0,0
10,78,0,0
10,58,0,1
10,52,76,0
10,53,0,59
10,52,76,1
10,55,0,59
10,54,76,1
10,64,94,0
10,67,94,0
10,74,94,0
10,51,0,60
10,65,76,0
10,63,0,59
10,63,0,0
10,61,0,0
10,59,0,1
10,60,77,0
10,50,0,59
10,57,76,1
10,40,0,59
10,70,76,1
10,63,95,0
10,71,95,0
10,57,95,0
10,59,0,59
10,69,0,0
10,66,0,0
10,58,0,1
10,51,76,0
10,74,95,0
10,80,95,0
10,53,95,0
10,61,0,60
10,60,76,0
10,53,0,59
10,63,0,0
10,80,0,0
10,58,0,0
10,56,76,1
10,64,95,0
10,63,95,0
10,63,0,59
10,53,0,0
10,51,0,0
10,53,76,1
10,62,95,0
10,76,95,0
10,59,95,0
10,67,0,60
10,55,76,0
10,73,0,59
10,55,0,0
10,75,0,0
10,68,0,1
10,48,77,0
10,42,0,59
10,53,65,1
10,46,0,59
10,59,64,1
