track,note,velocity,time
3,89,114,624
3,77,112,285
3,79,0,5
3,84,94,140
3,81,0,12
3,74,96,38
3,74,0,3
3,73,0,290
3,80,116,184
3,72,0,96
3,74,115,3
3,82,0,95
3,77,119,0
3,76,110,97
3,76,0,4
3,73,116,93
3,83,0,13
3,82,0,26
3,74,116,57
3,73,0,192
3,86,112,190
3,86,0,158
3,84,94,32
3,85,0,99
3,83,102,0
3,87,0,94
3,83,116,0
3,81,0,96
3,80,112,1
3,86,0,271
3,81,112,18
3,80,94,142
3,83,0,12
3,72,90,36
3,79,0,2
3,81,0,215
3,74,114,263
3,80,0,96
3,77,115,0
3,80,0,86
3,74,114,11
3,77,110,98
3,77,0,10
3,76,0,86
3,78,110,0
3,80,102,95
3,85,0,7
3,78,100,88
3,76,0,6
3,81,0,379
3,83,113,4225
3,84,0,93
3,80,111,0
3,79,0,97
3,85,112,0
3,77,0,93
3,76,113,0
3,83,97,100
3,83,0,11
3,81,0,72
3,79,105,12
3,81,102,95
3,77,0,1
3,77,0,85
3,80,110,13
3,82,0,191
3,76,112,98
3,84,0,88
3,79,109,3
3,86,0,229
3,82,109,57
3,82,108,98
3,88,0,4
3,78,0,137
3,80,104,7
3,74,0,42
3,74,108,7
3,79,0,240
3,82,107,1200
3,81,108,94
3,89,0,15
3,78,0,81
3,83,110,1
3,84,0,96
3,85,107,1
3,84,0,91
3,86,111,0
3,83,0,94
3,83,102,3
3,80,0,92
3,73,110,3
3,74,0,94
3,86,110,0
3,82,0,193
3,79,110,0
3,80,0,96
3,86,110,3
3,77,0,92
3,88,108,2
3,85,0,164
3,88,107,31
3,87,0,95
3,83,106,0
3,80,0,94
3,89,110,1
3,81,0,96
3,85,112,1
3,84,0,92
3,81,107,2
3,77,0,50
3,81,108,48
3,81,0,96
3,86,112,2
3,79,0,143
3,74,104,1
3,74,0,45
3,76,106,2
3,76,0,192
3,79,110,572
3,73,0,54
3,78,111,43
3,82,0,96
3,77,109,0
3,82,0,83
3,82,109,18
3,78,0,279
3,74,112,3
3,80,0,384
3,78,109,576
3,78,0,63
3,73,107,33
3,79,0,96
3,79,108,2
3,73,0,91
3,83,107,9
3,77,0,279
3,75,111,9
3,72,0,384
3,85,110,859
3,84,0,97
3,76,108,2
3,78,0,88
3,85,110,8
3,80,0,94
3,83,112,0
3,79,0,270
3,80,112,21
3,79,0,93
3,88,107,0
3,83,0,168
3,79,108,25
3,84,0,86
3,84,104,6
3,83,0,96
3,82,112,3
3,86,0,240
3,81,113,49
3,89,0,96
3,85,108,2
3,82,112,93
3,87,0,1
3,80,0,145
3,75,104,0
3,74,110,47
3,84,0,1
3,77,0,287
3,83,112,576
3,84,0,342
3,87,110,137
3,83,0,84
3,85,108,11
3,86,0,96
3,82,110,1
3,81,0,96
3,77,111,0
3,79,0,95
3,85,111,0
3,86,0,38
3,82,102,10
3,72,110,51
3,83,0,1
3,75,0,143
3,88,112,47
3,89,0,185
3,81,110,8
3,76,0,95
3,77,110,0
3,83,0,144
3,81,107,47
3,80,0,89
3,79,105,5
3,80,0,96
3,76,108,5
3,72,0,88
3,80,108,2
3,83,0,96
3,83,111,1
3,78,0,92
3,73,105,3
3,76,0,288
3,77,112,1059
3,80,0,93
3,75,113,5
3,77,0,282
3,81,112,2
3,75,0,384
3,82,112,578
3,80,0,54
3,80,112,40
3,82,0,96
3,79,112,0
3,82,0,81
3,84,112,19
3,80,110,97
3,75,0,3
3,83,110,88
3,79,0,4
3,77,0,91
3,75,112,2
3,84,0,192
3,80,111,0
3,78,108,675
3,72,0,1
3,78,0,333
3,80,113,240
3,84,0,95
3,78,110,3
3,83,0,86
3,80,111,7
3,85,0,92
3,82,110,6
3,79,0,144
3,89,111,48
3,85,0,177
3,78,104,15
3,87,0,82
3,81,108,15
3,80,108,96
3,82,0,1
3,84,0,74
3,85,112,21
3,85,0,91
3,80,108,1
3,83,0,98
3,77,110,0
3,82,0,95
3,84,111,2
3,76,0,69
3,84,108,28
3,81,0,172
3,77,107,14
3,73,0,81
3,73,107,17
3,74,0,192
3,83,110,1
3,86,0,94
3,81,110,1
3,81,0,144
3,81,110,241
3,85,0,94
3,86,108,1
3,87,0,83
3,89,112,14
3,84,108,95
3,87,0,3
3,82,0,88
3,77,108,7
3,83,113,97
3,83,0,3
3,81,0,185
3,82,110,4
3,74,108,94
3,80,0,3
3,80,0,237
3,70,108,241
3,73,0,91
3,83,110,3
3,86,0,94
3,87,108,4
3,88,0,93
3,86,111,0
3,83,0,99
3,84,105,1
3,81,0,95
3,84,110,2
3,84,0,90
3,81,111,2
3,88,0,159
3,82,109,35
3,77,110,96
3,82,0,2
3,85,0,336
3,85,109,1391
3,86,0,84
3,80,107,11
3,86,0,87
3,79,109,6
3,83,109,98
3,84,0,4
3,76,0,140
3,92,108,49
3,94,0,189
3,78,107,1
3,81,0,98
3,82,106,0
3,78,0,96
3,81,109,1
3,81,0,144
3,82,108,49
3,91,0,57
3,84,108,37
3,87,0,95
3,84,108,0
3,81,0,95
3,89,110,0
3,77,104,96
3,85,0,17
3,85,0,79
3,78,110,1
3,78,0,94
3,81,104,4
3,77,108,95
3,83,0,7
3,74,0,89
3,73,108,2
3,76,0,93
3,74,112,1
3,80,0,48
3,74,99,2
3,76,0,48
3,70,107,1
3,75,0,96
3,85,108,95
3,79,0,68
3,81,110,27
3,83,0,90
3,82,107,6
3,79,0,92
3,83,108,3
3,87,111,95
3,82,0,4
3,81,0,137
3,83,111,52
3,83,0,190
3,77,109,1
3,76,106,96
3,86,0,1
3,76,0,191
3,76,108,288
3,82,111,97
3,71,0,8
3,81,0,83
3,84,108,7
3,82,0,79
3,86,110,15
3,82,109,97
3,87,0,3
3,79,0,88
3,83,107,5
3,89,110,96
3,84,0,2
3,87,0,94
3,89,110,1
3,84,0,94
3,81,116,0
3,84,0,96
3,86,117,4
3,83,0,135
3,75,110,6
3,83,0,29
3,79,101,13
3,76,0,489
3,72,108,762
3,84,111,99
3,75,0,4
3,80,0,270
3,75,111,10
3,82,0,432
3,73,111,721
3,78,109,99
3,81,0,11
3,76,0,269
3,77,107,4
3,80,0,694
3,78,108,652
3,83,110,96
3,78,0,4
3,86,0,86
3,76,108,8
3,86,0,95
3,77,108,4
3,78,0,78
3,80,107,13
3,86,0,85
3,85,107,15
3,78,0,80
3,77,109,14
3,86,108,95
3,79,0,4
3,80,0,57
3,83,103,35
3,86,108,95
3,80,0,4
3,80,0,188
3,88,103,98
3,81,0,69
3,82,108,24
3,88,0,95
3,89,111,5
3,83,0,96
3,89,110,0
3,86,0,88
3,79,107,8
3,79,0,62
3,78,104,31
3,80,0,94
3,86,107,0
3,84,0,96
3,87,105,1
3,80,0,96
3,86,104,4
3,78,0,92
3,81,105,3
3,80,107,93
3,73,0,1
3,79,107,99
3,86,0,9
3,73,108,85
3,77,0,4
3,73,0,236
3,83,107,335
3,84,0,95
3,85,109,0
3,82,0,73
3,80,104,25
3,81,0,94
3,84,103,0
3,86,0,42
3,84,78,9
3,84,0,42
3,82,104,6
3,82,0,96
3,84,108,2
