track,note,velocity,time
1,79,124,1200
1,81,101,1003
1,77,106,1144
1,79,93,0
1,76,103,0
1,77,91,732
1,74,106,62
1,76,103,0
1,72,106,0
1,74,69,748
1,67,103,0
1,65,118,100
1,64,108,897
1,62,113,1160
1,60,91,0
1,36,124,1200
1,43,127,0
1,48,113,0
1,60,121,422
1,55,111,0
1,48,103,662
1,55,101,711
1,60,93,0
1,53,103,0
1,48,76,609
1,53,81,743
1,52,106,659
1,48,103,0
1,55,111,1057
1,60,113,1138
1,55,116,673
1,36,111,624
1,43,101,0
1,48,73,0
1,48,79,0
1,55,106,0
1,48,99,0
1,53,108,379
1,52,113,144
1,50,106,652
1,48,113,740
1,55,108,160
1,60,116,0
1,36,124,358
1,43,113,194
1,48,87,61
1,55,113,0
1,52,113,810
1,60,108,757
1,48,85,758
1,48,106,0
1,52,106,795
1,55,64,132
1,48,99,0
1,53,113,0
1,55,99,1200
1,48,69,0
1,48,106,503
1,55,118,0
1,52,118,0
1,43,127,0
1,48,116,1111
1,55,118,334
1,60,121,709
1,36,124,0
1,43,113,1200
1,48,81,360
1,48,99,0
1,55,108,0
1,52,113,1066
1,48,103,61
1,48,106,1200
1,53,121,1079
1,52,113,927
1,48,48,0
1,50,121,1072
1,48,118,1200
1,55,118,243
1,41,96,0
1,53,99,0
1,57,118,0
1,60,111,0
1,29,116,322
1,41,85,0
1,55,113,346
1,60,124,0
1,53,118,563
1,41,116,0
1,29,101,1193
1,60,108,0
1,53,99,0
1,57,116,0
1,41,78,1106
1,60,124,47
1,55,113,0
1,41,118,309
1,53,40,848
1,29,96,0
1,60,113,1000
1,57,113,1073
1,53,106,0
1,65,106,0
1,41,74,587
1,60,127,0
1,55,116,0
1,65,116,1186
1,60,121,0
1,57,127,0
1,65,116,0
1,41,111,1069
1,53,93,0
1,29,103,0
1,60,121,0
1,53,108,0
1,65,113,0
1,41,111,1183
1,60,127,1025
1,55,116,334
1,65,118,0
1,41,127,0
1,53,51,0
1,60,118,953
1,53,106,0
1,57,116,424
1,29,103,1064
1,65,106,0
1,41,89,630
1,60,124,67
1,55,116,481
1,65,113,915
1,60,121,275
1,57,118,0
1,65,108,0
1,41,103,0
1,53,81,841
1,29,101,0
1,60,121,0
1,53,108,0
1,57,118,0
1,65,113,724
1,41,106,420
1,60,127,0
1,55,116,422
1,65,118,0
1,79,113,532
1,81,96,0
1,79,76,0
1,76,81,0
1,79,99,0
1,76,91,902
