track,note,velocity,time
1,66,102,1200
1,66,0,100
1,64,103,0
1,64,0,1158
1,68,100,1200
1,68,0,0
1,64,95,809
1,64,0,645
1,64,96,1126
1,64,0,0
1,62,103,687
1,62,0,340
1,57,92,0
1,57,0,0
1,57,92,770
1,57,0,712
1,57,89,958
1,57,0,1025
1,56,94,0
1,56,0,148
1,57,92,278
1,57,0,86
1,66,102,1200
1,66,0,639
1,64,100,739
1,64,0,0
1,68,97,897
1,68,0,1147
1,64,95,0
1,64,0,390
1,64,95,814
1,64,0,0
1,62,100,0
1,62,0,0
1,57,92,342
1,57,0,0
1,57,95,866
1,57,0,0
1,57,89,1130
1,57,0,0
1,56,94,239
1,56,0,1065
1,57,91,0
1,57,0,0
1,68,107,1200
1,68,0,0
1,69,104,943
1,69,0,685
1,69,104,0
1,69,0,0
1,66,89,0
1,66,0,0
1,69,104,0
1,69,0,637
1,66,99,1046
1,66,0,0
1,64,97,0
1,64,0,344
1,66,100,674
1,66,0,0
1,64,99,0
1,64,0,0
1,61,95,0
1,61,0,0
1,59,92,0
1,59,0,335
1,57,92,693
1,57,0,1200
1,61,91,0
1,61,0,358
1,66,81,301
1,66,0,405
1,64,86,47
1,64,0,663
1,61,83,0
1,61,0,0
1,59,76,0
1,59,0,0
1,61,83,0
1,59,83,726
1,61,0,0
1,59,0,411
1,61,87,0
1,61,0,0
1,68,110,0
1,68,0,0
1,69,103,0
1,69,0,541
1,68,100,0
1,68,0,0
1,69,103,604
1,69,0,838
1,68,104,0
1,68,0,0
1,66,100,70
1,66,0,0
1,66,104,975
1,66,0,946
1,64,101,972
1,64,0,785
1,66,105,1073
1,66,0,587
1,64,101,393
1,64,0,672
1,61,99,373
1,59,92,1146
1,61,0,0
1,57,92,0
1,59,0,402
1,57,0,0
1,61,104,0
1,61,0,518
1,66,83,0
1,66,0,415
1,64,86,0
1,64,0,1200
1,61,86,0
1,61,0,344
1,59,80,1002
1,59,0,1023
1,61,88,957
1,59,83,0
1,61,0,558
1,59,0,0
1,61,87,0
1,61,0,0
1,61,92,0
1,62,94,265
1,61,0,0
1,62,0,0
1,62,92,0
1,62,0,198
1,61,92,0
1,61,0,960
1,61,90,112
1,64,96,878
1,61,0,361
1,64,0,0
1,64,94,718
1,64,0,0
1,64,92,0
1,64,0,0
1,64,92,0
1,64,0,0
1,61,88,1142
1,66,93,670
1,61,0,0
1,66,0,0
1,64,94,578
1,64,0,0
1,61,87,0
1,59,94,0
1,61,0,0
1,57,92,0
1,59,0,647
1,57,0,57
1,61,92,723
1,57,86,274
1,61,0,0
1,59,97,0
1,57,0,0
1,59,0,615
1,52,92,0
1,52,0,0
1,54,104,0
1,54,0,0
1,54,88,0
1,54,0,0
1,54,96,0
1,54,0,0
1,52,94,1033
1,52,0,1190
1,54,100,560
1,54,0,0
1,61,90,0
1,62,98,0
1,61,0,1113
1,62,0,157
1,62,96,404
1,62,0,442
1,61,93,197
1,61,0,0
1,61,90,0
1,64,97,23
1,61,0,0
1,64,0,0
1,64,98,800
1,64,0,0
1,64,91,616
1,64,0,349
1,64,94,1003
1,64,0,0
1,61,87,306
1,66,98,631
1,61,0,888
1,66,0,0
1,64,99,314
1,64,0,0
1,61,87,367
1,59,91,0
1,61,0,0
1,57,94,0
1,59,0,121
1,57,0,0
1,61,94,0
1,57,90,668
1,61,0,0
1,57,0,0
1,59,101,0
1,59,0,0
1,52,88,0
1,52,0,287
1,54,98,0
1,54,0,0
1,54,92,0
1,54,0,0
1,54,89,1128
1,54,0,1057
1,52,95,1170
1,52,0,526
1,54,100,574
1,54,0,945
1,68,105,675
1,68,0,401
1,69,95,724
1,69,0,730
1,69,97,527
1,69,0,939
1,66,94,69
1,66,0,194
1,68,101,0
1,68,0,643
1,64,77,0
1,64,0,0
1,66,96,598
1,66,0,552
1,64,101,0
1,66,89,592
1,64,0,0
1,64,97,1071
1,66,0,0
1,64,0,0
1,61,92,474
1,59,88,63
1,61,0,503
1,57,86,0
1,59,0,0
1,61,90,397
1,57,0,1105
1,61,0,0
1,66,77,310
1,66,0,0
1,64,81,144
1,64,0,785
1,61,74,0
1,61,0,409
1,59,76,0
1,59,0,973
1,61,74,0
1,59,76,1135
1,61,0,449
1,59,0,0
1,61,76,0
1,61,0,0
1,69,97,0
1,69,0,0
1,69,95,645
1,69,0,418
1,69,97,0
1,69,0,0
1,69,97,0
1,69,0,134
1,69,95,90
1,69,0,622
1,66,102,7
1,66,0,146
1,69,95,0
1,71,92,110
1,69,0,590
1,71,0,915
1,69,92,1090
1,69,0,221
1,64,94,0
1,64,0,0
1,66,91,0
1,66,0,0
1,64,93,0
1,64,0,198
1,61,88,0
1,59,86,0
1,61,0,0
1,57,90,0
1,59,0,1064
1,57,0,0
1,57,83,588
1,57,0,0
1,66,80,1200
1,66,0,77
1,64,84,0
1,64,0,633
1,61,77,0
1,61,0,0
1,59,67,0
1,59,0,832
1,61,74,202
1,59,77,0
1,61,0,830
1,59,0,0
1,61,78,0
1,61,0,0
1,61,99,585
1,62,95,0
1,61,0,0
1,62,0,0
1,62,95,0
1,62,0,96
1,61,92,94
1,61,0,906
1,61,93,67
1,64,98,0
1,61,0,131
1,64,0,451
1,64,95,0
1,64,0,0
1,64,86,1147
1,64,0,0
1,64,96,0
1,61,80,1175
1,64,0,953
1,61,0,0
1,66,96,988
1,66,0,0
1,69,99,1061
1,69,0,763
1,71,97,0
1,69,94,994
1,71,0,0
1,69,0,0
1,71,96,336
1,71,0,0
1,69,98,420
1,66,94,0
1,69,0,198
1,66,0,550
1,52,84,82
1,52,0,0
1,54,95,0
1,54,0,0
1,54,89,582
1,54,0,895
1,54,91,26
1,54,0,46
1,52,94,0
1,52,0,1200
1,54,94,0
1,54,0,90
1,61,88,1035
1,62,97,0
1,61,0,0
1,62,0,0
1,62,99,0
1,62,0,0
1,61,91,1045
1,61,0,0
1,61,89,0
1,64,95,308
1,61,0,0
1,64,0,483
1,64,92,0
1,64,0,1105
1,64,92,1200
1,64,0,0
1,64,95,415
1,64,0,349
1,61,76,437
1,61,0,157
1,66,93,259
1,66,0,79
1,66,94,0
1,66,0,356
1,69,94,0
1,66,85,0
1,69,0,919
1,66,0,0
1,69,97,0
1,66,87,0
1,69,0,565
1,66,0,0
1,71,99,37
1,71,0,401
1,69,96,66
1,69,0,0
1,69,96,0
1,69,0,0
1,69,90,0
1,69,0,336
1,69,92,0
1,66,91,759
1,69,0,0
1,66,0,0
1,66,94,0
