track,note,velocity,time
1,35,5,942
1,98,107,1054
1,88,26,435
1,63,25,606
1,4,13,94
1,54,101,199
1,60,75,1008
1,117,105,1156
1,76,45,519
1,96,111,1172
1,59,123,38
1,120,91,330
1,0,85,733
1,59,34,780
1,49,99,907
1,0,50,315
1,103,62,882
1,100,126,138
1,57,51,208
1,64,59,11
1,92,39,541
1,51,28,834
1,74,94,64
1,32,75,1199
1,87,46,63
1,53,67,446
1,12,119,335
1,98,24,983
1,110,98,705
1,3,14,322
1,27,105,967
1,71,106,1038
1,90,30,1077
1,42,2,887
1,75,76,270
1,41,59,10
1,78,32,899
1,47,94,726
1,64,102,696
1,21,14,758
1,115,32,931
1,4,38,1187
1,36,127,760
1,118,65,960
1,62,19,886
1,58,57,533
1,25,82,680
1,104,74,616
1,106,9,576
1,48,67,284
1,16,64,61
1,12,37,504
1,123,49,754
1,122,5,739
1,57,74,830
1,98,62,920
1,44,77,221
1,79,39,250
1,1,34,422
1,71,36,1007
1,7,72,468
1,82,9,203
1,57,42,513
1,22,24,447
1,80,127,839
1,14,81,61
1,112,42,514
1,27,29,467
1,82,124,1003
1,118,9,277
1,50,6,638
1,105,77,493
1,86,120,387
1,45,49,700
1,70,58,266
1,0,85,606
1,53,81,808
1,82,12,244
1,70,103,1054
1,87,58,852
1,86,71,787
1,116,119,764
1,123,16,921
1,83,67,1130
1,125,118,89
1,16,116,898
1,70,90,955
1,117,88,481
1,14,36,968
1,6,85,152
1,121,47,595
1,14,84,862
1,127,120,556
1,90,72,310
1,71,34,921
1,80,98,989
1,105,6,891
1,86,33,1183
1,70,76,1040
1,42,53,1179
1,35,102,99
1,17,85,445
1,37,76,639
1,104,101,1174
1,17,80,86
1,89,114,293
1,119,81,739
1,108,33,169
1,89,124,1100
1,33,21,556
1,3,2,608
1,30,56,757
1,52,121,681
1,77,127,145
1,15,120,688
1,102,33,1138
1,87,121,925
1,91,113,190
1,121,87,729
1,124,38,453
1,44,36,95
1,1,27,739
1,29,81,91
1,8,124,722
1,10,25,749
1,78,36,1133
1,113,73,294
1,42,22,728
1,88,127,383
1,91,31,48
1,105,15,246
1,82,61,777
1,3,9,193
1,71,63,1026
1,117,110,1092
1,23,79,1068
1,109,23,97
1,28,76,338
1,29,53,1123
1,121,67,180
1,57,20,819
1,33,15,1038
1,86,110,746
1,72,27,570
1,101,7,127
1,22,6,1198
1,67,46,541
1,79,104,112
1,64,97,20
1,74,13,391
1,19,50,980
1,124,50,880
1,55,28,921
1,36,21,841
1,51,58,797
1,81,19,481
1,11,116,857
1,116,126,958
1,38,92,275
1,111,103,1013
1,58,3,143
1,60,27,620
1,54,69,512
1,11,40,1064
1,122,28,1120
1,48,116,460
1,44,121,490
1,25,80,526
1,36,14,1081
1,57,45,1158
1,33,127,308
1,19,68,525
1,91,53,845
1,38,112,732
1,88,17,371
1,53,8,696
1,118,93,237
1,39,21,1076
1,119,89,251
1,27,36,359
1,49,0,550
1,108,65,724
1,100,82,1103
1,82,78,147
1,57,91,938
1,116,21,1162
1,92,13,274
1,53,48,802
1,49,48,959
1,109,61,158
1,111,67,733
1,34,52,201
1,27,0,303
1,88,86,667
1,1,49,369
1,4,20,637
1,37,115,564
1,27,37,76
1,62,102,960
1,115,19,492
1,37,117,691
1,12,42,1012
1,31,91,117
1,90,43,1092
1,35,76,909
1,100,70,1187
1,67,91,911
1,85,126,410
1,100,17,210
1,61,30,1055
1,57,94,1004
1,7,11,1013
1,104,22,1192
1,28,80,530
1,31,39,308
1,104,49,851
1,118,17,296
1,18,99,370
1,80,33,123
1,20,80,599
1,75,109,1105
1,88,103,1080
1,68,120,82
1,33,94,1190
1,106,95,628
1,11,30,1024
1,64,19,528
1,119,88,144
1,30,4,559
1,47,21,983
1,60,67,988
1,116,22,1099
1,114,95,381
1,113,19,723
1,78,80,843
1,1,61,378
1,83,38,632
1,22,16,127
1,91,29,1195
1,78,81,559
1,24,13,954
1,51,62,986
1,11,13,62
1,40,9,595
1,90,97,935
1,92,108,5
1,82,29,1164
1,89,84,299
1,65,59,1109
1,50,101,137
1,19,45,310
1,53,82,767
1,88,17,315
1,55,74,505
1,57,4,572
1,124,101,541
1,40,20,549
1,124,58,1092
1,49,36,714
1,30,13,573
1,100,126,847
1,41,32,693
1,51,51,680
1,103,81,898
1,13,113,1158
1,114,83,450
1,56,102,527
1,65,41,176
1,106,69,84
1,98,46,23
1,22,10,578
1,16,93,159
1,89,64,994
1,114,27,609
1,108,43,1115
1,29,9,1109
1,68,2,209
1,62,95,826
1,36,113,630
1,127,38,463
1,115,88,1084
1,53,108,657
1,47,66,486
1,14,65,874
1,97,70,227
1,118,114,616
1,113,121,917
1,121,122,1000
1,81,19,628
1,71,7,155
1,20,37,693
1,45,6,276
1,51,33,331
1,119,39,715
1,54,105,354
1,10,75,597
1,21,67,470
1,33,71,733
1,57,44,438
1,47,31,319
1,17,45,281
1,9,17,1132
1,20,65,444
1,109,25,293
1,4,7,963
1,74,18,616
1,60,105,281
1,85,57,1178
1,25,96,1145
1,58,54,160
1,25,126,659
1,74,33,506
1,77,68,672
1,99,65,442
1,31,122,1046
1,74,108,718
1,102,46,676
1,31,76,112
1,3,107,56
1,78,100,375
1,88,47,1011
1,1,119,63
1,120,28,79
1,80,21,183
1,64,73,359
1,9,49,1040
1,6,10,154
1,21,54,222
1,27,35,331
1,95,105,1012
1,38,45,501
1,2,28,257
1,66,98,876
1,91,104,935
1,78,21,740
1,9,73,69
1,127,98,993
1,69,82,440
1,112,42,1169
1,63,65,1010
1,23,127,1059
1,100,90,470
1,127,16,1074
1,54,18,912
1,20,82,639
1,82,14,66
1,93,109,55
1,92,76,1019
1,31,107,1165
1,118,111,53
1,39,127,679
1,118,90,166
1,10,127,912
1,70,54,683
1,102,45,587
1,124,87,1198
1,44,68,799
1,37,117,90
1,125,77,253
1,100,56,243
1,107,66,652
1,59,4,515
1,109,63,999
1,7,76,242
1,110,10,197
1,71,122,501
1,89,74,608
1,104,29,995
1,55,58,274
1,76,37,94
1,34,73,778
1,120,88,899
1,81,97,1058
1,88,31,9
1,16,119,603
1,2,0,642
1,56,99,564
1,113,106,91
1,46,2,139
1,20,37,1187
1,34,83,496
1,5,25,154
1,123,101,347
1,41,29,154
1,6,60,64
1,83,111,1143
1,35,96,348
1,21,104,756
1,6,16,27
1,3,59,378
1,10,34,125
1,86,45,473
1,60,98,572
1,37,63,751
1,82,25,426
1,40,120,223
1,120,94,871
1,2,52,1068
1,100,21,1163
1,89,18,670
1,114,77,398
1,4,65,944
1,26,18,73
1,74,67,1145
1,3,57,278
1,37,9,1188
1,53,94,442
1,121,51,1038
1,68,123,348
1,123,116,1108
1,64,67,1119
1,115,68,1026
1,25,35,75
1,87,40,952
1,0,117,827
1,72,17,415
1,9,81,825
1,70,64,681
1,85,86,391
1,62,102,586
1,47,107,567
1,32,30,935
1,99,115,313
1,75,74,1082
1,91,117,1101
1,13,28,459
1,120,10,82
1,32,79,1001
1,65,15,738
1,64,97,587
1,98,110,1012
1,70,91,803
1,15,119,522
1,107,13,714
1,91,100,716
1,17,117,745
1,50,110,1188
1,84,70,639
1,60,78,739
1,18,62,376
1,114,114,1158
1,33,63,894
1,20,48,895
1,56,108,978
1,100,60,1004
1,10,78,1032
1,121,108,976
1,9,126,1116
1,3,49,926
1,16,29,766
1,8,28,294
1,35,66,1082
1,114,36,190
1,6,64,1132
1,22,6,591
1,104,101,694
1,73,108,1009
1,118,10,1114
1,65,49,927
1,92,91,877
1,37,6,479
1,21,99,655
1,98,79,1099
1,87,28,746
1,115,14,663
1,92,30,399
1,15,49,850
1,94,70,484
1,83,125,308
