track,note,velocity,time
3,47,105,16128
3,55,86,0
3,65,90,0
3,69,97,0
3,60,59,22
3,62,73,18
3,70,77,22
3,67,115,16
3,56,63,26
3,62,71,26
3,72,77,20
3,75,106,48
3,59,94,12
3,68,86,0
3,66,95,0
3,70,100,12
3,46,105,6
3,55,86,0
3,59,90,0
3,69,97,0
3,55,59,22
3,60,73,18
3,68,77,30
3,63,115,6
3,61,63,26
3,58,71,18
3,63,77,14
3,71,106,48
3,54,94,12
3,58,86,0
3,72,95,0
3,70,100,4
3,44,105,6
3,53,86,0
3,61,91,0
3,69,96,0
3,58,59,22
3,59,73,18
3,66,77,30
3,72,115,2
3,59,63,26
3,65,71,18
3,70,77,14
3,70,106,6
3,51,94,14
3,62,86,0
3,67,95,0
3,65,100,16
3,55,105,6
3,53,86,0
3,62,91,0
3,67,96,0
3,56,59,22
3,66,73,18
3,64,77,30
3,63,115,2
3,60,63,26
3,63,71,18
3,67,77,14
3,50,101,2
3,63,94,0
3,64,97,0
3,63,94,0
3,70,100,0
3,46,105,6
3,57,86,0
3,59,90,0
3,68,97,0
3,62,59,22
3,61,73,18
3,63,77,22
3,70,115,16
3,59,63,26
3,65,71,26
3,69,77,20
3,66,106,48
3,61,94,12
3,61,86,0
3,68,95,0
3,64,100,12
3,46,105,6
3,56,86,0
3,57,90,0
3,69,97,0
3,58,59,22
3,63,73,18
3,65,77,30
3,67,115,6
3,55,63,26
3,60,71,18
3,70,77,14
3,74,106,48
3,57,94,12
3,57,86,0
3,72,95,0
3,71,100,4
3,45,105,6
3,58,86,0
3,62,91,0
3,69,96,0
3,55,59,22
3,57,73,18
3,61,77,30
3,64,115,2
3,56,63,26
3,64,71,18
3,71,77,14
3,64,106,6
3,59,94,14
3,55,86,0
3,67,95,0
3,70,100,16
3,54,105,6
3,58,86,0
3,62,91,0
3,62,96,0
3,56,103,6
3,67,106,0
3,66,113,2
3,46,110,6
3,58,110,0
3,66,107,0
3,62,121,14
3,81,110,96
3,60,110,2
3,72,110,0
3,62,100,0
3,77,115,0
3,62,103,24
3,78,94,12
3,75,114,0
3,68,121,18
3,78,124,0
3,78,109,26
3,65,96,22
3,67,94,48
3,66,103,96
3,66,95,0
3,71,102,42
3,70,100,0
3,75,125,0
3,65,116,6
3,67,88,0
3,62,100,2
3,70,76,0
3,67,103,2
3,72,88,0
3,65,114,0
3,62,90,0
3,63,97,2
3,72,96,0
3,72,103,44
3,71,110,0
3,72,103,8
3,64,121,4
3,65,100,0
3,64,91,34
3,71,95,0
3,59,90,12
3,71,96,0
3,62,78,146
3,71,76,0
3,70,75,0
3,70,116,10
3,62,110,0
3,77,117,0
3,66,90,14
3,67,89,0
3,67,94,0
3,76,105,2
3,73,115,0
3,82,113,144
3,63,101,4
3,73,116,0
3,71,102,24
3,76,94,12
3,78,114,0
3,67,121,18
3,80,125,0
3,72,115,12
3,82,107,0
3,71,90,0
3,80,99,0
3,66,109,2
3,81,124,0
3,72,114,24
3,74,124,72
3,65,115,10
3,69,89,0
3,71,101,2
3,75,75,0
3,66,103,2
3,70,88,0
3,68,113,0
3,72,91,0
3,66,97,2
3,74,96,0
3,67,102,44
3,75,110,0
3,65,102,8
3,64,121,4
3,70,101,0
3,68,90,34
3,68,94,0
3,64,91,12
3,69,97,0
3,71,111,2
3,72,121,0
3,67,112,12
3,69,121,0
3,67,116,10
3,62,116,0
3,74,121,0
3,69,87,10
3,67,96,0
3,67,108,0
3,67,84,30
3,68,114,26
3,75,85,96
3,68,86,44
3,77,116,21
3,67,95,70
3,60,64,10
3,60,94,48
3,68,78,46
3,60,97,12
3,66,94,0
3,69,91,0
3,68,92,0
3,57,71,96
3,68,104,42
3,76,92,30
3,62,103,14
3,70,108,0
3,66,105,0
3,63,90,4
3,61,99,0
3,60,86,10
3,60,106,10
3,64,104,0
3,67,112,0
3,57,96,64
3,70,112,0
3,69,112,0
3,45,104,2
3,61,86,0
3,69,95,0
3,61,86,26
3,68,81,0
3,60,96,20
3,71,91,0
3,58,115,5
3,66,116,0
3,62,110,0
3,60,102,0
3,74,116,0
3,58,98,24
3,59,110,0
3,73,116,0
3,73,101,12
3,74,115,0
3,73,103,24
3,77,94,12
3,73,113,0
3,67,121,18
3,72,125,0
3,71,108,26
3,62,96,22
3,72,95,48
3,61,103,96
3,68,94,0
3,71,102,42
3,75,101,0
3,76,124,0
3,69,116,6
3,68,89,0
3,64,100,2
3,70,76,0
3,67,102,2
3,71,88,0
3,59,114,0
3,63,91,0
3,67,96,2
3,76,96,0
3,71,103,44
3,75,110,0
3,66,102,8
3,66,121,4
3,74,101,0
3,62,91,34
3,68,94,0
3,65,91,12
3,65,96,0
3,62,78,146
3,69,75,0
3,70,75,0
3,62,116,10
3,73,110,0
3,68,118,0
3,63,91,14
3,69,89,0
3,73,94,0
3,67,104,2
3,80,115,0
3,77,114,144
3,70,100,4
3,81,116,0
3,64,103,24
3,74,94,12
3,78,114,0
3,73,121,18
3,73,124,0
3,76,116,12
3,84,107,0
3,68,90,0
3,80,98,0
3,75,109,2
3,80,125,0
3,73,113,24
3,76,124,72
3,67,116,10
3,73,88,0
3,71,101,2
3,67,76,0
3,66,103,2
3,69,88,0
3,66,113,0
3,73,90,0
3,72,97,2
3,77,97,0
3,68,102,44
3,77,110,0
3,63,103,8
3,71,121,4
3,66,100,0
3,65,91,34
3,73,94,0
3,67,90,12
3,70,97,0
3,69,112,2
3,68,121,0
3,69,112,12
3,75,121,0
3,69,124,26
3,74,125,2
3,73,101,2
3,74,115,0
3,65,102,24
3,71,95,12
3,78,114,0
3,74,121,18
3,72,124,0
3,76,109,26
3,67,96,22
3,65,95,48
3,63,103,96
3,74,94,0
3,73,103,42
3,71,100,0
3,74,124,0
3,74,116,6
3,68,89,0
3,64,100,2
3,75,75,0
3,67,103,2
3,65,89,0
3,64,113,0
3,64,90,0
3,70,97,2
3,73,96,0
3,74,103,44
3,69,110,0
3,73,102,8
3,70,121,4
3,74,100,0
3,66,91,34
3,74,94,0
3,68,91,12
3,69,96,0
3,64,77,146
3,64,76,0
3,69,76,0
3,69,115,10
3,68,110,0
3,77,117,0
3,69,91,14
3,67,89,0
3,75,94,0
3,74,104,2
3,75,116,0
3,80,113,144
3,67,100,4
3,77,116,0
3,72,103,24
3,71,94,12
3,76,113,0
3,65,121,18
3,77,125,0
3,77,108,26
3,62,96,22
3,69,95,48
3,67,102,96
3,69,95,0
3,76,103,42
3,79,100,0
3,79,125,0
3,74,115,6
3,70,88,0
3,71,101,2
3,67,76,0
3,71,102,2
3,72,88,0
3,60,114,0
3,64,91,0
3,66,96,2
3,73,96,0
3,72,102,44
3,68,110,0
3,72,103,8
3,70,121,4
3,72,100,0
3,67,90,34
3,68,95,0
3,60,90,12
3,70,97,0
3,66,78,146
3,72,75,0
3,73,75,0
3,71,116,10
3,66,110,0
3,75,118,0
3,61,91,14
3,71,88,0
3,69,94,0
3,67,105,2
3,73,116,0
3,77,113,144
3,68,112,4
3,77,124,0
3,69,113,24
3,78,107,12
3,79,125,0
3,69,124,18
3,77,124,0
3,80,120,26
3,69,109,22
3,74,106,48
3,68,113,96
3,76,107,0
3,68,113,42
3,71,112,0
3,83,125,0
3,72,124,6
3,73,101,0
3,63,111,2
3,70,86,0
3,71,114,2
3,71,101,0
3,66,124,0
3,73,102,0
3,58,101,6
3,67,96,0
3,72,110,0
3,96,86,144
3,89,80,96
3,53,113,0
3,66,62,48
3,77,84,48
3,79,77,48
3,82,107,48
3,75,102,12
3,69,81,70
3,44,100,2
3,64,81,0
3,68,107,0
3,81,91,0
3,65,78,20
3,73,93,28
3,80,75,36
3,71,96,22
3,75,95,0
3,50,106,0
3,66,89,0
3,74,105,0
3,71,85,0
3,83,97,0
4,44,101,384
4,48,101,6
4,44,101,6
4,44,101,6
4,44,101,6
4,32,105,6
4,32,104,6
4,44,101,6
4,50,101,6
4,48,101,6
4,45,101,6
4,46,101,24
4,47,101,4
4,40,101,2
4,40,104,6
4,39,104,6
4,42,101,6
4,48,101,6
4,53,108,24
4,45,101,2
4,47,101,4
4,50,101,4
4,39,101,4
4,41,104,6
4,38,105,6
4,40,101,0
4,37,101,6
