track,note,velocity,time
1,8,0,518
1,31,13,1078
1,39,44,537
1,22,44,848
1,20,48,648
1,73,64,1026
1,26,10,185
1,66,68,945
1,125,75,1018
1,26,49,425
1,26,48,623
1,4,4,894
1,78,90,706
1,23,49,768
1,106,101,1131
1,63,23,234
1,49,94,176
1,124,80,769
1,95,119,1007
1,26,84,298
1,4,84,1089
1,35,115,610
1,31,85,1169
1,52,113,839
1,33,15,130
1,108,57,534
1,92,48,806
1,76,29,752
1,83,60,746
1,81,53,100
1,45,22,5
1,24,70,1117
1,123,39,579
1,27,31,311
1,56,62,1122
1,39,111,123
1,31,3,234
1,114,9,1116
1,115,43,84
1,28,6,1115
1,102,107,1021
1,15,60,1121
1,44,33,537
1,125,93,653
1,27,53,515
1,101,79,1002
1,83,38,875
1,82,7,202
1,37,33,327
1,15,14,901
1,58,120,310
1,11,72,409
1,20,99,1160
1,109,125,997
1,108,108,270
1,40,99,280
1,68,99,69
1,120,114,766
1,61,24,60
1,84,65,225
1,88,77,82
1,55,83,617
1,35,79,739
1,34,126,970
1,21,37,819
1,17,0,786
1,56,110,556
1,61,24,359
1,32,98,861
1,4,58,415
1,27,51,138
1,73,117,21
1,127,89,276
1,32,120,281
1,58,104,806
1,15,64,480
1,7,6,430
1,88,120,435
1,65,22,24
1,22,58,1171
1,60,116,32
1,104,30,444
1,89,51,409
1,40,127,56
1,16,27,354
1,8,69,188
1,90,24,444
1,87,20,795
1,126,29,401
1,54,0,965
1,98,60,833
1,78,71,189
1,39,56,1042
1,107,61,463
1,122,126,512
1,40,41,911
1,17,35,444
1,81,90,915
1,38,51,779
1,76,18,936
1,67,58,106
1,80,31,1007
1,115,115,1061
1,117,0,187
1,46,27,1126
1,37,61,1011
1,36,70,1005
1,127,59,936
1,21,86,642
1,11,78,993
1,106,84,309
1,76,3,247
1,65,34,1104
1,92,116,767
1,66,55,261
1,68,22,862
1,56,71,723
1,18,92,778
1,78,36,751
1,87,118,893
1,26,80,468
1,116,39,436
1,111,102,1072
1,26,17,309
1,70,54,297
1,91,124,933
1,73,79,363
1,104,57,274
1,31,119,501
1,40,29,415
1,62,61,1177
1,85,13,919
1,6,118,128
1,77,12,1153
1,18,46,572
1,30,81,813
1,22,8,350
1,92,39,893
1,122,118,965
1,120,71,803
1,84,96,1052
1,18,109,1022
1,81,51,816
1,44,4,1084
1,25,122,316
1,90,19,519
1,30,110,15
1,21,25,476
1,46,87,320
1,15,114,930
1,15,19,611
1,105,117,65
1,44,27,1197
1,104,58,636
1,5,80,541
1,121,51,545
1,117,44,564
1,36,120,1127
1,15,23,934
1,2,100,64
1,123,54,595
1,40,92,817
1,99,52,980
1,37,21,1139
1,48,28,679
1,54,86,790
1,33,98,756
1,56,12,562
1,73,106,188
1,89,103,1162
1,15,104,228
1,78,90,591
1,35,6,211
1,51,115,348
1,98,1,76
1,41,70,42
1,90,53,733
1,29,25,413
1,43,120,378
1,98,91,397
1,20,18,718
1,50,98,588
1,76,63,113
1,43,48,644
1,17,78,911
1,104,23,78
1,6,15,901
1,22,20,755
1,60,12,1022
1,106,91,29
1,96,30,775
1,6,107,1196
1,37,78,1155
1,127,67,255
1,41,102,33
1,3,1,800
1,60,126,503
1,29,73,172
1,23,68,121
1,98,68,901
1,41,34,597
1,36,49,130
1,105,18,843
1,7,31,430
1,23,77,288
1,84,46,1111
1,88,104,1040
1,24,98,213
1,50,107,161
1,103,117,1001
1,22,68,232
1,70,21,714
1,66,70,268
1,35,22,944
1,23,9,826
1,93,53,71
1,9,75,570
1,37,4,343
1,3,102,179
1,0,5,1014
1,30,3,826
1,38,73,1086
1,78,48,23
1,41,91,749
1,113,111,325
1,17,93,862
1,50,126,667
1,108,12,396
1,103,6,637
1,84,53,741
1,74,38,127
1,54,95,279
1,19,3,845
1,23,3,374
1,30,28,1071
1,106,100,494
1,127,81,593
1,35,38,866
1,27,52,290
1,91,98,70
1,72,88,111
1,104,39,189
1,32,16,530
1,45,44,1118
1,81,112,988
1,47,118,835
1,124,57,971
1,33,81,395
1,127,5,1057
1,103,19,1153
1,82,59,1106
1,86,111,291
1,41,43,911
1,23,59,163
1,44,89,279
1,58,121,187
1,40,5,353
1,127,30,1110
1,62,80,667
1,111,63,279
1,125,114,1134
1,119,116,824
1,120,67,365
1,65,58,426
1,80,109,591
1,7,44,1015
1,8,126,912
1,85,6,915
1,113,49,1115
1,76,96,1021
1,85,100,825
1,47,111,244
1,86,4,565
1,127,50,537
1,90,33,699
1,80,11,928
1,38,7,194
1,65,55,930
1,73,51,186
1,12,27,27
1,12,5,1165
1,99,126,189
1,46,119,554
1,27,109,735
1,55,122,821
1,90,125,431
1,104,82,273
1,76,76,942
1,65,33,899
1,101,4,820
1,58,25,793
1,59,30,240
1,76,42,826
1,39,109,1057
1,96,123,535
1,80,60,243
1,54,52,990
1,104,114,73
1,62,113,838
1,36,86,799
1,89,43,1118
1,87,27,102
1,114,116,1102
1,21,58,598
1,11,63,1190
1,109,61,1002
1,89,36,371
1,39,94,1008
1,18,36,955
1,110,93,326
1,27,1,989
1,75,92,654
1,37,9,363
1,103,113,226
1,76,9,820
1,119,28,732
1,30,95,590
1,27,56,130
1,24,107,598
1,106,123,995
1,69,60,10
1,83,15,142
1,74,62,1014
1,76,123,888
