track,note,velocity,time
3,54,87,3249
3,57,83,14
3,57,86,9
3,59,82,45
3,74,86,30
3,73,82,19
3,54,86,210
3,64,85,10
3,57,84,12
3,64,85,25
3,65,85,39
3,71,95,2219
3,69,85,31
3,64,86,25
3,64,83,37
3,62,87,21
3,65,86,32
3,65,75,34
3,82,85,13
3,77,89,18
3,58,85,21
3,75,80,12
3,60,88,9
3,62,93,2457
3,75,86,5
3,54,83,40
3,58,82,21
3,54,83,33
3,64,85,19
3,52,79,40
3,59,85,29
3,62,84,19
3,67,76,17
3,64,94,20
3,54,85,11
3,63,82,17
3,63,85,2765
3,80,87,32
3,80,87,25
3,72,87,23
3,62,84,34
3,79,78,40
3,66,83,30
3,78,81,0
3,59,92,41
3,68,84,14
3,79,85,16
3,67,82,11
3,54,83,2791
3,64,84,16
3,81,86,25
3,80,88,33
3,74,83,24
3,65,91,32
3,67,86,28
3,68,85,9
3,62,82,34
3,56,86,3
3,80,81,23
3,61,83,17
3,69,78,2773
3,67,83,17
3,68,88,9
3,59,84,53
3,63,85,15
3,65,85,27
3,56,87,330
3,57,85,2
3,70,85,17
3,62,91,126
3,65,83,41
3,68,90,2325
3,68,80,10
3,74,87,33
3,81,86,10
3,77,95,16
3,79,81,24
3,61,86,32
3,77,88,13
3,61,90,30
3,73,85,11
3,66,83,17
3,69,81,23
3,80,77,13
3,58,85,10
3,66,85,2223
3,73,92,22
3,72,76,22
3,70,82,23
3,55,77,33
3,55,85,22
3,59,90,4
3,59,85,30
3,54,86,12
3,70,91,124
3,70,84,25
3,45,83,17
3,62,82,19
3,48,93,15
3,67,77,2542
3,63,85,35
3,78,85,34
3,64,85,28
3,68,87,28
3,78,75,28
3,74,77,27
3,65,86,26
3,77,76,15
3,62,85,15
3,65,94,13
3,72,85,18
3,58,82,2795
3,72,84,16
3,77,85,24
3,69,83,23
3,77,85,41
3,78,78,27
3,60,90,22
3,61,90,21
3,67,88,32
3,62,83,8
3,73,78,15
3,58,84,25
3,63,85,2761
3,74,82,14
3,72,85,15
3,65,87,24
3,75,85,25
3,69,82,25
3,58,85,13
3,59,86,115
3,52,83,4
3,64,83,7
3,73,85,25
3,59,85,36
3,75,85,2684
3,79,91,36
3,67,88,20
3,66,91,33
3,65,87,27
3,80,78,28
3,66,81,33
3,75,83,7
3,74,81,18
3,67,86,13
3,69,87,8
3,64,86,2457
3,64,83,15
3,74,82,18
3,64,85,38
3,63,92,27
3,57,93,26
3,53,89,18
3,60,85,38
3,60,76,28
3,54,85,9
3,65,91,27
3,51,83,11
3,65,84,21
3,60,78,2764
3,79,82,32
3,72,84,37
3,79,90,23
3,82,91,25
3,62,85,28
3,71,91,28
3,71,82,22
3,72,85,21
3,77,88,16
3,70,86,14
3,60,90,18
3,70,82,2789
3,70,78,19
3,77,88,22
3,72,86,28
3,72,91,28
3,62,84,35
3,62,77,13
3,60,87,17
3,65,92,35
3,64,85,15
3,72,81,10
3,78,86,28
3,71,80,2765
3,69,83,8
3,53,76,31
3,70,88,18
3,59,80,25
3,54,86,11
3,55,84,31
3,66,77,33
3,56,81,29
3,56,76,21
3,75,85,31
3,69,84,2211
3,58,86,9
3,69,88,30
3,81,87,22
3,79,77,31
3,71,86,31
3,71,85,23
3,64,84,39
3,63,85,21
3,61,85,12
3,61,88,14
3,82,87,19
3,63,85,15
3,54,86,2447
3,61,94,9
3,67,82,33
3,55,85,25
3,61,85,27
3,66,79,41
3,52,85,29
3,53,90,25
3,67,82,25
3,69,76,5
3,56,85,25
3,60,85,14
3,55,76,17
3,63,93,2766
3,72,85,44
3,77,82,8
3,61,87,45
3,72,83,19
3,71,84,30
3,71,85,28
3,69,92,25
3,79,86,23
3,73,87,5
3,77,92,28
3,75,89,11
3,56,90,2786
3,80,88,12
3,79,85,30
3,75,85,31
3,76,89,26
3,72,85,31
3,69,93,27
3,81,84,24
3,80,84,22
3,56,83,10
3,68,94,14
3,80,85,21
3,56,84,2768
3,53,85,18
3,71,85,4
3,72,84,60
3,67,82,19
3,53,86,22
3,63,88,21
3,56,92,47
3,62,89,7
3,70,78,11
3,65,85,34
3,56,76,2554
3,70,85,36
3,82,80,31
3,65,85,19
3,65,92,32
3,78,84,30
3,72,83,40
3,79,88,3
3,61,83,23
3,72,85,20
3,76,86,19
3,76,84,2
3,55,85,2572
3,62,85,32
3,70,82,23
3,58,94,25
3,59,89,24
3,70,89,35
3,63,77,28
3,63,83,30
3,67,75,7
3,45,82,24
3,60,91,15
3,63,85,18
3,59,91,2764
3,80,77,33
3,77,84,24
3,71,87,33
3,83,82,30
3,73,85,23
3,75,87,22
3,75,85,19
3,65,88,24
3,78,85,26
3,67,85,12
3,58,75,28
3,71,87,2780
3,68,85,19
3,83,80,19
3,70,87,33
3,83,86,28
3,72,78,28
3,74,93,38
3,83,91,2
3,76,94,34
3,68,76,16
3,71,85,15
3,69,94,15
3,57,84,2649
3,69,92,14
3,69,85,21
3,59,85,24
3,71,79,44
3,65,90,7
3,53,85,11
3,72,76,43
3,52,85,14
3,64,85,34
3,66,85,28
3,44,79,23
3,54,81,9
3,64,92,16
3,70,90,2664
3,68,78,11
3,69,89,6
3,62,81,28
3,53,89,28
3,75,83,24
3,57,94,19
3,66,90,29
3,63,87,13
3,57,80,32
3,60,87,40
3,62,94,8
3,59,85,20
3,67,90,12
4,59,94,838
4,58,86,10
4,58,83,1
4,74,84,365
4,53,85,10
4,66,93,0
4,68,93,361
4,64,85,4
4,60,77,115
4,67,94,365
4,56,76,4
4,65,86,114
4,56,85,369
4,61,85,7
4,71,91,4
4,73,85,366
4,70,87,1
4,59,95,5
4,58,85,368
4,68,84,2
4,71,84,1
4,58,80,2
4,55,87,0
4,55,85,368
4,60,84,9
4,72,75,112
4,63,89,368
4,62,85,3
4,66,87,6
4,57,86,368
4,68,80,111
4,55,85,109
4,64,84,370
4,51,86,2
4,56,84,12
4,65,87,364
4,56,80,115
4,55,81,12
4,62,79,352
4,52,84,8
4,68,88,2
4,50,86,364
4,60,86,7
4,54,89,1
4,56,94,2
4,75,86,1
4,56,86,363
4,54,77,2
4,53,87,7
4,54,84,361
4,63,85,6
4,74,86,10
4,73,91,358
4,70,85,113
4,66,88,10
4,65,80,365
4,55,81,4
4,57,86,7
4,60,92,352
4,64,82,13
4,62,93,12
4,59,84,357
4,59,94,4
4,62,93,9
4,68,87,357
4,72,90,1
4,63,89,5
4,77,93,6
4,53,83,4
4,57,87,359
4,67,82,109
4,57,82,15
4,68,75,363
4,71,85,1
4,53,77,6
4,75,82,361
4,50,91,8
4,71,85,112
4,64,85,367
4,67,85,8
4,73,86,4
4,54,76,367
4,51,85,1
4,67,78,1
4,68,78,367
4,66,84,5
4,74,85,0
4,72,88,366
4,68,85,1
4,52,76,5
4,66,83,115
4,71,93,3
4,65,80,370
4,58,84,115
4,53,90,114
4,60,86,362
4,55,90,14
4,53,79,0
4,70,85,364
4,55,90,6
4,64,84,4
4,53,86,370
4,71,84,0
4,62,89,111
4,63,83,371
4,57,78,113
4,66,85,14
4,54,87,107
4,77,92,3
4,63,75,4
4,66,85,1
4,77,87,1
4,68,89,13
4,67,83,4
4,57,86,6
4,59,83,0
4,58,86,4
4,71,76,3
4,60,86,2
4,59,84,3
4,56,83,11
4,63,86,6
4,69,85,112
4,72,85,111
4,53,83,372
4,54,86,113
4,54,90,10
4,57,95,365
4,71,85,10
4,69,83,109
4,61,85,370
4,70,85,0
4,61,77,4
4,68,94,364
4,65,86,4
4,71,85,111
4,71,91,365
4,49,95,18
4,69,85,110
4,50,83,363
4,70,89,5
4,61,89,0
4,68,88,10
4,74,80,13
4,70,85,349
4,71,94,14
4,60,95,111
4,73,92,360
4,70,95,10
4,75,85,6
4,55,88,369
4,49,83,115
4,74,84,1
4,73,85,367
4,71,83,3
4,63,94,113
4,69,86,369
4,54,85,7
4,57,76,115
4,65,91,373
4,53,78,8
4,68,83,111
4,51,84,360
4,69,85,3
4,59,83,9
4,66,84,112
4,72,85,3
4,72,76,367
4,61,91,115
4,68,89,8
4,61,85,374
4,53,76,1
4,55,76,112
4,71,85,361
4,71,91,1
4,64,85,11
4,62,84,366
4,64,82,2
4,71,75,13
4,53,88,360
4,60,85,106
4,68,85,16
4,65,85,370
4,71,80,110
4,65,92,10
4,58,80,359
4,50,78,4
4,62,93,8
4,56,86,111
4,59,85,1
4,65,85,367
4,52,93,111
4,54,79,11
4,68,85,367
4,54,76,5
4,70,85,114
4,53,83,362
4,68,75,7
4,69,85,3
4,62,83,364
4,51,81,6
4,72,86,4
4,65,85,364
4,56,84,114
4,69,81,8
4,54,85,361
4,60,75,10
4,57,87,110
4,70,81,371
4,63,86,1
4,71,89,14
4,50,86,101
4,56,90,9
4,73,85,355
4,64,90,15
4,74,90,2
4,64,84,359
4,68,82,17
4,64,92,115
4,71,89,360
4,58,83,8
4,60,86,1
4,75,79,359
4,62,85,9
4,53,83,112
4,56,86,372
4,61,88,111
4,56,90,22
4,68,85,114
4,61,81,1
4,52,86,2
4,57,84,109
4,52,84,3
4,64,79,13
4,54,87,108
4,72,85,7
4,61,83,6
4,67,86,4
4,58,91,6
4,70,90,1
4,55,85,0
4,69,81,9
4,65,93,4
4,51,82,110
4,74,85,3
4,69,78,367
4,57,83,9
4,70,94,3
4,74,86,363
4,49,76,8
4,60,84,4
4,69,79,358
4,62,85,14
4,57,87,114
4,73,84,359
4,70,80,9
4,53,90,1
4,66,76,371
4,60,81,112
4,65,89,9
4,65,86,364
4,50,92,5
4,66,87,4
4,68,90,114
4,69,84,7
4,71,95,363
4,57,85,6
4,54,86,110
4,66,85,378
4,67,77,106
4,74,95,12
4,70,85,356
4,68,85,16
4,69,83,112
4,69,85,365
4,50,83,0
4,74,82,6
4,59,90,363
4,58,87,10
4,54,89,2
4,69,87,359
4,49,80,14
4,63,85,2
4,48,87,358
4,71,85,3
4,60,83,0
4,59,89,8
4,61,80,3
4,53,77,351
4,70,79,19
4,66,77,114
4,68,84,365
4,55,85,4
4,67,91,111
4,67,82,374
4,54,90,3
4,66,91,4
4,54,86,362
4,53,91,11
4,72,77,115
4,64,85,355
4,61,76,22
4,60,81,110
4,64,76,367
4,59,81,6
4,73,87,110
4,55,84,373
4,71,85,2
4,54,90,1
4,76,81,4
4,51,91,1
4,65,83,368
4,52,77,111
4,71,86,8
4,54,83,360
4,65,92,8
4,66,86,0
4,67,93,364
4,70,89,8
4,65,85,3
4,73,88,366
4,52,76,3
4,72,90,4
4,67,85,363
4,49,85,114
4,54,83,11
4,71,85,358
4,57,77,5
4,74,85,9
4,70,91,365
4,48,86,7
4,69,89,2
4,75,92,0
4,65,88,7
4,71,85,369
4,67,85,5
4,74,84,5
4,55,87,361
4,50,85,108
4,62,80,8
4,74,82,371
4,55,85,112
4,67,87,6
4,53,76,364
4,69,77,5
4,67,92,4
4,59,85,368
4,50,84,2
