track,note,velocity,time
1,50,100,4
1,49,100,456
1,45,100,476
1,46,100,476
1,44,100,464
1,43,107,8
1,41,111,236
1,52,100,224
1,46,117,8
1,50,100,464
1,44,111,248
1,45,100,224
1,42,117,8
1,38,111,236
1,44,100,224
1,43,111,248
1,48,100,224
1,48,117,8
1,49,100,464
1,43,107,8
1,41,117,116
1,40,117,116
1,41,111,0
1,49,117,116
1,43,100,104
1,50,117,8
1,50,117,0
1,50,117,116
1,46,117,116
1,45,117,116
1,47,100,104
1,52,105,8
1,44,107,0
1,36,111,236
1,42,100,224
1,41,117,8
1,43,100,464
1,37,111,248
1,44,100,224
1,50,117,8
1,39,111,236
1,42,100,224
1,43,111,248
1,52,100,224
1,47,117,8
1,50,100,464
1,35,107,8
1,40,117,116
1,42,117,116
1,36,111,0
1,47,117,116
1,43,100,104
1,44,117,8
1,48,117,0
1,49,117,116
1,42,117,116
1,50,117,116
1,42,100,104
1,55,105,8
1,41,107,0
1,40,111,236
1,52,100,224
1,47,117,8
1,49,100,464
1,39,111,248
1,49,100,224
1,42,117,8
1,44,111,236
1,51,100,224
1,35,111,248
1,45,100,224
1,44,117,8
1,51,100,464
1,43,107,8
1,38,111,236
1,49,100,224
1,47,117,8
1,47,100,464
1,42,107,8
1,39,111,236
1,52,100,224
1,46,117,8
1,52,100,464
1,44,111,248
1,45,100,224
1,43,117,8
1,42,111,236
1,52,100,224
1,38,111,248
1,51,100,224
1,46,117,8
1,52,100,464
1,38,107,8
1,41,111,236
1,48,100,224
1,42,117,8
1,50,100,464
1,35,107,8
1,36,111,236
1,44,100,224
1,40,117,8
1,50,100,464
1,35,111,248
1,49,100,224
1,44,117,8
1,40,111,236
1,46,100,224
1,43,111,248
1,46,100,224
1,43,117,8
1,46,100,464
1,39,107,8
1,36,111,236
1,42,100,224
1,45,117,8
1,49,100,464
1,35,107,8
1,36,111,236
1,52,100,224
1,49,117,8
1,42,100,464
1,38,111,248
1,43,100,224
1,49,117,8
1,40,111,236
1,50,100,224
1,42,111,248
1,46,100,224
1,43,117,8
1,48,100,464
1,42,107,8
1,46,111,236
1,48,111,116
1,36,107,116
1,36,111,236
1,45,100,224
1,38,107,8
1,42,111,236
1,52,100,224
1,49,117,8
1,49,100,464
1,37,111,248
1,50,100,224
1,50,117,8
1,43,111,236
1,43,100,224
1,37,111,248
1,49,100,224
1,46,117,8
1,49,100,464
1,44,107,8
1,43,111,236
1,45,111,116
1,42,107,116
1,39,111,236
1,49,100,224
1,38,107,8
1,43,111,236
1,44,100,224
1,49,117,8
1,52,100,464
1,35,111,248
1,52,100,224
1,45,117,8
1,36,111,236
1,57,105,236
1,49,117,0
1,41,117,116
1,48,117,116
1,52,111,116
1,48,111,116
1,54,111,116
1,48,109,116
1,48,109,116
1,52,109,116
1,41,111,116
1,47,111,116
1,41,111,116
1,39,107,116
1,37,111,236
1,47,100,224
1,44,107,8
1,35,111,236
1,50,100,224
1,45,117,8
1,43,100,464
1,38,111,248
1,46,100,224
1,47,117,8
1,39,111,236
1,49,100,224
1,39,111,248
1,42,100,224
1,42,117,8
1,46,100,464
1,45,107,8
1,41,111,236
1,48,100,224
1,42,117,8
1,42,100,464
1,35,107,8
1,44,111,236
1,51,100,224
1,50,117,8
1,47,100,464
1,44,111,248
1,43,100,224
1,42,117,8
1,40,111,236
1,46,100,224
1,37,111,248
1,52,100,224
1,44,117,8
1,46,100,464
1,36,107,8
1,47,117,116
1,45,117,116
1,37,111,0
1,41,117,116
1,47,100,104
1,44,117,8
1,47,117,0
1,49,117,116
1,47,117,116
1,48,117,116
1,43,100,104
1,57,105,8
1,38,107,0
1,38,111,236
1,42,100,224
1,50,117,8
1,43,100,464
1,43,111,248
1,49,100,224
1,49,117,8
1,42,111,236
1,45,100,224
1,35,111,248
1,44,100,224
1,49,117,8
1,44,100,464
1,41,107,8
1,43,117,116
1,43,117,116
1,39,111,0
1,41,117,116
1,42,100,104
1,45,117,8
1,50,117,0
1,46,117,116
1,49,117,116
1,46,117,116
1,51,100,104
1,49,105,8
1,39,107,0
1,45,111,236
1,45,100,224
1,45,117,8
1,47,100,464
1,38,111,248
1,48,100,224
1,47,117,8
1,40,111,236
1,44,100,224
1,38,111,248
1,51,100,224
1,40,117,8
1,49,100,464
1,44,107,8
1,42,111,236
1,44,100,224
1,43,117,8
1,46,100,464
1,39,107,8
1,45,111,236
1,44,100,224
1,41,117,8
1,51,100,464
1,39,111,248
1,52,100,224
1,40,117,8
1,38,111,236
1,46,100,224
1,48,117,128
1,43,117,116
1,49,111,116
1,57,111,116
1,58,111,116
1,55,109,116
1,46,109,116
1,53,109,116
1,41,111,116
1,49,111,116
1,50,111,116
1,40,107,116
1,36,111,236
1,46,100,224
1,45,107,8
1,45,111,236
1,51,100,224
1,47,117,8
1,46,100,464
1,39,111,248
1,50,100,224
1,43,117,8
1,43,111,236
1,51,100,224
1,39,111,248
1,49,100,224
1,41,117,8
1,51,100,464
1,43,107,8
1,43,111,236
1,42,100,224
1,40,117,8
1,44,100,464
1,37,107,8
1,41,111,236
1,52,100,224
1,45,117,8
1,52,100,464
1,35,111,248
1,47,100,224
1,50,117,8
1,41,111,236
1,49,100,224
1,44,111,248
1,47,100,224
1,49,117,8
1,47,100,464
1,43,107,8
1,38,111,236
1,42,100,224
1,49,117,8
1,51,100,464
1,44,107,8
1,39,111,236
1,51,100,224
1,49,117,8
1,45,100,464
1,36,111,248
1,48,100,224
1,48,117,8
1,37,111,236
1,45,100,224
1,39,111,248
1,45,100,224
1,44,117,8
1,42,100,464
1,45,107,8
1,35,111,236
1,42,100,224
1,44,117,8
1,42,100,464
1,41,107,8
1,42,111,236
1,50,100,224
1,44,117,8
1,50,100,464
1,41,111,248
