track,note,velocity,time
1,62,127,0
1,65,0,192
1,62,127,0
1,62,0,192
1,63,127,0
1,64,0,192
1,62,127,0
1,61,0,192
1,63,127,0
1,63,0,192
1,69,127,0
1,68,0,192
1,66,127,0
1,65,0,192
1,61,127,192
1,62,0,192
1,67,127,0
1,69,0,96
1,62,127,0
1,65,0,96
1,60,127,0
1,64,0,96
1,69,127,0
1,65,0,96
1,66,127,0
1,73,0,192
1,70,127,0
1,67,0,192
1,61,127,192
1,64,0,192
1,64,127,0
1,61,0,192
1,67,127,0
1,67,0,64
1,68,127,0
1,69,0,64
1,61,127,0
1,65,0,64
1,57,127,0
1,65,0,192
1,71,127,576
1,64,0,192
1,64,127,0
1,65,0,192
1,68,127,0
1,64,0,192
1,59,127,0
1,59,0,192
1,64,127,0
1,65,0,192
1,55,127,0
1,63,0,192
1,61,127,0
1,65,0,192
1,64,127,0
1,60,0,192
1,65,127,0
1,71,0,192
1,65,127,0
1,71,0,64
1,74,127,0
1,69,0,64
1,62,127,0
1,68,0,64
1,68,127,0
1,64,0,192
1,70,127,0
1,60,0,192
1,67,127,0
1,67,0,192
1,61,127,0
1,63,0,96
1,62,127,0
1,62,0,96
1,69,127,0
1,70,0,192
1,77,127,0
1,74,0,96
1,74,127,0
1,79,0,96
1,66,127,192
1,65,0,192
1,66,127,0
1,62,0,192
1,64,127,0
1,68,0,64
1,65,127,0
1,63,0,64
1,59,127,0
1,65,0,64
1,63,127,0
1,57,0,192
1,65,127,1344
1,71,0,576
1,72,127,0
1,63,0,192
1,61,127,0
1,68,0,192
1,66,127,0
1,63,0,192
1,71,127,0
1,68,0,192
1,60,127,0
1,69,0,192
1,65,127,0
1,70,0,96
1,68,127,0
1,67,0,96
1,60,127,0
1,60,0,96
1,67,127,0
1,71,0,96
1,72,127,0
1,69,0,64
1,69,127,0
1,70,0,64
1,70,127,0
1,73,0,64
1,67,127,0
1,67,0,192
1,66,127,576
1,65,0,192
1,71,127,0
1,71,0,96
1,70,127,0
1,78,0,96
1,68,127,0
1,75,0,192
1,68,127,0
1,73,0,192
1,72,127,0
1,68,0,64
1,72,127,0
1,65,0,64
1,63,127,0
1,68,0,64
1,68,127,0
1,66,0,192
1,67,127,0
1,65,0,192
1,69,127,576
