track,note,velocity,time
1,42,121,1200
1,56,103,374
1,59,105,748
1,63,103,304
1,42,105,1030
1,56,92,0
1,58,101,0
1,66,92,116
1,42,101,555
1,56,87,663
1,59,90,886
1,63,101,0
1,42,107,0
1,56,89,847
1,58,95,0
1,66,99,1013
1,57,87,742
1,61,103,428
1,62,107,559
1,66,99,0
1,57,92,1200
1,61,103,0
1,62,105,60
1,66,99,37
1,42,103,0
1,56,110,979
1,58,109,1124
1,61,107,554
1,66,105,0
1,35,74,690
1,47,80,202
1,59,83,114
1,61,107,0
1,63,99,0
1,66,97,927
1,52,86,0
1,56,99,622
1,59,95,0
1,64,95,808
1,66,99,117
1,54,109,625
1,58,99,0
1,61,103,1082
1,66,109,0
1,52,87,0
1,57,95,0
1,61,103,0
1,62,97,1133
1,66,99,0
1,52,85,0
1,57,92,116
1,61,99,764
1,62,95,0
1,66,93,1031
1,54,105,0
1,56,105,0
1,58,107,0
1,61,105,737
1,66,99,633
1,35,78,952
1,59,85,0
1,61,105,420
1,63,101,1040
1,66,103,769
1,52,73,94
1,56,83,1075
1,59,92,360
1,64,89,0
1,66,92,862
1,54,97,0
1,58,95,0
1,61,101,898
1,66,107,549
1,52,87,127
1,57,87,0
1,61,99,307
1,62,92,330
1,66,97,585
1,52,92,786
1,57,93,0
1,61,105,0
1,62,99,881
1,66,99,0
1,54,103,364
1,59,95,1040
1,64,103,0
1,68,105,104
1,54,107,1106
1,58,107,677
1,63,107,77
1,66,103,419
1,47,89,0
1,59,92,132
1,61,107,0
1,66,103,0
1,70,99,906
1,46,101,305
1,58,103,1075
1,61,101,647
1,66,97,445
1,68,95,432
1,44,107,985
1,59,103,0
1,63,109,0
1,66,107,0
1,49,109,610
1,59,103,1019
1,63,113,13
1,66,111,74
1,54,117,900
1,59,86,0
1,64,105,681
1,68,109,0
1,54,117,1200
1,58,107,0
1,63,107,0
1,66,107,163
1,47,86,501
1,59,90,0
1,61,105,247
1,66,105,0
1,70,99,0
1,46,101,1200
1,58,103,0
1,61,107,1185
1,66,99,0
1,68,99,0
1,44,105,1200
1,59,95,0
1,63,111,0
1,66,105,324
1,49,125,303
1,59,103,923
1,63,123,0
1,66,121,130
1,54,126,559
1,59,103,0
1,64,115,0
1,68,119,0
1,54,127,1200
1,61,115,0
1,66,121,0
1,70,119,704
1,59,107,953
1,66,119,1065
1,69,103,0
1,64,101,459
1,68,101,1063
1,59,107,626
1,66,123,425
1,69,105,0
1,64,86,449
1,68,90,0
1,54,115,1200
1,59,86,448
1,64,99,1161
1,68,105,0
1,54,119,1200
1,61,109,0
1,66,117,324
1,70,113,604
1,59,107,975
1,66,125,1130
1,69,103,0
1,64,97,0
1,68,99,0
1,59,105,1200
1,66,123,593
1,69,101,0
1,64,83,0
1,68,89,0
1,42,121,1200
1,56,103,14
1,59,105,0
1,63,103,0
1,42,105,985
1,56,92,0
1,58,101,0
1,66,92,0
1,42,101,146
1,56,87,0
1,59,90,247
1,63,101,0
1,42,107,0
1,56,89,535
1,58,95,0
1,66,99,0
1,57,87,1200
1,61,103,1066
1,62,107,0
1,66,99,226
1,57,92,1146
1,61,103,0
1,62,105,679
1,66,99,758
1,42,103,130
1,56,110,670
1,58,109,268
1,61,107,1192
1,66,105,0
1,35,74,321
1,47,80,203
