track,note,velocity,time
0,48,76,472
0,40,88,8
0,43,100,4
0,59,76,88
0,44,74,0
0,42,74,0
0,64,84,4
0,48,70,4
0,40,108,0
0,68,88,4
0,41,84,8
0,69,80,8
0,43,80,84
0,58,84,0
0,35,88,0
0,42,49,0
0,47,100,0
0,60,70,0
0,58,108,84
0,62,88,120
0,70,108,4
0,41,88,12
0,70,84,0
0,47,72,8
0,62,84,4
0,45,72,0
0,111,72,4
0,46,76,4
0,43,92,0
0,42,88,12
0,41,72,76
0,58,84,4
0,46,72,72
0,66,84,4
0,63,108,84
0,44,100,0
0,41,68,84
0,59,84,4
0,56,76,52
0,42,68,0
0,74,92,4
0,46,101,0
0,41,80,4
0,106,72,0
0,43,66,84
0,65,88,4
0,60,84,88
0,41,66,0
0,78,100,88
0,41,80,4
0,44,110,4
0,38,80,0
0,70,76,4
0,39,76,8
0,69,76,8
0,37,88,0
0,48,76,8
0,79,70,8
0,66,127,0
0,44,88,4
0,72,103,0
0,70,70,0
0,67,112,0
0,71,112,0
0,63,127,0
0,58,127,0
0,40,118,0
0,76,120,0
0,67,83,4
0,62,92,4
0,39,90,0
0,66,103,0
0,67,84,4
0,70,100,4
0,70,100,8
0,62,83,0
0,70,85,4
0,43,90,0
0,70,103,0
0,71,84,4
0,69,86,0
0,72,98,0
0,48,114,0
0,69,108,4
0,44,110,0
0,67,103,0
0,64,90,0
0,68,113,0
0,72,90,4
0,75,100,8
0,74,84,4
0,44,90,0
0,71,83,0
0,66,90,0
0,72,103,0
0,71,90,0
0,78,100,4
0,66,84,8
0,64,83,0
0,72,85,0
0,46,86,0
0,75,103,0
0,76,87,4
0,69,92,4
0,38,80,4
0,72,112,0
0,76,75,0
0,39,118,0
0,110,64,4
0,61,93,0
0,74,78,0
0,62,127,0
0,67,113,0
0,42,90,0
0,65,83,4
0,73,88,4
0,74,103,0
0,61,92,4
0,75,90,4
0,75,90,8
0,74,80,4
0,64,83,0
0,69,84,0
0,45,90,0
0,73,103,0
0,79,84,0
0,75,90,0
0,78,108,0
0,48,110,0
0,53,106,0
0,63,93,0
0,68,80,0
0,75,113,0
0,76,80,0
0,79,84,4
0,70,76,0
0,39,90,0
0,61,83,0
0,66,72,0
0,66,103,0
0,77,80,4
0,79,90,4
0,66,80,4
0,47,90,0
0,65,83,0
0,75,76,0
0,76,103,0
0,69,80,4
0,73,91,4
0,53,127,0
0,66,112,4
0,42,80,4
0,76,70,0
0,48,110,0
0,107,80,0
0,70,103,0
0,70,70,0
0,59,100,0
0,67,120,0
0,46,90,0
0,63,83,0
0,63,100,4
0,72,80,4
0,71,93,0
0,73,84,8
0,75,92,8
0,72,96,4
0,67,93,0
0,68,88,0
0,40,90,0
0,75,88,4
0,76,113,0
0,77,90,0
0,71,84,0
0,43,118,0
0,67,93,0
0,46,90,4
0,64,84,0
0,66,120,0
0,70,84,4
0,78,90,4
0,62,80,0
0,40,90,0
0,64,93,0
