track,note,velocity,time
1,33,103,535
1,11,11,895
1,39,106,837
1,72,34,264
1,41,114,579
1,72,30,216
1,52,34,761
1,75,114,1183
1,71,60,623
1,76,9,420
1,58,106,474
1,108,98,557
1,74,2,791
1,73,118,590
1,90,83,624
1,63,95,650
1,102,97,498
1,63,113,726
1,0,65,633
1,19,35,844
1,26,102,573
1,108,29,1169
1,85,47,1026
1,54,29,588
1,17,57,794
1,34,115,664
1,91,11,794
1,48,121,474
1,77,108,560
1,31,89,901
1,106,18,853
1,93,11,343
1,96,17,268
1,46,49,519
1,59,84,623
1,85,50,1019
1,18,13,497
1,46,73,464
1,124,45,424
1,17,57,554
1,0,59,571
1,66,90,69
1,53,58,776
1,114,113,49
1,43,112,230
1,107,36,1084
1,42,70,1131
1,15,27,82
1,112,30,263
1,88,122,14
1,88,16,669
1,64,43,1067
1,9,31,411
1,122,96,1122
1,71,66,759
1,69,73,686
1,32,32,381
1,26,80,235
1,91,66,430
1,38,34,589
1,41,78,906
1,70,0,423
1,78,37,989
1,96,73,653
1,35,80,364
1,108,85,249
1,78,123,315
1,87,57,1194
1,95,81,774
1,124,74,1048
1,15,95,463
1,12,15,1041
1,39,1,1040
1,109,62,1011
1,32,42,473
1,28,82,298
1,109,126,805
1,65,107,897
1,0,69,116
1,98,101,1153
1,43,96,2
1,121,15,780
1,77,55,469
1,68,81,247
1,43,53,216
1,36,93,463
1,1,78,596
1,14,87,877
1,32,120,238
1,95,75,1186
1,22,61,237
1,54,66,72
1,101,66,1017
1,84,64,312
1,81,48,792
1,74,111,145
1,89,32,200
1,29,80,395
1,101,78,183
1,12,116,155
1,79,109,1106
1,101,122,738
1,75,97,431
1,15,126,991
1,6,3,34
1,106,49,49
1,16,76,1170
1,127,86,27
1,100,8,315
1,4,17,686
1,68,34,985
1,51,66,1171
1,19,8,945
1,113,13,763
1,33,102,491
1,9,96,298
1,50,38,124
1,40,21,493
1,63,126,1187
1,105,93,464
1,53,117,81
1,33,32,636
1,67,49,462
1,33,71,295
1,117,5,1100
1,97,25,676
1,118,37,827
1,1,103,880
1,98,88,511
1,30,104,538
1,2,50,59
1,113,82,959
1,78,39,293
1,3,10,494
1,75,79,95
1,114,87,151
1,35,16,931
1,15,94,230
1,85,66,638
1,59,109,487
1,114,120,851
1,27,80,75
1,112,2,367
1,112,0,699
1,113,94,911
1,77,81,1131
1,15,98,518
1,61,111,359
1,60,119,225
1,78,125,1145
1,53,52,76
1,85,51,1171
1,5,61,663
1,65,27,913
1,3,10,1048
1,1,81,303
1,7,115,86
1,73,80,454
1,96,6,711
1,117,109,203
1,94,53,768
1,88,100,507
1,31,101,172
1,46,67,750
1,78,76,1033
1,53,11,883
1,121,126,577
1,5,16,490
1,87,49,904
1,31,117,943
1,108,38,831
1,88,127,100
1,122,16,472
1,43,50,34
1,37,82,930
1,96,95,726
1,11,127,499
1,28,65,211
1,38,90,441
1,79,97,862
1,9,112,137
1,25,121,263
1,3,68,219
1,51,60,1035
1,87,89,235
1,8,100,207
1,60,89,1012
1,14,15,328
1,124,79,651
1,71,99,952
1,22,23,314
1,36,46,534
1,5,24,505
1,104,95,507
1,96,63,751
1,36,101,247
1,108,109,518
1,17,37,1144
1,28,18,1003
1,114,96,866
1,32,37,961
1,81,119,215
1,48,108,1058
1,90,55,40
1,57,101,376
1,39,77,249
1,57,6,934
1,63,54,283
1,124,56,88
1,74,96,136
1,102,96,275
1,52,58,522
1,48,108,135
1,44,31,791
1,35,21,905
1,20,12,1089
1,18,2,551
1,36,62,48
1,79,116,903
1,48,117,239
1,92,61,179
1,94,97,395
1,62,22,25
1,29,99,1191
1,36,27,673
1,73,27,847
1,20,19,789
1,23,121,370
1,6,14,1138
1,84,2,968
1,82,24,38
1,50,37,575
1,3,37,357
1,90,6,353
1,13,44,23
1,9,12,664
1,7,94,43
1,71,71,640
1,123,109,23
1,45,47,632
1,74,23,20
1,28,27,882
1,57,51,1066
1,90,17,561
1,94,80,470
1,99,1,942
1,57,40,1013
1,115,127,1011
1,39,87,177
1,122,65,1126
1,90,47,935
1,57,64,1122
1,93,39,1032
1,53,5,222
1,31,63,932
1,47,86,1001
1,47,14,572
1,18,73,95
1,8,98,69
1,109,78,853
1,81,115,232
1,40,35,279
1,120,23,936
1,112,32,538
1,2,127,755
1,86,7,1136
1,5,10,350
1,33,93,405
1,109,65,762
1,76,11,85
1,94,76,575
1,6,20,170
1,4,87,177
1,56,67,363
1,126,1,1187
1,125,110,642
1,122,8,683
1,110,66,708
1,74,89,450
1,6,73,870
1,112,31,625
1,70,71,1062
1,5,3,99
1,31,76,134
1,126,4,524
