track,note,velocity,time
1,112,117,274
1,61,30,768
1,62,24,554
1,27,63,816
1,69,80,989
1,31,54,850
1,127,36,781
1,115,59,452
1,37,39,224
1,49,12,330
1,100,73,956
1,97,25,877
1,87,33,656
1,21,79,639
1,19,77,618
1,97,50,884
1,48,34,1090
1,39,42,25
1,124,99,1067
1,73,47,66
1,49,12,1155
1,124,14,361
1,61,72,987
1,113,87,819
1,15,50,509
1,52,114,508
1,55,35,643
1,121,53,114
1,34,25,77
1,125,36,147
1,7,113,151
1,55,32,1197
1,66,0,81
1,110,127,42
1,103,25,230
1,87,56,416
1,97,21,551
1,74,93,10
1,65,30,1177
1,19,13,854
1,85,122,312
1,36,29,406
1,21,88,864
1,29,19,579
1,75,127,927
1,83,102,638
1,103,103,840
1,50,21,139
1,12,61,42
1,30,63,57
1,57,11,840
1,116,0,432
1,113,20,952
1,122,55,1036
1,34,123,217
1,20,38,874
1,42,64,770
1,61,59,611
1,14,33,1002
1,76,72,986
1,93,50,499
1,55,68,643
1,47,22,1170
1,43,100,1075
1,45,14,953
1,86,91,802
1,54,67,53
1,17,70,447
1,35,30,1134
1,80,1,1123
1,110,35,875
1,98,5,294
1,112,111,631
1,65,117,877
1,94,15,439
1,30,33,933
1,40,16,355
1,42,1,371
1,104,47,694
1,115,127,42
1,59,107,1059
1,25,109,464
1,22,61,399
1,123,10,1200
1,42,107,535
1,90,122,918
1,6,41,917
1,106,58,312
1,64,94,190
1,120,58,638
1,63,35,663
1,7,27,738
1,19,40,967
1,25,40,855
1,118,29,460
1,65,25,791
1,125,32,283
1,72,47,117
1,64,37,608
1,27,40,1153
1,76,22,32
1,83,88,128
1,3,7,317
1,16,107,761
1,3,100,948
1,55,1,770
1,1,36,18
1,53,0,85
1,84,104,1076
1,73,8,77
1,80,60,633
1,72,90,320
1,122,107,401
1,85,24,294
1,37,108,109
1,101,117,1198
1,7,40,994
1,2,83,213
1,49,106,828
1,90,12,143
1,32,78,1153
1,79,48,1156
1,93,102,212
1,108,126,856
1,13,63,206
1,85,116,121
1,58,37,831
1,35,18,1030
1,22,113,293
1,105,13,592
1,32,64,195
1,109,114,409
1,7,5,1184
1,19,23,315
1,56,13,850
1,11,10,580
1,111,39,318
1,7,46,419
1,67,108,797
1,36,120,582
1,67,112,475
1,87,35,781
1,118,26,954
1,110,57,197
1,71,35,108
1,40,60,188
1,88,40,1016
1,41,84,510
1,124,111,1072
1,114,100,588
1,64,65,607
1,84,72,185
1,101,105,944
1,64,111,1020
1,67,54,254
1,76,99,162
1,92,25,502
1,125,119,435
1,23,53,343
1,99,44,615
1,24,28,300
1,33,37,1196
1,127,22,904
1,100,100,83
1,127,106,301
1,19,44,360
1,32,27,192
1,87,108,67
1,100,33,732
1,64,90,124
1,114,50,127
1,70,21,302
1,15,47,1084
1,17,8,898
1,57,53,174
1,94,86,598
1,18,109,54
1,80,70,1063
1,42,87,1089
1,9,14,1098
1,27,83,257
1,82,38,1148
1,9,61,758
1,46,106,104
1,115,79,333
1,76,50,400
1,9,36,623
1,63,59,448
1,69,123,916
1,106,4,946
1,0,118,188
1,21,108,877
1,99,117,281
1,26,121,353
1,82,71,351
1,29,85,962
1,13,25,346
1,110,91,523
1,109,95,948
1,7,9,1022
1,25,115,378
1,79,91,1085
1,14,4,315
1,103,120,851
1,68,123,361
1,99,53,775
1,98,16,573
1,30,82,239
1,102,2,380
1,103,0,722
1,76,25,629
1,60,115,611
1,75,96,1008
1,4,106,58
1,57,75,9
1,34,63,346
1,52,19,743
1,111,93,806
1,93,55,326
1,19,107,730
1,27,50,752
1,57,0,88
1,117,85,501
1,76,111,927
1,76,83,734
1,123,83,1005
1,87,29,829
1,29,12,399
1,2,55,220
1,90,28,2
1,46,15,872
1,55,114,653
1,108,27,950
1,127,93,936
1,80,45,1157
1,11,8,850
1,61,116,375
1,108,0,243
1,52,2,670
1,112,58,1022
1,121,7,737
1,106,43,1090
1,100,47,242
1,28,93,1050
1,29,62,103
1,126,95,1038
1,117,29,200
1,53,18,986
1,103,104,433
1,9,31,819
1,41,22,762
1,40,45,363
1,45,109,413
1,90,64,199
1,17,89,519
1,29,110,284
1,11,61,458
1,2,12,994
1,109,119,110
1,113,22,451
1,75,126,161
1,110,58,142
1,120,81,762
1,75,51,269
1,109,47,871
1,57,72,1010
1,32,105,207
1,3,42,5
1,78,4,468
1,111,97,685
1,67,114,346
1,88,69,160
1,67,113,1027
1,13,74,330
1,93,29,954
1,40,20,918
1,94,30,772
1,36,88,995
1,118,23,1125
1,66,98,929
1,43,92,338
1,70,94,555
1,7,27,308
1,14,103,294
1,59,79,474
1,71,39,296
1,71,103,246
1,46,36,249
1,35,90,905
1,76,91,406
1,83,72,710
1,72,37,208
1,90,60,1089
1,70,5,500
1,20,53,686
1,12,56,1018
1,12,105,247
1,85,30,557
1,31,73,330
1,101,94,417
1,75,13,168
1,108,104,171
1,57,19,499
1,70,108,376
1,38,73,787
1,42,76,890
1,81,94,708
1,74,77,423
1,102,5,285
1,103,31,377
1,30,23,790
1,106,106,1148
1,32,21,104
1,30,119,306
1,78,95,163
1,123,71,318
1,85,97,1082
1,31,44,810
1,69,19,561
1,125,114,39
1,35,109,973
1,31,93,126
