track,note,velocity,time
0,53,53,318
0,65,69,0
0,53,0,0
0,60,55,0
0,72,59,0
0,65,0,0
0,72,69,0
0,53,52,766
0,60,0,668
0,72,0,777
0,60,41,0
0,72,0,628
0,53,0,1169
0,60,0,0
0,74,74,113
0,53,51,0
0,72,67,0
0,74,0,128
0,53,0,0
0,67,67,1169
0,60,60,23
0,72,0,787
0,67,0,765
0,65,79,0
0,60,0,819
0,70,93,189
0,53,57,0
0,65,0,0
0,70,0,447
0,60,44,265
0,53,0,0
0,60,0,1095
0,53,59,0
0,67,71,1022
0,60,49,449
0,53,0,882
0,67,0,860
0,65,71,113
0,60,0,457
0,65,0,834
0,53,52,0
0,60,57,356
0,67,35,0
0,53,0,552
0,60,0,0
0,67,0,0
0,53,57,485
0,63,68,299
0,53,0,0
0,47,66,0
0,67,66,1043
0,63,0,0
0,47,0,0
0,67,0,0
0,65,69,231
0,41,58,1031
0,65,0,0
0,48,44,0
0,41,0,0
0,41,25,0
0,48,0,0
0,41,0,0
0,48,37,1131
0,65,58,0
0,48,0,0
0,41,45,0
0,65,0,0
0,63,56,0
0,41,0,180
0,60,51,0
0,63,0,594
0,48,31,853
0,60,0,776
0,56,56,0
0,48,0,186
0,56,0,611
0,41,40,0
0,58,44,4
0,56,58,1200
0,41,0,962
0,48,37,456
0,41,51,1200
0,58,0,1122
0,56,0,0
0,48,0,0
0,53,54,1082
0,41,0,0
0,48,48,0
0,53,0,530
0,63,84,0
0,41,56,0
0,48,0,0
0,63,0,64
0,67,79,0
0,48,60,306
0,41,0,0
0,67,0,0
0,65,76,0
0,41,51,0
0,48,0,0
0,65,0,0
0,48,47,0
0,41,0,342
0,41,47,0
0,48,0,0
0,48,47,0
0,41,0,512
0,41,42,0
0,48,0,46
0,48,33,0
0,41,0,1045
0,48,0,0
0,41,42,671
0,41,0,460
0,48,52,0
0,60,67,147
0,48,0,0
0,41,49,899
0,65,84,183
0,72,69,353
0,60,0,1051
0,48,44,0
0,41,0,0
0,65,0,543
0,72,80,784
0,65,46,1127
0,72,0,0
0,41,53,0
0,48,0,0
0,72,0,201
0,65,0,0
0,48,71,1072
0,72,75,0
0,41,0,0
0,48,0,0
0,72,0,0
0,68,66,431
0,70,87,467
0,44,60,0
0,68,0,45
0,51,69,0
0,56,54,597
0,70,0,0
0,72,80,0
0,44,0,337
0,72,82,0
0,51,0,0
0,56,50,943
0,56,0,990
