track,note,velocity,time
0,46,67,1520
0,60,67,0
0,54,67,202
0,60,74,0
0,53,69,186
0,67,69,0
0,51,67,98
0,60,69,0
0,54,66,148
0,69,74,0
0,61,85,138
0,57,77,0
0,65,67,24
0,62,67,0
0,55,67,112
0,46,67,0
0,48,67,124
0,50,74,0
0,63,71,124
0,49,71,0
0,51,69,84
0,61,77,0
0,48,67,116
0,47,67,0
0,51,67,204
0,58,71,0
0,46,67,166
0,68,74,0
0,57,69,150
0,61,69,0
0,46,67,90
0,66,71,0
0,45,67,166
0,67,77,0
0,65,85,176
0,58,77,0
0,54,67,20
0,51,71,0
0,41,67,100
0,58,69,0
0,64,69,120
0,63,77,0
0,44,71,120
0,51,69,0
0,52,69,64
0,65,85,0
0,61,67,154
0,62,71,0
0,46,60,178
0,47,92,0
0,48,67,0
0,44,69,0
0,53,126,0
0,45,52,56
0,39,54,12
0,35,52,60
0,47,58,62
0,55,92,0
0,54,67,0
0,48,77,0
0,44,126,0
0,49,48,56
0,31,52,56
0,34,48,60
0,50,57,56
0,56,86,0
0,45,71,0
0,62,71,0
0,47,126,0
0,31,42,56
0,33,44,56
0,51,54,56
0,40,126,56
0,48,42,56
0,42,49,56
0,46,86,0
0,53,67,0
0,52,71,0
0,36,48,0
0,34,48,56
0,50,126,58
0,49,52,38
0,39,57,56
0,48,92,0
0,48,71,0
0,53,77,0
0,41,48,0
0,50,44,56
0,49,126,58
0,52,40,56
0,35,58,56
0,51,92,0
0,46,77,0
0,63,77,0
0,48,52,0
0,46,44,56
0,42,54,12
0,41,84,0
0,44,69,0
0,60,69,0
0,45,126,0
0,41,54,56
0,48,48,56
0,51,54,56
0,51,126,56
0,45,42,56
0,40,126,58
0,51,42,24
0,42,55,56
0,39,86,0
0,47,71,0
0,62,71,0
0,38,126,0
0,42,38,56
0,34,42,56
0,50,48,56
0,49,55,56
0,57,92,0
0,60,71,0
0,50,77,0
0,49,126,0
0,36,42,56
0,38,44,56
0,40,44,46
0,45,57,56
0,41,90,0
0,51,71,0
0,49,69,0
0,53,126,0
0,47,38,56
0,40,44,56
0,39,44,56
0,46,126,62
0,53,40,56
0,48,54,56
0,52,96,0
0,48,71,0
0,56,85,0
0,49,48,0
0,31,44,60
0,50,126,56
0,48,44,34
0,29,51,56
0,35,89,0
0,54,67,0
0,47,74,0
0,33,44,0
0,44,52,56
0,38,126,60
0,47,37,56
0,33,42,56
0,53,48,56
0,37,126,60
0,44,37,56
0,47,44,56
0,43,48,56
0,34,126,56
0,40,38,56
0,43,52,56
0,52,42,32
0,40,49,58
0,48,86,0
0,54,67,0
0,61,71,0
0,53,126,0
0,49,30,56
0,48,44,20
0,32,48,56
0,50,56,56
0,44,92,0
0,42,69,0
0,69,77,0
0,31,107,0
0,42,126,0
0,53,44,56
0,52,44,14
0,46,42,56
0,36,53,56
0,58,84,0
0,57,71,0
0,49,69,0
0,53,126,0
0,50,42,56
0,50,52,56
0,39,44,56
0,43,107,56
0,41,126,0
0,52,38,16
0,38,52,56
0,43,86,0
0,45,67,0
0,55,71,0
0,50,48,0
0,53,42,56
0,49,126,0
0,44,42,56
0,45,54,56
0,39,92,0
0,43,71,0
0,55,77,0
0,33,48,0
0,49,42,56
0,33,107,2
0,49,126,0
0,51,48,56
0,49,56,56
0,47,92,0
0,63,85,0
0,50,77,0
0,50,54,0
0,47,42,56
0,37,53,32
0,50,86,0
0,58,69,0
0,70,71,0
0,48,126,0
0,33,38,56
0,50,48,56
0,32,44,56
0,32,107,56
0,43,126,0
0,49,40,56
0,47,60,56
0,46,52,8
0,30,50,56
0,53,79,0
0,43,67,0
0,66,64,0
0,47,126,0
0,42,42,56
0,37,54,56
0,35,54,56
0,48,50,56
0,57,89,0
0,44,69,0
0,69,74,0
0,44,107,0
0,51,126,0
0,36,48,56
0,37,44,56
0,43,44,56
0,41,51,56
0,41,84,0
0,50,71,0
0,51,69,0
0,33,126,0
0,45,44,56
0,39,60,56
0,32,44,56
0,37,107,56
0,48,92,0
0,50,48,56
0,39,54,56
0,51,92,0
0,62,69,0
0,57,77,0
0,36,44,0
0,37,48,56
0,50,126,56
0,49,52,36
0,29,54,56
0,38,84,0
0,48,67,0
0,57,69,0
0,33,48,0
0,53,52,56
0,36,94,62
0,47,126,0
0,32,48,56
0,36,42,56
0,41,44,56
0,32,92,56
0,38,44,56
0,23,85,56
0,42,52,0
0,35,52,56
0,22,73,56
0,44,107,0
0,34,92,0
0,45,36,56
0,29,127,56
0,45,48,0
0,34,52,16
0,31,53,22
0,32,82,0
0,53,67,0
0,51,67,0
0,34,105,0
0,33,109,0
0,33,72,56
0,33,97,10
0,39,73,0
0,32,72,60
0,38,54,62
0,38,89,0
0,45,67,0
0,49,74,0
0,29,101,0
0,42,124,0
0,53,109,0
0,41,70,56
0,37,100,6
0,53,72,0
0,39,70,60
0,43,53,56
0,49,84,0
0,58,69,0
0,52,69,0
0,34,101,0
0,46,109,0
0,34,67,56
0,28,97,56
0,39,68,0
0,32,73,56
0,30,105,56
0,46,124,0
0,47,109,0
0,52,67,2
0,46,54,50
0,54,84,0
0,61,67,0
0,48,69,0
0,35,101,0
0,38,70,0
0,33,70,56
0,41,101,4
0,53,109,0
0,39,72,52
0,46,52,56
